from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.061232181672042515,0.03949298607033837,5,80
ASV_00002,0.0634983777671774,0.041506190881880727,7,80
ASV_00003,0.0734518318348163,0.05121190263770769,7,80
ASV_00004,0.0614146775175551,0.0445377379204985,7,80
ASV_00005,0.06259812561047848,0.04731022665961044,7,80
ASV_00006,0.07783789082695734,0.053795747065735464,7,80
ASV_00007,0.06651894073544284,0.0386773518792875,7,80
ASV_00008,0.05964364175570377,0.04865994664339684,7,80
ASV_00009,0.07148855306121885,0.05334644610363962,7,80
ASV_00010,0.06813683531063237,0.04377300410512059,7,80
ASV_00011,0.07359773998024956,0.046255230800212696,7,80
ASV_00012,0.08852774625806391,0.04577490406208428,6,80
ASV_00013,0.06236385937158945,0.04609413811903452,7,80
ASV_00014,0.06301589814889699,0.04170466146278316,7,80
ASV_00015,0.05925379942966229,0.04817596491574021,7,80
ASV_00016,0.07799325618396427,0.05152915846860075,6,80
ASV_00017,0.06174556104188263,0.05189030874241068,5,80
ASV_00018,0.060634928864842855,0.04345855737488865,7,80
ASV_00019,0.06337206175393076,0.052500040708891,7,80
ASV_00020,0.07034728573280508,0.04443211555944774,7,80
ASV_00021,0.0711029212221117,0.059259506738683194,6,80
ASV_00022,0.06286461336860324,0.05356577401510478,7,80
ASV_00023,0.08747389224462383,0.0673274512968957,7,80
ASV_00024,0.05946440382373083,0.047021926109063666,7,80
ASV_00025,0.058718022192146,0.05508880523002268,4,80
ASV_00026,0.061550984226508745,0.04506002954735589,7,80
ASV_00028,0.054501280591169265,0.03349103337091893,7,80
ASV_00029,0.05593931473143406,0.05217012873618919,7,80
ASV_00030,0.07299443381143024,0.055378681954922855,7,80
ASV_00031,0.047013128387918726,0.030904381832817678,7,80
ASV_00032,0.07541761811402818,0.053294497495480854,7,80
ASV_00033,0.048110238833985915,0.029929603445600937,7,80
ASV_00034,0.059869339645607055,0.05047646462939604,7,80
ASV_00035,0.07512611560791045,0.051663857767070526,7,80
ASV_00036,0.07447734869021909,0.04617545370030301,7,80
ASV_00037,0.04802728906453039,0.038039160399289625,6,80
ASV_00038,0.05877877284712842,0.047218281055952854,5,80
ASV_00039,0.05524034583110721,0.033110174855226195,5,80
ASV_00040,0.05561689186574559,0.03167888449002574,7,80
ASV_00041,0.056358764664985954,0.0548435365350322,6,80
ASV_00042,0.07661887222444866,0.05529382468723186,7,80
ASV_00043,0.05943629908121947,0.029388776185876656,5,80
ASV_00044,0.05609893264948264,0.046242251340353084,7,80
ASV_00045,0.07426914754394784,0.03941810066939768,6,80
ASV_00046,0.05000808252043179,0.029103926106957653,7,80
ASV_00047,0.06297502864592969,0.048215340536905675,4,80
ASV_00048,0.07394373387599402,0.03986088326073059,7,80
ASV_00049,0.056071841214164225,0.043643718447742334,6,80
