from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2784255356027199,0.0648526283567734,5,d_1,80
ASV_00001,0.645234432326207,0.09669555064918921,5,d_UW,80
ASV_00001,0.46282395963086176,0.07681877765730026,5,d_VAW,80
ASV_00001,0.7325900721287785,0.08664964304999341,5,d_0,80
ASV_00001,0.4911762221889647,0.08472607427506912,5,d_0.5,80
ASV_00002,0.2903078536842714,0.08915233843881287,7,d_1,80
ASV_00002,0.6030491893640832,0.11082952386694406,7,d_UW,80
ASV_00002,0.4614017729767739,0.0915265375564349,7,d_VAW,80
ASV_00002,0.708656654671236,0.09704018007615635,7,d_0,80
ASV_00002,0.4848409218513066,0.09852592543913291,7,d_0.5,80
ASV_00003,0.24777278337457528,0.07570013026665869,7,d_1,80
ASV_00003,0.6056003209726031,0.1008141074540625,7,d_UW,80
ASV_00003,0.43030721645886266,0.07673461961532436,7,d_VAW,80
ASV_00003,0.7024993359615602,0.09133630342588829,7,d_0,80
ASV_00003,0.4565241282525958,0.08686832490179314,7,d_0.5,80
ASV_00004,0.3760603615125284,0.22767147311081135,7,d_1,80
ASV_00004,0.6909735381770901,0.1596053236419845,7,d_UW,80
ASV_00004,0.5390771598249724,0.18655046278446,7,d_VAW,80
ASV_00004,0.7681529041140778,0.1328066622230759,7,d_0,80
ASV_00004,0.569838468780879,0.1995941482022156,7,d_0.5,80
ASV_00005,0.3189448644592403,0.1289401688987423,7,d_1,80
ASV_00005,0.6428766895286029,0.09367130211775834,7,d_UW,80
ASV_00005,0.49348581788202256,0.10734452513961083,7,d_VAW,80
ASV_00005,0.7486371454117453,0.082600602306201,7,d_0,80
ASV_00005,0.5195615790578297,0.10655911471166232,7,d_0.5,80
ASV_00006,0.26205460930996555,0.0622991364061565,7,d_1,80
ASV_00006,0.5726967552673506,0.06955470019550929,7,d_UW,80
ASV_00006,0.4336923057244396,0.06522787764038565,7,d_VAW,80
ASV_00006,0.6896163032333436,0.06898307293630089,7,d_0,80
ASV_00006,0.4524432287313224,0.06511008499170004,7,d_0.5,80
ASV_00007,0.26578185496021,0.06992446521139514,7,d_1,80
ASV_00007,0.615749270156068,0.11873056712620468,7,d_UW,80
ASV_00007,0.4486705438880185,0.07243766127803469,7,d_VAW,80
ASV_00007,0.7174697896120745,0.09566428479365001,7,d_0,80
ASV_00007,0.4797279558960783,0.08617249963821677,7,d_0.5,80
ASV_00008,0.2951850431991772,0.11162469262796841,7,d_1,80
ASV_00008,0.605625085790698,0.084528052844345,7,d_UW,80
ASV_00008,0.4555539543783125,0.08878065237904807,7,d_VAW,80
ASV_00008,0.7130455476892881,0.07894076859446732,7,d_0,80
ASV_00008,0.48024949104487014,0.0947238306440856,7,d_0.5,80
ASV_00009,0.33929304797264365,0.20942642769820233,7,d_1,80
ASV_00009,0.6574030306018884,0.15374781100504437,7,d_UW,80
ASV_00009,0.5097831040653213,0.16960818323046586,7,d_VAW,80
ASV_00009,0.744508969473708,0.12602656568459883,7,d_0,80
ASV_00009,0.5389009323064018,0.18386250840000334,7,d_0.5,80
ASV_00010,0.3169173302785311,0.11366872006267145,7,d_1,80
ASV_00010,0.6520628070171689,0.11519485280891849,7,d_UW,80
ASV_00010,0.502818134466783,0.11631575647567027,7,d_VAW,80
ASV_00010,0.7556696752601458,0.09727761792700228,7,d_0,80
ASV_00010,0.5278757872310075,0.11565501570639139,7,d_0.5,80
ASV_00011,0.28888566808045274,0.14267406788436024,7,d_1,80
ASV_00011,0.6077601412771932,0.10639158482708762,7,d_UW,80
ASV_00011,0.46109386343822895,0.13580760583585746,7,d_VAW,80
ASV_00011,0.7113513685530121,0.10547830390256098,7,d_0,80
ASV_00011,0.482060321207472,0.13764312101533666,7,d_0.5,80
ASV_00012,0.23087910179238744,0.051458748435617874,6,d_1,80
ASV_00012,0.5608202026565782,0.02667195112291456,6,d_UW,80
ASV_00012,0.4039784274607405,0.04286416799387511,6,d_VAW,80
ASV_00012,0.66332517879586,0.030893201285265588,6,d_0,80
ASV_00012,0.4237628738806448,0.042473787038156574,6,d_0.5,80
ASV_00013,0.3020386529062157,0.09318735525366205,7,d_1,80
ASV_00013,0.626270035756808,0.12766007770209756,7,d_UW,80
ASV_00013,0.4782589188715448,0.10745129504046114,7,d_VAW,80
ASV_00013,0.7211942576455886,0.10324626310656576,7,d_0,80
ASV_00013,0.495329191203919,0.10575233502590875,7,d_0.5,80
ASV_00014,0.273092229485535,0.0632074970076991,7,d_1,80
ASV_00014,0.6428469638732044,0.11070153740887644,7,d_UW,80
ASV_00014,0.4653305215064288,0.06465827925256207,7,d_VAW,80
ASV_00014,0.7359221007184721,0.08382209157104449,7,d_0,80
ASV_00014,0.4933507463985437,0.07603776055034499,7,d_0.5,80
ASV_00015,0.3799648148232937,0.2235825217864609,7,d_1,80
ASV_00015,0.6424321548795112,0.16410110617831386,7,d_UW,80
ASV_00015,0.5248003612028354,0.1836702716885447,7,d_VAW,80
ASV_00015,0.7479763558853554,0.12968962767111886,7,d_0,80
ASV_00015,0.552433190260144,0.19473414018825216,7,d_0.5,80
ASV_00016,0.22346863777731363,0.052896712312196344,6,d_1,80
ASV_00016,0.587788842145099,0.07690611916153567,6,d_UW,80
ASV_00016,0.41307295525393745,0.06280035133667826,6,d_VAW,80
ASV_00016,0.6800490523578503,0.07223740856573048,6,d_0,80
ASV_00016,0.4306257327945432,0.06382990445135817,6,d_0.5,80
ASV_00017,0.32992530314077834,0.11231475450497862,5,d_1,80
ASV_00017,0.6329983264512047,0.08023305229143832,5,d_UW,80
ASV_00017,0.49198970409881765,0.105416062730593,5,d_VAW,80
ASV_00017,0.744812618000416,0.07788186030661189,5,d_0,80
ASV_00017,0.51687509384638,0.0980276230151049,5,d_0.5,80
ASV_00018,0.31590654411677155,0.1533368735032506,7,d_1,80
ASV_00018,0.6289616945960645,0.09978825413929383,7,d_UW,80
ASV_00018,0.490100133312326,0.12920021740766552,7,d_VAW,80
