from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05768000278633669,0.04789496552390609,5,429
ASV_00002,0.051779903372846485,0.031547244149602964,7,429
ASV_00003,0.06180087230791422,0.045567912492427316,7,429
ASV_00004,0.07631468319021592,0.042191100222776605,7,429
ASV_00005,0.05994567102229041,0.038718429920643935,7,429
ASV_00006,0.062288674513843546,0.04402156480808593,7,429
ASV_00007,0.056522488048187616,0.051652791739024796,7,429
ASV_00008,0.06092021427304449,0.031607583431717656,7,429
ASV_00009,0.05261369775684796,0.038350829419197936,7,429
ASV_00010,0.05983579654144402,0.03360199816141047,7,429
ASV_00011,0.06363556793886864,0.039130971720846945,7,429
ASV_00012,0.06266781083785965,0.037227417124015234,6,429
ASV_00013,0.06611965531206399,0.0449882110512855,7,429
ASV_00014,0.07204919227238087,0.04771923179081911,7,429
ASV_00015,0.06242537784987613,0.03874050988163073,7,429
ASV_00016,0.0748551733758642,0.04358150081272647,6,429
ASV_00017,0.06706865888828271,0.05555204150372801,5,429
ASV_00018,0.07272831954828739,0.05127088346621264,7,429
ASV_00019,0.06410340334939969,0.033468172036479,7,429
ASV_00020,0.04920606386831285,0.03726574788941609,7,429
ASV_00021,0.07079181585828206,0.053643398927004364,6,429
ASV_00022,0.052744426011575155,0.03871355085675734,7,429
ASV_00023,0.0755696307515636,0.05108416639816046,7,429
ASV_00024,0.05532708394374736,0.029538809159286146,7,429
ASV_00025,0.06242734162320862,0.055842317243775676,4,429
ASV_00026,0.07120013225441563,0.0550643576779832,7,429
ASV_00028,0.055927139575597744,0.03540164530724839,7,429
ASV_00029,0.05004824097592555,0.04184952732874495,7,429
ASV_00030,0.06968257812853638,0.04003191053575204,7,429
ASV_00031,0.0598761952009453,0.043517269871953944,7,429
ASV_00032,0.0507822810506323,0.037446044329020774,7,429
ASV_00033,0.05642006228947686,0.040872186288915494,7,429
ASV_00034,0.07026632363746545,0.036826389811436516,7,429
ASV_00035,0.07393346108526785,0.04699376291894815,7,429
ASV_00036,0.057279398316648814,0.034125443056143616,7,429
ASV_00037,0.06713993694730785,0.030179883931664677,6,429
ASV_00038,0.0714392557187553,0.06297604709901208,5,429
ASV_00039,0.10650360782883606,0.0459866334458681,5,429
ASV_00040,0.06695422486915459,0.041434589233063965,7,429
ASV_00041,0.07314086149026804,0.051622080681589,6,429
ASV_00042,0.06074104083503534,0.04052015192152854,7,429
ASV_00043,0.05430477448177744,0.04723877832549762,5,429
ASV_00044,0.0669170294301863,0.03761932325928874,7,429
ASV_00045,0.0608305350770189,0.04515844999920242,6,429
ASV_00046,0.06187747052207532,0.04728118619708852,7,429
ASV_00047,0.09283240839341868,0.04070140212655125,4,429
ASV_00048,0.05560903406040627,0.03640468602932618,7,429
ASV_00049,0.05855175481121129,0.05190175172620688,6,429
ASV_00050,0.06709637462574729,0.0455106607362778,6,429
ASV_00051,0.05885946824330063,0.05056454518498534,7,429
ASV_00052,0.061855869376632434,0.038554248400418586,6,429
ASV_00053,0.05526817256025564,0.03780815571055606,7,429
ASV_00054,0.0620020740061666,0.032654604096083915,7,429
ASV_00055,0.06109484208482942,0.04332867113582979,7,429
ASV_00056,0.05098532070122611,0.042519205097685656,7,429
ASV_00057,0.07138490717977058,0.0445886611674675,7,429
ASV_00058,0.06681494170401092,0.042270611225210496,7,429
ASV_00059,0.06576278450152975,0.03380564021880452,7,429
ASV_00060,0.07065662519890713,0.025768085721929294,5,429
ASV_00061,0.11168093438339612,0.04114560387048487,5,429
ASV_00062,0.06029833104262341,0.0395590332385343,7,429
ASV_00063,0.08078664720729492,0.057489062028101424,7,429
ASV_00064,0.06374711922821216,0.05700018562816383,7,429
ASV_00065,0.06383893103330646,0.07010840322089344,4,429
ASV_00066,0.12405282208680338,0.061442731565080344,5,429
ASV_00067,0.07328299655945854,0.05528768309855304,7,429
ASV_00068,0.0779972308060928,0.0612170419935836,5,429
ASV_00069,0.060372426984624125,0.05032492278914598,6,429
ASV_00070,0.07917697484794131,0.05163550218133616,7,429
ASV_00071,0.0735413467110053,0.051145913239139244,7,429
ASV_00072,0.06277203640565254,0.02263944570390591,3,429
ASV_00073,0.07970763976021167,0.05008955221805634,5,429
ASV_00074,0.07600113976848948,0.04239820378487865,4,429
ASV_00075,0.0708496276450322,0.051931755988789706,5,429
ASV_00076,0.0572395765301716,0.04001759230087701,7,429
ASV_00077,0.032362606114846905,0.01829597083080922,3,429
ASV_00078,0.05522533400005108,0.030260717971740653,7,429
ASV_00079,0.07658105488071021,0.06295088358513586,5,429
ASV_00080,0.07509891500933516,0.0429969897056558,6,429
ASV_00081,0.09217054455668999,0.06107923316459261,7,429
ASV_00082,0.08250279339545911,0.031176528191246246,3,429
ASV_00083,0.06005562586583122,0.04732450786037987,7,429
ASV_00084,0.07610288626154704,0.051722110495922506,7,429
ASV_00085,0.05568547051584992,0.026230192592716202,5,429
ASV_00086,0.046877500321386725,0.04086111194470722,7,429
ASV_00087,0.06530228513769254,0.04667967340395723,7,429
ASV_00088,0.08630547048241345,0.03655284355514111,5,429
ASV_00089,0.092339322751102,0.07787461332763027,5,429
ASV_00090,0.07482904754493575,0.04817471044204006,7,429
ASV_00091,0.05244283998761793,0.03424894391284094,5,429
