from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06066214496380934,0.051524452557243576,5,118
ASV_00002,0.0602253666043674,0.03371642740880042,7,118
ASV_00003,0.06950495581276495,0.04599527791417052,7,118
ASV_00004,0.05791603404244462,0.046270539333056714,7,118
ASV_00005,0.07102473955962217,0.046892798136026884,7,118
ASV_00006,0.06941176871997609,0.05720835608729543,7,118
ASV_00007,0.07431561823667623,0.04695040604289598,7,118
ASV_00008,0.052154993680919574,0.04104672707013481,7,118
ASV_00009,0.05919794347501521,0.04273428088654795,7,118
ASV_00010,0.07581361243425142,0.05224464095778803,7,118
ASV_00011,0.06542377279693475,0.049800301333474566,7,118
ASV_00012,0.06116823684712577,0.03195970082470306,6,118
ASV_00013,0.08783360391800983,0.051972244583921745,7,118
ASV_00014,0.06890166706446335,0.04092767381124213,7,118
ASV_00015,0.06148748691561372,0.03816870803851338,7,118
ASV_00016,0.06297414176796781,0.03555020457717729,6,118
ASV_00017,0.06740888032276401,0.07539880540122919,5,118
ASV_00018,0.07337351411392526,0.0495523327971621,7,118
ASV_00019,0.06454735770866606,0.05823385769840548,7,118
ASV_00020,0.05680169449356392,0.036864315497934334,7,118
ASV_00021,0.060936512509832154,0.05107551545423608,6,118
ASV_00022,0.06202178615995252,0.050021659865777404,7,118
ASV_00023,0.06686963561080403,0.04964222233569191,7,118
ASV_00024,0.07934908923239528,0.04694884640209567,7,118
ASV_00025,0.058844332349475205,0.04816405316103208,4,118
ASV_00026,0.07583443620130181,0.0494289946208597,7,118
ASV_00028,0.05434911139245837,0.04066733119187248,7,118
ASV_00029,0.0665772341280111,0.03868679981933395,7,118
ASV_00030,0.045903189745388456,0.035526630848820226,7,118
ASV_00031,0.05282333793535917,0.03492117375499194,7,118
ASV_00032,0.08001574654172072,0.051598763723449195,7,118
ASV_00033,0.06353300375079136,0.03119670906254842,7,118
ASV_00034,0.07493070189228297,0.041531053762108965,7,118
ASV_00035,0.06926971441473764,0.059741764441557196,7,118
ASV_00036,0.08585493417365671,0.06087823949260115,7,118
ASV_00037,0.06109579953543076,0.038521418583899535,6,118
ASV_00038,0.06867727978006082,0.058316860494863954,5,118
ASV_00039,0.069284238511472,0.027693093905224064,5,118
ASV_00040,0.07359769118600827,0.048635181875149515,7,118
ASV_00041,0.06465798803262071,0.05092004969473146,6,118
ASV_00042,0.06923951491358782,0.041289673499475966,7,118
ASV_00043,0.07688317053183527,0.056473414588907166,5,118
ASV_00044,0.08016831547336623,0.05351784683790333,7,118
ASV_00045,0.09430232717445598,0.0555969929672123,6,118
ASV_00046,0.0752253865338533,0.05103314041842523,7,118
ASV_00047,0.06448096686897102,0.03443055273125533,4,118
ASV_00048,0.06775887408329487,0.06463506842052137,7,118
ASV_00049,0.0570891276383275,0.041796873119260024,6,118
ASV_00050,0.05198181651220281,0.03773022969953429,6,118
ASV_00051,0.054768068140820234,0.03930044688271088,7,118
ASV_00052,0.0748617840908798,0.05978107370673833,6,118
ASV_00053,0.06270536456640412,0.05186091312702612,7,118
ASV_00054,0.07084386403914433,0.05179459969454289,7,118
ASV_00055,0.06348921703324902,0.05106779390364852,7,118
ASV_00056,0.0664703690556365,0.04562953420218748,7,118
ASV_00057,0.07433264687503952,0.04440265445402839,7,118
ASV_00058,0.047995272672039235,0.027257765883562938,7,118
ASV_00059,0.06560728350420333,0.03746580889638518,7,118
ASV_00060,0.08006485246438244,0.0349388359155809,5,118
ASV_00061,0.07299930923243987,0.04407137867899246,5,118
ASV_00062,0.06894047648608674,0.04525158078430352,7,118
ASV_00063,0.05154424180513136,0.03160754982954628,7,118
ASV_00064,0.056309936468330414,0.026871580996958976,7,118
ASV_00065,0.07861849831119416,0.06068850193769826,4,118
ASV_00066,0.09609643331228654,0.034955111468374565,5,118
ASV_00067,0.06487655738124816,0.04126989879915772,7,118
ASV_00068,0.0763414191042894,0.05468142794610817,5,118
ASV_00069,0.07859583211696947,0.05543516188865719,6,118
ASV_00070,0.07416683858393948,0.04788260131295603,7,118
ASV_00071,0.08878678078267231,0.056922450059593094,7,118
ASV_00072,0.07994471885721643,0.01761343124043363,3,118
ASV_00073,0.07085370781039903,0.046178802389693095,5,118
ASV_00074,0.073887774895640565,0.01904513457359375,4,118
ASV_00075,0.040278164124007906,0.03445946286905276,5,118
ASV_00076,0.08919803906215604,0.05831727773809357,7,118
ASV_00077,0.04560604560604561,0.04412584157631276,3,118
ASV_00078,0.052745722433765296,0.03844720592541857,7,118
ASV_00079,0.04246610840002966,0.0497122256565161,5,118
ASV_00080,0.05421314592793463,0.04422148684007584,6,118
ASV_00081,0.05397621147056423,0.03950630411323561,7,118
ASV_00082,0.07982939509977897,0.023371664431838964,3,118
ASV_00083,0.06173315588440416,0.029485008548364323,7,118
ASV_00084,0.06491626914041343,0.05069135092453426,7,118
ASV_00085,0.058101990930897476,0.025244208285594007,5,118
ASV_00086,0.06087362917307818,0.036424477672693883,7,118
ASV_00087,0.06167560077242175,0.04774396078264715,7,118
ASV_00088,0.08275337799417479,0.03654928774355009,5,118
ASV_00089,0.04481459267635133,0.03581556137695734,5,118
ASV_00090,0.06645610180239776,0.059587547945592255,7,118
ASV_00091,0.057957419732770285,0.05435793679569913,5,118
ASV_00092,0.09461604852177995,0.05201823930603416,7,118
ASV_00093,0.09545418818692288,0.03504634755779982,6,118
ASV_00094,0.09082381545406107,0.04360345947057462,5,118
ASV_00095,0.05412447189840278,0.03990603318727806,6,118
ASV_00096,0.04523863338268726,0.041905057567255696,7,118
ASV_00097,0.056455687657529716,0.03153235670039137,6,118
ASV_00098,0.0817349826336694,0.056895174188055155,4,118
ASV_00099,0.10076643494345675,0.046543780213412156,5,118
ASV_00100,0.05473384180471075,0.04363503522327637,6,118
ASV_00101,0.07208018937490225,0.03618187804402002,6,118
ASV_00102,0.05623879078215388,0.04787983140264911,5,118
ASV_00103,0.0638751590661156,0.0602749228173604,5,118
ASV_00104,0.067167585392455,0.049087997612151914,6,118
ASV_00105,0.06019097685730929,0.03468530873082488,7,118
ASV_00106,0.07095176794339435,0.04243958084673311,6,118
ASV_00107,0.06395365388832748,0.04278261122315859,7,118
ASV_00108,0.10153475242609367,0.04723517610751597,3,118
ASV_00109,0.0642982712912398,0.03372834134635148,5,118
ASV_00110,0.07033923500721476,0.04489454638678515,5,118
ASV_00111,0.06094566657181947,0.04564342145883141,4,118
ASV_00112,0.04979005115108032,0.03345455397791984,7,118
ASV_00113,0.06316499818991625,0.04388369622788966,7,118
