from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05785888469574428,0.0534643392956611,5,244
ASV_00002,0.07871706790054209,0.05110487144755463,7,244
ASV_00003,0.05630700571795335,0.044861070249530045,7,244
ASV_00004,0.0609727238758575,0.036069210032638056,7,244
ASV_00005,0.051456421390346826,0.03786422927854031,7,244
ASV_00006,0.05928473971874241,0.05097268262510846,7,244
ASV_00007,0.06445044342345688,0.03745822090426981,7,244
ASV_00008,0.06589394887970058,0.042020025941965994,7,244
ASV_00009,0.05088255030828356,0.03236105797511527,7,244
ASV_00010,0.06805340107763481,0.03543177627923374,7,244
ASV_00011,0.05491413430592077,0.0406522843996207,7,244
ASV_00012,0.08258520604348536,0.0421004991105956,6,244
ASV_00013,0.05528260093900311,0.03867184576134308,7,244
ASV_00014,0.058025700222733324,0.03653273850493796,7,244
ASV_00015,0.06648381626525743,0.03422155075963421,7,244
ASV_00016,0.06752246012675472,0.038570860334473385,6,244
ASV_00017,0.0559417924493786,0.03628384323835886,5,244
ASV_00018,0.055547460946013136,0.033839054510297194,7,244
ASV_00019,0.056733963213055245,0.042641044114973665,7,244
ASV_00020,0.06329946752989007,0.053167170134039515,7,244
ASV_00021,0.05957147542962701,0.04243518649867028,6,244
ASV_00022,0.06755302241239804,0.041410026443278514,7,244
ASV_00023,0.0548911398146603,0.0383100255002754,7,244
ASV_00024,0.058844778222379795,0.043632685730619736,7,244
ASV_00025,0.09267526439102163,0.07060136440007898,4,244
ASV_00026,0.05958249564808395,0.04821231675229713,7,244
ASV_00028,0.06834005448329064,0.05312806836621379,7,244
ASV_00029,0.05780625246810781,0.0362103034342408,7,244
ASV_00030,0.07340795658875802,0.03620307282940788,7,244
ASV_00031,0.054942240597731236,0.043582416771124365,7,244
ASV_00032,0.06130219657450036,0.04611499416198727,7,244
ASV_00033,0.07158196495297395,0.05201089725958181,7,244
ASV_00034,0.06180218042487035,0.039376528347894325,7,244
ASV_00035,0.05866245459326589,0.04785646130536058,7,244
ASV_00036,0.049765199797136284,0.04678234388568334,7,244
ASV_00037,0.04939089237416992,0.044064113692358325,6,244
ASV_00038,0.052487153867456414,0.051798275755493894,5,244
ASV_00039,0.04345234504671105,0.012540624329377182,5,244
ASV_00040,0.060079349053379486,0.040510557651563535,7,244
ASV_00041,0.07107510606577105,0.05164018406948003,6,244
ASV_00042,0.04759162874150475,0.03721378762422474,7,244
ASV_00043,0.07885978470364165,0.060951538619570506,5,244
ASV_00044,0.06284835646675596,0.03642871397267582,7,244
ASV_00045,0.06413733307035444,0.032550750965986176,6,244
ASV_00046,0.06266223555646419,0.04238686752370228,7,244
ASV_00047,0.06715559929919869,0.057571328551215245,4,244
ASV_00048,0.06303782858561899,0.045012079346761755,7,244
ASV_00049,0.07140204908232978,0.04756256886583001,6,244
ASV_00050,0.05919241079557198,0.043718774918028745,6,244
ASV_00051,0.07368367574646288,0.05226926890668039,7,244
ASV_00052,0.0714971197954797,0.0667493530554533,6,244
ASV_00053,0.06127900048326502,0.049339417565169165,7,244
ASV_00054,0.08361265313380482,0.061721678134972514,7,244
ASV_00055,0.06440011352831529,0.0436086029286573,7,244
ASV_00056,0.06655004323288805,0.03388426752226712,7,244
ASV_00057,0.08036772224175309,0.04123688989102898,7,244
ASV_00058,0.06548750948599427,0.03749872148642007,7,244
ASV_00059,0.05943187525997984,0.0411168520138597,7,244
ASV_00060,0.12181592675106474,0.04500518847388113,5,244
ASV_00061,0.07497292961183308,0.05350093679103584,5,244
ASV_00062,0.08028695303514882,0.04986471657586704,7,244
ASV_00063,0.05576822412057928,0.04143836744668213,7,244
ASV_00064,0.053208257790624776,0.03806707183236601,7,244
ASV_00065,0.09443854125168417,0.07672340889172843,4,244
ASV_00066,0.07680513952916769,0.03108084322476357,5,244
ASV_00067,0.05525490265616071,0.028958284878595014,7,244
ASV_00068,0.06922666708560073,0.04169422584275331,5,244
ASV_00069,0.05874012960049721,0.039011442189135645,6,244
ASV_00070,0.05977196072359366,0.04533358940630082,7,244
ASV_00071,0.08241550890754226,0.053174508178867395,7,244
ASV_00072,0.09878522783840553,0.04292583981717536,3,244
ASV_00073,0.055964574445927784,0.035605733404133505,5,244
ASV_00074,0.0972956928345633,0.0475690256968507,4,244
ASV_00075,0.057855596716398186,0.04575532525625347,5,244
ASV_00076,0.06862135566904748,0.049591723363174814,7,244
ASV_00077,0.057888638196414245,0.07169573770431716,3,244
ASV_00078,0.07294162674917185,0.057034895511347564,7,244
ASV_00079,0.05493824155226109,0.04159243308656402,5,244
ASV_00080,0.0751182550782257,0.05283315975070653,6,244
ASV_00081,0.039381929126042145,0.03369971688362149,7,244
ASV_00082,0.06982737115202316,0.025030204251372028,3,244
ASV_00083,0.05654423327182343,0.028347226404707673,7,244
ASV_00084,0.06607890335340069,0.043747636623386515,7,244
ASV_00085,0.08473906897426366,0.028666679955912457,5,244
ASV_00086,0.0499536198047697,0.027190561953963382,7,244
ASV_00087,0.08881743757421037,0.05485039938212368,7,244
ASV_00088,0.07528025459473067,0.06710312788866463,5,244
ASV_00089,0.07071320730041712,0.04946240792380814,5,244
ASV_00090,0.06477988758538847,0.04636269308280251,7,244
