from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07995163764034743,0.08155639151466633,5,12
ASV_00002,0.044392445717147934,0.028102554673066098,7,12
ASV_00003,0.07703712718572321,0.04397376986365871,7,12
ASV_00004,0.04548008539769398,0.03799306007165316,7,12
ASV_00005,0.0501673264039583,0.0359668490488971,7,12
ASV_00006,0.053145835762262804,0.04453370834400914,7,12
ASV_00007,0.06886439088252842,0.039399495473933115,7,12
ASV_00008,0.07079802540177682,0.04710952870513896,7,12
ASV_00009,0.06015915994894288,0.03978363850856328,7,12
ASV_00010,0.06558225087839166,0.045673734368208777,7,12
ASV_00011,0.06359716248886084,0.03975968261256325,7,12
ASV_00012,0.10415992981598028,0.04391051560990629,6,12
ASV_00013,0.04053416785874438,0.0362746245432457,7,12
ASV_00014,0.06645707329570827,0.04284329300617475,7,12
ASV_00015,0.05482417561100007,0.043778556992944175,7,12
ASV_00016,0.05664770070076853,0.044810823918102836,6,12
ASV_00017,0.043589883080991654,0.046941628658054305,5,12
ASV_00018,0.054304543897481884,0.039405184868639316,7,12
ASV_00019,0.08587468224409751,0.0745238642995382,7,12
ASV_00020,0.05459727642525438,0.036657883261598585,7,12
ASV_00021,0.07731382555638829,0.05792913059837293,6,12
ASV_00022,0.058798320049294424,0.04550701487016085,7,12
ASV_00023,0.06564014957575362,0.039874038342177356,7,12
ASV_00024,0.055706365436449384,0.04557138656165991,7,12
ASV_00025,0.0832682541565664,0.07358979656616349,4,12
ASV_00026,0.08394330580359416,0.044900629039456734,7,12
ASV_00028,0.05986191110225959,0.04427621913692523,7,12
ASV_00029,0.0591295869785109,0.06207724503250658,7,12
ASV_00030,0.06571369686935169,0.046148075916859564,7,12
ASV_00031,0.06239881296148433,0.04039198904837743,7,12
ASV_00032,0.08479550292713942,0.05197023537817811,7,12
ASV_00033,0.07043268016086693,0.05251809422267618,7,12
ASV_00034,0.056325999078264175,0.031070623277710332,7,12
ASV_00035,0.07551866630170068,0.05622009242401068,7,12
ASV_00036,0.07059717283691543,0.047167614183110274,7,12
ASV_00037,0.04381007833894935,0.02631322069863867,6,12
ASV_00038,0.045612239701467105,0.0358007664397366,5,12
ASV_00039,0.08431081057167528,0.033112067583412695,5,12
