from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.406296107217615,0.2593867512264535,5,d_1,12
ASV_00001,0.6519269652880216,0.1589912063637943,5,d_UW,12
ASV_00001,0.5409746622544557,0.20533003995697818,5,d_VAW,12
ASV_00001,0.7675035015047256,0.14794271388349814,5,d_0,12
ASV_00001,0.573795639301734,0.21812773053362225,5,d_0.5,12
ASV_00002,0.29262841555221897,0.07640687428344661,7,d_1,12
ASV_00002,0.6402511693377572,0.11539215142794608,7,d_UW,12
ASV_00002,0.4797633224938693,0.08140775811072622,7,d_VAW,12
ASV_00002,0.7276117590805251,0.08981996038733288,7,d_0,12
ASV_00002,0.5053298938935804,0.08920629520049388,7,d_0.5,12
ASV_00003,0.25832212588872255,0.07728220010758068,7,d_1,12
ASV_00003,0.5875217242817674,0.12382954783375524,7,d_UW,12
ASV_00003,0.42517689047974433,0.08744261104984258,7,d_VAW,12
ASV_00003,0.6846699773977898,0.10571408355803254,7,d_0,12
ASV_00003,0.4508388205406214,0.09933108685361304,7,d_0.5,12
ASV_00004,0.37874008639318435,0.18399145984088675,7,d_1,12
ASV_00004,0.6596523765505727,0.12663679117740376,7,d_UW,12
ASV_00004,0.525787674014135,0.1426861896652043,7,d_VAW,12
ASV_00004,0.7612485781102881,0.12158643314129831,7,d_0,12
ASV_00004,0.5563338291904145,0.15806345921811293,7,d_0.5,12
ASV_00005,0.2888417259765089,0.13679042221107898,7,d_1,12
ASV_00005,0.6120659015249121,0.08909893808975787,7,d_UW,12
ASV_00005,0.4645439837322278,0.11864484567672051,7,d_VAW,12
ASV_00005,0.714008699701187,0.09133961397882615,7,d_0,12
ASV_00005,0.4882879514227703,0.12330035994605594,7,d_0.5,12
ASV_00006,0.26026734206058777,0.06535596058523198,7,d_1,12
ASV_00006,0.6379098390960122,0.09052064522611838,7,d_UW,12
ASV_00006,0.4580493274649198,0.07762447903288053,7,d_VAW,12
ASV_00006,0.7231209162347877,0.08173083669250686,7,d_0,12
ASV_00006,0.48065834705665433,0.08086375054605971,7,d_0.5,12
ASV_00007,0.2654697186241673,0.11899650119972179,7,d_1,12
ASV_00007,0.5696805833791715,0.08945936886292442,7,d_UW,12
ASV_00007,0.4198245305875757,0.101861342412279,7,d_VAW,12
ASV_00007,0.6724139782057791,0.09480588545670124,7,d_0,12
ASV_00007,0.4426798135125791,0.11051160323553137,7,d_0.5,12
ASV_00008,0.23826265198111116,0.07565113495895075,7,d_1,12
ASV_00008,0.6060968998240565,0.11390312657800375,7,d_UW,12
ASV_00008,0.4322733226245481,0.08059340191740685,7,d_VAW,12
ASV_00008,0.7097966201313448,0.09648611500301212,7,d_0,12
ASV_00008,0.46034401112889595,0.09309540922214368,7,d_0.5,12
ASV_00009,0.35691879147526007,0.2170239448126828,7,d_1,12
ASV_00009,0.6533187710966569,0.13908651943252262,7,d_UW,12
ASV_00009,0.5140800867794261,0.17127759994338415,7,d_VAW,12
ASV_00009,0.7471844588798884,0.1253000657239736,7,d_0,12
ASV_00009,0.5468028286612439,0.18521076677021134,7,d_0.5,12
ASV_00010,0.2449384469829357,0.06309071136706484,7,d_1,12
ASV_00010,0.5834010769858198,0.07939053578445054,7,d_UW,12
ASV_00010,0.4272128324776874,0.06515489921112223,7,d_VAW,12
ASV_00010,0.6959968205430868,0.0734049516404349,7,d_0,12
ASV_00010,0.4501814364107279,0.06812244292588308,7,d_0.5,12
ASV_00011,0.22710673536131656,0.05884899165674907,7,d_1,12
ASV_00011,0.6118251416588778,0.0946098995673467,7,d_UW,12
ASV_00011,0.4196514039592238,0.06944873886994583,7,d_VAW,12
ASV_00011,0.6997014558221211,0.08276329074716346,7,d_0,12
ASV_00011,0.44567929064108913,0.07417845208273197,7,d_0.5,12
ASV_00012,0.21648977323834243,0.08207545522739858,6,d_1,12
ASV_00012,0.52319676712268115,0.04465230499002883,6,d_UW,12
ASV_00012,0.38217487987962695,0.06496762883457326,6,d_VAW,12
ASV_00012,0.6340512758034851,0.05010572093819937,6,d_0,12
ASV_00012,0.40230868925899954,0.06516667915572019,6,d_0.5,12
ASV_00013,0.3966488048480129,0.13806506609126568,7,d_1,12
ASV_00013,0.6510624514664656,0.08250061660292794,7,d_UW,12
ASV_00013,0.5421653942097073,0.10546394251063719,7,d_VAW,12
ASV_00013,0.7565895506810452,0.06604047705337414,7,d_0,12
ASV_00013,0.5676475405611449,0.10518110748795731,7,d_0.5,12
ASV_00014,0.29009038711792623,0.10556449290549572,7,d_1,12
ASV_00014,0.6240251840879714,0.12164284965595488,7,d_UW,12
ASV_00014,0.45932898206090583,0.097143634085681,7,d_VAW,12
ASV_00014,0.7259078557742397,0.10634255853917755,7,d_0,12
ASV_00014,0.49089101207210045,0.10945019260728218,7,d_0.5,12
ASV_00015,0.3151043341280599,0.1011460328937168,7,d_1,12
ASV_00015,0.6349901613694158,0.09487755681746111,7,d_UW,12
ASV_00015,0.48607388512817684,0.08772425917383073,7,d_VAW,12
ASV_00015,0.7374024398619489,0.08189273828380783,7,d_0,12
ASV_00015,0.5117050404651899,0.09378668088301917,7,d_0.5,12
ASV_00016,0.3449385108948818,0.14714499834241904,6,d_1,12
ASV_00016,0.6405265591155517,0.11465346637368555,6,d_UW,12
ASV_00016,0.5093989498487241,0.13082672212000845,6,d_VAW,12
ASV_00016,0.7460397043406506,0.10653100918335623,6,d_0,12
ASV_00016,0.5345648766677628,0.13811447426232176,6,d_0.5,12
ASV_00017,0.3976066225621384,0.1747489819386497,5,d_1,12
ASV_00017,0.6403602096873627,0.10832430681887574,5,d_UW,12
ASV_00017,0.5326841612327216,0.14729538038653608,5,d_VAW,12
ASV_00017,0.7533987210978967,0.11705268029300854,5,d_0,12
ASV_00017,0.5644207283154103,0.1579287041116927,5,d_0.5,12
ASV_00018,0.30635315773740396,0.09886692879767418,7,d_1,12
ASV_00018,0.5982074671840039,0.11887776466532865,7,d_UW,12
ASV_00018,0.46604471509150297,0.09577172760747212,7,d_VAW,12
ASV_00018,0.7087479060999244,0.10031794670325875,7,d_0,12
ASV_00018,0.491688474495107,0.10525197642980519,7,d_0.5,12
ASV_00019,0.3391299088830491,0.21288853110831218,7,d_1,12
