from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.39290105730395886,0.1627250237638688,5,d_1,13
ASV_00001,0.6425407462624969,0.09881504205462355,5,d_UW,13
ASV_00001,0.5433840630436633,0.12061862645829614,5,d_VAW,13
ASV_00001,0.7676686080204421,0.08759428476368115,5,d_0,13
ASV_00001,0.5711136053041993,0.133651819287603,5,d_0.5,13
ASV_00002,0.40497464655940973,0.19261919640567032,7,d_1,13
ASV_00002,0.6889512578329176,0.13099361161743414,7,d_UW,13
ASV_00002,0.561447805996337,0.15407506859411163,7,d_VAW,13
ASV_00002,0.7810641301047676,0.10752479209543295,7,d_0,13
ASV_00002,0.5923591769547503,0.1644983083434936,7,d_0.5,13
ASV_00003,0.30674114263794205,0.07746156681184357,7,d_1,13
ASV_00003,0.6419804089182805,0.11425596144664502,7,d_UW,13
ASV_00003,0.48367635125247693,0.08709067619974503,7,d_VAW,13
ASV_00003,0.7353934167703459,0.08972795024131934,7,d_0,13
ASV_00003,0.5097321241490512,0.08960342033314467,7,d_0.5,13
ASV_00004,0.25926328966422574,0.09380153270966167,7,d_1,13
ASV_00004,0.5774571660334303,0.0929491933250432,7,d_UW,13
ASV_00004,0.4213418345841184,0.08666512956319296,7,d_VAW,13
ASV_00004,0.6815032896290856,0.097335818268112,7,d_0,13
ASV_00004,0.4441446884261272,0.09400485848745782,7,d_0.5,13
ASV_00005,0.25431789311245767,0.048102215091238895,7,d_1,13
ASV_00005,0.5843157501534001,0.05724901246775534,7,d_UW,13
ASV_00005,0.43590504982036093,0.04958275595260329,7,d_VAW,13
ASV_00005,0.6965273534858649,0.057958439526823585,7,d_0,13
ASV_00005,0.4566732785783339,0.04836311523632925,7,d_0.5,13
ASV_00006,0.2712802304718331,0.08294806752381757,7,d_1,13
ASV_00006,0.6188161514639341,0.11563483515340202,7,d_UW,13
ASV_00006,0.44985915013354416,0.09146545561910462,7,d_VAW,13
ASV_00006,0.7155280516651912,0.0981640915089744,7,d_0,13
ASV_00006,0.47360113473985915,0.09918786225113305,7,d_0.5,13
ASV_00007,0.24484565235558714,0.0782420384529332,7,d_1,13
ASV_00007,0.6443046770485011,0.12347337969432888,7,d_UW,13
ASV_00007,0.43530475827282056,0.07939428191681229,7,d_VAW,13
ASV_00007,0.724614159728315,0.1018271858396827,7,d_0,13
ASV_00007,0.46967675838465966,0.1014067970384199,7,d_0.5,13
ASV_00008,0.22694077332876084,0.04319714930062645,7,d_1,13
ASV_00008,0.5996750046045729,0.06446154708645185,7,d_UW,13
ASV_00008,0.41859341382785076,0.054742712328899795,7,d_VAW,13
ASV_00008,0.6799527994393815,0.05454709365428272,7,d_0,13
ASV_00008,0.4376578742145928,0.05360309095917995,7,d_0.5,13
ASV_00009,0.24127509937811006,0.07490275827427816,7,d_1,13
ASV_00009,0.6057609205676858,0.11702298193238328,7,d_UW,13
ASV_00009,0.4306698899155624,0.09005439469911301,7,d_VAW,13
ASV_00009,0.7019307154945601,0.0978192630537263,7,d_0,13
ASV_00009,0.45462673452471103,0.09544106196382335,7,d_0.5,13
ASV_00010,0.44485026879237444,0.21518431736761093,7,d_1,13
ASV_00010,0.6887721901643261,0.17216466435481495,7,d_UW,13
ASV_00010,0.5811138763618061,0.1844589572108426,7,d_VAW,13
ASV_00010,0.7738758682706358,0.13964868392773916,7,d_0,13
ASV_00010,0.6101755182510401,0.19949048142108392,7,d_0.5,13
ASV_00011,0.2941447709649362,0.11809122446023042,7,d_1,13
ASV_00011,0.6050159074780109,0.11357547840918396,7,d_UW,13
ASV_00011,0.4652584582189015,0.11859842800447706,7,d_VAW,13
ASV_00011,0.716323835907683,0.10438921037467519,7,d_0,13
ASV_00011,0.4877942807773259,0.12327589102159994,7,d_0.5,13
ASV_00012,0.28054827944360416,0.08115376010747764,6,d_1,13
ASV_00012,0.592070203836086,0.04986056525790556,6,d_UW,13
ASV_00012,0.4491861800923371,0.06219827397964479,6,d_VAW,13
ASV_00012,0.7005669032212934,0.058164376258342004,6,d_0,13
ASV_00012,0.472211805249121,0.06294352373505822,6,d_0.5,13
ASV_00013,0.30200335747931367,0.14190599982999558,7,d_1,13
ASV_00013,0.6183045270491146,0.1077074782869816,7,d_UW,13
ASV_00013,0.4719716477570791,0.1271568924792455,7,d_VAW,13
ASV_00013,0.7251239236745135,0.11053463826110366,7,d_0,13
ASV_00013,0.49544385691156106,0.13241281936970706,7,d_0.5,13
ASV_00014,0.2646869048260574,0.07120936417621347,7,d_1,13
ASV_00014,0.6011957901309676,0.10190902693253523,7,d_UW,13
ASV_00014,0.4362603703025986,0.07762320614652811,7,d_VAW,13
ASV_00014,0.6958097780273872,0.08711474347957643,7,d_0,13
ASV_00014,0.46139892276005084,0.08318931511083721,7,d_0.5,13
ASV_00015,0.26324154064357236,0.06520130887059902,7,d_1,13
ASV_00015,0.5839052805081665,0.06651553346492152,7,d_UW,13
ASV_00015,0.4434082389089316,0.0635131349958223,7,d_VAW,13
ASV_00015,0.7058797097391992,0.06644833367930866,7,d_0,13
ASV_00015,0.4660431826643619,0.06298828272748323,7,d_0.5,13
ASV_00016,0.3825673516808225,0.12840632425925438,6,d_1,13
ASV_00016,0.6751936705588691,0.10227824972896049,6,d_UW,13
ASV_00016,0.5375370059694144,0.10325751385804686,6,d_VAW,13
ASV_00016,0.7856840915738177,0.08815879328657066,6,d_0,13
ASV_00016,0.5728706708228962,0.11110120985239107,6,d_0.5,13
ASV_00017,0.2881981920803295,0.09093666168880825,5,d_1,13
ASV_00017,0.595001902829049,0.0717563931933597,5,d_UW,13
ASV_00017,0.4591892383825497,0.08405459450796675,5,d_VAW,13
ASV_00017,0.7153794759469082,0.06997734282668744,5,d_0,13
ASV_00017,0.48382793433869264,0.08569380866988933,5,d_0.5,13
ASV_00018,0.29834312775299443,0.08126406651825392,7,d_1,13
ASV_00018,0.6233028961866469,0.10006768670107959,7,d_UW,13
ASV_00018,0.47561416067229106,0.08447956641729344,7,d_VAW,13
ASV_00018,0.7212852084620328,0.08457239631356055,7,d_0,13
ASV_00018,0.4986974562618245,0.08930397771518302,7,d_0.5,13
ASV_00019,0.2601810464038596,0.06427543546317728,7,d_1,13
ASV_00019,0.6294885695276466,0.11074357034607067,7,d_UW,13
ASV_00019,0.44402969235398276,0.07989484476941494,7,d_VAW,13
ASV_00019,0.7151466151989408,0.09703383012940157,7,d_0,13
ASV_00019,0.4722133363145916,0.08913645294044341,7,d_0.5,13
ASV_00020,0.24096907338773102,0.0669383681139435,7,d_1,13
ASV_00020,0.6260875235714405,0.0908558530085343,7,d_UW,13
ASV_00020,0.4271574619452621,0.06530803296606134,7,d_VAW,13
ASV_00020,0.7098363310571075,0.0804441070971396,7,d_0,13
ASV_00020,0.4578953307911969,0.08091306836930545,7,d_0.5,13
ASV_00021,0.27475435781020124,0.10893562581991473,6,d_1,13
ASV_00021,0.6131740637351291,0.12320566051072018,6,d_UW,13
ASV_00021,0.4450678689471275,0.11203417038865124,6,d_VAW,13
ASV_00021,0.7106070387276612,0.11206273294962042,6,d_0,13
ASV_00021,0.4743522108990181,0.12431930438284322,6,d_0.5,13
ASV_00022,0.2802709690506069,0.12449496210171454,7,d_1,13
ASV_00022,0.6047778471556485,0.13735879533223258,7,d_UW,13
ASV_00022,0.45243136788797766,0.13332118142228547,7,d_VAW,13
ASV_00022,0.7005384153208378,0.12174114143701945,7,d_0,13
ASV_00022,0.4715175422284583,0.13406581951187982,7,d_0.5,13
ASV_00023,0.33964293475898477,0.12202534888647577,7,d_1,13
ASV_00023,0.5845492647616921,0.058382780815885,7,d_UW,13
ASV_00023,0.4913470909006359,0.09460161786211087,7,d_VAW,13
ASV_00023,0.7164290527737297,0.06765309962766733,7,d_0,13
ASV_00023,0.5130769081234854,0.09733645294895624,7,d_0.5,13
ASV_00024,0.28420611362712345,0.13698144294589804,7,d_1,13
ASV_00024,0.6217027948285649,0.14435645296750146,7,d_UW,13
ASV_00024,0.4505392851149124,0.12582437496565155,7,d_VAW,13
ASV_00024,0.7223574951461804,0.1316668849344257,7,d_0,13
ASV_00024,0.4833776024058988,0.14428557563663108,7,d_0.5,13
ASV_00025,0.32071916595150257,0.07837387866235135,4,d_1,13
ASV_00025,0.6654905542471083,0.1624857620976529,4,d_UW,13
ASV_00025,0.5028434277428852,0.1031147973513855,4,d_VAW,13
ASV_00025,0.7585318122500885,0.1220996828415257,4,d_0,13
ASV_00025,0.5364671778197216,0.11687628238528713,4,d_0.5,13
ASV_00026,0.2524001950487818,0.09315604741469692,7,d_1,13
ASV_00026,0.6008715414304294,0.07791326454507229,7,d_UW,13
ASV_00026,0.4302535228530021,0.08199543422772398,7,d_VAW,13
ASV_00026,0.7027412621828696,0.08752119521640385,7,d_0,13
ASV_00026,0.4549614286455198,0.09017978880459585,7,d_0.5,13
ASV_00028,0.2743741608432293,0.10975254220621504,7,d_1,13
ASV_00028,0.6043864294665424,0.08705420296388297,7,d_UW,13
ASV_00028,0.4480024063679183,0.09523259537654723,7,d_VAW,13
ASV_00028,0.7147872529941662,0.09019682006309358,7,d_0,13
ASV_00028,0.47369356524743467,0.09884138988419383,7,d_0.5,13
ASV_00029,0.24600219533618825,0.08568245231003761,7,d_1,13
ASV_00029,0.5974484611040053,0.08135995792434562,7,d_UW,13
ASV_00029,0.4161467951920121,0.08009779928680671,7,d_VAW,13
ASV_00029,0.6928973568788573,0.08229368974109708,7,d_0,13
ASV_00029,0.4444786057023794,0.08995291867078817,7,d_0.5,13
ASV_00030,0.252314321355817,0.061813200685324525,7,d_1,13
ASV_00030,0.5681438987539225,0.05830806496721781,7,d_UW,13
