from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.052005149159373446,0.04832067716249241,5,13
ASV_00002,0.05207480049418429,0.03720859121270083,7,13
ASV_00003,0.04753372552271611,0.03620574669359741,7,13
ASV_00004,0.07998484665594033,0.04889760900011098,7,13
ASV_00005,0.062460645871547045,0.04155055084275916,7,13
ASV_00006,0.06989224117676154,0.04901098078235913,7,13
ASV_00007,0.06058670194236756,0.05082902962179486,7,13
ASV_00008,0.06010035224367323,0.03322216875889498,7,13
ASV_00009,0.06463407462776517,0.048041135208602453,7,13
ASV_00010,0.036717903650700476,0.028228071086900515,7,13
ASV_00011,0.08121415484952364,0.051215028590631415,7,13
ASV_00012,0.05377339724316171,0.02874271781995483,6,13
ASV_00013,0.06576643682952094,0.04566960539552696,7,13
ASV_00014,0.04432382455803693,0.03465381154762896,7,13
ASV_00015,0.07176479664482867,0.04262581679383841,7,13
ASV_00016,0.06119196756308567,0.047778755576680244,6,13
ASV_00017,0.06592027219298716,0.04510345473865016,5,13
ASV_00018,0.04835242017335134,0.0429345846610028,7,13
ASV_00019,0.06457371283027476,0.04836989043112322,7,13
ASV_00020,0.06014250432755111,0.044632617336822375,7,13
ASV_00021,0.064044424872641,0.035547573851860935,6,13
ASV_00022,0.07403196121466753,0.049402173061635364,7,13
ASV_00023,0.0631451779895938,0.03563706585886617,7,13
ASV_00024,0.0739630681333255,0.06410387381785547,7,13
ASV_00025,0.06610644537149578,0.05038795721659706,4,13
ASV_00026,0.06292040865178117,0.0451631126478864,7,13
ASV_00028,0.08242540095325378,0.054371374834665774,7,13
ASV_00029,0.07297522506476653,0.042418545035636836,7,13
ASV_00030,0.06110337675681131,0.03794817816373392,7,13
ASV_00031,0.06304816134261806,0.03640577687372671,7,13
ASV_00032,0.06298677393052361,0.04716449294081789,7,13
ASV_00033,0.07142357654528954,0.05593104260789764,7,13
ASV_00034,0.07508367374176739,0.04471747194285596,7,13
ASV_00035,0.060976415592385216,0.038276521197931394,7,13
ASV_00036,0.05035764250496746,0.039244512800672274,7,13
ASV_00037,0.06811141784034495,0.06494716214149458,6,13
ASV_00038,0.0589422658293491,0.05505716267053658,5,13
ASV_00039,0.07398524543894769,0.040855358737647805,5,13
ASV_00040,0.08517841769052567,0.0456332209222248,7,13
ASV_00041,0.06157190159613158,0.057365301299140574,6,13
ASV_00042,0.06800202717449023,0.043862632536376504,7,13
ASV_00043,0.0745234333733198,0.06965198968681088,5,13
ASV_00044,0.07610061549171956,0.039937420775408926,7,13
ASV_00045,0.07142754465427795,0.027515658043841634,6,13
ASV_00046,0.07027696055185755,0.04680939452435118,7,13
ASV_00047,0.058034520584822134,0.04627234571740006,4,13
ASV_00048,0.06521514840885574,0.03625626943849284,7,13
ASV_00049,0.049143062967703606,0.04177438612842476,6,13
ASV_00050,0.08372013567867112,0.053222280555615904,6,13
ASV_00051,0.06041378349225216,0.04454616971369066,7,13
ASV_00052,0.060261853655176174,0.033806735079273106,6,13
ASV_00053,0.05679855978998114,0.04240226259122997,7,13
ASV_00054,0.045955366685683716,0.041559146254110085,7,13
ASV_00055,0.07703011529623888,0.04089660065360592,7,13
ASV_00056,0.07128865193412018,0.03775982908240574,7,13
ASV_00057,0.08251680108835308,0.06669884990874834,7,13
ASV_00058,0.08545272798208864,0.04103067691844086,7,13
ASV_00059,0.05745184131771026,0.05465752483254168,7,13
ASV_00060,0.08377535873731015,0.04686866713424721,5,13
ASV_00061,0.07460883259293673,0.0584427977553328,5,13
ASV_00062,0.06650072921642046,0.04360002881012269,7,13
ASV_00063,0.07627769518347748,0.045680212598984304,7,13
ASV_00064,0.06497791144596349,0.03498880313363019,7,13
ASV_00065,0.05945691350186048,0.05231099731576954,4,13
ASV_00066,0.08823405573274945,0.05149098235700161,5,13
ASV_00067,0.05783205861000357,0.042764192634496205,7,13
ASV_00068,0.07416553458590877,0.05509008546626942,5,13
ASV_00069,0.058751977814833475,0.05227877867826036,6,13
