from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07319852241537811,0.05949673723808242,5,104
ASV_00002,0.055584922213941436,0.049112661794613155,7,104
ASV_00003,0.05918779057436634,0.05030068899612471,7,104
ASV_00004,0.06310828676453953,0.05312140376891892,7,104
ASV_00005,0.06481783584194178,0.044232855729580196,7,104
ASV_00006,0.06107335679254441,0.044750077488770176,7,104
ASV_00007,0.0642656792780685,0.0452675852343255,7,104
ASV_00008,0.0769165253130413,0.05136160259100472,7,104
ASV_00009,0.07466630100119231,0.05424461450792414,7,104
ASV_00010,0.05357336331106764,0.04946574579575494,7,104
ASV_00011,0.06822088165986624,0.04734562516848161,7,104
ASV_00012,0.08680944537674272,0.038484616491075464,6,104
ASV_00013,0.06711185327789815,0.04324804998507901,7,104
ASV_00014,0.06373750257460566,0.03815929335647156,7,104
ASV_00015,0.06601148346185783,0.04983734179038317,7,104
ASV_00016,0.0730388684574263,0.05351549156646407,6,104
ASV_00017,0.08918202993628611,0.04891761687539641,5,104
ASV_00018,0.05625105453474105,0.044237876980541,7,104
ASV_00019,0.07721884677642027,0.05515518641735624,7,104
ASV_00020,0.049466018305923155,0.027471199945464767,7,104
ASV_00021,0.058590690227599836,0.040738188367067364,6,104
ASV_00022,0.05117381380426318,0.03421129593257975,7,104
ASV_00023,0.06336927178832505,0.028440918725929132,7,104
ASV_00024,0.054199605225816926,0.03565137467976632,7,104
ASV_00025,0.06738770133065741,0.05682717359554862,4,104
ASV_00026,0.04727350978670886,0.046553892240598985,7,104
ASV_00028,0.06717842878858893,0.04070352040919557,7,104
ASV_00029,0.07227928337341127,0.048654409978836896,7,104
ASV_00030,0.05449036351921782,0.04425671490580456,7,104
ASV_00031,0.06904061316842067,0.049181478996849375,7,104
ASV_00032,0.06485699598000652,0.044014083388712225,7,104
ASV_00033,0.08051891419147274,0.05354742597358857,7,104
ASV_00034,0.05731856120040093,0.03404412959285249,7,104
ASV_00035,0.06884775610153768,0.05511514435898965,7,104
ASV_00036,0.07789776682321227,0.0673410234008793,7,104
ASV_00037,0.0673881551773275,0.04595348861681712,6,104
ASV_00038,0.07094094401061882,0.0536842679419649,5,104
ASV_00039,0.06740448422170621,0.05200300344978695,5,104
ASV_00040,0.06046594541528426,0.043739986330598356,7,104
ASV_00041,0.07325937227454962,0.07256063057177199,6,104
ASV_00042,0.05239934452602954,0.031774156410868115,7,104
ASV_00043,0.06844638880289501,0.04206536380861492,5,104
ASV_00044,0.06472538133603212,0.042450741718725885,7,104
ASV_00045,0.07282600340756701,0.03398707334002776,6,104
ASV_00046,0.05473551756611581,0.037564311222944395,7,104
ASV_00047,0.07029019450370604,0.0671163196954204,4,104
ASV_00048,0.051982659464561994,0.03428662949260297,7,104
ASV_00049,0.052474164995652266,0.03715131241290371,6,104
ASV_00050,0.06283016730468102,0.030085033021739968,6,104
ASV_00051,0.045059092765074395,0.03161640918836212,7,104
ASV_00052,0.05870920113205172,0.03690718269399808,6,104
ASV_00053,0.05214092072286781,0.034628829040471674,7,104
ASV_00054,0.062342937283476896,0.036421089078372916,7,104
ASV_00055,0.06866151297113929,0.04138733764494487,7,104
ASV_00056,0.054371996632383096,0.028913777536209283,7,104
ASV_00057,0.06868332554189437,0.04588450182498003,7,104
ASV_00058,0.04901982400863675,0.036274280146582814,7,104
ASV_00059,0.07378229165479211,0.06119965906215986,7,104
ASV_00060,0.07885519861749091,0.032694851808877295,5,104
ASV_00061,0.09527073697886382,0.049714076582976066,5,104
ASV_00062,0.06526669767514726,0.045903301322025324,7,104
ASV_00063,0.06456594213634896,0.042690096667085696,7,104
ASV_00064,0.07030237294780654,0.0480059110731513,7,104
ASV_00065,0.0869236427301598,0.07661961714109895,4,104
ASV_00066,0.08048288467863982,0.03167803900142443,5,104
ASV_00067,0.06856660447813942,0.02835305129849927,7,104
ASV_00068,0.059810762423781395,0.04236446749298956,5,104
ASV_00069,0.053486558328832354,0.026978575456647745,6,104
ASV_00070,0.06163172159577183,0.037842852907572305,7,104
ASV_00071,0.08979937243291272,0.059152573256284494,7,104
ASV_00072,0.08941860886236963,0.053837342633717776,3,104
ASV_00073,0.06302402592062978,0.048637783139115716,5,104
ASV_00074,0.05962620184238243,0.028771368290032535,4,104
ASV_00075,0.04809880244608351,0.05533160837754617,5,104
ASV_00076,0.08810139507022964,0.053134377056826596,7,104
ASV_00077,0.06836353178027033,0.029556858006127153,3,104
ASV_00078,0.062125752722573535,0.04106017071809727,7,104
ASV_00079,0.04952289367384917,0.033197408613450205,5,104
ASV_00080,0.058325075547245205,0.05955523973137026,6,104
ASV_00081,0.06438065270594044,0.043109143363639794,7,104
ASV_00082,0.09472096530920053,0.011233512024956543,3,104
ASV_00083,0.05988024567480518,0.03887738908247418,7,104
ASV_00084,0.06411697090981014,0.041952251869587426,7,104
ASV_00085,0.09415824081128685,0.04798783430157337,5,104
ASV_00086,0.06792956523775485,0.05304010104673827,7,104
ASV_00087,0.08232138574693969,0.06012705748597832,7,104
ASV_00088,0.08462702193845806,0.039266109807447665,5,104
ASV_00089,0.06309083456745965,0.06335211240558343,5,104
ASV_00090,0.07602519384609983,0.0401169937903696,7,104
ASV_00091,0.0680294188483907,0.052781274455433756,5,104
ASV_00092,0.06057483530328071,0.046008124353092816,7,104
ASV_00093,0.0727279826983945,0.03872747715691479,6,104
ASV_00094,0.10143874504197717,0.05172343190189563,5,104
ASV_00095,0.054426760758112126,0.04572760910567894,6,104
ASV_00096,0.0659049319463345,0.04476319039657498,7,104
ASV_00097,0.050911236104155204,0.03623332633468632,6,104
ASV_00098,0.09037769240905956,0.07999481841767236,4,104
ASV_00099,0.10005548509013006,0.06159105667521884,5,104
ASV_00100,0.05703307126503694,0.03932865290011156,6,104
ASV_00101,0.06791496769135527,0.034132483279449004,6,104
ASV_00102,0.04290312094853692,0.035456808187595466,5,104
ASV_00103,0.057227323874342886,0.05231297232948322,5,104
ASV_00104,0.08431263554868697,0.050898298767423196,6,104
ASV_00105,0.055894549869970764,0.0355985597362353,7,104
ASV_00106,0.09186864085893541,0.04789418855990179,6,104
ASV_00107,0.1000830613715924,0.061606296003154044,7,104
ASV_00108,0.11025419298986061,0.10086921423354504,3,104
ASV_00109,0.0834248604008519,0.036783945426201704,5,104
ASV_00110,0.07932543210138733,0.049019826291363,5,104
ASV_00111,0.08735071469047918,0.03420489645166489,4,104
ASV_00112,0.05436401096428046,0.03906711971696852,7,104
ASV_00113,0.07632480626524822,0.04814736058570276,7,104
ASV_00115,0.1721311475409837,NA,2,104
ASV_00116,0.06007365986751162,0.039665177575863124,7,104
ASV_00117,0.05603344508580748,0.046817899037666026,6,104
ASV_00118,0.09545747746685587,0.045855341703898524,6,104
ASV_00119,0.08829480023799051,0.05845018742322641,5,104
ASV_00120,0.07203551621908677,0.03430783909632156,5,104
ASV_00121,0.07003768044139565,0.06248072078723195,3,104
ASV_00122,0.06412125902249866,0.060620857506329597,4,104
ASV_00123,0.08973755817109272,0.037837911724625556,5,104
ASV_00125,0.1116433433078059,0.051166252615887926,6,104
ASV_00126,0.07226630046450551,0.031731192026960335,4,104
ASV_00127,0.052996629506593486,0.03978875727690426,5,104
ASV_00128,0.08142461131222974,0.04970552600274857,7,104
ASV_00129,0.07950449706484525,0.07305595704055233,5,104
ASV_00130,0.05113461582446902,0.029593836599274483,6,104
ASV_00131,0.06739515249204532,0.047251175895580665,7,104
ASV_00132,0.059485259263283595,0.020673125833747186,3,104
ASV_00133,0.06360674729246484,0.04840181839256825,6,104
ASV_00134,0.0835254004183098,0.05165728593294575,4,104
ASV_00135,0.059335195244933095,0.04823714735137042,5,104
ASV_00136,0.06828435794976169,0.05561385446747475,7,104
ASV_00137,0.051735634728740765,0.04067370086374437,5,104
ASV_00138,0.08310783893167271,0.02788395135586941,5,104
ASV_00139,0.10628883929474872,0.05443873876122592,5,104
ASV_00140,0.05878495336733626,0.03168058130638276,7,104
ASV_00141,0.05366830939702949,0.044567012513150484,6,104
ASV_00142,0.06338848131372593,0.03449099804669295,7,104
ASV_00143,0.06809867042121098,0.02457576317233921,3,104
ASV_00144,0.07474174648838831,0.04753100217718152,7,104
ASV_00145,0.1067139047211511,0.07211413051341041,4,104
ASV_00146,0.059634286175691956,0.05606387206131383,6,104
ASV_00147,0.05276167351354757,0.03686646424150658,5,104
ASV_00148,0.07189159266303775,0.035473391118326245,7,104
ASV_00149,0.08390066518303846,0.060932037183560314,4,104
ASV_00150,0.05659226020870448,0.08148150486582582,3,104
ASV_00151,0.0684826560044473,0.04428702093457873,6,104
ASV_00152,0.07529700868152599,0.03872315871574101,6,104
ASV_00153,0.056913164602369504,0.05996911754529375,4,104
ASV_00154,0.1438851348789237,0.03485825553268691,3,104
ASV_00155,0.06093557029489612,0.05392722781018225,7,104
ASV_00156,0.07987802901685154,0.032908434695773044,6,104
ASV_00157,0.06469565628308332,0.043894729774468275,7,104
ASV_00158,0.0960374212059476,0.05568972383735488,4,104
ASV_00159,0.08518624891532607,0.05758579342029916,6,104
ASV_00160,0.07274614919513879,0.04652263168293387,7,104
ASV_00161,0.09031982446162526,0.018903722197690636,5,104
ASV_00162,0.061219824647733276,0.04134825873986755,5,104
ASV_00163,0.08003581652848325,0.04830008887030927,7,104
ASV_00164,0.07040453504877979,0.02934163695124274,5,104
ASV_00165,0.05926920270917777,0.031674373297203816,5,104
ASV_00166,0.08762913407609692,0.04858515860137626,6,104
ASV_00167,0.11029314438235331,0.046670180949462896,4,104
ASV_00168,0.08250428483839738,0.045173829642365056,5,104
ASV_00169,0.053288608442553995,0.04325661204694706,5,104
ASV_00170,0.04817511930731625,0.025393307325407247,5,104
ASV_00171,0.0610614255139023,0.038509723463492344,7,104
ASV_00172,0.05898036017678778,0.03353074989745311,5,104
ASV_00173,0.10752828899865656,0.10255873581097351,3,104
ASV_00174,0.07488486076475838,0.051674135922569725,4,104
ASV_00176,0.07782708985630628,0.04192579227436979,5,104
ASV_00177,0.06383028839971695,0.045143279274927915,7,104
ASV_00178,0.0714285714285714,NA,2,104
ASV_00179,0.05671476593513408,0.033200149067729466,5,104
ASV_00180,0.06508376925539128,0.0453544831336597,4,104
ASV_00181,0.0836805905919054,0.031237642229852584,5,104
ASV_00182,0.04870412893731575,0.038178979119584934,6,104
ASV_00183,0.06491493727670469,0.029061578694373622,5,104
ASV_00184,0.0776594772626791,0.05932254169845626,5,104
ASV_00185,0.06528396687794283,0.05163893062326656,7,104
ASV_00186,0.06392294365726889,0.04603432278150088,6,104
ASV_00187,0.049505275757259916,0.039385029567167815,7,104
ASV_00188,0.06142205715028079,0.047663776792108814,6,104
ASV_00189,0.0732636419195785,0.025476554785563068,3,104
ASV_00190,0.04888912128234272,0.024139437085691915,3,104
ASV_00191,0.07674875735304032,0.04766297943305974,5,104
ASV_00192,0.08602150537634401,NA,2,104
ASV_00193,0.04909124143233756,0.024394684838732483,4,104
ASV_00194,0.11764705882352944,NA,2,104
ASV_00195,0.05797101449275366,NA,2,104
ASV_00196,0.04705072739471103,0.03632069550594676,7,104
ASV_00197,0.0596314753640431,0.026665020497354527,7,104
ASV_00198,0.06392329986823723,0.043752420706296875,6,104
ASV_00199,0.14138066459721163,0.055437070124282284,3,104
ASV_00200,0.08176765968908438,0.05511726391135838,7,104
ASV_00201,0.10084366313575244,0.0293756213341769,3,104
ASV_00202,0.06325709720110419,0.04459123903399718,5,104
ASV_00203,0.06395584748794038,0.04379743838909607,5,104
ASV_00204,0.06886327972888051,0.06095309457515216,3,104
ASV_00205,0.09119049372687278,0.043756034547773166,5,104
ASV_00206,0.09067953983236257,0.03756092097491458,5,104
ASV_00208,0.12371134020618557,NA,2,104
ASV_00210,0.06267112140759239,0.04138793076771473,5,104
ASV_00211,0.03839715237546447,0.03176747515092484,5,104
ASV_00212,0.05103186603053186,0.005936708387392128,3,104
ASV_00213,0.05807283857075324,0.020241583239123635,4,104
ASV_00214,0.05042080055040724,0.04868725186189225,4,104
ASV_00215,0.03770019458164949,0.03410762773243443,3,104
ASV_00216,0.16526066169439668,0.04099851166357745,3,104
ASV_00217,0.0757179411408121,0.023018537359564436,3,104
ASV_00218,0.08168246552518647,0.05082037688726021,7,104
ASV_00219,0.06943518123339956,0.037076656565888017,5,104
ASV_00221,0.04956439639525935,0.030263257665873473,5,104
ASV_00222,0.13988095238095233,NA,2,104
ASV_00223,0.07308796441009612,0.018791546399352918,4,104
ASV_00224,0.08886259362750232,0.040674323328957165,4,104
ASV_00225,0.12121212121212122,NA,2,104
ASV_00226,0.05051877054092505,0.01124884491566566,3,104
ASV_00227,0.07938009075893307,0.0683161657708798,5,104
ASV_00228,0.0536585365853659,NA,2,104
ASV_00229,0.08147851874591665,0.05472894993465375,3,104
ASV_00230,0.08307962052508562,0.050665943229166455,4,104
ASV_00231,0.06874842977920634,0.030755769800541927,5,104
ASV_00232,0.07729890045045609,0.05032688814014739,7,104
ASV_00233,0.06479826268151541,0.043073450277981776,7,104
ASV_00235,0.05641334146640299,0.04710245148369848,5,104
ASV_00236,0.09418159482861432,0.04911737570387756,3,104
ASV_00237,0.012048192771084376,NA,2,104
ASV_00238,0.06898283808567546,0.03822696852002333,5,104
ASV_00239,0.09129675807895661,0.08873676121761175,3,104
ASV_00240,0.06259847271468925,0.04371791871964475,5,104
ASV_00241,0.06954169144822912,0.023114731496500483,4,104
ASV_00242,0.05995698426524949,0.047640843107872144,6,104
ASV_00243,0.08363218582444056,0.04450198371963467,6,104
ASV_00244,0.0780833008112323,0.030029220584441692,5,104
ASV_00245,0.07278481012658233,NA,2,104
ASV_00246,0.08938547486033521,NA,2,104
ASV_00247,0.09259259259259256,NA,2,104
ASV_00248,0.0818563576924594,0.042983783575756426,3,104
ASV_00249,0.07380160120210054,0.0519229184930529,7,104
ASV_00250,0.04905835586005955,0.03828691725602679,7,104
ASV_00251,0.07151213311786453,0.03117202027831177,4,104
ASV_00252,0.04813575248527605,0.03641806125315148,3,104
ASV_00253,0.06803754074613981,0.03378180703688281,3,104
ASV_00254,0.060377490989327334,0.04716844284664514,6,104
ASV_00255,0.05733785746459089,0.023898424244874344,3,104
ASV_00256,0.11139576438935145,0.04485227624885741,4,104
ASV_00257,0.09333057683363061,0.04256219967734014,6,104
ASV_00258,0.03967237604109112,0.02403729332291254,3,104
ASV_00259,0.05914599355219472,0.04811411876875527,5,104
ASV_00260,0.10168073846262504,0.049360523459445325,4,104
ASV_00261,0.12103499854855361,0.05128321801744355,4,104
ASV_00262,0.05738873160401798,0.047429803621631635,6,104
ASV_00263,0.09215142470514869,0.03611350012866191,4,104
ASV_00264,0.07229133827229847,0.03000842583094199,5,104
