from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.26339019635678473,0.09081545713379705,5,d_1,5
ASV_00001,0.6427677729504462,0.12761450191291152,5,d_UW,5
ASV_00001,0.4450736938070866,0.10335936936263969,5,d_VAW,5
ASV_00001,0.7283875871567104,0.11382322035799088,5,d_0,5
ASV_00001,0.4754954666421854,0.11357789576926634,5,d_0.5,5
ASV_00002,0.2660736391816669,0.05773272854513369,7,d_1,5
ASV_00002,0.6161547023615406,0.11270833481101178,7,d_UW,5
ASV_00002,0.4514360723758519,0.06255390741045697,7,d_VAW,5
ASV_00002,0.7159164365572878,0.08238292674623206,7,d_0,5
ASV_00002,0.4775118730422838,0.07256753631946906,7,d_0.5,5
ASV_00003,0.2964872062874737,0.09671545301682143,7,d_1,5
ASV_00003,0.572111180384193,0.07497849889059646,7,d_UW,5
ASV_00003,0.4381821419350905,0.0857548330879647,7,d_VAW,5
ASV_00003,0.6775842443213062,0.08012330705978599,7,d_0,5
ASV_00003,0.4607281333697208,0.09246023663581299,7,d_0.5,5
ASV_00004,0.26766506595516243,0.10907735268542049,7,d_1,5
ASV_00004,0.6488114730366902,0.12546254913418842,7,d_UW,5
ASV_00004,0.4611652203909595,0.11163639148179336,7,d_VAW,5
ASV_00004,0.7306074227878958,0.10760630457217267,7,d_0,5
ASV_00004,0.48803200343044023,0.11800762178658375,7,d_0.5,5
ASV_00005,0.266935179246911,0.0901994699543548,7,d_1,5
ASV_00005,0.5899128743357434,0.07682843743792538,7,d_UW,5
ASV_00005,0.43748029192057064,0.08338533359591284,7,d_VAW,5
ASV_00005,0.703299327525615,0.08008920287722206,7,d_0,5
ASV_00005,0.46178713269748106,0.08840585369616796,7,d_0.5,5
ASV_00006,0.24514917447790974,0.06832556110055805,7,d_1,5
ASV_00006,0.5972764416698735,0.08949535082458171,7,d_UW,5
ASV_00006,0.4305943144073476,0.07082292475524227,7,d_VAW,5
ASV_00006,0.6944158533064669,0.07752114136948504,7,d_0,5
ASV_00006,0.4557563010695739,0.07878254056055034,7,d_0.5,5
ASV_00007,0.2724499654481921,0.10687737376106009,7,d_1,5
ASV_00007,0.5834086979388713,0.08236376584917371,7,d_UW,5
ASV_00007,0.4272815244795691,0.09017060144133146,7,d_VAW,5
ASV_00007,0.6953319651634245,0.09365973683528703,7,d_0,5
ASV_00007,0.45397130606186203,0.09949333547459131,7,d_0.5,5
ASV_00008,0.2818113555239075,0.06926227272634977,7,d_1,5
ASV_00008,0.6248330825873755,0.07786031456265091,7,d_UW,5
ASV_00008,0.46061475349332365,0.06930718027538985,7,d_VAW,5
ASV_00008,0.7244608305621439,0.06899577753099755,7,d_0,5
ASV_00008,0.48682605135755663,0.07316481895920202,7,d_0.5,5
ASV_00009,0.3501235945581067,0.20377756206656794,7,d_1,5
ASV_00009,0.6666283224948018,0.14588845920041932,7,d_UW,5
ASV_00009,0.5147106160522994,0.16331404351776546,7,d_VAW,5
ASV_00009,0.7601995273606456,0.11685722819340537,7,d_0,5
ASV_00009,0.5498139613346067,0.17867171056048609,7,d_0.5,5
ASV_00010,0.26623612006425024,0.12888045404849427,7,d_1,5
ASV_00010,0.5921458823813495,0.07984681075590407,7,d_UW,5
ASV_00010,0.44692874250028675,0.11573155424366864,7,d_VAW,5
ASV_00010,0.7041885263861946,0.09018248067563121,7,d_0,5
ASV_00010,0.4704732999993803,0.11374710126117964,7,d_0.5,5
ASV_00011,0.27705062715666773,0.07672450807340067,7,d_1,5
ASV_00011,0.6184421413853448,0.12098988441488676,7,d_UW,5
ASV_00011,0.4519996846613439,0.08718843867866131,7,d_VAW,5
ASV_00011,0.716111966051576,0.10117196964528596,7,d_0,5
ASV_00011,0.47830567829565784,0.09520457317326944,7,d_0.5,5
ASV_00012,0.23137103447468513,0.043024794633739545,6,d_1,5
ASV_00012,0.5711928346786205,0.04867143779166065,6,d_UW,5
ASV_00012,0.4164677490125627,0.04475914716554586,6,d_VAW,5
ASV_00012,0.6799788782130046,0.047206291991196074,6,d_0,5
ASV_00012,0.43760338656133874,0.045790459724781504,6,d_0.5,5
ASV_00013,0.2944455575581361,0.13174048862421675,7,d_1,5
ASV_00013,0.6016848040453446,0.14182706838266912,7,d_UW,5
ASV_00013,0.46600484366551476,0.14207351440503713,7,d_VAW,5
