from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06359167511589828,0.05594485651514814,5,5
ASV_00002,0.07077316691607112,0.044857918606225865,7,5
ASV_00003,0.06319345229578502,0.03948945640016678,7,5
ASV_00004,0.07157150020623142,0.0488364543681536,7,5
ASV_00005,0.08191133203597697,0.05375896440977897,7,5
ASV_00006,0.06994229208863967,0.03551569623061048,7,5
ASV_00007,0.06427694320493826,0.05201322805915271,7,5
ASV_00008,0.05021997876665683,0.0337691954829743,7,5
ASV_00009,0.06897194418149188,0.04758508213563513,7,5
ASV_00010,0.0799113073331551,0.04661852946790835,7,5
ASV_00011,0.056519206935538906,0.04556720879767655,7,5
ASV_00012,0.07761226145479337,0.042642400486663255,6,5
ASV_00013,0.06132619101239171,0.03118234458488911,7,5
ASV_00014,0.06883612027821182,0.047133091208444715,7,5
ASV_00015,0.05587135071302812,0.0409263128206354,7,5
ASV_00016,0.06219470606566983,0.04492762176398177,6,5
ASV_00017,0.0791636252091363,0.07449278530726335,5,5
ASV_00018,0.07027808697360163,0.04926277537808814,7,5
ASV_00019,0.0641800357308327,0.04864297366507998,7,5
ASV_00020,0.08272071939447696,0.05329827894845788,7,5
ASV_00021,0.07020251377323351,0.04844383441045507,6,5
ASV_00022,0.05837364121364127,0.04591993690245785,7,5
ASV_00023,0.08143307101843582,0.04795385756752792,7,5
ASV_00024,0.07933496847112997,0.04910692234836371,7,5
ASV_00025,0.06835626536720422,0.04088620433987189,4,5
ASV_00026,0.06891521333995342,0.044888292064241206,7,5
ASV_00028,0.06309544240368758,0.036811934992853436,7,5
ASV_00029,0.0628986788722853,0.03505296337424366,7,5
ASV_00030,0.06506505797061504,0.051117052246187226,7,5
ASV_00031,0.04388194598170471,0.045234804566473406,7,5
ASV_00032,0.06372419993409191,0.05479542939857105,7,5
ASV_00033,0.05259625436804232,0.03800008387550674,7,5
ASV_00034,0.05098765750890416,0.0385788267205846,7,5
ASV_00035,0.06052290443917553,0.04501643951743021,7,5
ASV_00036,0.06151125794755551,0.048130736272757636,7,5
ASV_00037,0.05771084752077306,0.0522089633612545,6,5
ASV_00038,0.05997380654339216,0.04998311397957168,5,5
ASV_00039,0.08597365569949572,0.04541783658719087,5,5
ASV_00040,0.06011149442514732,0.036892636013304524,7,5
ASV_00041,0.077956276510665945,0.060572981836454265,6,5
ASV_00042,0.08537713381887406,0.05702445867114056,7,5
ASV_00043,0.05914347437348723,0.04012462350575447,5,5
ASV_00044,0.06058724865254249,0.05076559090330436,7,5
ASV_00045,0.08719093661809274,0.051640984832077165,6,5
ASV_00046,0.0610353214805545,0.04525951278435282,7,5
ASV_00047,0.07810537504229137,0.06391148353403446,4,5
ASV_00048,0.05574296212299249,0.04558034255404832,7,5
