from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.08217516741656956,0.06643479947620466,5,467
ASV_00002,0.06741882432453292,0.04069752946632875,7,467
ASV_00003,0.05883030793482621,0.043781124215604296,7,467
ASV_00004,0.07588365983130149,0.044297814295400015,7,467
ASV_00005,0.06522152200682997,0.04643186403160073,7,467
ASV_00006,0.04586180908696337,0.04055762496217539,7,467
ASV_00007,0.059374788664651526,0.04390798619352449,7,467
ASV_00008,0.05913181766179532,0.05102534801340704,7,467
ASV_00009,0.06335023541041103,0.041707672827922565,7,467
ASV_00010,0.0780490797501024,0.05091149115523891,7,467
ASV_00011,0.061186442084574744,0.05278730236200176,7,467
ASV_00012,0.07862784678408422,0.03637744536582292,6,467
ASV_00013,0.06728843211621818,0.039519750111970293,7,467
ASV_00014,0.05740431984587503,0.04614315405756742,7,467
ASV_00015,0.044902806687751894,0.03720830599843191,7,467
ASV_00016,0.050458860579148515,0.04572791000911729,6,467
ASV_00017,0.08123711302532169,0.0808687878285619,5,467
ASV_00018,0.047823749804042213,0.034689240787736074,7,467
ASV_00019,0.05837878913543382,0.04162050110193097,7,467
ASV_00020,0.06078045011873071,0.039581500809727464,7,467
ASV_00021,0.06937610693729264,0.048807228815879455,6,467
ASV_00022,0.0690803309446579,0.05178756414981946,7,467
ASV_00023,0.05101856213525226,0.03300404394190562,7,467
ASV_00024,0.05169452261930163,0.04335477650703763,7,467
ASV_00025,0.08785015994528206,0.06116263031494318,4,467
ASV_00026,0.06972948885624725,0.04626029429751889,7,467
ASV_00028,0.057883805399654285,0.03795425432511022,7,467
ASV_00029,0.059634258962352735,0.04993304967159251,7,467
ASV_00030,0.05834067829173563,0.047949929696372004,7,467
ASV_00031,0.044119980447225,0.02738958411612343,7,467
ASV_00032,0.06388426541385045,0.03594279750835981,7,467
ASV_00033,0.06402920413600485,0.04808447328161868,7,467
ASV_00034,0.05793606949870562,0.034420317455695064,7,467
ASV_00035,0.0690199287847546,0.035575963411573375,7,467
ASV_00036,0.06805105297919452,0.04209954884014277,7,467
ASV_00037,0.08028388148198815,0.06460351993245253,6,467
ASV_00038,0.08332675671524384,0.059199084912427355,5,467
ASV_00039,0.07726522712553387,0.043564094848227805,5,467
ASV_00040,0.059383411358882796,0.04350265045530452,7,467
ASV_00041,0.06490634818084215,0.04025545813620025,6,467
ASV_00042,0.07335018499121346,0.04137786727636692,7,467
ASV_00043,0.06606745379969155,0.028920478593614695,5,467
ASV_00044,0.07516948236659804,0.056053651602776394,7,467
