from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.27441656005138093,0.11510303572962556,5,d_1,467
ASV_00001,0.6271538874848607,0.09791318000760399,5,d_UW,467
ASV_00001,0.45475119558554106,0.11310104644457243,5,d_VAW,467
ASV_00001,0.7326894940489467,0.09984566892365511,5,d_0,467
ASV_00001,0.4790205145966772,0.11115397017468226,5,d_0.5,467
ASV_00002,0.2650671285760269,0.06464688895526803,7,d_1,467
ASV_00002,0.6220806233006898,0.09226293282059814,7,d_UW,467
ASV_00002,0.4533708550231949,0.06212554164843939,7,d_VAW,467
ASV_00002,0.7222847865060232,0.07739281480027187,7,d_0,467
ASV_00002,0.4804431981982072,0.07114957134191233,7,d_0.5,467
ASV_00003,0.27748364116205115,0.08810205973116456,7,d_1,467
ASV_00003,0.6221380057037944,0.0812511948917482,7,d_UW,467
ASV_00003,0.45702451127248467,0.08030909721987954,7,d_VAW,467
ASV_00003,0.7138781834626894,0.07738658623804737,7,d_0,467
ASV_00003,0.48046384724244945,0.08523941897938479,7,d_0.5,467
ASV_00004,0.23410552890306935,0.061110468655112514,7,d_1,467
ASV_00004,0.5733547249413163,0.06591902206863315,7,d_UW,467
ASV_00004,0.4162229787151208,0.06958013274597846,7,d_VAW,467
ASV_00004,0.6880826719689912,0.07161280534561283,7,d_0,467
ASV_00004,0.43946879910995773,0.06822326930326236,7,d_0.5,467
ASV_00005,0.2887474919038315,0.07213591304472437,7,d_1,467
ASV_00005,0.6333825672457398,0.08079239962751121,7,d_UW,467
ASV_00005,0.4781712834320996,0.07278725804567712,7,d_VAW,467
ASV_00005,0.73809509747249,0.07336975386034142,7,d_0,467
ASV_00005,0.4999008045056575,0.07377910988373639,7,d_0.5,467
ASV_00006,0.2649999228965874,0.07261247493469981,7,d_1,467
ASV_00006,0.6418439321748141,0.1161427257936158,7,d_UW,467
ASV_00006,0.4541244752841275,0.08310410833777822,7,d_VAW,467
ASV_00006,0.724159506190158,0.0949715473786996,7,d_0,467
ASV_00006,0.4808805454796947,0.09568469878763831,7,d_0.5,467
ASV_00007,0.2781615388959746,0.07203333116508,7,d_1,467
ASV_00007,0.6745751996220292,0.09488681780846753,7,d_UW,467
ASV_00007,0.4719393278504874,0.07373024861290099,7,d_VAW,467
ASV_00007,0.7596023181617455,0.07880917735635226,7,d_0,467
ASV_00007,0.5079729619264605,0.08159284917553583,7,d_0.5,467
ASV_00008,0.26309643603386373,0.092259846064866,7,d_1,467
ASV_00008,0.6154176317293003,0.1168392158539347,7,d_UW,467
ASV_00008,0.44411148687201407,0.08984783018497235,7,d_VAW,467
ASV_00008,0.7135372098837881,0.10143382417992229,7,d_0,467
ASV_00008,0.4730391520032684,0.10206619601778055,7,d_0.5,467
ASV_00009,0.32579401436477584,0.1867821176662402,7,d_1,467
ASV_00009,0.5918971214582358,0.10497204419363033,7,d_UW,467
ASV_00009,0.4737397546041554,0.15217471673615932,7,d_VAW,467
ASV_00009,0.7044089957837921,0.12295514067423739,7,d_0,467
ASV_00009,0.49926289182312206,0.16459700548948086,7,d_0.5,467
ASV_00010,0.26152550437207694,0.09046046627525144,7,d_1,467
ASV_00010,0.5886426651369676,0.11920471831180439,7,d_UW,467
ASV_00010,0.4309700470097651,0.10285030472494178,7,d_VAW,467
ASV_00010,0.6838018857907435,0.11021106185649822,7,d_0,467
ASV_00010,0.45039673515408996,0.10429365116610782,7,d_0.5,467
ASV_00011,0.3011440610609907,0.13655453762169334,7,d_1,467
ASV_00011,0.6567912632701295,0.10932096398764406,7,d_UW,467
ASV_00011,0.48781785555468504,0.11738050201490487,7,d_VAW,467
ASV_00011,0.7527288264568034,0.09849543477220242,7,d_0,467
ASV_00011,0.5161670097400363,0.12405439301527205,7,d_0.5,467
ASV_00012,0.19506059641480633,0.04750022316690215,6,d_1,467
ASV_00012,0.5821013465328928,0.07206183565021679,6,d_UW,467
ASV_00012,0.387232858349034,0.061068674413943175,6,d_VAW,467
ASV_00012,0.6697376956794171,0.06279109977923873,6,d_0,467
ASV_00012,0.41223531153679915,0.06575401069957311,6,d_0.5,467
ASV_00013,0.22818556775654533,0.07148492063905236,7,d_1,467
ASV_00013,0.590581878253204,0.1167412973521832,7,d_UW,467
ASV_00013,0.4067484672225937,0.08350971333148828,7,d_VAW,467
ASV_00013,0.6746918381959711,0.10324233511739075,7,d_0,467
ASV_00013,0.4319586204474569,0.09464297448449162,7,d_0.5,467
ASV_00014,0.3513835939231471,0.1691981699292249,7,d_1,467
ASV_00014,0.6166932175855407,0.10316548677413996,7,d_UW,467
ASV_00014,0.4992475710887096,0.13966641235932942,7,d_VAW,467
ASV_00014,0.7227723982391362,0.10640349460478463,7,d_0,467
ASV_00014,0.5222653641992187,0.14623965422184593,7,d_0.5,467
ASV_00015,0.2990514613453255,0.10858606946924029,7,d_1,467
ASV_00015,0.6011312198296045,0.0733221551927969,7,d_UW,467
ASV_00015,0.48012043142783717,0.099032679292349,7,d_VAW,467
ASV_00015,0.7208226397562304,0.07194252661642704,7,d_0,467
ASV_00015,0.4973494698335044,0.08980246974315179,7,d_0.5,467
ASV_00016,0.3051319575377016,0.12957834130800297,6,d_1,467
ASV_00016,0.6616859109587107,0.13088773416119653,6,d_UW,467
ASV_00016,0.48879164885757537,0.12163054922243509,6,d_VAW,467
ASV_00016,0.7488543816400843,0.11267198843822605,6,d_0,467
ASV_00016,0.5183836684230249,0.13158922367200962,6,d_0.5,467
ASV_00017,0.26904737935726664,0.08194614544229353,5,d_1,467
ASV_00017,0.6456466459813296,0.13523986035887126,5,d_UW,467
ASV_00017,0.45647530141487663,0.08925671482456066,5,d_VAW,467
ASV_00017,0.74314198488779,0.10754003978319818,5,d_0,467
ASV_00017,0.4872909461036541,0.10149868375462587,5,d_0.5,467
ASV_00018,0.2603875933917196,0.04042907545920359,7,d_1,467
ASV_00018,0.6290209360051535,0.06700173738243596,7,d_UW,467
ASV_00018,0.44491443662411867,0.037222017836552455,7,d_VAW,467
ASV_00018,0.7259899993540957,0.05067209677069049,7,d_0,467
ASV_00018,0.4794465712538747,0.04360079379609695,7,d_0.5,467
ASV_00019,0.25553465355943933,0.057982964341369125,7,d_1,467
ASV_00019,0.6333095289863996,0.09749172366398784,7,d_UW,467
ASV_00019,0.45071754137944214,0.07132046457327457,7,d_VAW,467
ASV_00019,0.7221458120645287,0.0821864671440238,7,d_0,467
ASV_00019,0.47463620794762945,0.07657519930094055,7,d_0.5,467
ASV_00020,0.31133066252205427,0.11371656776415616,7,d_1,467
ASV_00020,0.6519810580066018,0.11301970061511372,7,d_UW,467
ASV_00020,0.4884948725772823,0.11925733623438131,7,d_VAW,467
ASV_00020,0.7388374446740955,0.10330955248403513,7,d_0,467
ASV_00020,0.5115548766556844,0.12264663063211856,7,d_0.5,467
ASV_00021,0.2597782949679651,0.08733606326456664,6,d_1,467
ASV_00021,0.5633834803122948,0.07949875895237683,6,d_UW,467
ASV_00021,0.43392278180503496,0.08938678821388239,6,d_VAW,467
ASV_00021,0.6854776358358466,0.08955723064523873,6,d_0,467
ASV_00021,0.45112020378275935,0.08795703614679862,6,d_0.5,467
ASV_00022,0.2572583119448905,0.11502839133303755,7,d_1,467
ASV_00022,0.5758137227526947,0.08179944879079773,7,d_UW,467
ASV_00022,0.4276657680085944,0.10932972372579931,7,d_VAW,467
ASV_00022,0.684590199599413,0.101418866478348,7,d_0,467
ASV_00022,0.44488016687836396,0.1090108435618028,7,d_0.5,467
ASV_00023,0.2791924266012061,0.06448990670925983,7,d_1,467
ASV_00023,0.5999373950119757,0.07099355726832254,7,d_UW,467
ASV_00023,0.45540631341266435,0.059554234999744146,7,d_VAW,467
ASV_00023,0.7007382047280969,0.0654904704794354,7,d_0,467
ASV_00023,0.4756309390685853,0.060965952366997506,7,d_0.5,467
ASV_00024,0.3550257434014986,0.23292898751026675,7,d_1,467
ASV_00024,0.6663973329862888,0.14911469936118862,7,d_UW,467
ASV_00024,0.5199287682507902,0.18228644325057872,7,d_VAW,467
ASV_00024,0.7531343357765727,0.129505109429598,7,d_0,467
ASV_00024,0.5510275019198988,0.19817142398265666,7,d_0.5,467
ASV_00025,0.24675431268061832,0.08887091466279898,4,d_1,467
ASV_00025,0.6475170576513767,0.12933987677720105,4,d_UW,467
ASV_00025,0.43805130775090273,0.10553478785583009,4,d_VAW,467
ASV_00025,0.7312787854768475,0.11441231176881628,4,d_0,467
ASV_00025,0.4689072912530161,0.11789383184974417,4,d_0.5,467
ASV_00026,0.26570486677196287,0.07579156435490352,7,d_1,467
ASV_00026,0.5713610653848648,0.07604877890677936,7,d_UW,467
ASV_00026,0.43056950473122624,0.06716531484157835,7,d_VAW,467
ASV_00026,0.6811639852201344,0.07495531974825974,7,d_0,467
ASV_00026,0.4531793355018459,0.07066198305285513,7,d_0.5,467
ASV_00028,0.24779954091524906,0.07060378301500908,7,d_1,467
ASV_00028,0.643847565208092,0.11759501696542438,7,d_UW,467
ASV_00028,0.44619059754892737,0.08315087511531156,7,d_VAW,467
ASV_00028,0.7227283617893189,0.09795285768711665,7,d_0,467
ASV_00028,0.4749295465704835,0.09412714024377479,7,d_0.5,467
ASV_00029,0.2614296125838907,0.09733722332386847,7,d_1,467
ASV_00029,0.6333835914262367,0.13051319525147717,7,d_UW,467
ASV_00029,0.4379577780828594,0.11114324494020761,7,d_VAW,467
ASV_00029,0.7142939693470808,0.11478936922193252,7,d_0,467
ASV_00029,0.46729784505433136,0.12179407107716267,7,d_0.5,467
ASV_00030,0.27665591505433396,0.0906583559284294,7,d_1,467
ASV_00030,0.5960514873273033,0.07100505986492732,7,d_UW,467
ASV_00030,0.4410379865295131,0.06276003759039103,7,d_VAW,467
ASV_00030,0.697970583408344,0.06618280069662615,7,d_0,467
ASV_00030,0.46209216183958535,0.06494475176962808,7,d_0.5,467
ASV_00031,0.31735271716547636,0.12312062268225449,7,d_1,467
ASV_00031,0.6078359176253902,0.08563500196067503,7,d_UW,467
ASV_00031,0.4764326371816603,0.1069999657745257,7,d_VAW,467
ASV_00031,0.7143596347345608,0.08999422394453303,7,d_0,467
ASV_00031,0.4997638607744217,0.111827006350479,7,d_0.5,467
ASV_00032,0.2539593166664659,0.08328485790307807,7,d_1,467
ASV_00032,0.5736233598162963,0.06816433040412002,7,d_UW,467
ASV_00032,0.42162190736831173,0.06690450334070974,7,d_VAW,467
ASV_00032,0.6811574820020834,0.0764269543712779,7,d_0,467
ASV_00032,0.4442747878931048,0.07249001658057543,7,d_0.5,467
ASV_00033,0.29251522720646955,0.10723530741523433,7,d_1,467
ASV_00033,0.5830697930559317,0.06633669887270277,7,d_UW,467
ASV_00033,0.46105199236350225,0.09280088492494765,7,d_VAW,467
ASV_00033,0.702371491327838,0.0755182946831351,7,d_0,467
ASV_00033,0.4783714049673665,0.08902384990518515,7,d_0.5,467
ASV_00034,0.3046688190358359,0.1314966110408467,7,d_1,467
ASV_00034,0.5840391042449552,0.09758053980653109,7,d_UW,467
ASV_00034,0.4595278282456,0.11883410327728833,7,d_VAW,467
ASV_00034,0.6967438896645957,0.09956623237276907,7,d_0,467
ASV_00034,0.4825686599181951,0.12377438146871161,7,d_0.5,467
ASV_00035,0.24266126539638846,0.05206673401449605,7,d_1,467
ASV_00035,0.612789240431806,0.08850106146484936,7,d_UW,467
ASV_00035,0.43047638380696573,0.05988190839228968,7,d_VAW,467
ASV_00035,0.7051092344983574,0.07531910471429636,7,d_0,467
ASV_00035,0.4584580258444648,0.0680650766167701,7,d_0.5,467
ASV_00036,0.27079292189144955,0.07867349934053532,7,d_1,467
ASV_00036,0.5927441751385172,0.08122477002127466,7,d_UW,467
ASV_00036,0.43800526266230433,0.07056930806851924,7,d_VAW,467
ASV_00036,0.6920079037304626,0.07554023770650488,7,d_0,467
ASV_00036,0.4621048335269902,0.07406517074737391,7,d_0.5,467
ASV_00037,0.3624998648649526,0.2499967084240294,6,d_1,467
ASV_00037,0.6529174891344856,0.18243002329703495,6,d_UW,467
ASV_00037,0.5106447789911537,0.20714186413715788,6,d_VAW,467
ASV_00037,0.7425093019412505,0.15537753229903378,6,d_0,467
ASV_00037,0.5407628739411398,0.22499432223897112,6,d_0.5,467
ASV_00038,0.2475122544564286,0.047689249002613995,5,d_1,467
ASV_00038,0.6163015670949326,0.09529792431780564,5,d_UW,467
ASV_00038,0.44713359526938756,0.05964216752076318,5,d_VAW,467
ASV_00038,0.7175477331196918,0.07774798827154537,5,d_0,467
ASV_00038,0.46596205953311925,0.0528876027913371,5,d_0.5,467
ASV_00039,0.22283973101802731,0.05948222761088319,5,d_1,467
ASV_00039,0.5755148765309983,0.0545699030875476,5,d_UW,467
ASV_00039,0.4171546234617643,0.05545943254534326,5,d_VAW,467
ASV_00039,0.6885572837128026,0.050554136516009526,5,d_0,467
ASV_00039,0.4345621218077501,0.05492604631196574,5,d_0.5,467
ASV_00040,0.3191095454106332,0.10351038009352721,7,d_1,467
ASV_00040,0.6210248890119515,0.10900236956506856,7,d_UW,467
ASV_00040,0.48616852760008467,0.101587879796408,7,d_VAW,467
ASV_00040,0.7313116004128607,0.08974534898073179,7,d_0,467
ASV_00040,0.5097847239418011,0.1030059133419611,7,d_0.5,467
ASV_00041,0.2555602356236071,0.051633139620045954,6,d_1,467
ASV_00041,0.5916543891233709,0.08820165394002198,6,d_UW,467
ASV_00041,0.44236617139795925,0.06368025784420862,6,d_VAW,467
ASV_00041,0.7019159419568792,0.07406681822673675,6,d_0,467
ASV_00041,0.46260189309471966,0.06577703125351744,6,d_0.5,467
ASV_00042,0.3233408516265721,0.13940988301522586,7,d_1,467
ASV_00042,0.6030602418116676,0.09789058640189913,7,d_UW,467
ASV_00042,0.4867284310587879,0.12806806220678751,7,d_VAW,467
ASV_00042,0.7256614002258148,0.10025022201033636,7,d_0,467
ASV_00042,0.5104327890630355,0.1332078248469577,7,d_0.5,467
ASV_00043,0.2622735263499402,0.046530722519926605,5,d_1,467
ASV_00043,0.5710401129879588,0.05765354519194042,5,d_UW,467
ASV_00043,0.41636292571153877,0.031931677901999314,5,d_VAW,467
ASV_00043,0.671986691182973,0.05061696187630092,5,d_0,467
ASV_00043,0.43624615479129475,0.03472359795542231,5,d_0.5,467
ASV_00044,0.24114456690230732,0.07336596383727607,7,d_1,467
ASV_00044,0.580639604203572,0.08027210989566542,7,d_UW,467
ASV_00044,0.42306118943117127,0.07501122524527579,7,d_VAW,467
ASV_00044,0.6936159639592379,0.07723980365159176,7,d_0,467
ASV_00044,0.4427777546005745,0.07427100757751552,7,d_0.5,467
ASV_00045,0.1977297279935856,0.03809877583237013,6,d_1,467
ASV_00045,0.52631489943463206,0.045220361015875093,6,d_UW,467
ASV_00045,0.36597013315147015,0.035633012214237085,6,d_VAW,467
ASV_00045,0.6324004251858589,0.0458649108859521,6,d_0,467
ASV_00045,0.38644005270832504,0.03657501634111103,6,d_0.5,467
ASV_00046,0.324357269127303,0.12464311698390242,7,d_1,467
ASV_00046,0.6359587861432037,0.1222928786166537,7,d_UW,467
ASV_00046,0.491976711740177,0.12080950500016945,7,d_VAW,467
ASV_00046,0.7327988377350131,0.10494678003824588,7,d_0,467
ASV_00046,0.5126016895366349,0.12875770696311484,7,d_0.5,467
ASV_00047,0.31791356146741234,0.13137503407284926,4,d_1,467
ASV_00047,0.6417696768880438,0.144022181008734,4,d_UW,467
ASV_00047,0.48155144390120436,0.1265222029053281,4,d_VAW,467
ASV_00047,0.7343886372842016,0.14038524581815126,4,d_0,467
ASV_00047,0.5115198629534524,0.14008076737031852,4,d_0.5,467
ASV_00048,0.26229161177828375,0.06480294948430948,7,d_1,467
ASV_00048,0.6222182986926812,0.1037727832360907,7,d_UW,467
ASV_00048,0.4408181467426149,0.07084930212045217,7,d_VAW,467
ASV_00048,0.7132814856792631,0.09311777747349823,7,d_0,467
ASV_00048,0.46918720980005024,0.08067789804226168,7,d_0.5,467
ASV_00049,0.3517329599358307,0.1327866689524204,6,d_1,467
ASV_00049,0.6205000567786148,0.09455338649196951,6,d_UW,467
ASV_00049,0.5093960062647936,0.11158991419117231,6,d_VAW,467
ASV_00049,0.740824015212464,0.09004044501937575,6,d_0,467
ASV_00049,0.5346121342793577,0.11849812763706186,6,d_0.5,467
ASV_00050,0.2710912644168789,0.10642305868066482,6,d_1,467
ASV_00050,0.6361966725338033,0.1006223051940082,6,d_UW,467
ASV_00050,0.4600567563274032,0.10187557457900345,6,d_VAW,467
ASV_00050,0.7233059653828376,0.09730649753956613,6,d_0,467
ASV_00050,0.482634178731591,0.1058387614148365,6,d_0.5,467
ASV_00051,0.2929524383913432,0.10728224603747706,7,d_1,467
ASV_00051,0.6451920146828477,0.1210410006737456,7,d_UW,467
ASV_00051,0.46927614822006625,0.1112875361359588,7,d_VAW,467
ASV_00051,0.7361326397436561,0.1044601101738104,7,d_0,467
ASV_00051,0.4960403086517583,0.1171996281958675,7,d_0.5,467
ASV_00052,0.24822135095150996,0.06813553872882912,6,d_1,467
ASV_00052,0.5845705592691851,0.0804386998099311,6,d_UW,467
ASV_00052,0.4311707701890866,0.07611191616808957,6,d_VAW,467
ASV_00052,0.6967765596412643,0.08099242259921346,6,d_0,467
ASV_00052,0.4472953655097333,0.07449225916168505,6,d_0.5,467
ASV_00053,0.3724413820727187,0.2098257310984336,7,d_1,467
ASV_00053,0.6838064232015135,0.14450745793084951,7,d_UW,467
ASV_00053,0.5283548562065626,0.16986313360140315,7,d_VAW,467
ASV_00053,0.7584093032643554,0.12558209371206547,7,d_0,467
ASV_00053,0.5626960212293929,0.18738876585711492,7,d_0.5,467
ASV_00054,0.27406453886228066,0.0969457142103848,7,d_1,467
ASV_00054,0.6194298638251,0.07872868024115931,7,d_UW,467
ASV_00054,0.4634858687059071,0.09879447444191451,7,d_VAW,467
ASV_00054,0.7181265815768845,0.08201465255392924,7,d_0,467
ASV_00054,0.4809270824937591,0.09063373579143759,7,d_0.5,467
ASV_00055,0.303170685398007,0.09928768347448391,7,d_1,467
ASV_00055,0.5743920755939491,0.06466504289531211,7,d_UW,467
ASV_00055,0.457304711814259,0.07926506595859198,7,d_VAW,467
ASV_00055,0.6956003669608323,0.07208510453316348,7,d_0,467
ASV_00055,0.4763562753624033,0.08157722917549656,7,d_0.5,467
ASV_00056,0.24582740151357196,0.05038249735716889,7,d_1,467
ASV_00056,0.6088648798893483,0.09482439642758354,7,d_UW,467
ASV_00056,0.43437335569385344,0.060305824113737465,7,d_VAW,467
ASV_00056,0.7038622287706242,0.07811587373633148,7,d_0,467
ASV_00056,0.46012695377977925,0.0670756691321862,7,d_0.5,467
ASV_00057,0.3120175762141102,0.07928541854678904,7,d_1,467
ASV_00057,0.5882507881067245,0.07913666397100212,7,d_UW,467
ASV_00057,0.47102677603576887,0.07462143094121072,7,d_VAW,467
ASV_00057,0.7028453389457949,0.07181933895732107,7,d_0,467
ASV_00057,0.49309497666309354,0.07761456569868429,7,d_0.5,467
ASV_00058,0.3644083117163234,0.10305365789399458,7,d_1,467
ASV_00058,0.6483928224581282,0.08967492008109505,7,d_UW,467
ASV_00058,0.5257446845930455,0.09036312702574721,7,d_VAW,467
ASV_00058,0.7391604249187685,0.07630952437385598,7,d_0,467
ASV_00058,0.5476943853473678,0.09116861480188361,7,d_0.5,467
ASV_00059,0.35963668709575203,0.22750229967921187,7,d_1,467
ASV_00059,0.6878442580949247,0.1513377667208008,7,d_UW,467
ASV_00059,0.5282426063671406,0.18098827005942433,7,d_VAW,467
ASV_00059,0.7748749581193678,0.12579599404705835,7,d_0,467
ASV_00059,0.5645153919088116,0.19476877693773195,7,d_0.5,467
ASV_00060,0.20488525772540017,0.03622959000512889,5,d_1,467
ASV_00060,0.544014708152221,0.041410994227112904,5,d_UW,467
ASV_00060,0.3896672579003142,0.04039761204248544,5,d_VAW,467
ASV_00060,0.6575777758937106,0.04401123943420339,5,d_0,467
ASV_00060,0.4091465115601576,0.042585902412867964,5,d_0.5,467
ASV_00061,0.19615382117723412,0.01771399969005566,5,d_1,467
ASV_00061,0.5408311502027334,0.04195087275349606,5,d_UW,467
ASV_00061,0.38470912470125707,0.02545545849956248,5,d_VAW,467
ASV_00061,0.6519271704768803,0.04070264433646502,5,d_0,467
ASV_00061,0.4031262370420903,0.024643323459089973,5,d_0.5,467
ASV_00062,0.2794328598048762,0.10583302177102812,7,d_1,467
ASV_00062,0.6326292937832488,0.08044704751864237,7,d_UW,467
ASV_00062,0.46565207099752376,0.10171781527267972,7,d_VAW,467
ASV_00062,0.7244441566870125,0.08018262460024753,7,d_0,467
ASV_00062,0.48934270596395835,0.09956216969029588,7,d_0.5,467
ASV_00063,0.29469939398520284,0.10212130348327941,7,d_1,467
ASV_00063,0.6466510789251274,0.10200994025723942,7,d_UW,467
ASV_00063,0.479415482450578,0.09962863172721735,7,d_VAW,467
ASV_00063,0.7415362647409622,0.09382708255932555,7,d_0,467
ASV_00063,0.5042928319425113,0.1050932584622742,7,d_0.5,467
ASV_00064,0.3051318090833339,0.13236281650691872,7,d_1,467
ASV_00064,0.6235335239724817,0.11706594558284462,7,d_UW,467
ASV_00064,0.4747869580370784,0.1284548560200364,7,d_VAW,467
ASV_00064,0.7273896951960098,0.1074610539647476,7,d_0,467
ASV_00064,0.49896686573023025,0.13439366266507644,7,d_0.5,467
ASV_00065,0.33890970525848296,0.1588558858826662,4,d_1,467
