from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07161967844288841,0.061623297321727354,5,373
ASV_00002,0.0488182482077998,0.03433255534536771,7,373
ASV_00003,0.06668240952748108,0.04995208216361571,7,373
ASV_00004,0.06463387375692083,0.038481399659338604,7,373
ASV_00005,0.05059516707878358,0.03917805545928998,7,373
ASV_00006,0.05501260504240176,0.03606107109523592,7,373
ASV_00007,0.08682581154299406,0.06215661588664131,7,373
ASV_00008,0.07734592557259967,0.03904488273839939,7,373
ASV_00009,0.08309348957938992,0.06500539424729988,7,373
ASV_00010,0.07302265815925797,0.042202028880160385,7,373
ASV_00011,0.07119990960051131,0.0411791690584241,7,373
ASV_00012,0.0697975840122701,0.05226948451266944,6,373
ASV_00013,0.06821629622647037,0.03815682902236868,7,373
ASV_00014,0.06183363581423559,0.047636723314412224,7,373
ASV_00015,0.06198976293339833,0.037182122850675736,7,373
ASV_00016,0.06210017261827581,0.042738803984243706,6,373
ASV_00017,0.05104537821118791,0.03682567111165235,5,373
ASV_00018,0.06720910865119162,0.0518017547536929,7,373
ASV_00019,0.04232217237784067,0.030274118524945944,7,373
ASV_00020,0.052298429424613865,0.03275348039928807,7,373
ASV_00021,0.06145981588995173,0.041594997735337216,6,373
ASV_00022,0.0686950756701147,0.04660150574149851,7,373
ASV_00023,0.05488493762949013,0.037548847722326584,7,373
ASV_00024,0.08163864606694723,0.056377409194894666,7,373
ASV_00025,0.05246081984163731,0.04986682471542963,4,373
ASV_00026,0.04508639218077149,0.03769428345670424,7,373
ASV_00028,0.043407069959017636,0.033308245749385096,7,373
ASV_00029,0.07329307836376124,0.050326468992204595,7,373
ASV_00030,0.058412221073504425,0.04230869255814511,7,373
ASV_00031,0.076355757275145,0.04530181916004436,7,373
ASV_00032,0.058996088328620466,0.04028755923770144,7,373
ASV_00033,0.06502337902313703,0.042723554273675,7,373
ASV_00034,0.04711372937555096,0.028407359818324908,7,373
ASV_00035,0.05891234290305823,0.03930523315429102,7,373
ASV_00036,0.05870157711860964,0.04133694810276006,7,373
ASV_00037,0.06560269883539409,0.03181739546877458,6,373
ASV_00038,0.05580735243278843,0.06396904438907282,5,373
ASV_00039,0.09480839150505559,0.040767901657768495,5,373
ASV_00040,0.06078776989697556,0.038399091991078285,7,373
ASV_00041,0.06455157070384007,0.04427484863170486,6,373
ASV_00042,0.05992048593514885,0.03944882431067816,7,373
ASV_00043,0.07230390555317485,0.04060050632077386,5,373
ASV_00044,0.0626628324852646,0.045317932085581374,7,373
ASV_00045,0.10522826077284099,0.030754040077458508,6,373
ASV_00046,0.05744038945700179,0.030523172536156995,7,373
ASV_00047,0.06348279954670434,0.03472055507842821,4,373
ASV_00048,0.05014478437926725,0.039262128117880324,7,373
ASV_00049,0.04883649275181792,0.03154234284263612,6,373
ASV_00050,0.08762047892266363,0.06219763337282815,6,373
ASV_00051,0.06375991294267179,0.039417844401158586,7,373
ASV_00052,0.05969935999385065,0.0339663209944456,6,373
ASV_00053,0.06758382379329482,0.052401436586300115,7,373
ASV_00054,0.057863186882578,0.04780716788117771,7,373
ASV_00055,0.059419593062476767,0.043123838947634247,7,373
ASV_00056,0.07143989446658794,0.06446441901306221,7,373
ASV_00057,0.04381819647688954,0.03491382501437414,7,373
ASV_00058,0.06530311264955323,0.04023409134907308,7,373
ASV_00059,0.0730522548826706,0.05011122204438259,7,373
ASV_00060,0.07796949283452112,0.046737561109657155,5,373
ASV_00061,0.07354103996964263,0.036542120321538064,5,373
ASV_00062,0.07101746692207367,0.05172944566493007,7,373
ASV_00063,0.0776735061496246,0.047966776154741715,7,373
ASV_00064,0.05595669101826849,0.04001340776329055,7,373
ASV_00065,0.060954136034293706,0.0353911104446668,4,373
ASV_00066,0.069050253922703,0.025541216308035217,5,373
ASV_00067,0.07935578062496051,0.05910559615749639,7,373
ASV_00068,0.0669715675241533,0.04186452074931716,5,373
ASV_00069,0.058593123969548286,0.04145751971385407,6,373
ASV_00070,0.056307391252949104,0.040775324331933135,7,373
ASV_00071,0.07032299538470789,0.03963132028093494,7,373
ASV_00072,0.12305281440821314,0.04151704131748565,3,373
ASV_00073,0.056638398328528794,0.03807117307735524,5,373
ASV_00074,0.04018761374208555,0.013982270971107724,4,373
ASV_00075,0.056681706521229155,0.04246589233462473,5,373
ASV_00076,0.06842186711939376,0.047733773059699613,7,373
ASV_00077,0.03845096104983111,0.030155819859179023,3,373
ASV_00078,0.054130575315636684,0.032137610074102464,7,373
ASV_00079,0.043788904716861074,0.03763045611826931,5,373
ASV_00080,0.04861321842573786,0.031335822300496086,6,373
ASV_00081,0.06717646810611107,0.04499789325701865,7,373
ASV_00082,0.07391336050181785,0.017310224678820194,3,373
ASV_00083,0.0747289575853567,0.056769372090328944,7,373
ASV_00084,0.05675286912022356,0.04733501594618735,7,373
ASV_00085,0.0771314146956393,0.03618602756243132,5,373
ASV_00086,0.06649176288462769,0.04638307262596956,7,373
ASV_00087,0.07618014556566488,0.05060573113291336,7,373
ASV_00088,0.08255956860253681,0.043024008855566856,5,373
ASV_00089,0.05175783379180861,0.045960416184741795,5,373
ASV_00090,0.06764765234578285,0.036190036146149074,7,373
ASV_00091,0.04320362623911248,0.047124415568287614,5,373
ASV_00092,0.05947095303056883,0.04881212495360373,7,373
ASV_00093,0.08385720048138721,0.05590608139681932,6,373
ASV_00094,0.09766460780584682,0.018050006213130722,5,373
ASV_00095,0.054838620577105944,0.03649742925874179,6,373
ASV_00096,0.06123624290389438,0.041205152941579004,7,373
ASV_00097,0.06090192168589369,0.05039647169025669,6,373
ASV_00098,0.06829548636779009,0.042971689006541,4,373
ASV_00099,0.06799390688637327,0.03786637850543425,5,373
ASV_00100,0.05475251339662874,0.044558016373797915,6,373
ASV_00101,0.08921408827590098,0.05267901716478347,6,373
ASV_00102,0.06341986338091592,0.04071387767146481,5,373
ASV_00103,0.06736896621078925,0.05145863504596545,5,373
ASV_00104,0.058820087056013534,0.03919471169090009,6,373
ASV_00105,0.07995422968973478,0.04695973832885766,7,373
ASV_00106,0.08603244051368054,0.04180272608455023,6,373
ASV_00107,0.06134933056127467,0.047028151130809555,7,373
ASV_00108,0.0815688646904618,0.07478384162851341,3,373
ASV_00109,0.06670088583682118,0.038224353316075724,5,373
ASV_00110,0.09100664914506808,0.04499567055228439,5,373
ASV_00111,0.0485304040886852,0.03917336245790586,4,373
ASV_00112,0.05986677244820721,0.05301731259409915,7,373
ASV_00113,0.0651819638550977,0.051462974295696746,7,373
ASV_00115,0.09620253164556958,NA,2,373
ASV_00116,0.05505009434345775,0.04112461601652973,7,373
ASV_00117,0.07242031403937023,0.04597920822326781,6,373
ASV_00118,0.08994256811901848,0.030848972689130925,6,373
ASV_00119,0.0675674180254665,0.07065109003756763,5,373
ASV_00120,0.07480157263561213,0.04225962578001517,5,373
ASV_00121,0.09601348480259934,0.007665359541845997,3,373
ASV_00122,0.08355701909709269,0.06169826894450587,4,373
ASV_00123,0.06660175807989178,0.030283291218123613,5,373
ASV_00125,0.08380379348639329,0.04408319948436841,6,373
ASV_00126,0.11045976281049708,0.04978396206330474,4,373
ASV_00127,0.049901541341879,0.02586158130707882,5,373
ASV_00128,0.06400360673767018,0.04705581918487368,7,373
ASV_00129,0.06009090239006622,0.04436877949641387,5,373
ASV_00130,0.06072054716451328,0.053811190386854425,6,373
ASV_00131,0.07366623778707479,0.04995080683732533,7,373
ASV_00132,0.07869266250769143,0.04123984595188673,3,373
ASV_00133,0.06652138800861725,0.03876382426191929,6,373
ASV_00134,0.0767443509038843,0.047459577117403916,4,373
ASV_00135,0.0706772080348022,0.02809600934890864,5,373
ASV_00136,0.06179312980424031,0.040298059019403504,7,373
ASV_00137,0.0638923174838355,0.0531625126274759,5,373
ASV_00138,0.06990099113771375,0.023068023694912985,5,373
ASV_00139,0.0637414936440798,0.04415644646957863,5,373
ASV_00140,0.06442043086374107,0.04200242586351179,7,373
ASV_00141,0.05856839687471362,0.03947340399820195,6,373
ASV_00142,0.08373972941660061,0.054025433485285775,7,373
ASV_00143,0.08736664522754733,0.027674755481168375,3,373
ASV_00144,0.054376200922782295,0.03633771745435517,7,373
ASV_00145,0.07722922178038633,0.04559372482557023,4,373
ASV_00146,0.07441085254505961,0.06749140368646749,6,373
ASV_00147,0.07368953349638019,0.05752152566668619,5,373
ASV_00148,0.0544834382031244,0.04519883051638068,7,373
ASV_00149,0.0774646501684047,0.05068284487319899,4,373
ASV_00150,0.07007596886870138,0.0885453152089725,3,373
ASV_00151,0.0618715424162014,0.05508553254062467,6,373
ASV_00152,0.07423584626490165,0.05183296368512004,6,373
ASV_00153,0.04561032758304726,0.029419662223793996,4,373
ASV_00154,0.12361609743459101,0.018165200596470935,3,373
ASV_00155,0.0684555702790179,0.04216184559862003,7,373
ASV_00156,0.09248711704473316,0.04477545316273063,6,373
ASV_00157,0.05537788649341334,0.04345937304516705,7,373
ASV_00158,0.09170484704541088,0.042368092353092086,4,373
ASV_00159,0.057858382644034305,0.042730639762130616,6,373
ASV_00160,0.05245577724157629,0.03844820922000849,7,373
ASV_00161,0.05806860247859673,0.04867745455515092,5,373
ASV_00162,0.05691249559168169,0.029097697931697447,5,373
ASV_00163,0.0580707375081166,0.030421387196844844,7,373
ASV_00164,0.08077790552540925,0.060105277217764846,5,373
ASV_00165,0.08892747516361613,0.0421895943320714,5,373
ASV_00166,0.0915849703200318,0.03950934957655487,6,373
ASV_00167,0.06980113774024542,0.04093557441747944,4,373
ASV_00168,0.11111733251448037,0.049585156061686994,5,373
ASV_00169,0.051789675553102286,0.058910015567425963,5,373
ASV_00170,0.06662881498065619,0.04469541235328675,5,373
ASV_00171,0.05702234966549018,0.03863700906086302,7,373
ASV_00172,0.06844684341025387,0.03469620650315908,5,373
ASV_00173,0.09727076725690782,0.07697588054527413,3,373
ASV_00174,0.07497878840900396,0.038494111912464476,4,373
ASV_00176,0.0681037132686165,0.04960400436524819,5,373
ASV_00177,0.05059507071152023,0.039484188890585976,7,373
ASV_00178,0.11398963730569955,NA,2,373
ASV_00179,0.050100910704903065,0.027428570438828195,5,373
ASV_00180,0.08835722719268052,0.03687337461776194,4,373
ASV_00181,0.07680021658718253,0.047131668842123636,5,373
ASV_00182,0.10338960768925223,0.059759379316109806,6,373
ASV_00183,0.07214327508685045,0.05814519540698089,5,373
ASV_00184,0.04028384672171522,0.05052979082062219,5,373
ASV_00185,0.08091437625323172,0.04733809041897021,7,373
ASV_00186,0.05607932632041433,0.038216098056020525,6,373
ASV_00187,0.061354233695913474,0.049242898543508114,7,373
ASV_00188,0.05493599729144089,0.03977507865120665,6,373
ASV_00189,0.09021513931016197,0.03563125193959576,3,373
ASV_00190,0.0895331411729499,0.02879034514426851,3,373
ASV_00191,0.07184239893145451,0.04983147200718149,5,373
ASV_00192,0.07692307692307698,NA,2,373
ASV_00193,0.08932755124254804,0.026335420195105617,4,373
ASV_00194,0.020689655172413834,NA,2,373
ASV_00195,0.07246376811594202,NA,2,373
ASV_00196,0.06118779683255811,0.042981412593981534,7,373
ASV_00197,0.06811017227646571,0.05723171806520306,7,373
ASV_00198,0.060546977338248285,0.04306848103057059,6,373
ASV_00199,0.12323372290083008,0.023470919004574903,3,373
ASV_00200,0.0437574119560476,0.04852837295531387,7,373
ASV_00201,0.048680458516524173,0.03537009740458592,3,373
ASV_00202,0.06323432940626975,0.05700216920640818,5,373
ASV_00203,0.07988874303151083,0.06494946922100966,5,373
ASV_00204,0.0606708455365654,0.02973646014730385,3,373
ASV_00205,0.09277392121935552,0.03205158892719888,5,373
ASV_00206,0.0804976362046855,0.03480185617858123,5,373
ASV_00208,0.18248175182481752,NA,2,373
ASV_00210,0.0729069128541162,0.029554613359531676,5,373
ASV_00211,0.045026414828238014,0.04066693381581859,5,373
ASV_00212,0.07683077955586382,0.029432932891041735,3,373
