from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.3250095561969541,0.15169297118704364,5,d_1,373
ASV_00001,0.5941071162766551,0.09891374336934725,5,d_UW,373
ASV_00001,0.4824676139417945,0.13938815879142763,5,d_VAW,373
ASV_00001,0.7201641467351407,0.11385237445280902,5,d_0,373
ASV_00001,0.5068371596007988,0.14467641417022767,5,d_0.5,373
ASV_00002,0.2669292794302819,0.06588964978022199,7,d_1,373
ASV_00002,0.6048546290580805,0.10095761090672609,7,d_UW,373
ASV_00002,0.4452717081806602,0.06971769272546671,7,d_VAW,373
ASV_00002,0.7106684622795575,0.08326361688128561,7,d_0,373
ASV_00002,0.4707112160643812,0.07834087044236072,7,d_0.5,373
ASV_00003,0.2933959742589551,0.15321292259766006,7,d_1,373
ASV_00003,0.6029344898321092,0.1098528946872803,7,d_UW,373
ASV_00003,0.45522392495887865,0.1266864764290235,7,d_VAW,373
ASV_00003,0.7165204788802476,0.11370461949868993,7,d_0,373
ASV_00003,0.4836195860093831,0.1401915632287779,7,d_0.5,373
ASV_00004,0.3084134192160577,0.1158871474621948,7,d_1,373
ASV_00004,0.6248386281341831,0.09785269782058277,7,d_UW,373
ASV_00004,0.47657924314007927,0.1041465237181885,7,d_VAW,373
ASV_00004,0.7271539420639157,0.09177947569082139,7,d_0,373
ASV_00004,0.5013368029148013,0.11017852567246082,7,d_0.5,373
ASV_00005,0.34410270836776663,0.1970970662663983,7,d_1,373
ASV_00005,0.6588183779655513,0.10940679528823616,7,d_UW,373
ASV_00005,0.5043765385293976,0.14788582934884237,7,d_VAW,373
ASV_00005,0.7541064850711959,0.1058771261730653,7,d_0,373
ASV_00005,0.5372304583700241,0.16121182929963845,7,d_0.5,373
ASV_00006,0.2601214347378449,0.07194631369322448,7,d_1,373
ASV_00006,0.6360979556538071,0.09775667953906972,7,d_UW,373
ASV_00006,0.4544131827095479,0.0851091894855522,7,d_VAW,373
ASV_00006,0.7162588009462209,0.09016740027566057,7,d_0,373
ASV_00006,0.4807385791622287,0.09198761966669838,7,d_0.5,373
ASV_00007,0.27307138274543624,0.11961831232823492,7,d_1,373
ASV_00007,0.608984347743545,0.14855195669274557,7,d_UW,373
ASV_00007,0.4546191719875875,0.13022426208197196,7,d_VAW,373
ASV_00007,0.7127381188386535,0.12174130874243295,7,d_0,373
ASV_00007,0.4774004107727285,0.1345903315622324,7,d_0.5,373
ASV_00008,0.24936110656675478,0.054576831410139144,7,d_1,373
ASV_00008,0.5695008167583607,0.05796721408155953,7,d_UW,373
ASV_00008,0.41222937631946693,0.052164581016858766,7,d_VAW,373
ASV_00008,0.6719147453248553,0.06170197886005809,7,d_0,373
ASV_00008,0.4323474470908661,0.054104067361023835,7,d_0.5,373
ASV_00009,0.2666258955808284,0.10845620455869465,7,d_1,373
ASV_00009,0.6134260637672652,0.16080154183372794,7,d_UW,373
ASV_00009,0.4528923014344168,0.1389071890061842,7,d_VAW,373
ASV_00009,0.708852657623611,0.12812207700036163,7,d_0,373
ASV_00009,0.4706899830476451,0.13715628594240847,7,d_0.5,373
ASV_00010,0.24733247301953293,0.08030786689883199,7,d_1,373
ASV_00010,0.5787583387808848,0.08956219829025147,7,d_UW,373
ASV_00010,0.4238573727042042,0.0831007110243992,7,d_VAW,373
ASV_00010,0.6787459052151427,0.09186451684405078,7,d_0,373
ASV_00010,0.4449684602952515,0.08810512985733979,7,d_0.5,373
