from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07234243023342886,0.046388052990346554,5,97
ASV_00002,0.06589621829846598,0.0462605885186015,7,97
ASV_00003,0.06864868477256951,0.04893444609797085,7,97
ASV_00004,0.06140776198743164,0.03608952648459313,7,97
ASV_00005,0.06705318013003289,0.05099936849167912,7,97
ASV_00006,0.07335616370289626,0.05291718639223384,7,97
ASV_00007,0.07535169682489093,0.05033399355710509,7,97
ASV_00008,0.045741681545842676,0.03104309923023921,7,97
ASV_00009,0.06880831172967657,0.04279928406379231,7,97
ASV_00010,0.059903754590929004,0.04204343649624178,7,97
ASV_00011,0.06389637067261209,0.043232095317183555,7,97
ASV_00012,0.08932416005641622,0.03275763618634291,6,97
ASV_00013,0.05697137694086461,0.04378734558878428,7,97
ASV_00014,0.06971548938021406,0.041920433996095775,7,97
ASV_00015,0.06988861138780507,0.04706241573643605,7,97
ASV_00016,0.06247787837777973,0.05382068210637874,6,97
ASV_00017,0.08257754933828877,0.05746892591037275,5,97
ASV_00018,0.056168657572870914,0.05840682208731896,7,97
ASV_00019,0.050048814127589825,0.03126439825919306,7,97
ASV_00020,0.06294007895293421,0.03994888149434014,7,97
ASV_00021,0.03907327974480145,0.022485578083818524,6,97
ASV_00022,0.07417596505933477,0.051935464502069366,7,97
ASV_00023,0.05660813950287567,0.04075463439801704,7,97
ASV_00024,0.06642971430734519,0.04463040355820971,7,97
ASV_00025,0.05554827021346481,0.04920319175858396,4,97
ASV_00026,0.0540451341601448,0.041383868144606546,7,97
ASV_00028,0.0501151309270099,0.039720203214934136,7,97
ASV_00029,0.05441211348912757,0.04641822042782642,7,97
ASV_00030,0.05645213280274047,0.02939203945372847,7,97
ASV_00031,0.05022918257822776,0.038445720627753414,7,97
ASV_00032,0.06403139538183211,0.03785600114538348,7,97
ASV_00033,0.05969555267280633,0.03193278588519395,7,97
ASV_00034,0.07626164617852857,0.05243432944487079,7,97
ASV_00035,0.06550471766491495,0.04285069737281225,7,97
ASV_00036,0.06640804655732555,0.043629794909072483,7,97
