from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.0763378041238302,0.062440257622135696,5,232
ASV_00002,0.06042705859182647,0.036770852185984595,7,232
ASV_00003,0.06360053448322077,0.04526209063460589,7,232
ASV_00004,0.09723894971175923,0.05513733293541065,7,232
ASV_00005,0.068746009006954,0.05143613004623167,7,232
ASV_00006,0.05985622897687878,0.04294167234883459,7,232
ASV_00007,0.057828033710419516,0.03615582968986418,7,232
ASV_00008,0.05827750850636838,0.04108796262560484,7,232
ASV_00009,0.05936739493888149,0.042393842364610704,7,232
ASV_00010,0.04970781136470405,0.033684872493688095,7,232
ASV_00011,0.06408557275733706,0.05665249114637285,7,232
ASV_00012,0.07572003467578362,0.04347995921964606,6,232
ASV_00013,0.06164769234278757,0.047932734608847144,7,232
ASV_00014,0.0599366172154587,0.053747616648052075,7,232
ASV_00015,0.04978863719877841,0.04188661829927183,7,232
ASV_00016,0.06546018828829551,0.043050096734169055,6,232
ASV_00017,0.06510526614238295,0.05609542803590073,5,232
ASV_00018,0.056925297308111224,0.03485165852188934,7,232
ASV_00019,0.06426420798351544,0.040801094928364805,7,232
ASV_00020,0.0686348291665156,0.03614617340859455,7,232
ASV_00021,0.07441492365796444,0.055963253744121054,6,232
ASV_00022,0.059464359524345645,0.03706018514770482,7,232
ASV_00023,0.05588678547948338,0.03777758030550841,7,232
ASV_00024,0.07293012717104436,0.04978805950628792,7,232
ASV_00025,0.06476180361953131,0.062230863434086126,4,232
ASV_00026,0.05950180883048278,0.04997283437075379,7,232
ASV_00028,0.062082237637142476,0.03929558923733351,7,232
ASV_00029,0.07189726002128884,0.053621084160520166,7,232
ASV_00030,0.05715359925113848,0.042091682606401025,7,232
ASV_00031,0.06250691303172078,0.041999534722622876,7,232
ASV_00032,0.06987144232783567,0.04791869931016248,7,232
ASV_00033,0.0683441491146474,0.044865555596460514,7,232
ASV_00034,0.06750837855185886,0.04127156780172186,7,232
ASV_00035,0.05913334780672732,0.043978823494853596,7,232
ASV_00036,0.06682577797326421,0.04359114869762062,7,232
ASV_00037,0.04783583735588271,0.03815788058143988,6,232
ASV_00038,0.08143271764950535,0.06048492072398663,5,232
ASV_00039,0.0727505956792064,0.035338804748649276,5,232
ASV_00040,0.06815929858449468,0.048025388878139515,7,232
ASV_00041,0.03802180398346423,0.03393258711572656,6,232
ASV_00042,0.04326410110882978,0.043926275011426236,7,232
ASV_00043,0.08116057117847768,0.06590617325413556,5,232
ASV_00044,0.06060885805459172,0.049058579925238974,7,232
ASV_00045,0.07266084579036211,0.0393526799070666,6,232
ASV_00046,0.04136201025310759,0.035328314432864195,7,232
ASV_00047,0.07921223515379534,0.048268819289130814,4,232
ASV_00048,0.07279129421535181,0.05069511609955967,7,232
ASV_00049,0.07526015544022162,0.05582665045655063,6,232
ASV_00050,0.05291346240708214,0.04085070290012251,6,232
ASV_00051,0.08018735052571237,0.056119537604137404,7,232
ASV_00052,0.049595639547570375,0.03658562034987909,6,232
ASV_00053,0.0641500665719642,0.036977621638456734,7,232
ASV_00054,0.0740379814217144,0.05434795555614438,7,232
ASV_00055,0.05670641573762911,0.04153914093681293,7,232
ASV_00056,0.059497237799470526,0.03233020313092635,7,232
ASV_00057,0.08496076907203816,0.05719097914879108,7,232
ASV_00058,0.075081200230655,0.05727611189847337,7,232
ASV_00059,0.06373103858400189,0.04250064587161955,7,232
ASV_00060,0.08613771767478365,0.04309016964756235,5,232
ASV_00061,0.07279573874960411,0.037593276978882526,5,232
ASV_00062,0.07115212573403902,0.05630422873219186,7,232
ASV_00063,0.05644199405938543,0.03711140270198546,7,232
ASV_00064,0.05199960197395052,0.03461482095518632,7,232
ASV_00065,0.06786482855916033,0.05367305792501687,4,232
ASV_00066,0.06201521255263344,0.02923801998502094,5,232
ASV_00067,0.06693513583156308,0.047971134448644544,7,232
ASV_00068,0.058958400665382896,0.028090493455114447,5,232
ASV_00069,0.08339482278253363,0.05584201820105148,6,232
ASV_00070,0.0528118457658867,0.03343713531466995,7,232
ASV_00071,0.06586079615346739,0.05027923663817036,7,232
ASV_00072,0.11262611749680711,0.05945393123327692,3,232
ASV_00073,0.06133945436288764,0.04333872996605013,5,232
ASV_00074,0.11363752228197306,0.035393110492162976,4,232
ASV_00075,0.06538680151049284,0.051099963629904564,5,232
ASV_00076,0.07431734059785461,0.05979004476924866,7,232
ASV_00077,0.032755258222826246,0.030344929184426245,3,232
ASV_00078,0.05247415959850885,0.04482374273536926,7,232
ASV_00079,0.050269394651588153,0.029480474821074257,5,232
ASV_00080,0.053172026055409834,0.040956611405224996,6,232
ASV_00081,0.07676765154783971,0.05294749238074826,7,232
ASV_00082,0.06500008829554278,0.025296451694713028,3,232
ASV_00083,0.05198926418772191,0.03659583655935039,7,232
ASV_00084,0.08012975423222139,0.059187842908092904,7,232
ASV_00085,0.07227472374273722,0.03038823187388271,5,232
ASV_00086,0.06339164077475197,0.04164289618099421,7,232
ASV_00087,0.06103646851439184,0.04504703508081372,7,232
ASV_00088,0.08661799523472846,0.03403291393793291,5,232
ASV_00089,0.08307482868110541,0.07585742583789512,5,232
ASV_00090,0.05228388710331701,0.029381529483172898,7,232
ASV_00091,0.08232952991667779,0.07832896073206391,5,232
