from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.0528384853377389,0.05469043117152791,5,490
ASV_00002,0.06791287810602226,0.04598261511609339,7,490
ASV_00003,0.06423656622975402,0.04604555658707462,7,490
ASV_00004,0.04941172702791678,0.050401675046833745,7,490
ASV_00005,0.07001364422751499,0.033450896008321816,7,490
ASV_00006,0.08219417848603558,0.0681165284817613,7,490
ASV_00007,0.0505473007536779,0.03726310730362981,7,490
ASV_00008,0.07160231174160285,0.044840988781396335,7,490
ASV_00009,0.06930307029648941,0.03914311229569084,7,490
ASV_00010,0.062386424528515,0.04331552302437692,7,490
ASV_00011,0.0701667163020866,0.04854556092848082,7,490
ASV_00012,0.09031045179541186,0.04263642466319559,6,490
ASV_00013,0.05527995843052793,0.04018415124639483,7,490
ASV_00014,0.05867242497963198,0.03853405312687642,7,490
ASV_00015,0.06118971525015248,0.045104276911893657,7,490
ASV_00016,0.06747787119476749,0.05969106229441827,6,490
ASV_00017,0.05208157612795784,0.04478658761602139,5,490
ASV_00018,0.06821754031499826,0.036224767188730744,7,490
ASV_00019,0.0841683098395163,0.06009881384800723,7,490
ASV_00020,0.06010541479848272,0.03524187909146151,7,490
ASV_00021,0.05717677763401803,0.02983863813348771,6,490
ASV_00022,0.060983034663525525,0.038188249104183454,7,490
ASV_00023,0.07822194475983947,0.06143387873489604,7,490
ASV_00024,0.054858382234623866,0.03603805417453364,7,490
ASV_00025,0.06082757612419504,0.043533915136130315,4,490
ASV_00026,0.052544150616747956,0.03678035288175386,7,490
ASV_00028,0.056294196849292634,0.04104258914271749,7,490
ASV_00029,0.051932119788389706,0.03637702778186431,7,490
ASV_00030,0.07271868986862642,0.05232963923097891,7,490
ASV_00031,0.07571946569960383,0.05202095420686756,7,490
ASV_00032,0.049881872384584254,0.03305793736518087,7,490
ASV_00033,0.04837351720983799,0.03959869754274394,7,490
ASV_00034,0.07074577421752576,0.03383081840650942,7,490
ASV_00035,0.06730805196121012,0.05061614381240984,7,490
ASV_00036,0.06435964865429455,0.04103530610321318,7,490
ASV_00037,0.0720497646478758,0.0420087852186126,6,490
ASV_00038,0.06818251318003628,0.049140595339242345,5,490
ASV_00039,0.09514256306140256,0.037901939454163855,5,490
ASV_00040,0.04809920285141747,0.02851701849101555,7,490
ASV_00041,0.053765908479300545,0.034662123743490196,6,490
ASV_00042,0.07841575945057534,0.06204316372969009,7,490
ASV_00043,0.08281928229010002,0.058553165250580776,5,490
ASV_00044,0.06454872507492526,0.03884491328129224,7,490
ASV_00045,0.0895451911201476,0.050873787695899314,6,490
ASV_00046,0.07186423845717732,0.041615678660008266,7,490
ASV_00047,0.07409176464457463,0.06481649747697102,4,490
ASV_00048,0.05638098298204434,0.03913961642842393,7,490
ASV_00049,0.05448458184592061,0.03627398181253899,6,490
ASV_00050,0.05064352464412217,0.036442728500064754,6,490
ASV_00051,0.06256184824747024,0.043318926172947685,7,490
ASV_00052,0.06132038019944351,0.049732927874215904,6,490
ASV_00053,0.07220270440507044,0.04057994693636528,7,490
ASV_00054,0.07088801854214485,0.048043021559588533,7,490
ASV_00055,0.06910835793718745,0.05232565383651596,7,490
ASV_00056,0.051561348258609335,0.05059548092605958,7,490
ASV_00057,0.06429489457930485,0.04571075862846057,7,490
ASV_00058,0.07152851776511471,0.049712942616936956,7,490
ASV_00059,0.060538174618983066,0.03862543252470527,7,490
ASV_00060,0.10917886058866617,0.06588173175594626,5,490
ASV_00061,0.096670766251861,0.029998098743635345,5,490
ASV_00062,0.05426464990173169,0.04442445082414079,7,490
ASV_00063,0.0642890917887405,0.03663089544364178,7,490
ASV_00064,0.05720843125211802,0.04198559929014754,7,490
ASV_00065,0.06680010970980647,0.050143910400027664,4,490
ASV_00066,0.13363512455961035,0.05366622244842974,5,490
ASV_00067,0.06902195827270337,0.053744649060425975,7,490
ASV_00068,0.05486430908624492,0.05718865918088613,5,490
ASV_00069,0.055713823476217166,0.03627658055871753,6,490
ASV_00070,0.053806073778103494,0.0394443541444401,7,490
ASV_00071,0.06697423582331372,0.05013642736001529,7,490
ASV_00072,0.096688991053096765,0.05308971753787059,3,490
ASV_00073,0.07019991608749512,0.062133621213239114,5,490
ASV_00074,0.0599203195811119,0.034273343959826036,4,490
ASV_00075,0.05153715598811368,0.03670082113912192,5,490
ASV_00076,0.06548585974359261,0.046474795135496426,7,490
ASV_00077,0.034891033906257994,0.019491457498345948,3,490
ASV_00078,0.06379146210358319,0.04532299452332011,7,490
ASV_00079,0.08087888696642206,0.07300143275973017,5,490
ASV_00080,0.05506326512426696,0.0377595242981249,6,490
ASV_00081,0.05888751471567287,0.0405247358617492,7,490
ASV_00082,0.06541414925819433,0.006411790305860004,3,490
ASV_00083,0.07183356073135456,0.04193510972338047,7,490
ASV_00084,0.05085681871680869,0.028554447005385078,7,490
ASV_00085,0.09097451237219531,0.04472567372078461,5,490
ASV_00086,0.067538202216627,0.047070488202959615,7,490
ASV_00087,0.059734487580802,0.05915413612424441,7,490
ASV_00088,0.08420498473797657,0.04376495568317461,5,490
ASV_00089,0.07719475940361989,0.06198892540566758,5,490
ASV_00090,0.05409981408920374,0.03296329798894858,7,490
ASV_00091,0.06910182588977443,0.04707159659425874,5,490
ASV_00092,0.058115282743912845,0.03956146722703917,7,490
ASV_00093,0.10276750020714583,0.06232151068721668,6,490
ASV_00094,0.08835051390939762,0.04581730392829746,5,490
ASV_00095,0.05792100261600779,0.04749656566068189,6,490
ASV_00096,0.07729063711836834,0.049474418998117844,7,490
ASV_00097,0.055342981298403184,0.03969278082262886,6,490
ASV_00098,0.06007949445496132,0.04334064849822564,4,490
ASV_00099,0.09853171615603855,0.03933258585863399,5,490
ASV_00100,0.0817923171887134,0.048810211837170436,6,490
ASV_00101,0.08166976167384593,0.037964425408252095,6,490
ASV_00102,0.07148311487357803,0.05855140085212572,5,490
ASV_00103,0.05145566701511647,0.04257110580159241,5,490
ASV_00104,0.05951746308441113,0.04673195039458044,6,490
ASV_00105,0.07829499668488497,0.05952447684060019,7,490
ASV_00106,0.07278727947367726,0.037729157219276485,6,490
ASV_00107,0.06316725978883095,0.04131964441612145,7,490
ASV_00108,0.10917347335526943,0.04512366646275036,3,490
ASV_00109,0.08239325079284024,0.04552347584345918,5,490
ASV_00110,0.057844923733915324,0.035450977469432175,5,490
ASV_00111,0.07492139882432707,0.06016541111876616,4,490
ASV_00112,0.04726801141842828,0.030454228167078188,7,490
ASV_00113,0.06877023054539573,0.040765982425240765,7,490
ASV_00115,0.1405228758169934,NA,2,490
ASV_00116,0.05786114818290715,0.0512349868039151,7,490
ASV_00117,0.07202001593973786,0.043722825461319635,6,490
ASV_00118,0.09852265546366344,0.05379042444099419,6,490
