from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.059844546032834275,0.05136135301964875,5,124
ASV_00002,0.06467574662495074,0.04086834643935673,7,124
ASV_00003,0.07137947318640443,0.05397658821920774,7,124
ASV_00004,0.07073246120372967,0.044739112146269064,7,124
ASV_00005,0.059714997090835574,0.03766396568315615,7,124
ASV_00006,0.04790832619558684,0.04952127546995275,7,124
ASV_00007,0.08987151812066375,0.07288780267559361,7,124
ASV_00008,0.04767371415918847,0.03044497913099884,7,124
ASV_00009,0.07098293844393086,0.048361064277591535,7,124
ASV_00010,0.06265885575765467,0.04983091001023769,7,124
ASV_00011,0.05110356325205327,0.03425286467132144,7,124
ASV_00012,0.06892057326757889,0.0340787059599145,6,124
ASV_00013,0.05787417561743976,0.03530415916240304,7,124
ASV_00014,0.07559259691690298,0.04418473876700017,7,124
ASV_00015,0.07669939510559287,0.04830454243909986,7,124
ASV_00016,0.0729005727317408,0.06336742878163762,6,124
ASV_00017,0.050337720830428846,0.06325571153532585,5,124
ASV_00018,0.09154696346972145,0.0637510875880444,7,124
ASV_00019,0.05197345506061774,0.03745001604458314,7,124
ASV_00020,0.06751492173125524,0.04734045720938152,7,124
ASV_00021,0.04769963269503165,0.04588290690027319,6,124
ASV_00022,0.052736972946528425,0.04266635969979074,7,124
ASV_00023,0.050519766120856756,0.04678360113436186,7,124
ASV_00024,0.07295872760199669,0.04623928051683413,7,124
ASV_00025,0.039679926572888935,0.034243166810714584,4,124
ASV_00026,0.06432208771730395,0.05703947556379757,7,124
ASV_00028,0.049294383378561776,0.04017282775355012,7,124
ASV_00029,0.04571964412737439,0.03513048405164785,7,124
ASV_00030,0.06452688970695183,0.0361758792126147,7,124
ASV_00031,0.049299725252029136,0.03439475603426171,7,124
ASV_00032,0.05032142684539729,0.04145572270995098,7,124
ASV_00033,0.051067408098609476,0.03430021846531585,7,124
ASV_00034,0.05120731971876337,0.04054952848843513,7,124
ASV_00035,0.0645138853905562,0.04099580090507419,7,124
ASV_00036,0.06946005721999231,0.05348497640524757,7,124
ASV_00037,0.05141162022693058,0.04527974289347769,6,124
ASV_00038,0.06280132230404821,0.03721316180813052,5,124
ASV_00039,0.08136526086070314,0.030791258978359416,5,124
ASV_00040,0.07394357920320242,0.0422249347654547,7,124
ASV_00041,0.06862837476067217,0.04430080212464028,6,124
ASV_00042,0.0684077438498674,0.04785499358856061,7,124
ASV_00043,0.060252214704509276,0.051206598501712206,5,124
ASV_00044,0.08362846029956843,0.053514367632786365,7,124
ASV_00045,0.08366427684880967,0.04557708757276734,6,124
ASV_00046,0.06556458417104903,0.05003469783526194,7,124
ASV_00047,0.064747137473467,0.05220124707732831,4,124
ASV_00048,0.04552301752881354,0.02583217389689276,7,124
ASV_00049,0.0634182285026079,0.049913048567181,6,124
ASV_00050,0.07295458864255175,0.053391441899686184,6,124
ASV_00051,0.05907680574146276,0.04626971229600165,7,124
ASV_00052,0.061860248588422276,0.046766600954915034,6,124
ASV_00053,0.05557472722200309,0.041271400365593666,7,124
ASV_00054,0.08475832500947357,0.056182104656633,7,124
ASV_00055,0.06291561199446329,0.04651074468544847,7,124
ASV_00056,0.06155239552049701,0.04147945197283188,7,124
ASV_00057,0.05769714141576724,0.04381618923023168,7,124
ASV_00058,0.05615475237375834,0.03871534249610333,7,124
ASV_00059,0.05743937716815133,0.032653543546781814,7,124
ASV_00060,0.09859992651304739,0.04098465564565339,5,124
ASV_00061,0.08252033473818578,0.03215420705700266,5,124
ASV_00062,0.06248436792650637,0.04324324442359767,7,124
