from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07610048843898697,0.07754312258392693,5,427
ASV_00002,0.06541285630424576,0.03800207904553139,7,427
ASV_00003,0.060672645891295424,0.03422284464846866,7,427
ASV_00004,0.06569385237194275,0.052240186530144936,7,427
ASV_00005,0.05853699793574444,0.04561027461655288,7,427
ASV_00006,0.06609390022187564,0.041059188092453014,7,427
ASV_00007,0.060637018256013454,0.040265114774456344,7,427
ASV_00008,0.08387535185008452,0.04415422705933594,7,427
ASV_00009,0.06324461649555861,0.051727377865578184,7,427
ASV_00010,0.05701865379705708,0.04222619414152707,7,427
ASV_00011,0.06100943619638692,0.05241503882676712,7,427
ASV_00012,0.09281000594950384,0.056173183346242064,6,427
ASV_00013,0.06919156355544302,0.03960910178944119,7,427
ASV_00014,0.0629119492309277,0.04135140817559229,7,427
ASV_00015,0.06442674208298518,0.05129540264926251,7,427
ASV_00016,0.07644613581003036,0.061762414324069724,6,427
ASV_00017,0.07305398356750523,0.04965037708118724,5,427
ASV_00018,0.08205717819142282,0.0616783574545612,7,427
ASV_00019,0.048683131014229795,0.02586107437079313,7,427
ASV_00020,0.055217893760982774,0.03486743451522195,7,427
ASV_00021,0.067438449477636,0.05518427973647974,6,427
ASV_00022,0.050472970534017954,0.03466861468025542,7,427
ASV_00023,0.057040594785505896,0.036742319108685674,7,427
ASV_00024,0.05987304288543718,0.04527063356342306,7,427
ASV_00025,0.06567342817855913,0.06072068074138388,4,427
ASV_00026,0.0570683843422517,0.05496540100453048,7,427
ASV_00028,0.06932641154442898,0.04880529803886375,7,427
ASV_00029,0.061722218119055795,0.04105021998809271,7,427
ASV_00030,0.07776439818877365,0.05738644522704364,7,427
ASV_00031,0.06963202614714095,0.0493580302384769,7,427
ASV_00032,0.07271086655726366,0.07039136532237068,7,427
ASV_00033,0.05420653201502344,0.04182870493481249,7,427
ASV_00034,0.06670318160913578,0.042923765392685845,7,427
ASV_00035,0.06274403378966048,0.04440742677154877,7,427
ASV_00036,0.0669133980668114,0.04720282755952134,7,427
ASV_00037,0.055170975820683865,0.04888041403240454,6,427
ASV_00038,0.04682778856755524,0.03227970449481313,5,427
ASV_00039,0.088969489624131,0.031016354442201115,5,427
ASV_00040,0.058952828444979614,0.044751145005004836,7,427
ASV_00041,0.05279037891401195,0.04394429931982848,6,427
ASV_00042,0.05211496617721534,0.03557357404388919,7,427
ASV_00043,0.06788153399938919,0.06359809371560021,5,427
ASV_00044,0.06652407499931937,0.05349700312912086,7,427
ASV_00045,0.08188139883536931,0.04609406128611618,6,427
ASV_00046,0.06476859959100066,0.05638223632941491,7,427
ASV_00047,0.07031008607789857,0.06501703952512719,4,427
ASV_00048,0.07104629544425137,0.04850114005888314,7,427
ASV_00049,0.0712080136491119,0.05098054138302417,6,427
ASV_00050,0.05133573259409983,0.03449559003302992,6,427
ASV_00051,0.06596676580156532,0.043221630451108176,7,427
ASV_00052,0.0800314562637671,0.03835840094057742,6,427
ASV_00053,0.06343653381914845,0.04384904315709063,7,427
ASV_00054,0.054125165519384774,0.036323894823227953,7,427
ASV_00055,0.08509658327859664,0.044681550574467856,7,427
ASV_00056,0.05186914284931986,0.036835768437513176,7,427
ASV_00057,0.0808397598499038,0.05885006489771525,7,427
ASV_00058,0.06719273566800157,0.04734632512016764,7,427
ASV_00059,0.08119223926610776,0.0636034131054143,7,427
ASV_00060,0.07792203023947983,0.023820393757403097,5,427
ASV_00061,0.0689004195503471,0.03177860117454257,5,427
ASV_00062,0.06999789124718318,0.04932379612299779,7,427
ASV_00063,0.05693080995664165,0.02978065609642191,7,427
ASV_00064,0.0555472406666643,0.041838220384866384,7,427
ASV_00065,0.09289277756855846,0.06523607810894637,4,427
ASV_00066,0.06630277800383157,0.03593330445811412,5,427
ASV_00067,0.07419909147235144,0.0542125886483015,7,427
ASV_00068,0.04860061674775114,0.03151649537478967,5,427
ASV_00069,0.06157299808910688,0.048629356209283034,6,427
ASV_00070,0.0656095850016524,0.0521300047976245,7,427
ASV_00071,0.07431393733856381,0.044885660397441136,7,427
ASV_00072,0.14020845982594618,0.10317921811377113,3,427
ASV_00073,0.06751917324302169,0.04606245179227507,5,427
ASV_00074,0.0666288965240973,0.03444796485363834,4,427
ASV_00075,0.0640578858074924,0.050175724523757466,5,427
ASV_00076,0.061345868928754446,0.0422564350599112,7,427
ASV_00077,0.03504764727839623,0.024287052203234197,3,427
ASV_00078,0.07200592582855792,0.042733920080777914,7,427
ASV_00079,0.058631819015475574,0.03519536915388958,5,427
ASV_00080,0.04732657144177352,0.04256207509657639,6,427
ASV_00081,0.05189019852297271,0.03521373117546117,7,427
ASV_00082,0.06409768035138146,0.03427246704229124,3,427
ASV_00083,0.052079528564265655,0.04127983054558237,7,427
ASV_00084,0.07065970864136711,0.05238362818759385,7,427
ASV_00085,0.08395597262348406,0.06252189059041541,5,427
ASV_00086,0.08498333385681496,0.04985575786421389,7,427
ASV_00087,0.0635327133698308,0.03693066499473009,7,427
ASV_00088,0.07918751949741207,0.049018416653308576,5,427
ASV_00089,0.05531005837303933,0.03897185407399315,5,427
ASV_00090,0.06505901486373404,0.04461940042156937,7,427
ASV_00091,0.06090446481251621,0.04466415194005618,5,427
ASV_00092,0.06944148255804357,0.05261716251286853,7,427
ASV_00093,0.08089410327647123,0.047316236114199973,6,427
ASV_00094,0.10562927816648054,0.0688152380216327,5,427
ASV_00095,0.07121052868929843,0.04193938864043769,6,427
ASV_00096,0.08152366728932178,0.05188720954388573,7,427
ASV_00097,0.07178110468543064,0.054351988935113504,6,427
ASV_00098,0.055200887171330947,0.04217163947745121,4,427
ASV_00099,0.08867398945312041,0.06750358903851196,5,427
ASV_00100,0.06283593466228873,0.0633321806843941,6,427
ASV_00101,0.08801015915721908,0.04571493331695979,6,427
ASV_00102,0.04850437683957144,0.04084512989735333,5,427
ASV_00103,0.060780476959533994,0.05185500881763365,5,427
ASV_00104,0.07331271004934296,0.06978688085961447,6,427
ASV_00105,0.08224313623442979,0.05327233163337158,7,427
ASV_00106,0.08836654303095258,0.048469501912525685,6,427
ASV_00107,0.09167805018623607,0.05863004907015604,7,427
ASV_00108,0.08609484794707556,0.05702636529739322,3,427
ASV_00109,0.07914706255205453,0.04299534774031265,5,427
ASV_00110,0.08659148976658948,0.04759538982004443,5,427
ASV_00111,0.09450895069510747,0.05463565524871327,4,427
ASV_00112,0.07215525830316934,0.05260794918957454,7,427
ASV_00113,0.06755768900557217,0.0560292337627405,7,427
ASV_00115,0.20568927789934355,NA,2,427
ASV_00116,0.057014662200342237,0.05051572740320454,7,427
ASV_00117,0.05413467173342497,0.04271220063926813,6,427
ASV_00118,0.08564212912877443,0.04957070530374594,6,427
ASV_00119,0.08113662291629166,0.04746105112868004,5,427
ASV_00120,0.06461462284538383,0.045981213795477496,5,427
ASV_00121,0.08895352253363886,0.0205213719761792,3,427
ASV_00122,0.0811035821561956,0.05276827551448807,4,427
ASV_00123,0.1098233786669754,0.056954650451422444,5,427
ASV_00125,0.08525936963872068,0.03400478782808573,6,427
ASV_00126,0.08310530438338003,0.0441321108021349,4,427
ASV_00127,0.06829876796519636,0.058684231436090376,5,427
ASV_00128,0.052345142440272295,0.03165255067336161,7,427
ASV_00129,0.043781991588607586,0.022851293665139834,5,427
ASV_00130,0.060754093580560414,0.041894719886682925,6,427
ASV_00131,0.07219902164678774,0.05016007699360968,7,427
ASV_00132,0.08614940614940614,0.02900432925920868,3,427
