from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2851900423816546,0.08285031366377435,5,d_1,427
ASV_00001,0.6654163568535904,0.1303841587206451,5,d_UW,427
ASV_00001,0.4666288078187586,0.09710067825968723,5,d_VAW,427
ASV_00001,0.7551338863069198,0.1122230429143687,5,d_0,427
ASV_00001,0.5025940306711336,0.10656358263211942,5,d_0.5,427
ASV_00002,0.3187217818621279,0.16234336219327636,7,d_1,427
ASV_00002,0.6123529623630942,0.11710996381112963,7,d_UW,427
ASV_00002,0.4876299615389608,0.1512081477043043,7,d_VAW,427
ASV_00002,0.7221058941929311,0.11528402472327628,7,d_0,427
ASV_00002,0.5079585351958654,0.15502418944133292,7,d_0.5,427
ASV_00003,0.28444939825112264,0.10216414154932177,7,d_1,427
ASV_00003,0.5806526838891259,0.06457060592134735,7,d_UW,427
ASV_00003,0.44867597849334134,0.09083946371159803,7,d_VAW,427
ASV_00003,0.6969428389405342,0.08383928780062526,7,d_0,427
ASV_00003,0.47220582185081555,0.0932180249570345,7,d_0.5,427
ASV_00004,0.24327089839765595,0.06456971591522163,7,d_1,427
ASV_00004,0.6111289829542003,0.0949551621757314,7,d_UW,427
ASV_00004,0.42779572104336183,0.07393793744384614,7,d_VAW,427
ASV_00004,0.7054322669164289,0.08815552813091239,7,d_0,427
ASV_00004,0.45268863998605596,0.08045007982338988,7,d_0.5,427
ASV_00005,0.24864842223792097,0.07454852634540941,7,d_1,427
ASV_00005,0.6339838341819763,0.11813196312285308,7,d_UW,427
ASV_00005,0.43334956697441523,0.08253453808021344,7,d_VAW,427
ASV_00005,0.7166591240563259,0.10188664505968038,7,d_0,427
ASV_00005,0.46693422771575593,0.09765345111658744,7,d_0.5,427
ASV_00006,0.2713474098533596,0.09161342483984243,7,d_1,427
ASV_00006,0.6173801900924408,0.08409661430125316,7,d_UW,427
ASV_00006,0.4547841334580205,0.08928086037181157,7,d_VAW,427
ASV_00006,0.7130247477233611,0.07820727305116087,7,d_0,427
ASV_00006,0.4794922148222643,0.09326697784252334,7,d_0.5,427
ASV_00007,0.25441458852577215,0.06309510556206767,7,d_1,427
ASV_00007,0.5763324181446658,0.07675733875020331,7,d_UW,427
ASV_00007,0.42660853837063006,0.06441458561039967,7,d_VAW,427
ASV_00007,0.6847402954574396,0.07144865379870338,7,d_0,427
ASV_00007,0.4466190096193076,0.0664878923893678,7,d_0.5,427
ASV_00008,0.2416533984340071,0.08635689010952702,7,d_1,427
ASV_00008,0.572662218581188,0.08119707298639288,7,d_UW,427
ASV_00008,0.4140480091511095,0.0835117327141293,7,d_VAW,427
ASV_00008,0.6753665903171489,0.08557731306779384,7,d_0,427
ASV_00008,0.4345322395519897,0.08840389364267888,7,d_0.5,427
ASV_00009,0.3185307387271486,0.1863475623252845,7,d_1,427
ASV_00009,0.6028175045136114,0.10480565920950384,7,d_UW,427
ASV_00009,0.47173323581939586,0.15468094393313303,7,d_VAW,427
ASV_00009,0.7104164085978303,0.11299496158587083,7,d_0,427
ASV_00009,0.49400304469120493,0.16001685534537605,7,d_0.5,427
ASV_00010,0.2992766016549723,0.0995936227206173,7,d_1,427
ASV_00010,0.6416090022836406,0.1449496000327237,7,d_UW,427
ASV_00010,0.48037887303415305,0.11883983707084689,7,d_VAW,427
ASV_00010,0.7253116201922414,0.12448014919215558,7,d_0,427
ASV_00010,0.5023903137908358,0.1216593598453742,7,d_0.5,427
ASV_00011,0.3189905305919226,0.10559775844353823,7,d_1,427
ASV_00011,0.6548305825940779,0.12578219728863987,7,d_UW,427
ASV_00011,0.4942442646570641,0.10839296040590028,7,d_VAW,427
ASV_00011,0.7475918088086534,0.101519460433046,7,d_0,427
ASV_00011,0.5211755515806994,0.1166157164393249,7,d_0.5,427
ASV_00012,0.25555887816244494,0.06001313467193655,6,d_1,427
ASV_00012,0.5862281125070643,0.08314503888170172,6,d_UW,427
ASV_00012,0.42643555644454545,0.06799935140494663,6,d_VAW,427
ASV_00012,0.6898998676690964,0.069034489844045685,6,d_0,427
ASV_00012,0.45153759745532474,0.07050452641822785,6,d_0.5,427
ASV_00013,0.22868008586571614,0.059275707413899814,7,d_1,427
ASV_00013,0.5885081649408189,0.09826040350377613,7,d_UW,427
ASV_00013,0.41179629726604255,0.06994716911606916,7,d_VAW,427
ASV_00013,0.6901414357320323,0.08569525782358824,7,d_0,427
ASV_00013,0.44043809540596207,0.08170828529119248,7,d_0.5,427
ASV_00014,0.25181194995104045,0.05886358484467323,7,d_1,427
ASV_00014,0.6077776827497733,0.0788805277886223,7,d_UW,427
ASV_00014,0.4352822464056731,0.054068233664397995,7,d_VAW,427
ASV_00014,0.7029123870361369,0.06609929235363476,7,d_0,427
ASV_00014,0.4614934713390441,0.06246702284880143,7,d_0.5,427
ASV_00015,0.25030803273218544,0.07639865222495823,7,d_1,427
ASV_00015,0.6017192242802463,0.07165915522986264,7,d_UW,427
ASV_00015,0.4359985651876017,0.06230535298716243,7,d_VAW,427
ASV_00015,0.703675217046406,0.06299077071160136,7,d_0,427
ASV_00015,0.45698022237096897,0.06450796465362411,7,d_0.5,427
ASV_00016,0.24772423830736295,0.06761884371109343,6,d_1,427
ASV_00016,0.6261747548022557,0.11877877265661571,6,d_UW,427
ASV_00016,0.43999997793340867,0.07315773903452413,6,d_VAW,427
ASV_00016,0.7238845272295792,0.09615613379321707,6,d_0,427
ASV_00016,0.46760157461007584,0.0840911121144727,6,d_0.5,427
ASV_00017,0.31240205575541025,0.14009183809345077,5,d_1,427
ASV_00017,0.6382550306069765,0.14655852800354713,5,d_UW,427
ASV_00017,0.47127406698628227,0.14480833303403734,5,d_VAW,427
ASV_00017,0.7214966026499516,0.1391560579470481,5,d_0,427
ASV_00017,0.5010122621080816,0.15838380378713862,5,d_0.5,427
ASV_00018,0.22795275447439103,0.06371813781717325,7,d_1,427
ASV_00018,0.5949784643047261,0.1111575520018893,7,d_UW,427
ASV_00018,0.4156442633786832,0.08002629039381311,7,d_VAW,427
ASV_00018,0.6925943817192965,0.1031521130250124,7,d_0,427
ASV_00018,0.4425126912246765,0.0908246383984285,7,d_0.5,427
ASV_00019,0.24869023840420149,0.06477033979490532,7,d_1,427
ASV_00019,0.6005930410993694,0.09285463651031736,7,d_UW,427
ASV_00019,0.4181311807173077,0.06346928623821006,7,d_VAW,427
ASV_00019,0.6857317272069331,0.08140724771661471,7,d_0,427
ASV_00019,0.44739862864399216,0.07663357747374801,7,d_0.5,427
ASV_00020,0.2685605717576569,0.05973229035582483,7,d_1,427
ASV_00020,0.6078575969374506,0.10735009900743672,7,d_UW,427
ASV_00020,0.4459592867537862,0.06653381169380113,7,d_VAW,427
ASV_00020,0.7067600223115804,0.08664805021369454,7,d_0,427
ASV_00020,0.47342364863574865,0.07702692612262911,7,d_0.5,427
ASV_00021,0.2822125632311356,0.13190760263740736,6,d_1,427
ASV_00021,0.6222913628139054,0.15102546412757453,6,d_UW,427
ASV_00021,0.45768645066579816,0.13693914495279952,6,d_VAW,427
ASV_00021,0.7154768132545266,0.1427797649232357,6,d_0,427
ASV_00021,0.48354649567606456,0.14970076370945665,6,d_0.5,427
ASV_00022,0.3142951113448922,0.09685705051686572,7,d_1,427
ASV_00022,0.6477444244434013,0.08855620848978103,7,d_UW,427
ASV_00022,0.49302034283698576,0.0852706879842886,7,d_VAW,427
ASV_00022,0.7461325861677898,0.07790937882001091,7,d_0,427
ASV_00022,0.5201872562830336,0.08979499572957483,7,d_0.5,427
ASV_00023,0.2699060271035894,0.08793447380196776,7,d_1,427
ASV_00023,0.6229064451480076,0.08345899925153714,7,d_UW,427
ASV_00023,0.4519190872815269,0.08587643128826351,7,d_VAW,427
ASV_00023,0.7208509341694538,0.08607775697936582,7,d_0,427
ASV_00023,0.47951517548413153,0.09304154921090098,7,d_0.5,427
ASV_00024,0.274923346944095,0.08226802232675226,7,d_1,427
ASV_00024,0.6407427268391216,0.123429189382422,7,d_UW,427
ASV_00024,0.4551207305695201,0.08395050489394391,7,d_VAW,427
ASV_00024,0.7278160198585507,0.10002011640678338,7,d_0,427
ASV_00024,0.4881709068995251,0.10077914538652713,7,d_0.5,427
ASV_00025,0.3344535443059239,0.11936862079975151,4,d_1,427
ASV_00025,0.6832385427318117,0.16761472428272306,4,d_UW,427
ASV_00025,0.5218472709945688,0.12375126176315936,4,d_VAW,427
ASV_00025,0.7780557175934742,0.12282316064767515,4,d_0,427
ASV_00025,0.5528300505255515,0.13357346390236538,4,d_0.5,427
ASV_00026,0.3098244778018712,0.09817716531753086,7,d_1,427
ASV_00026,0.5869061211233655,0.08640482480940395,7,d_UW,427
ASV_00026,0.4724530808640636,0.0857605159793661,7,d_VAW,427
ASV_00026,0.7157368213831927,0.08052125481461524,7,d_0,427
ASV_00026,0.4903335794298662,0.08427987849932911,7,d_0.5,427
ASV_00028,0.28074508520914176,0.11408967791348129,7,d_1,427
ASV_00028,0.6015834944829676,0.10007575135203313,7,d_UW,427
ASV_00028,0.4584805330149491,0.11210738414389505,7,d_VAW,427
ASV_00028,0.7108132354740628,0.09635278353879614,7,d_0,427
ASV_00028,0.4813663831849986,0.1148533995930137,7,d_0.5,427
ASV_00029,0.323240700474312,0.09204813073158218,7,d_1,427
ASV_00029,0.6632119143495255,0.12492119355287637,7,d_UW,427
ASV_00029,0.4967396910697675,0.09686938702491928,7,d_VAW,427
ASV_00029,0.7515979251487275,0.10873255034554313,7,d_0,427
ASV_00029,0.5286643809018681,0.10712655658589525,7,d_0.5,427
ASV_00030,0.22784616778103817,0.05680115238823779,7,d_1,427
ASV_00030,0.571706361452893,0.07627951795200853,7,d_UW,427
ASV_00030,0.4021707269626392,0.06164553942915778,7,d_VAW,427
ASV_00030,0.6775410243241616,0.07709857470042474,7,d_0,427
ASV_00030,0.4234046206452704,0.06572427784442535,7,d_0.5,427
ASV_00031,0.2845921274889919,0.10567353739956356,7,d_1,427
ASV_00031,0.6300223626987174,0.1132336521495564,7,d_UW,427
ASV_00031,0.465722345247351,0.10546568897260948,7,d_VAW,427
ASV_00031,0.727893782071278,0.106634833902692,7,d_0,427
ASV_00031,0.4903712094339251,0.1123121506897636,7,d_0.5,427
ASV_00032,0.3014140693433856,0.13082517466268354,7,d_1,427
ASV_00032,0.6537971960682596,0.15444907506753147,7,d_UW,427
ASV_00032,0.4831805500697881,0.13590596104822145,7,d_VAW,427
ASV_00032,0.7472475687064383,0.13002036306321513,7,d_0,427
ASV_00032,0.5135689950176435,0.1436897137809026,7,d_0.5,427
ASV_00033,0.30762140756499823,0.12271609081047657,7,d_1,427
ASV_00033,0.6266276574961387,0.09744962951304124,7,d_UW,427
ASV_00033,0.4790872299498096,0.11064649343774068,7,d_VAW,427
ASV_00033,0.7355980689657623,0.0954078730944428,7,d_0,427
ASV_00033,0.5060968726520761,0.11405789485741706,7,d_0.5,427
ASV_00034,0.24791545644713245,0.06838683769208279,7,d_1,427
ASV_00034,0.6055934419673219,0.11348652412648128,7,d_UW,427
