from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07270579856148952,0.05150584937257747,5,101
ASV_00002,0.0839800586553999,0.04768994521376436,7,101
ASV_00003,0.05596354794822814,0.04495389738967381,7,101
ASV_00004,0.07629131637458028,0.05096445595796174,7,101
ASV_00005,0.0446456226352042,0.034485887476724604,7,101
ASV_00006,0.08281992282809053,0.07389035714718567,7,101
ASV_00007,0.08212049432022879,0.05230868255536558,7,101
ASV_00008,0.06647131520016931,0.04696456526153568,7,101
ASV_00009,0.06914749518065123,0.05103566058787407,7,101
ASV_00010,0.05688877891282285,0.04343968918782947,7,101
ASV_00011,0.042276941617811245,0.036326939928150684,7,101
ASV_00012,0.07532708115256873,0.03232927949435474,6,101
ASV_00013,0.05227680067770876,0.0364590120943758,7,101
ASV_00014,0.08156932020845545,0.0607673975370059,7,101
ASV_00015,0.058640584278762696,0.031784198418772995,7,101
ASV_00016,0.05984766340275783,0.047568929464404615,6,101
ASV_00017,0.04505366534602544,0.05189877899702083,5,101
ASV_00018,0.061367486244654726,0.04102596743065476,7,101
ASV_00019,0.06822089356486648,0.048644236897225156,7,101
ASV_00020,0.06643680879192883,0.04636968133562252,7,101
ASV_00021,0.07111880661134717,0.052337150652244806,6,101
ASV_00022,0.06757912570908824,0.04188152660162192,7,101
ASV_00023,0.06184310468529522,0.04753022647766533,7,101
ASV_00024,0.09261891529738758,0.06983135163509908,7,101
ASV_00025,0.06682890946262238,0.042873638617001074,4,101
ASV_00026,0.062381565144504665,0.04209332554618547,7,101
ASV_00028,0.08151746371264604,0.049702488781029106,7,101
ASV_00029,0.06813910083454419,0.05226495335634606,7,101
ASV_00030,0.06088202939154429,0.045779545148654725,7,101
ASV_00031,0.08813501818845115,0.065932433781482,7,101
ASV_00032,0.04903623643341176,0.0335738846737266,7,101
ASV_00033,0.07661485273316149,0.05013878193360472,7,101
ASV_00034,0.05934202960905278,0.0593209263061171,7,101
ASV_00035,0.06587379648753802,0.038213406081265944,7,101
ASV_00036,0.05445023023752323,0.040294287770877034,7,101
ASV_00037,0.05484470072183884,0.038474236398423386,6,101
ASV_00038,0.06860136089671431,0.04492484887669059,5,101
ASV_00039,0.07690978343063688,0.04239055027917922,5,101
ASV_00040,0.058760416799298616,0.031557071281535023,7,101
ASV_00041,0.0539643492693,0.03997798463400169,6,101
ASV_00042,0.07180022221890754,0.04348897149780324,7,101
ASV_00043,0.07498547411098715,0.06240161073786771,5,101
ASV_00044,0.07574000887827555,0.05588146023329287,7,101
ASV_00045,0.10633683561007304,0.08074191477145884,6,101
ASV_00046,0.059129692808552334,0.04029671115445338,7,101
ASV_00047,0.07802559149623052,0.061758389593320584,4,101
ASV_00048,0.05096656843132963,0.038155326415763795,7,101
ASV_00049,0.08156294697440263,0.04645469653605952,6,101
ASV_00050,0.05681788174739075,0.026530620801699434,6,101
ASV_00051,0.05933112384028235,0.04341895133914922,7,101
ASV_00052,0.07421297706908862,0.05905189419972948,6,101
ASV_00053,0.06675178068869132,0.0477592282745189,7,101
ASV_00054,0.07173542563694783,0.04178856269450428,7,101
ASV_00055,0.06322893610168914,0.04306609172186263,7,101
