from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.275509697864039,0.09522936033037101,5,d_1,101
ASV_00001,0.6257081291733464,0.11555862080324139,5,d_UW,101
ASV_00001,0.45784654370581046,0.10273659010240206,5,d_VAW,101
ASV_00001,0.7240587345535877,0.10387105323565837,5,d_0,101
ASV_00001,0.48176467402294093,0.10784630106688989,5,d_0.5,101
ASV_00002,0.22816148831513214,0.06829897881503524,7,d_1,101
ASV_00002,0.5423408101629985,0.068868714727309,7,d_UW,101
ASV_00002,0.40215974056409876,0.06889362147799365,7,d_VAW,101
ASV_00002,0.6593653380316629,0.0760811779520219,7,d_0,101
ASV_00002,0.4228515983929478,0.07307778109715704,7,d_0.5,101
ASV_00003,0.30333288882068543,0.09903090032101156,7,d_1,101
ASV_00003,0.5903006292645274,0.0835176089442787,7,d_UW,101
ASV_00003,0.4602163110227904,0.08968970507233556,7,d_VAW,101
ASV_00003,0.7106955707677869,0.08639208112067606,7,d_0,101
ASV_00003,0.4786462573188218,0.08957122901899937,7,d_0.5,101
ASV_00004,0.27246297026865995,0.08779884251327118,7,d_1,101
ASV_00004,0.6109335986716634,0.12941531902981115,7,d_UW,101
ASV_00004,0.45039024276080164,0.09750776682899734,7,d_VAW,101
ASV_00004,0.7157154743696954,0.10673883473439214,7,d_0,101
ASV_00004,0.47816661871257465,0.10727744397447504,7,d_0.5,101
ASV_00005,0.34989953361512366,0.14719512214507216,7,d_1,101
ASV_00005,0.6093591732621991,0.09503791849440046,7,d_UW,101
ASV_00005,0.49838348355290363,0.11591319965717148,7,d_VAW,101
ASV_00005,0.72758048785612806,0.09462453097919826,7,d_0,101
ASV_00005,0.5264044065735587,0.12455864820128736,7,d_0.5,101
ASV_00006,0.31545591672691364,0.1388396077108231,7,d_1,101
ASV_00006,0.6226941019405816,0.14068916689459554,7,d_UW,101
ASV_00006,0.4741355523376634,0.1366936103403395,7,d_VAW,101
ASV_00006,0.7195808648439396,0.1204208624174722,7,d_0,101
ASV_00006,0.496270656834925,0.14127830046093826,7,d_0.5,101
ASV_00007,0.24419079796664356,0.06404011332099128,7,d_1,101
ASV_00007,0.6075131196181031,0.09250572302460516,7,d_UW,101
ASV_00007,0.43488640310931637,0.06858217564090908,7,d_VAW,101
ASV_00007,0.71073832115307,0.08064995926999682,7,d_0,101
ASV_00007,0.4607091316694139,0.07676378843129672,7,d_0.5,101
ASV_00008,0.25870385831706877,0.08237320090920082,7,d_1,101
ASV_00008,0.5963103777370519,0.09580344866165007,7,d_UW,101
ASV_00008,0.4315229071816446,0.0851379325102143,7,d_VAW,101
ASV_00008,0.6935973742702796,0.0897313346452065,7,d_0,101
ASV_00008,0.4559558523594809,0.09074534763247938,7,d_0.5,101
ASV_00009,0.2802779159532877,0.08463427367563665,7,d_1,101
ASV_00009,0.6127276746468465,0.10001942188372986,7,d_UW,101
ASV_00009,0.463295809464918,0.08729250313507558,7,d_VAW,101
ASV_00009,0.7250914967304755,0.08375034417020895,7,d_0,101
ASV_00009,0.48694003925673335,0.0902650402624141,7,d_0.5,101
ASV_00010,0.265396848652115,0.061852787939682165,7,d_1,101
ASV_00010,0.6465312310496123,0.09777984893751994,7,d_UW,101
ASV_00010,0.4593214526648227,0.06473057915961913,7,d_VAW,101
ASV_00010,0.736179365885242,0.08201458912153321,7,d_0,101
ASV_00010,0.48769788299287625,0.07437475653187053,7,d_0.5,101
ASV_00011,0.3035757971825069,0.08056423830167601,7,d_1,101
ASV_00011,0.6721836895880555,0.10739239064167277,7,d_UW,101
ASV_00011,0.4849171509870785,0.07220632061365771,7,d_VAW,101
ASV_00011,0.7607963610238989,0.0801144561333251,7,d_0,101
ASV_00011,0.5241016086334933,0.08294829689083748,7,d_0.5,101
ASV_00012,0.24263740654574192,0.045676501222534714,6,d_1,101
ASV_00012,0.5750092102292943,0.036824351356719257,6,d_UW,101
ASV_00012,0.4254176778697873,0.03475382805072764,6,d_VAW,101
ASV_00012,0.6768802831399899,0.03530801322976572,6,d_0,101
ASV_00012,0.4441168987655589,0.03399892489768812,6,d_0.5,101
ASV_00013,0.30042743077746387,0.09089090184483808,7,d_1,101
ASV_00013,0.6605648249504816,0.10049410006360118,7,d_UW,101
ASV_00013,0.4895234333866792,0.08880508005575814,7,d_VAW,101
ASV_00013,0.74530123947283,0.08610870578621359,7,d_0,101
ASV_00013,0.5166110871851927,0.09506665199248795,7,d_0.5,101
ASV_00014,0.2572819998716451,0.10033885334702607,7,d_1,101
ASV_00014,0.6062397951067304,0.137727761112382,7,d_UW,101
ASV_00014,0.4366122608730755,0.11905552871713089,7,d_VAW,101
ASV_00014,0.6978026574425348,0.12022633996183497,7,d_0,101
ASV_00014,0.4588526512928802,0.125026595572255,7,d_0.5,101
ASV_00015,0.3288884635797374,0.22226758462654744,7,d_1,101
ASV_00015,0.6347554494751931,0.17588376093256622,7,d_UW,101
ASV_00015,0.48479246256752445,0.1947344737030565,7,d_VAW,101
ASV_00015,0.7051154718050602,0.15861947304839677,7,d_0,101
ASV_00015,0.5141672158517816,0.21358132409479147,7,d_0.5,101
ASV_00016,0.296764366193899,0.08031257924410709,6,d_1,101
ASV_00016,0.597585100340972,0.08650767804196327,6,d_UW,101
ASV_00016,0.464744868655838,0.08374891215008318,6,d_VAW,101
ASV_00016,0.7175941281154442,0.08983423083008046,6,d_0,101
ASV_00016,0.4890462241345917,0.08875310520945673,6,d_0.5,101
ASV_00017,0.41143284522273604,0.26491825152752785,5,d_1,101
ASV_00017,0.7084067329110062,0.15850808924777166,5,d_UW,101
ASV_00017,0.5587502727443843,0.2132826756168219,5,d_VAW,101
ASV_00017,0.7870233376164943,0.14315570366843755,5,d_0,101
ASV_00017,0.5924956571148372,0.22672259413943838,5,d_0.5,101
ASV_00018,0.35810891937091743,0.20582674836963644,7,d_1,101
ASV_00018,0.6279154698178138,0.14391246789663176,7,d_UW,101
ASV_00018,0.5024907454583767,0.16751886248629796,7,d_VAW,101
ASV_00018,0.7236717076498462,0.12922931050051997,7,d_0,101
ASV_00018,0.5321765756590922,0.18364628625252002,7,d_0.5,101
ASV_00019,0.2884875963852992,0.08373091303866867,7,d_1,101
ASV_00019,0.6075564157365113,0.07023239718340478,7,d_UW,101
ASV_00019,0.4706732223535331,0.08352709314161448,7,d_VAW,101
ASV_00019,0.7220466085789822,0.06894057623336056,7,d_0,101
ASV_00019,0.48937523949822315,0.07562935867922066,7,d_0.5,101
ASV_00020,0.36801118303849445,0.22414300855111208,7,d_1,101
ASV_00020,0.6607497578166461,0.17052937622651235,7,d_UW,101
ASV_00020,0.5115593134482901,0.18911130260588932,7,d_VAW,101
ASV_00020,0.7408519222664445,0.14617456628625755,7,d_0,101
ASV_00020,0.5443361485240852,0.21043411808599963,7,d_0.5,101
ASV_00021,0.2308477721467695,0.09535630916576657,6,d_1,101
ASV_00021,0.6048179395849984,0.1339161206786752,6,d_UW,101
ASV_00021,0.4177431571828876,0.10694640097263329,6,d_VAW,101
ASV_00021,0.6934736904593458,0.11981620739973077,6,d_0,101
ASV_00021,0.4455340443508521,0.11979550558968276,6,d_0.5,101
ASV_00022,0.3438415908953209,0.21063358316754288,7,d_1,101
ASV_00022,0.6459985317197159,0.1506795401932536,7,d_UW,101
ASV_00022,0.4974905730301807,0.17255147035988408,7,d_VAW,101
ASV_00022,0.7348914683932554,0.1264531808494335,7,d_0,101
ASV_00022,0.5265572420281415,0.18865662696108487,7,d_0.5,101
ASV_00023,0.29659151903028513,0.09087048082241797,7,d_1,101
ASV_00023,0.637709646091387,0.11823257029740068,7,d_UW,101
ASV_00023,0.48274851843081545,0.09075165641956752,7,d_VAW,101
ASV_00023,0.7378806397683291,0.0985094829082132,7,d_0,101
ASV_00023,0.5074958739972985,0.099916213392633485,7,d_0.5,101
ASV_00024,0.2227760833650537,0.08081369561126622,7,d_1,101
ASV_00024,0.5773016009921418,0.09896707025344516,7,d_UW,101
ASV_00024,0.3982844653348322,0.08680777731257462,7,d_VAW,101
ASV_00024,0.6704682121992043,0.09954326504953796,7,d_0,101
ASV_00024,0.41818982793445814,0.09264157343436075,7,d_0.5,101
ASV_00025,0.28212425559789167,0.10582176141630079,4,d_1,101
ASV_00025,0.5911356667097716,0.05608521393652965,4,d_UW,101
ASV_00025,0.4462799917984968,0.09126851745529577,4,d_VAW,101
ASV_00025,0.7128892747477422,0.07870011403331519,4,d_0,101
ASV_00025,0.4744910589951563,0.09776845005818895,4,d_0.5,101
ASV_00026,0.2559139076537474,0.06948154621265408,7,d_1,101
ASV_00026,0.6167452923337259,0.08069096541703909,7,d_UW,101
ASV_00026,0.44107441666864594,0.0683209260538737,7,d_VAW,101
ASV_00026,0.7111613323256297,0.07764191574726549,7,d_0,101
ASV_00026,0.4694892618491184,0.0778795016268781,7,d_0.5,101
ASV_00028,0.23646023114919434,0.061783258040932376,7,d_1,101
ASV_00028,0.6015685974554358,0.11297883170637116,7,d_UW,101
ASV_00028,0.43033949205536526,0.07718506576831707,7,d_VAW,101
ASV_00028,0.6953403309702366,0.09686377801505015,7,d_0,101
ASV_00028,0.45321349817173945,0.08365000352220472,7,d_0.5,101
ASV_00029,0.2719688283802277,0.06106954491878254,7,d_1,101
ASV_00029,0.63283679436729,0.09468330940706389,7,d_UW,101
ASV_00029,0.4535199973505467,0.06791426349882447,7,d_VAW,101
ASV_00029,0.7343615897414578,0.08011914060520212,7,d_0,101
ASV_00029,0.48538338449327983,0.07536670371252982,7,d_0.5,101
ASV_00030,0.3198777437024559,0.16001960721691877,7,d_1,101
ASV_00030,0.6194026037006023,0.13228415971263663,7,d_UW,101
ASV_00030,0.4777572580312347,0.14387643395560148,7,d_VAW,101
ASV_00030,0.7268365690711625,0.1201357757899217,7,d_0,101
ASV_00030,0.5046296752248591,0.15397699320260622,7,d_0.5,101
ASV_00031,0.24968486715751234,0.07262344710360012,7,d_1,101
ASV_00031,0.6003362018465686,0.1216346934221325,7,d_UW,101
ASV_00031,0.42538108711368683,0.08648629880812911,7,d_VAW,101
ASV_00031,0.6955495949962944,0.10757381010117345,7,d_0,101
ASV_00031,0.45122848895501044,0.09821124922489866,7,d_0.5,101
ASV_00032,0.2717312575106467,0.08781325246703016,7,d_1,101
ASV_00032,0.5815312365636454,0.055821048281402115,7,d_UW,101
ASV_00032,0.43801264298948334,0.07418197664071649,7,d_VAW,101
ASV_00032,0.6927602017630112,0.06987670927437746,7,d_0,101
ASV_00032,0.46090151250221273,0.0783895732842813,7,d_0.5,101
ASV_00033,0.2724326522033965,0.06670462709025093,7,d_1,101
ASV_00033,0.6100014618021472,0.09880623228609564,7,d_UW,101
ASV_00033,0.4616556154708966,0.07661888945277469,7,d_VAW,101
ASV_00033,0.7175186633680151,0.0841420183499903,7,d_0,101
ASV_00033,0.4832354145498835,0.08038396293654616,7,d_0.5,101
ASV_00034,0.3190401006246112,0.13360725396688128,7,d_1,101
ASV_00034,0.60625218764571,0.09147822562077651,7,d_UW,101
ASV_00034,0.4798810695334243,0.11493764666669049,7,d_VAW,101
ASV_00034,0.727056765403779,0.09365264783618919,7,d_0,101
ASV_00034,0.49809470273722156,0.11113293044528924,7,d_0.5,101
ASV_00035,0.31629563320271087,0.15389612123130328,7,d_1,101
ASV_00035,0.6089219005601115,0.09706082956094444,7,d_UW,101
ASV_00035,0.47632343668328847,0.1314505261723078,7,d_VAW,101
ASV_00035,0.716952717878421,0.10290735761757418,7,d_0,101
ASV_00035,0.5027878177415867,0.13673091888316252,7,d_0.5,101
ASV_00036,0.24170649741541028,0.06235470552388933,7,d_1,101
ASV_00036,0.6237991109410801,0.0763703493913785,7,d_UW,101
ASV_00036,0.43925399461323533,0.0677584790706522,7,d_VAW,101
ASV_00036,0.7190459395554416,0.07282409058961802,7,d_0,101
ASV_00036,0.467487290776835,0.0740546067604921,7,d_0.5,101
ASV_00037,0.2734121220171369,0.10196051785921277,6,d_1,101
ASV_00037,0.6104511311539826,0.08922752486611461,6,d_UW,101
ASV_00037,0.44809090260523593,0.09642344232909118,6,d_VAW,101
ASV_00037,0.7060041798205077,0.09095548316500353,6,d_0,101
ASV_00037,0.47198279356358563,0.1033881726576267,6,d_0.5,101
ASV_00038,0.31794318606739397,0.13367215887374798,5,d_1,101
ASV_00038,0.6452645072057173,0.13109252654200976,5,d_UW,101
ASV_00038,0.498201955718026,0.13231662087893248,5,d_VAW,101
ASV_00038,0.7469268409025219,0.11448767731778003,5,d_0,101
ASV_00038,0.5216043578354325,0.13446242428811644,5,d_0.5,101
ASV_00039,0.24377583704244613,0.05021107467540579,5,d_1,101
ASV_00039,0.5985749657483449,0.06722150277720808,5,d_UW,101
ASV_00039,0.43214392512222677,0.05091388655576022,5,d_VAW,101
ASV_00039,0.6974419075865874,0.0590451109492701,5,d_0,101
ASV_00039,0.45557047067530704,0.05480440218875008,5,d_0.5,101
ASV_00040,0.3065111013288587,0.06911273639698141,7,d_1,101
ASV_00040,0.56402648851142545,0.06335765896953381,7,d_UW,101
ASV_00040,0.4599741587134712,0.05510572706884671,7,d_VAW,101
ASV_00040,0.6937570733334878,0.05864303822500737,7,d_0,101
ASV_00040,0.4808054225525996,0.05372508300573179,7,d_0.5,101
ASV_00041,0.26900117514458377,0.11566120535150258,6,d_1,101
ASV_00041,0.6496354833682155,0.13462278164927816,6,d_UW,101
ASV_00041,0.4564928034665815,0.11110118342613359,6,d_VAW,101
ASV_00041,0.7271236513100713,0.12414615412401728,6,d_0,101
ASV_00041,0.48911954238130567,0.12877968463644374,6,d_0.5,101
ASV_00042,0.275823844167164,0.1204428957828082,7,d_1,101
ASV_00042,0.5638739253908073,0.06187403848038532,7,d_UW,101
ASV_00042,0.4365288695102317,0.09414052714168145,7,d_VAW,101
ASV_00042,0.681907138601676,0.07682900354585007,7,d_0,101
ASV_00042,0.4565559523841593,0.09703041836270604,7,d_0.5,101
ASV_00043,0.31208636919053473,0.13890180575971944,5,d_1,101
ASV_00043,0.6502038975479029,0.13182991394430676,5,d_UW,101
ASV_00043,0.5043844479120999,0.1347942137076841,5,d_VAW,101
ASV_00043,0.7521710856636127,0.11477613476987036,5,d_0,101
ASV_00043,0.5258787637196016,0.13988036785440147,5,d_0.5,101
ASV_00044,0.2488291965710899,0.08811063490286308,7,d_1,101
ASV_00044,0.571543305035791,0.0869835418485792,7,d_UW,101
ASV_00044,0.4268205327876377,0.0862993975941081,7,d_VAW,101
ASV_00044,0.694737911368149,0.0885468386405795,7,d_0,101
ASV_00044,0.4470898688151722,0.08503104778187108,7,d_0.5,101
ASV_00045,0.21301512239157838,0.06273032906516875,6,d_1,101
ASV_00045,0.5461659208580456,0.06835317418466313,6,d_UW,101
ASV_00045,0.39232807651185075,0.06194304072876389,6,d_VAW,101
ASV_00045,0.659498931494933,0.06847647978794884,6,d_0,101
ASV_00045,0.4122016563830327,0.06414051355257708,6,d_0.5,101
ASV_00046,0.3083325578938299,0.08379235469057802,7,d_1,101
ASV_00046,0.5731748715413367,0.0631086129272821,7,d_UW,101
ASV_00046,0.4586947377611589,0.062456291433818936,7,d_VAW,101
ASV_00046,0.6974828780746256,0.059754811139589595,7,d_0,101
ASV_00046,0.47837405674352684,0.0640183625130333,7,d_0.5,101
ASV_00047,0.3291777034392795,0.12403180693404407,4,d_1,101
ASV_00047,0.6372965934526729,0.12899861267888138,4,d_UW,101
ASV_00047,0.5123030917568737,0.12103174547340119,4,d_VAW,101
ASV_00047,0.7613369891367721,0.11550993254344791,4,d_0,101
ASV_00047,0.5396438613570665,0.12618008391453606,4,d_0.5,101
ASV_00048,0.2542350635897006,0.06217192023285835,7,d_1,101
ASV_00048,0.588909522470035,0.05538703625693178,7,d_UW,101
ASV_00048,0.43734293276987646,0.05942740802509553,7,d_VAW,101
ASV_00048,0.6991164055186642,0.05687925212826548,7,d_0,101
