from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2945544119628464,0.10718439055695712,5,d_1,67
ASV_00001,0.6438465883236958,0.12505818942546185,5,d_UW,67
ASV_00001,0.47097676270137256,0.10975571315760878,5,d_VAW,67
ASV_00001,0.7467762968737889,0.11664626374216236,5,d_0,67
ASV_00001,0.5026282099083632,0.12048348719494695,5,d_0.5,67
ASV_00002,0.31349660349755465,0.1374442071991589,7,d_1,67
ASV_00002,0.6131140719520266,0.13299406556418472,7,d_UW,67
ASV_00002,0.4841293275841012,0.14076138694122559,7,d_VAW,67
ASV_00002,0.7207501831495678,0.11749912038902101,7,d_0,67
ASV_00002,0.502753396850752,0.14301620424080133,7,d_0.5,67
ASV_00003,0.2787794865124826,0.05784589416761851,7,d_1,67
ASV_00003,0.6112792884011228,0.05977545642064238,7,d_UW,67
ASV_00003,0.45751827096673015,0.05387254682475506,7,d_VAW,67
ASV_00003,0.7106162485425314,0.050313058648193215,7,d_0,67
ASV_00003,0.4821227779645345,0.054439871965782045,7,d_0.5,67
ASV_00004,0.267461164949094,0.05985571805294591,7,d_1,67
ASV_00004,0.6010768009250119,0.09540673393812303,7,d_UW,67
ASV_00004,0.4392527811336517,0.062191751178481663,7,d_VAW,67
ASV_00004,0.6999677914350044,0.08038674857379273,7,d_0,67
ASV_00004,0.4648077911419822,0.07294689794046437,7,d_0.5,67
ASV_00005,0.2576586945465208,0.13737038055907683,7,d_1,67
ASV_00005,0.6016246834950962,0.1417251812756101,7,d_UW,67
ASV_00005,0.4240494627253575,0.13174805664120512,7,d_VAW,67
ASV_00005,0.6925764559927511,0.1365234497116605,7,d_0,67
ASV_00005,0.4520277017747657,0.14971728603415016,7,d_0.5,67
ASV_00006,0.3608103135185579,0.24908958603754014,7,d_1,67
ASV_00006,0.6638446121018341,0.18782988528580566,7,d_UW,67
ASV_00006,0.5145211604996269,0.2112007022528057,7,d_VAW,67
ASV_00006,0.7436232698235306,0.15610633664813758,7,d_0,67
ASV_00006,0.5472277852087012,0.23080502941961983,7,d_0.5,67
ASV_00007,0.30012590334510364,0.10315446447796821,7,d_1,67
ASV_00007,0.6303720394357311,0.1085988155990034,7,d_UW,67
ASV_00007,0.4724782141727417,0.09392713612765648,7,d_VAW,67
ASV_00007,0.7382889348265435,0.09307394560343527,7,d_0,67
ASV_00007,0.5005406830118524,0.105220347047443,7,d_0.5,67
ASV_00008,0.3027006800154502,0.0640406231136145,7,d_1,67
ASV_00008,0.6227418311271599,0.04699513516252741,7,d_UW,67
ASV_00008,0.4804245902430843,0.0559302377496216,7,d_VAW,67
ASV_00008,0.7245162747334754,0.04480786192857351,7,d_0,67
ASV_00008,0.5016966315447035,0.05244873780801014,7,d_0.5,67
ASV_00009,0.3127703227760134,0.10662341143725133,7,d_1,67
ASV_00009,0.6048250907038302,0.07308822053590454,7,d_UW,67
