from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07076032600398972,0.06886155639347163,5,67
ASV_00002,0.08021711271391421,0.05666504105597962,7,67
ASV_00003,0.057124048257350415,0.03913200341376263,7,67
ASV_00004,0.06744520925315478,0.042370622123694114,7,67
ASV_00005,0.086194366301474007,0.06797219523753771,7,67
ASV_00006,0.058848762277513095,0.04766176271121606,7,67
ASV_00007,0.06483929547465063,0.05320497144232156,7,67
ASV_00008,0.05620026254172327,0.03287124298168097,7,67
ASV_00009,0.054860623629947536,0.040163429196538744,7,67
ASV_00010,0.07001784291541349,0.044687227052901464,7,67
ASV_00011,0.04539691189255909,0.03728918527387815,7,67
ASV_00012,0.07039468639518547,0.03783833412866506,6,67
ASV_00013,0.0676588145447562,0.044778244021112724,7,67
ASV_00014,0.06948507579394847,0.03636830895795756,7,67
ASV_00015,0.0589162860917131,0.05037553132223774,7,67
ASV_00016,0.0451096458287966,0.028905868547987556,6,67
ASV_00017,0.0612214932283084,0.03547625838237203,5,67
ASV_00018,0.06605296290322604,0.04882295327574142,7,67
ASV_00019,0.060868947921911214,0.04538359694073404,7,67
ASV_00020,0.07267668183911878,0.037982757980342625,7,67
ASV_00021,0.06965235322440333,0.05162767049386034,6,67
ASV_00022,0.0707837894011484,0.05019364489118319,7,67
ASV_00023,0.06586350518593463,0.03714001748445135,7,67
ASV_00024,0.07635957826749026,0.04891485360089085,7,67
ASV_00025,0.11013080030690131,0.06404128113100963,4,67
ASV_00026,0.059687416312434204,0.036846781961082244,7,67
ASV_00028,0.05848568427178759,0.03420419363332881,7,67
ASV_00029,0.05845357362241653,0.03865415851927136,7,67
ASV_00030,0.07180072502560841,0.04783270407440576,7,67
ASV_00031,0.06956414317480912,0.048298077109812015,7,67
ASV_00032,0.05932214113768096,0.0515056456013088,7,67
ASV_00033,0.0681997077329792,0.040358900883661925,7,67
ASV_00034,0.070264837076392,0.049784623124482896,7,67
ASV_00035,0.049353961819794394,0.03622275858053157,7,67
ASV_00036,0.060268033144828176,0.04160689165239417,7,67
ASV_00037,0.07451513538890195,0.04786420535294701,6,67
ASV_00038,0.06424997705937488,0.049218974159876354,5,67
ASV_00039,0.11623574090863828,0.056061474101448766,5,67
ASV_00040,0.06918415386797129,0.05566814773430841,7,67
ASV_00041,0.060073675063247366,0.03964339657719812,6,67
ASV_00042,0.06897754077275836,0.04455874948415469,7,67
ASV_00043,0.05317776500195699,0.034410974427573925,5,67
ASV_00044,0.08429230498811086,0.056403014974236054,7,67
ASV_00045,0.07885447735620527,0.03504237900274102,6,67
ASV_00046,0.05567169907536747,0.03520709814121415,7,67
ASV_00047,0.06405618761370879,0.057065129705002673,4,67
ASV_00048,0.07312427452901638,0.04900795408693902,7,67
ASV_00049,0.051700474273110385,0.028313041293542396,6,67
ASV_00050,0.06033177711617357,0.042500569251106,6,67
ASV_00051,0.06646234103828004,0.04119262748417995,7,67
ASV_00052,0.04705315816946629,0.034034234789077376,6,67
ASV_00053,0.067709121883609,0.03818920875040554,7,67
ASV_00054,0.04873710777342856,0.03571712480285963,7,67
ASV_00055,0.05753064378513514,0.05520215864057645,7,67
ASV_00056,0.06438005386721886,0.04734374407621328,7,67
ASV_00057,0.06004439370652215,0.036232412890805914,7,67
ASV_00058,0.04888689120869016,0.03265758012580229,7,67
ASV_00059,0.06550042860500974,0.04022040455824008,7,67
ASV_00060,0.07052121596800752,0.03943207826982976,5,67
ASV_00061,0.058693498642853593,0.02955847387884363,5,67
ASV_00062,0.044517611266925515,0.027025668646082756,7,67
ASV_00063,0.06358541278914884,0.04266536841168265,7,67
ASV_00064,0.06247012129943266,0.04338757311533243,7,67
ASV_00065,0.059299446790566424,0.051133968891022015,4,67
ASV_00066,0.0853844496856783,0.033434000429728404,5,67
ASV_00067,0.06866370321036519,0.06035540454663923,7,67
ASV_00068,0.0653233246719479,0.05183668214498405,5,67
ASV_00069,0.0633601867572245,0.031032253907152786,6,67
ASV_00070,0.058230360851777054,0.04324857379322857,7,67
ASV_00071,0.06694138372604927,0.05290663836422987,7,67
ASV_00072,0.13071309645932946,0.12351067578077717,3,67
ASV_00073,0.06623807260499323,0.07036909901905183,5,67
ASV_00074,0.07212124547771681,0.04650987616450896,4,67
ASV_00075,0.05959592333957554,0.0389426340649176,5,67
ASV_00076,0.07468358043205257,0.047497628061906536,7,67
ASV_00077,0.021978114478114485,0.024814899046862588,3,67
ASV_00078,0.0760563505136846,0.04422379192417592,7,67
ASV_00079,0.0574202148210212,0.04144911229028654,5,67
ASV_00080,0.06025399524073928,0.041020222742739386,6,67
ASV_00081,0.07013003806257956,0.04639659479608007,7,67
ASV_00082,0.07850652956573108,0.02353705570609541,3,67
ASV_00083,0.07758035323573576,0.0416757097379547,7,67
ASV_00084,0.07226107580529632,0.06053319405666402,7,67
ASV_00085,0.09973643993748751,0.03326953863207566,5,67
ASV_00086,0.06602791428772534,0.04334512442881384,7,67
ASV_00087,0.048750092261156064,0.033275409886919245,7,67
ASV_00088,0.08456668379231679,0.06561535442529977,5,67
ASV_00089,0.0874560090818601,0.07024328250759634,5,67
ASV_00090,0.06326121139530465,0.05204144816786319,7,67
ASV_00091,0.0801114615753616,0.049401214380698916,5,67
ASV_00092,0.0653041787739472,0.04382255502702528,7,67
ASV_00093,0.08145381566416028,0.04949830171028457,6,67
ASV_00094,0.09735496315764494,0.04357506114087577,5,67
ASV_00095,0.06820584346094535,0.04118754801425102,6,67
ASV_00096,0.05882857080230215,0.02918249376932305,7,67
ASV_00097,0.05489498843357322,0.04205630765460469,6,67
ASV_00098,0.078703581111283,0.0733972893539966,4,67
ASV_00099,0.07331269441633399,0.033673871204717994,5,67
ASV_00100,0.05834141457082331,0.04269623890564999,6,67
ASV_00101,0.0872989108431095,0.039502045032355944,6,67
ASV_00102,0.06537269951696613,0.04138869615861347,5,67
ASV_00103,0.061042467894416606,0.040924536952201884,5,67
