from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06070393182415684,0.06206494884519189,5,489
ASV_00002,0.06512872910785568,0.04075181159049382,7,489
ASV_00003,0.07137687970460282,0.053851690055043595,7,489
ASV_00004,0.07950873722457152,0.05527159853200268,7,489
ASV_00005,0.07188357744195675,0.04453746255115885,7,489
ASV_00006,0.07580350266334292,0.04413765878688194,7,489
ASV_00007,0.0508726170072918,0.03069493361466569,7,489
ASV_00008,0.052279433084574764,0.040173050659871534,7,489
ASV_00009,0.06289634387800358,0.03908745993909279,7,489
ASV_00010,0.05488779769491188,0.029089285020141933,7,489
ASV_00011,0.061628778816759024,0.04960283776146947,7,489
ASV_00012,0.09839246515627192,0.037786150626126856,6,489
ASV_00013,0.05074646307267633,0.032391367426643426,7,489
ASV_00014,0.0761212258374585,0.055619973883106556,7,489
ASV_00015,0.06540285579938677,0.053445503643683806,7,489
ASV_00016,0.06649646491534561,0.05267686765628109,6,489
ASV_00017,0.10289722845696356,0.07667521495672625,5,489
ASV_00018,0.05372972271711473,0.036120295144089695,7,489
ASV_00019,0.03971630323607612,0.037853975178418146,7,489
ASV_00020,0.07510021690346294,0.051922026609346916,7,489
ASV_00021,0.05855414718702587,0.042696951444103313,6,489
ASV_00022,0.05035350358552273,0.03198492451496769,7,489
ASV_00023,0.0775173619865055,0.04587172410654842,7,489
ASV_00024,0.07494347239487509,0.050933479584054225,7,489
ASV_00025,0.05774396050917546,0.05352332835400312,4,489
ASV_00026,0.06743084097888626,0.042143802487618565,7,489
ASV_00028,0.05510709368521755,0.031764916312835546,7,489
ASV_00029,0.06964937287191357,0.04315413655977776,7,489
ASV_00030,0.075115996599672,0.04367713843017929,7,489
ASV_00031,0.0632088794026085,0.04309809399213636,7,489
ASV_00032,0.06459199476347965,0.04509147374363801,7,489
ASV_00033,0.06377880054842662,0.05335713141246847,7,489
ASV_00034,0.07474741607463949,0.04808302240787616,7,489
ASV_00035,0.05656905939263318,0.04222185281340658,7,489
ASV_00036,0.06327561491111694,0.048448822728980954,7,489
ASV_00037,0.057337688855950676,0.03950132050408329,6,489
ASV_00038,0.05629886072187564,0.03975738564354155,5,489
ASV_00039,0.1076109223719614,0.0483938253826598,5,489
ASV_00040,0.06388979858909942,0.045386251495210916,7,489
ASV_00041,0.06802697240631765,0.0599943112631011,6,489
ASV_00042,0.06882702201554008,0.03674984519860415,7,489
ASV_00043,0.05546403892740529,0.0436757744013054,5,489
ASV_00044,0.08262062483587873,0.045389201156832884,7,489
ASV_00045,0.0810667205175102,0.04052219942919934,6,489
ASV_00046,0.05341701498519502,0.037344006929696694,7,489
ASV_00047,0.07993112575116834,0.04859349034937623,4,489
ASV_00048,0.05365532484893302,0.048508007774030686,7,489
ASV_00049,0.07681613321468271,0.05876114557474432,6,489
ASV_00050,0.039793773184522166,0.032162898865161396,6,489
ASV_00051,0.06748527968484096,0.04379496161250373,7,489
ASV_00052,0.06281933483764071,0.041972722839347006,6,489
ASV_00053,0.06381248728248867,0.05137305465624339,7,489
ASV_00054,0.0825580230526888,0.06080790768873055,7,489
ASV_00055,0.07767345287227577,0.04797922602805987,7,489
ASV_00056,0.05757544295505216,0.044229370533395616,7,489
ASV_00057,0.0786792237943322,0.057775760807544284,7,489
ASV_00058,0.05825842792232237,0.039796769581181,7,489
ASV_00059,0.062136712141816694,0.04914022912106365,7,489
ASV_00060,0.07288690492807591,0.03637187134784501,5,489
ASV_00061,0.0747264514390006,0.03676267151637798,5,489
ASV_00062,0.0667801963669099,0.037703315306587694,7,489
ASV_00063,0.07055828893153016,0.05049146327697939,7,489
ASV_00064,0.06963082467800065,0.043954348876791165,7,489
ASV_00065,0.06755475489403047,0.042285438977320206,4,489
ASV_00066,0.08269618185099492,0.03421063984196583,5,489
ASV_00067,0.08497991003200737,0.05998371674610898,7,489
ASV_00068,0.06304100104949158,0.044510211079215566,5,489
ASV_00069,0.06652601244259905,0.05088015709679795,6,489
ASV_00070,0.0517647288571521,0.03486635770367334,7,489
ASV_00071,0.07620088201281702,0.04999482490872073,7,489
ASV_00072,0.1044935862231154,0.055772189757041325,3,489
ASV_00073,0.0770177422607329,0.05420869418360738,5,489
ASV_00074,0.05384154936488944,0.028956802879670153,4,489
ASV_00075,0.05878408175469109,0.04563560591762228,5,489
ASV_00076,0.05675110094133455,0.033381187767016256,7,489
ASV_00077,0.0478280300125277,0.06837970164620384,3,489
ASV_00078,0.0672889604806237,0.046511524609552136,7,489
ASV_00079,0.0804106971976096,0.05741337636385697,5,489
ASV_00080,0.05687118646660372,0.04254472754442674,6,489
ASV_00081,0.07212544162825091,0.04452340126179951,7,489
ASV_00082,0.06345007451564826,0.054224113612266873,3,489
ASV_00083,0.0590320657680974,0.050210476625781354,7,489
ASV_00084,0.05181000755346078,0.03546910623217893,7,489
ASV_00085,0.09006310444154703,0.05097805514072319,5,489
ASV_00086,0.05811964391166449,0.03452371220698869,7,489
ASV_00087,0.08151076163778746,0.04637873540342449,7,489
ASV_00088,0.09424469845048179,0.02951445560936711,5,489
ASV_00089,0.0649778048979043,0.03488858142696672,5,489
ASV_00090,0.06458333914782236,0.04161814971813812,7,489
ASV_00091,0.057104468811869126,0.04369402897013731,5,489
ASV_00092,0.0754889590073354,0.05151051166896286,7,489
ASV_00093,0.0928873387962805,0.04103858992289539,6,489
ASV_00094,0.0696481637722449,0.03971144084512075,5,489
ASV_00095,0.06669641703932781,0.06184452561096785,6,489
ASV_00096,0.07162035134396155,0.0489664726148841,7,489
ASV_00097,0.05487679167538965,0.03872753447884461,6,489
ASV_00098,0.0818813738107022,0.056379836306668374,4,489
ASV_00099,0.08439517021138872,0.038808928557416994,5,489
ASV_00100,0.06151846125410795,0.04657142846974065,6,489
ASV_00101,0.09285781066558679,0.04796509165000114,6,489
ASV_00102,0.06174387109950487,0.03447354873343545,5,489
ASV_00103,0.04997074098565999,0.048718909519996266,5,489
ASV_00104,0.06984609649976124,0.049935608927148996,6,489
ASV_00105,0.042096684413156414,0.030294865076248137,7,489
ASV_00106,0.06621204317834435,0.04992397638453353,6,489
ASV_00107,0.06355368548016313,0.043281180996426895,7,489
ASV_00108,0.10047467718180954,0.06594677664809524,3,489
ASV_00109,0.06475062022794564,0.032952794288342385,5,489
ASV_00110,0.06086923692677637,0.032500842681882566,5,489
ASV_00111,0.08673181167101185,0.047405481130479626,4,489
ASV_00112,0.05923155694630224,0.04238463502640342,7,489
ASV_00113,0.07557828611224353,0.053030217635649295,7,489
ASV_00115,0.18103448275862066,NA,2,489
ASV_00116,0.05530531548836975,0.04206929042753412,7,489
ASV_00117,0.05993069066063095,0.04248212156340704,6,489
ASV_00118,0.07765122265296612,0.04458800180553845,6,489
ASV_00119,0.061447021135598356,0.0439301772721905,5,489
ASV_00120,0.07839444119003461,0.030878561969353954,5,489
ASV_00121,0.12981483785132966,0.09807096668312006,3,489
ASV_00122,0.07803737056971354,0.06506601479466254,4,489
ASV_00123,0.0743403494110471,0.027739577516330265,5,489
ASV_00125,0.0855781001053201,0.043536251195949185,6,489
