from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.32566411918727983,0.14185877358846882,5,d_1,489
ASV_00001,0.6840415066259845,0.11818031243197565,5,d_UW,489
ASV_00001,0.5158631125906957,0.1402502082145026,5,d_VAW,489
ASV_00001,0.7733421458337091,0.11257939180345233,5,d_0,489
ASV_00001,0.5443128718158297,0.14235378984646133,5,d_0.5,489
ASV_00002,0.2599352468386959,0.07165128645450185,7,d_1,489
ASV_00002,0.5928310369781639,0.08170362595350382,7,d_UW,489
ASV_00002,0.4313628005833021,0.0712959252055409,7,d_VAW,489
ASV_00002,0.6910430613974421,0.0832731191533016,7,d_0,489
ASV_00002,0.4541571210422943,0.07866044501008455,7,d_0.5,489
ASV_00003,0.34800393266682333,0.19772895010384098,7,d_1,489
ASV_00003,0.643539135619966,0.15780541263581532,7,d_UW,489
ASV_00003,0.5072804098935905,0.17216416454406844,7,d_VAW,489
ASV_00003,0.7433866043363557,0.14484484504522466,7,d_0,489
ASV_00003,0.5382267817403902,0.1826376306860203,7,d_0.5,489
ASV_00004,0.2651574668201222,0.10796459173468874,7,d_1,489
ASV_00004,0.6254650180577784,0.14650277496855205,7,d_UW,489
ASV_00004,0.461883229293583,0.12543161529669575,7,d_VAW,489
ASV_00004,0.7193102066310815,0.11759841700750341,7,d_0,489
ASV_00004,0.48213090351158716,0.12695918118320634,7,d_0.5,489
ASV_00005,0.3028614944409379,0.12321137327805255,7,d_1,489
ASV_00005,0.622583516161608,0.10333294798674747,7,d_UW,489
ASV_00005,0.4762177887916858,0.11520802153317246,7,d_VAW,489
ASV_00005,0.7200307102232294,0.1002463783712108,7,d_0,489
ASV_00005,0.49686951220532016,0.11584562189867076,7,d_0.5,489
ASV_00006,0.21370542367335973,0.059349690725624474,7,d_1,489
ASV_00006,0.5871843339842322,0.1220491162369441,7,d_UW,489
ASV_00006,0.4027914458708581,0.07860736932779688,7,d_VAW,489
ASV_00006,0.6834914217367144,0.10237894693235282,7,d_0,489
ASV_00006,0.4300548101113864,0.09184438981966195,7,d_0.5,489
ASV_00007,0.3277757602260649,0.1636610926339897,7,d_1,489
ASV_00007,0.597454177080584,0.0911175201474307,7,d_UW,489
ASV_00007,0.4748573793208907,0.13777281180047182,7,d_VAW,489
ASV_00007,0.705116262958867,0.10221931993151331,7,d_0,489
ASV_00007,0.49675247820516844,0.14236770278793254,7,d_0.5,489
ASV_00008,0.2801749449386609,0.08003877356989574,7,d_1,489
ASV_00008,0.6036456933832892,0.09429296406040258,7,d_UW,489
ASV_00008,0.4477122855330413,0.08314982931584944,7,d_VAW,489
ASV_00008,0.698136128507517,0.0835060376948869,7,d_0,489
ASV_00008,0.46917543611853446,0.08637917237472054,7,d_0.5,489
ASV_00009,0.28166786898866075,0.07186662405922403,7,d_1,489
ASV_00009,0.6018103620003576,0.10047015198363135,7,d_UW,489
ASV_00009,0.4487403425489913,0.07870696740402895,7,d_VAW,489
ASV_00009,0.6990640723886369,0.08834966359379524,7,d_0,489
ASV_00009,0.47370955848575036,0.08437219756129372,7,d_0.5,489
ASV_00010,0.2982423080571382,0.08476925541353153,7,d_1,489
ASV_00010,0.6368264388187407,0.08638784230495358,7,d_UW,489
ASV_00010,0.48205235875903696,0.08605363339299325,7,d_VAW,489
ASV_00010,0.7356625341290551,0.07614257279001954,7,d_0,489
ASV_00010,0.5065495729203143,0.08746723669452962,7,d_0.5,489
ASV_00011,0.26499965733936526,0.07292961066087517,7,d_1,489
ASV_00011,0.5727714757541393,0.06897367633737571,7,d_UW,489
ASV_00011,0.4333624366983987,0.0598197544125229,7,d_VAW,489
ASV_00011,0.6924671874927014,0.06507237877667998,7,d_0,489
ASV_00011,0.4565155861571582,0.0605742586860053,7,d_0.5,489
ASV_00012,0.21631688701846277,0.043100764516976704,6,d_1,489
ASV_00012,0.5534448197826412,0.039702755368946886,6,d_UW,489
ASV_00012,0.3938025271851752,0.0408618596372763,6,d_VAW,489
ASV_00012,0.6558221371021045,0.04417996180982666,6,d_0,489
ASV_00012,0.4124908655947538,0.04258604756541358,6,d_0.5,489
ASV_00013,0.30513804067133143,0.08570166367795155,7,d_1,489
ASV_00013,0.6176400277420095,0.07221803892999305,7,d_UW,489
ASV_00013,0.472424026105212,0.0717593223389338,7,d_VAW,489
ASV_00013,0.7159073579175113,0.06499102107473889,7,d_0,489
ASV_00013,0.49292584730315836,0.07339432614852563,7,d_0.5,489
ASV_00014,0.2478882847423743,0.10115523472128109,7,d_1,489
ASV_00014,0.5716903708375203,0.07589295304544481,7,d_UW,489
ASV_00014,0.4238420075570647,0.09667822813287585,7,d_VAW,489
ASV_00014,0.688538554863892,0.08964589062181678,7,d_0,489
ASV_00014,0.44297722634583236,0.09571038251098156,7,d_0.5,489
ASV_00015,0.2627261138816307,0.08640404635596058,7,d_1,489
ASV_00015,0.6276977411402286,0.11664915159984686,7,d_UW,489
ASV_00015,0.44845356266614184,0.09308996484827398,7,d_VAW,489
ASV_00015,0.7179290664549626,0.10153646510044839,7,d_0,489
ASV_00015,0.4755280115468708,0.10086828704725664,7,d_0.5,489
ASV_00016,0.2513911396258122,0.056405745976347184,6,d_1,489
ASV_00016,0.6401902379902605,0.10822852094211545,6,d_UW,489
ASV_00016,0.44668587664497117,0.07016551548431366,6,d_VAW,489
ASV_00016,0.7291501161393811,0.0896424252568699,6,d_0,489
ASV_00016,0.4754649900478929,0.07993098387846866,6,d_0.5,489
ASV_00017,0.25205158809525546,0.10505690792166357,5,d_1,489
