from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06857479114193728,0.061039451722133764,5,168
ASV_00002,0.07249668005329142,0.04620739624409816,7,168
ASV_00003,0.055930243245681355,0.03709589725413016,7,168
ASV_00004,0.07986350509283878,0.0533821861999854,7,168
ASV_00005,0.06120023876839281,0.03815924602863377,7,168
ASV_00006,0.054207809188897615,0.04065819278873574,7,168
ASV_00007,0.06775973591168831,0.045215199112450734,7,168
ASV_00008,0.06245663255278365,0.05601921647636069,7,168
ASV_00009,0.06866213719372534,0.04393233452068515,7,168
ASV_00010,0.07117997369792327,0.04179349324643816,7,168
ASV_00011,0.06917534352921195,0.05274941579011545,7,168
ASV_00012,0.06933357408198092,0.026992059064196397,6,168
ASV_00013,0.06341114385063516,0.04221546777595045,7,168
ASV_00014,0.06212384259152019,0.05183289213077315,7,168
ASV_00015,0.06023914366893408,0.04628123960760912,7,168
ASV_00016,0.05288654993768607,0.046706815466457906,6,168
ASV_00017,0.03761974714172678,0.030980312419232606,5,168
ASV_00018,0.07047222260631851,0.04105769764470117,7,168
ASV_00019,0.05548945285963495,0.03886957431106476,7,168
ASV_00020,0.05222295748290399,0.039563814511253514,7,168
ASV_00021,0.0799664412367782,0.06775229424990789,6,168
ASV_00022,0.05693933144309215,0.03741444270690127,7,168
ASV_00023,0.060079423328517186,0.05415415722657255,7,168
ASV_00024,0.07381017329583299,0.051110480578391446,7,168
ASV_00025,0.070072704395647,0.05511204596757231,4,168
ASV_00026,0.08244291235811876,0.05494034428568142,7,168
ASV_00028,0.04931103600959407,0.04186752982131892,7,168
ASV_00029,0.049678762784217845,0.0261236953436043,7,168
ASV_00030,0.06649303148998992,0.050948082934576776,7,168
ASV_00031,0.06213394774964705,0.051319125268652045,7,168
ASV_00032,0.07791265725518448,0.0480108542031651,7,168
ASV_00033,0.08496634160727157,0.05637135213209622,7,168
ASV_00034,0.05939004064793986,0.03811539793053701,7,168
ASV_00035,0.0518797589718359,0.0337412550682588,7,168
ASV_00036,0.04967791166538169,0.030857749617189224,7,168
ASV_00037,0.085254597331936,0.06332704407016229,6,168
ASV_00038,0.062035991125581544,0.062016411728981216,5,168
ASV_00039,0.08351753525140243,0.03525702331896883,5,168
