from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2796704522716969,0.08103684180076429,5,d_1,288
ASV_00001,0.6527419124127435,0.11381809224124548,5,d_UW,288
ASV_00001,0.46851728899961004,0.09189798930241104,5,d_VAW,288
ASV_00001,0.7357926656838664,0.09553868403118972,5,d_0,288
ASV_00001,0.4944484855009208,0.09983881137286595,5,d_0.5,288
ASV_00002,0.2796042134875761,0.10132053920306455,7,d_1,288
ASV_00002,0.615879511706449,0.11783577196194668,7,d_UW,288
ASV_00002,0.4597117443155412,0.10357685419627913,7,d_VAW,288
ASV_00002,0.7098867400941848,0.10130301374505073,7,d_0,288
ASV_00002,0.48306075199787235,0.11253500101752935,7,d_0.5,288
ASV_00003,0.26967826439421927,0.11655122536387923,7,d_1,288
ASV_00003,0.6161546907319821,0.12019555064575302,7,d_UW,288
ASV_00003,0.45177315086273967,0.1147365581099648,7,d_VAW,288
ASV_00003,0.7149265206785751,0.10477862330793641,7,d_0,288
ASV_00003,0.47762922522125995,0.12100624234475556,7,d_0.5,288
ASV_00004,0.2729600518208549,0.11506970436311524,7,d_1,288
ASV_00004,0.5883331679887959,0.11685003290875101,7,d_UW,288
ASV_00004,0.43493166100402664,0.11686196698167939,7,d_VAW,288
ASV_00004,0.682380016825433,0.11327671431524945,7,d_0,288
ASV_00004,0.4584710470038339,0.12630703964313209,7,d_0.5,288
ASV_00005,0.2723703287836487,0.0799378434356575,7,d_1,288
ASV_00005,0.5643165740305487,0.06363067896942255,7,d_UW,288
ASV_00005,0.42220033444284294,0.06534656283147655,7,d_VAW,288
ASV_00005,0.6695276494655052,0.06433459024999164,7,d_0,288
ASV_00005,0.4430580993894887,0.06913574402844042,7,d_0.5,288
ASV_00006,0.253849371401966,0.054533566883635635,7,d_1,288
ASV_00006,0.6450458456793465,0.0970984175759089,7,d_UW,288
ASV_00006,0.45334235468439715,0.06651912881773657,7,d_VAW,288
ASV_00006,0.7309503657784846,0.07629442798952,7,d_0,288
ASV_00006,0.48161569509224356,0.07327161288341022,7,d_0.5,288
ASV_00007,0.26456105354598913,0.06993555463219124,7,d_1,288
ASV_00007,0.6153726997868634,0.07981212168047046,7,d_UW,288
ASV_00007,0.4455699455547997,0.06948311568529644,7,d_VAW,288
ASV_00007,0.7182422343814773,0.06593225030634355,7,d_0,288
ASV_00007,0.47160665036357996,0.07025674792648155,7,d_0.5,288
ASV_00008,0.26943091002307834,0.10354739414453575,7,d_1,288
ASV_00008,0.6001899815405803,0.10892735254609283,7,d_UW,288
ASV_00008,0.44508426377153665,0.11624343444683062,7,d_VAW,288
ASV_00008,0.700518897992725,0.10238353330379667,7,d_0,288
ASV_00008,0.46530015837723776,0.11682117388531828,7,d_0.5,288
ASV_00009,0.28232601066059054,0.12442539864200468,7,d_1,288
ASV_00009,0.6145797819865448,0.11278608251958469,7,d_UW,288
ASV_00009,0.4524169023903327,0.12173462966356223,7,d_VAW,288
ASV_00009,0.6976363507483012,0.10992270295819542,7,d_0,288
ASV_00009,0.47479411795394216,0.12798031609721597,7,d_0.5,288
ASV_00010,0.2406658515615004,0.06491656535709221,7,d_1,288
ASV_00010,0.5785168143618646,0.06535264934685352,7,d_UW,288
ASV_00010,0.40857541632749034,0.0647754173811059,7,d_VAW,288
ASV_00010,0.6698959668381853,0.07206025334933759,7,d_0,288
ASV_00010,0.4309210225169185,0.06472435518905509,7,d_0.5,288
ASV_00011,0.3215466936252018,0.08797831061914772,7,d_1,288
ASV_00011,0.6702765389567625,0.12320460458761541,7,d_UW,288
ASV_00011,0.511002418590556,0.09691307780254632,7,d_VAW,288
ASV_00011,0.7620197359769797,0.09982620070790987,7,d_0,288
ASV_00011,0.5344618636900177,0.09890925836555278,7,d_0.5,288
ASV_00012,0.2328332347228929,0.054888907353496164,6,d_1,288
ASV_00012,0.5587560420874441,0.04229247797979209,6,d_UW,288
ASV_00012,0.4112466510487299,0.04551615747650799,6,d_VAW,288
ASV_00012,0.6739414336289945,0.033881835539978464,6,d_0,288
ASV_00012,0.4318540650781287,0.04524650396436419,6,d_0.5,288
ASV_00013,0.25164759144416804,0.053662624683303066,7,d_1,288
ASV_00013,0.5928899305007759,0.09566038940169717,7,d_UW,288
ASV_00013,0.424873471607154,0.05606908266960261,7,d_VAW,288
ASV_00013,0.6912361710872129,0.08175364701547569,7,d_0,288
ASV_00013,0.45333695084995146,0.07021087156976147,7,d_0.5,288
ASV_00014,0.23005981023159328,0.03395827030849051,7,d_1,288
ASV_00014,0.5543810609213228,0.034444110515385096,7,d_UW,288
ASV_00014,0.40053020683736573,0.030483784413836385,7,d_VAW,288
ASV_00014,0.6580717689057572,0.03731807277100084,7,d_0,288
ASV_00014,0.42093182796057327,0.03185939575450983,7,d_0.5,288
ASV_00015,0.29381097753949686,0.11657692599024788,7,d_1,288
ASV_00015,0.5903867787343228,0.05234900012646752,7,d_UW,288
ASV_00015,0.45987091987725265,0.09579189514767127,7,d_VAW,288
ASV_00015,0.7084888731595058,0.06727234456063293,7,d_0,288
ASV_00015,0.4817894800655757,0.09525472374355153,7,d_0.5,288
ASV_00016,0.26653621746562695,0.06560120211295037,6,d_1,288
ASV_00016,0.644464318248783,0.1137714038680255,6,d_UW,288
ASV_00016,0.45479344902400237,0.0726729295886625,6,d_VAW,288
ASV_00016,0.7351263393696307,0.09010267423268135,6,d_0,288
ASV_00016,0.48579308382359887,0.08561569888783163,6,d_0.5,288
ASV_00017,0.321745835694699,0.1742516069158339,5,d_1,288
ASV_00017,0.6313953863244905,0.10955487077200464,5,d_UW,288
ASV_00017,0.48325642328738877,0.13818993505257685,5,d_VAW,288
ASV_00017,0.7266701447037531,0.10071419022392075,5,d_0,288
ASV_00017,0.5087823933651325,0.14851399741834642,5,d_0.5,288
ASV_00018,0.30635189465050777,0.08892440148039688,7,d_1,288
ASV_00018,0.6179957651982834,0.11539146176654078,7,d_UW,288
ASV_00018,0.47314840402198016,0.09314034976314806,7,d_VAW,288
ASV_00018,0.7223018844652698,0.10106929407158163,7,d_0,288
ASV_00018,0.4973012289779867,0.09893445318803412,7,d_0.5,288
ASV_00019,0.24900650518191142,0.06320863825616296,7,d_1,288
ASV_00019,0.6531325748045828,0.10741654129114597,7,d_UW,288
ASV_00019,0.451844789161309,0.07770496533308772,7,d_VAW,288
ASV_00019,0.7329164502149694,0.09031554609308937,7,d_0,288
ASV_00019,0.48147323311470247,0.08638921387075274,7,d_0.5,288
ASV_00020,0.2816775921848303,0.10852720699211162,7,d_1,288
ASV_00020,0.5735538388303152,0.07511477169157073,7,d_UW,288
ASV_00020,0.4444236195268186,0.1047751660104923,7,d_VAW,288
ASV_00020,0.6889569026682048,0.08988072869531026,7,d_0,288
ASV_00020,0.4605914601000615,0.10067741633394954,7,d_0.5,288
ASV_00021,0.29561154455984157,0.13697329576581085,6,d_1,288
ASV_00021,0.624535618816116,0.12392226786958131,6,d_UW,288
ASV_00021,0.4765762215616249,0.1348560205736235,6,d_VAW,288
ASV_00021,0.7275267066851,0.11817305777582683,6,d_0,288
ASV_00021,0.49657964167868823,0.13738884385175648,6,d_0.5,288
ASV_00022,0.3537852645184118,0.27365757515365774,7,d_1,288
ASV_00022,0.6329570664512366,0.16741497694399046,7,d_UW,288
