from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05136932450023026,0.045162384317911766,5,288
ASV_00002,0.07398862393929434,0.0444988349091507,7,288
ASV_00003,0.07874691909035011,0.054427425974580154,7,288
ASV_00004,0.06178726503220609,0.037644787267118264,7,288
ASV_00005,0.06570444957659122,0.03695525669690518,7,288
ASV_00006,0.04913214536533276,0.03720098302994628,7,288
ASV_00007,0.07267098490329447,0.048572173935955656,7,288
ASV_00008,0.08364418322585168,0.050453200459463825,7,288
ASV_00009,0.05446249168937639,0.03237749589468305,7,288
ASV_00010,0.05402272725569753,0.033013441947941084,7,288
ASV_00011,0.05777908510874,0.05415283532500743,7,288
ASV_00012,0.0753636158312004,0.043277343263045956,6,288
ASV_00013,0.0705874237164656,0.03675890348581614,7,288
ASV_00014,0.0575917091830187,0.031142820107030057,7,288
ASV_00015,0.05476082630893015,0.039019573437720285,7,288
ASV_00016,0.058908822183324556,0.0486845785221916,6,288
ASV_00017,0.0749021109292059,0.04648408196515824,5,288
ASV_00018,0.06146529081640284,0.05497670849851372,7,288
ASV_00019,0.06121347483851023,0.046765360013371185,7,288
ASV_00020,0.07049394704427792,0.048124781066424885,7,288
ASV_00021,0.07895151664907697,0.06351372121964784,6,288
ASV_00022,0.06353372514182742,0.04094855770480522,7,288
ASV_00023,0.07005587081218485,0.05020887126397745,7,288
ASV_00024,0.07445135988512527,0.04231865916203622,7,288
ASV_00025,0.07287462144152758,0.06469299493075625,4,288
ASV_00026,0.07055169713497758,0.039152934172995674,7,288
ASV_00028,0.0704944396741708,0.051920329129562626,7,288
ASV_00029,0.09263968963950098,0.06549387880074135,7,288
ASV_00030,0.0718821037487336,0.0584653894800271,7,288
ASV_00031,0.05848137552566776,0.03842451633529929,7,288
ASV_00032,0.06124101778273886,0.03850132297456842,7,288
ASV_00033,0.06230270226081188,0.05122600914160644,7,288
ASV_00034,0.056032853932993974,0.04638683059726638,7,288
ASV_00035,0.049088924745224916,0.036432552775505396,7,288
ASV_00036,0.071667147621266,0.04760356960850202,7,288
ASV_00037,0.03975510302953605,0.024125137555033305,6,288
ASV_00038,0.06784627518545847,0.05876162763505516,5,288
ASV_00039,0.07099850939719612,0.038282440085691254,5,288
ASV_00040,0.06853563741569431,0.045904063985055914,7,288
ASV_00041,0.04719515365776005,0.02955512274009163,6,288
ASV_00042,0.06477119461205383,0.032294678644069985,7,288
ASV_00043,0.06356209076025085,0.041544070866798864,5,288
ASV_00044,0.05054675665404752,0.030539972745036382,7,288
ASV_00045,0.08129880770928857,0.04859576651457304,6,288
ASV_00046,0.08491609342182622,0.05047303731170044,7,288
ASV_00047,0.0915911740029461,0.062033076900307946,4,288
ASV_00048,0.05500752639855603,0.03013542182617327,7,288
ASV_00049,0.051216985409495375,0.03333050919495964,6,288
ASV_00050,0.05436324811936573,0.055397598229343974,6,288
ASV_00051,0.055228347828664426,0.04026730202415236,7,288
ASV_00052,0.0776636002269035,0.04443317561229934,6,288
ASV_00053,0.050534509012664465,0.03531629664322411,7,288
ASV_00054,0.05468557639209968,0.033732772232263356,7,288
ASV_00055,0.07229044919175578,0.05459213060193118,7,288
ASV_00056,0.05440264422211742,0.044148998833999004,7,288
ASV_00057,0.07961631183825679,0.04580547979557867,7,288
ASV_00058,0.09241934579390783,0.05491440554602265,7,288
ASV_00059,0.06912015578371111,0.031208259656636702,7,288
ASV_00060,0.0907794948949028,0.044802037563726735,5,288
ASV_00061,0.0973712816364709,0.046622642940414315,5,288
ASV_00062,0.06510763909701715,0.03606716181194734,7,288
ASV_00063,0.06477883765292686,0.04659842886014063,7,288
ASV_00064,0.04506692305749142,0.02216402567664355,7,288
ASV_00065,0.07946957873791986,0.06499619981756459,4,288
ASV_00066,0.09095742683050409,0.04413608773297462,5,288
ASV_00067,0.05043581356381118,0.030280380167277566,7,288
ASV_00068,0.07406143684086003,0.044898386587078495,5,288
ASV_00069,0.04153123661194503,0.021252613741254176,6,288
ASV_00070,0.06467692843953095,0.03987730952477439,7,288
ASV_00071,0.05312025298933633,0.025662006623752984,7,288
ASV_00072,0.1043907113438675,0.05822417777374807,3,288
ASV_00073,0.06271694810746897,0.06925762699155817,5,288
ASV_00074,0.06456237916591429,0.029654098585591756,4,288
ASV_00075,0.06386598182815513,0.0654126942357785,5,288
ASV_00076,0.06110434153442533,0.03680495491088419,7,288
ASV_00077,0.07149179971760615,0.06554992460037626,3,288
ASV_00078,0.06916629949479672,0.055592891229953374,7,288
ASV_00079,0.08520284223785655,0.057483529560665825,5,288
ASV_00080,0.06521837209199476,0.043190388330072126,6,288
ASV_00081,0.05952926629008765,0.04254825045762749,7,288
ASV_00082,0.07265846167709185,0.031259612731841954,3,288
ASV_00083,0.06846975010019032,0.046369848932142105,7,288
ASV_00084,0.055679772420800085,0.04494145246000397,7,288
ASV_00085,0.06878326883926963,0.024677644388353324,5,288
ASV_00086,0.07721091220987901,0.04560200325060667,7,288
ASV_00087,0.0495599021582013,0.0318145245255174,7,288
ASV_00088,0.08371138993857886,0.03871039625623851,5,288
ASV_00089,0.04575398173213385,0.03608434315478602,5,288
ASV_00090,0.0697860948666611,0.03961812062525784,7,288
ASV_00091,0.07304033750568556,0.05588064556373214,5,288
ASV_00092,0.08340514653227835,0.050719199542064976,7,288
ASV_00093,0.06347166121874483,0.04524623799823607,6,288
ASV_00094,0.07677280258318483,0.052606121019158694,5,288
ASV_00095,0.06101917866190811,0.04555379740352406,6,288
ASV_00096,0.07046841969061898,0.044114668147709986,7,288
ASV_00097,0.06760438404967896,0.03492452483144478,6,288
ASV_00098,0.0891929075550383,0.06437937115374305,4,288
ASV_00099,0.10538303789427925,0.04517115350887098,5,288
ASV_00100,0.06765936055411997,0.05215013304153485,6,288
ASV_00101,0.077503274069015,0.029392659645472097,6,288
ASV_00102,0.044329346139121116,0.03863344402881252,5,288
ASV_00103,0.04586471952448299,0.0324827131459057,5,288
ASV_00104,0.0658275615226719,0.046401320399298326,6,288
ASV_00105,0.0415418794808282,0.03122244564928248,7,288
ASV_00106,0.06738982372478532,0.02793722198823097,6,288
ASV_00107,0.06290583103811971,0.042190060296476595,7,288
ASV_00108,0.13083868188031136,0.062389693564591266,3,288
ASV_00109,0.08429141878317799,0.03340401236210823,5,288
ASV_00110,0.0968751670007716,0.0538731032847328,5,288
ASV_00111,0.05266840991581354,0.03757368862051684,4,288
ASV_00112,0.06405924992584958,0.04315783494995969,7,288
ASV_00113,0.0820323317501921,0.051112347720900196,7,288
ASV_00115,0.2515592515592515,NA,2,288
ASV_00116,0.06939077407166941,0.056582184852938644,7,288
ASV_00117,0.05020498174033854,0.031533811366787325,6,288
ASV_00118,0.06425734318633722,0.0374206355820791,6,288
ASV_00119,0.051415212568266366,0.03956661371769447,5,288
ASV_00120,0.0794044068718707,0.04278668208779235,5,288
ASV_00121,0.08490642450256147,0.03360179850044647,3,288
ASV_00122,0.04347826086956521,0.045315237543284106,4,288
ASV_00123,0.07249726912229919,0.05369799025448537,5,288
ASV_00125,0.0638493748611849,0.04084842925186067,6,288
ASV_00126,0.11838319350825481,0.048111463527120264,4,288
ASV_00127,0.06618030994128565,0.06921109479088024,5,288
ASV_00128,0.06703559222360461,0.0438003280750685,7,288
ASV_00129,0.05127855239951976,0.03228351535463935,5,288
ASV_00130,0.07077985686250494,0.04477774854489451,6,288
ASV_00131,0.050246296359812676,0.0394399386456726,7,288
ASV_00132,0.07310096952767553,0.049045457801895606,3,288
ASV_00133,0.06889478601440772,0.0450169253054298,6,288
ASV_00134,0.07262989646239741,0.03170847337522663,4,288
ASV_00135,0.06899028194019079,0.054888298408968146,5,288
ASV_00136,0.06293747819090995,0.03847007508875203,7,288
ASV_00137,0.08941630453814628,0.07312596975059604,5,288
ASV_00138,0.10701189981868184,0.05163563631991216,5,288
ASV_00139,0.10707005686710719,0.055056611769826666,5,288
ASV_00140,0.06669291843669758,0.03728711376214954,7,288
ASV_00141,0.06695767090513069,0.06238290031807665,6,288
ASV_00142,0.05563066598123158,0.041616637809016664,7,288
ASV_00143,0.055284350325632024,0.015348760677958536,3,288
ASV_00144,0.07844015203565466,0.05082952060692713,7,288
ASV_00145,0.07584524792466472,0.039024042905185075,4,288
ASV_00146,0.050984161708820835,0.04243635826396271,6,288
ASV_00147,0.05633888072534955,0.03475507272886852,5,288
ASV_00148,0.057677226116288394,0.042765061696201395,7,288
ASV_00149,0.08309313926476442,0.012395924523919341,4,288
ASV_00150,0.04584213172448467,0.030866087364645103,3,288
ASV_00151,0.06478734205416439,0.05009960542331135,6,288
ASV_00152,0.0773810818776521,0.03464848183058963,6,288
ASV_00153,0.08963131496933019,0.0779352250341335,4,288
ASV_00154,0.08633945285099139,0.037436293978436064,3,288
ASV_00155,0.07136824930405541,0.04071218664231137,7,288
ASV_00156,0.07028804395269003,0.043257576614714646,6,288
ASV_00157,0.06367165966273651,0.03933467068886454,7,288
ASV_00158,0.11797163132526321,0.05949137331419004,4,288
ASV_00159,0.05878241451833575,0.049390851125439214,6,288
ASV_00160,0.0814548833905969,0.050595233209013754,7,288
ASV_00161,0.08234266230202503,0.039970988935118294,5,288
ASV_00162,0.0673592088225547,0.054874620121571765,5,288
ASV_00163,0.06031171070782541,0.039769103301246556,7,288
ASV_00164,0.10558559121999833,0.0636625613250657,5,288
ASV_00165,0.046095822781581496,0.03300093276683993,5,288
ASV_00166,0.048524034170289214,0.038838763117434415,6,288
ASV_00167,0.10075824684193459,0.041948933548199965,4,288
ASV_00168,0.09348196449226662,0.027185587434591475,5,288
ASV_00169,0.06537633910376874,0.06288499486488572,5,288
ASV_00170,0.053988108852030446,0.05986389366709383,5,288
ASV_00171,0.046709893594860157,0.0327769991324845,7,288
ASV_00172,0.07425997661201775,0.0446673116671326,5,288
ASV_00173,0.07619239214512068,0.03699469945790556,3,288
ASV_00174,0.05750564349115458,0.027865753114785282,4,288
ASV_00176,0.043795654589351876,0.033720215219241415,5,288
ASV_00177,0.06883383252667415,0.044321299025111505,7,288
ASV_00178,0.06369426751592344,NA,2,288
ASV_00179,0.03723494676314807,0.02317103135846674,5,288
ASV_00180,0.09101123420562653,0.022741070250016926,4,288
ASV_00181,0.058275989344160416,0.03597887479631335,5,288
ASV_00182,0.09221973662633765,0.040890688365121844,6,288
ASV_00183,0.092737856766178,0.06474481140694285,5,288
ASV_00184,0.04764901715951807,0.020685653612997935,5,288
ASV_00185,0.07755751263720771,0.053713124544404335,7,288
ASV_00186,0.049860040476746054,0.03288561894613622,6,288
ASV_00187,0.07994362894103146,0.04611951827118521,7,288
ASV_00188,0.07119562348118247,0.041717282717503544,6,288
ASV_00189,0.08252427184466016,0.04699059666467877,3,288
ASV_00190,0.080204609371276,0.011974298275683979,3,288
ASV_00191,0.08253591368440812,0.06852536093482892,5,288
ASV_00192,0.19801980198019797,NA,2,288
ASV_00193,0.0884392672901866,0.054534687436170015,4,288
ASV_00194,0.05235602094240832,NA,2,288
ASV_00195,0.07692307692307698,NA,2,288
ASV_00196,0.061164298141504016,0.04548719067933931,7,288
ASV_00197,0.06684092608306695,0.03739741414754808,7,288
ASV_00198,0.07824829020429216,0.05333911745037453,6,288
ASV_00199,0.14850254647313468,0.020082065692142055,3,288
ASV_00200,0.0802033759939587,0.05467160620631525,7,288
ASV_00201,0.08606364298256886,0.004042861322219509,3,288
ASV_00202,0.05988474171040792,0.04410081562446923,5,288
ASV_00203,0.08491246035686631,0.07463990047707662,5,288
ASV_00204,0.07184303350970019,0.039646688684777755,3,288
ASV_00205,0.08080985273528496,0.03946341154641896,5,288
ASV_00206,0.07889743051476912,0.03446620579564833,5,288
ASV_00208,0.13857677902621723,NA,2,288
ASV_00210,0.06521537848112849,0.0569906356800419,5,288
ASV_00211,0.04126966088941312,0.03522419051975841,5,288
ASV_00212,0.07600514953456132,0.032630524350107853,3,288
ASV_00213,0.09303022266113092,0.04322719676506242,4,288
ASV_00214,0.05175464593631055,0.03632663352688557,4,288
ASV_00215,0.0321797854944447,0.033268656612766456,3,288
ASV_00216,0.17143988820731107,0.019810318319350987,3,288
ASV_00217,0.07138738558217383,0.027793786714556918,3,288
ASV_00218,0.06642625078897121,0.05390444608887679,7,288
ASV_00219,0.07500676054636936,0.047853259948138195,5,288
ASV_00221,0.06349665440376956,0.04859527661216186,5,288
ASV_00222,0.12271540469973885,NA,2,288
ASV_00223,0.1476034844985577,0.0902706733797091,4,288
ASV_00224,0.08530302239490656,0.052487108265497726,4,288
ASV_00225,0.1045576407506702,NA,2,288
ASV_00226,0.08059285084357408,0.03323876148369421,3,288
ASV_00227,0.05871023003766307,0.05125428377465925,5,288
ASV_00228,0.02259887005649719,NA,2,288
ASV_00229,0.12588487586279093,0.09388609913847683,3,288
ASV_00230,0.1202533295216609,0.05204105013626547,4,288
ASV_00231,0.10778565754506149,0.04978363034817825,5,288
ASV_00232,0.060266245289337834,0.03946238538810017,7,288
ASV_00233,0.07725937469940465,0.057783676591972546,7,288
ASV_00235,0.1102105573751904,0.055195474394347056,5,288
ASV_00236,0.06545978025532724,0.046269637926580835,3,288
ASV_00237,0.03260869565217395,NA,2,288
ASV_00238,0.0798122587203932,0.06800328441895466,5,288
ASV_00239,0.08618876367885397,0.06175147270999151,3,288
ASV_00240,0.0734797702439809,0.030889640436664437,5,288
ASV_00241,0.07458879251676771,0.030052013104463374,4,288
ASV_00242,0.07213157533483329,0.056131465012043205,6,288
ASV_00243,0.0805564214524853,0.04237046482756731,6,288
ASV_00244,0.06466581185133913,0.03899237020106577,5,288
ASV_00245,0.0898876404494382,NA,2,288
ASV_00246,0.12772585669781933,NA,2,288
ASV_00247,0.1064516129032258,NA,2,288
ASV_00248,0.059812281278286084,0.015837763077242023,3,288
ASV_00249,0.0528462753773545,0.038021284277213296,7,288
ASV_00250,0.05906852629341865,0.03729549465223834,7,288
ASV_00251,0.0715769787800166,0.037404862044526956,4,288
ASV_00252,0.04309023267747473,0.009966796126585466,3,288
ASV_00253,0.06441610201559263,0.015438030753846069,3,288
