from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05538373273946855,0.03964724818529447,5,363
ASV_00002,0.056541949685330446,0.040283714947382504,7,363
ASV_00003,0.07162193611745053,0.05088478796416748,7,363
ASV_00004,0.06304617550703814,0.037788080274032174,7,363
ASV_00005,0.06832665787719674,0.0507673584553199,7,363
ASV_00006,0.062442150058597164,0.05007376254747905,7,363
ASV_00007,0.06890937802368521,0.04969763257630343,7,363
ASV_00008,0.06466860514835106,0.04814391670202952,7,363
ASV_00009,0.04577539284622497,0.034535408033162414,7,363
ASV_00010,0.05243240461484703,0.044162807731210105,7,363
ASV_00011,0.0738546748595427,0.04150182868903271,7,363
ASV_00012,0.06663078984265516,0.03096745828769744,6,363
ASV_00013,0.06435971751398158,0.043304583832220335,7,363
ASV_00014,0.07328526342591433,0.05343634874996934,7,363
ASV_00015,0.059186994208824825,0.040602812588522386,7,363
ASV_00016,0.07453138910685245,0.06506181642072033,6,363
ASV_00017,0.05309371363018217,0.04578517707909865,5,363
ASV_00018,0.06886684180199842,0.0407532582094856,7,363
ASV_00019,0.057665768904707794,0.04679615736890658,7,363
ASV_00020,0.09040561110372755,0.06803494287875382,7,363
ASV_00021,0.05676610532255312,0.05204097020254599,6,363
ASV_00022,0.06302662713434788,0.042739510667760584,7,363
ASV_00023,0.051332367259450284,0.0348728398833718,7,363
ASV_00024,0.06606482852484258,0.057241459329917116,7,363
ASV_00025,0.08513692237186199,0.08843733561057211,4,363
ASV_00026,0.06330603041508649,0.0410926441552809,7,363
ASV_00028,0.07107100334871952,0.04277822763022945,7,363
ASV_00029,0.05850870414054539,0.04712186693372443,7,363
ASV_00030,0.06843112881600608,0.04591752095449877,7,363
ASV_00031,0.06925629818722277,0.045305115868306156,7,363
ASV_00032,0.07963465649526069,0.05309900208474527,7,363
ASV_00033,0.07281433552691072,0.05207619400230794,7,363
ASV_00034,0.06590013106538403,0.04858216535756677,7,363
ASV_00035,0.06597443032274139,0.05081217887232824,7,363
ASV_00036,0.06672042329119074,0.039770589021687876,7,363
ASV_00037,0.053479862197848484,0.036771874217419676,6,363
ASV_00038,0.05686809471325771,0.04404651027242988,5,363
ASV_00039,0.08783644736419621,0.0485843217097489,5,363
ASV_00040,0.06570462870179666,0.046368168494602444,7,363
ASV_00041,0.05510715082603652,0.04883540650382413,6,363
