from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.30801456060052307,0.11098569912045111,5,d_1,363
ASV_00001,0.6578945199548045,0.10105148828009342,5,d_UW,363
ASV_00001,0.49594678860178126,0.10799589319534321,5,d_VAW,363
ASV_00001,0.7472576138426416,0.09193960165481911,5,d_0,363
ASV_00001,0.5182515741956312,0.10847619836629697,5,d_0.5,363
ASV_00002,0.27380768833372704,0.12787257831139723,7,d_1,363
ASV_00002,0.5711802923640352,0.05124168408630206,7,d_UW,363
ASV_00002,0.435067853625313,0.10416923920511793,7,d_VAW,363
ASV_00002,0.6787780681180167,0.07573137562021244,7,d_0,363
ASV_00002,0.45163028204525346,0.10180956526098432,7,d_0.5,363
ASV_00003,0.32601216240691,0.12607009681790285,7,d_1,363
ASV_00003,0.5544592199825155,0.06965284105311023,7,d_UW,363
ASV_00003,0.4687735266042392,0.10622494131140019,7,d_VAW,363
ASV_00003,0.6949636450924681,0.0825624642508797,7,d_0,363
ASV_00003,0.4859591790482197,0.10412022285100646,7,d_0.5,363
ASV_00004,0.250295735895469,0.07049898230018599,7,d_1,363
ASV_00004,0.5958843212467717,0.10356148391454154,7,d_UW,363
ASV_00004,0.42586185380931746,0.0772191196100945,7,d_VAW,363
ASV_00004,0.6927280665666867,0.09443450120786963,7,d_0,363
ASV_00004,0.45259887764117357,0.0866567662334012,7,d_0.5,363
ASV_00005,0.2784195045105453,0.1017746790999312,7,d_1,363
ASV_00005,0.6300626303580007,0.127485830299124,7,d_UW,363
ASV_00005,0.45737814732962234,0.09566767233891323,7,d_VAW,363
ASV_00005,0.7238689370265003,0.11346174012317288,7,d_0,363
ASV_00005,0.4879522472012311,0.11425300839501726,7,d_0.5,363
ASV_00006,0.2552887358451126,0.07471964745074028,7,d_1,363
ASV_00006,0.6108383443963312,0.12371807479997667,7,d_UW,363
ASV_00006,0.4389472014241381,0.09187316717971897,7,d_VAW,363
ASV_00006,0.7031669367828529,0.10279308494053084,7,d_0,363
ASV_00006,0.4637078702485988,0.1003033079060471,7,d_0.5,363
ASV_00007,0.2384276190628452,0.059586245100448416,7,d_1,363
ASV_00007,0.5764121154868056,0.06629225579168047,7,d_UW,363
ASV_00007,0.42712149239960745,0.06622333285880648,7,d_VAW,363
ASV_00007,0.6838543566818628,0.07182671921877495,7,d_0,363
ASV_00007,0.44796277326584494,0.06759672021346864,7,d_0.5,363
ASV_00008,0.25147035395928125,0.09983675269301819,7,d_1,363
ASV_00008,0.6126764879774804,0.11964918881640832,7,d_UW,363
ASV_00008,0.42861181914418783,0.10703945327464463,7,d_VAW,363
ASV_00008,0.7078064804572645,0.11111056968562638,7,d_0,363
ASV_00008,0.456192692010996,0.11561868909721745,7,d_0.5,363
ASV_00009,0.31679724908263107,0.11242328816019834,7,d_1,363
ASV_00009,0.6097429479444613,0.07237429256655249,7,d_UW,363
ASV_00009,0.4773839023567699,0.08797279432888827,7,d_VAW,363
ASV_00009,0.7213881082224157,0.07420401187260804,7,d_0,363
ASV_00009,0.5030309631735451,0.09172725709299169,7,d_0.5,363
ASV_00010,0.2837865121090692,0.08048120965708408,7,d_1,363
ASV_00010,0.6256151467882343,0.09950412058864233,7,d_UW,363
ASV_00010,0.45589177991853636,0.07631921998095628,7,d_VAW,363
ASV_00010,0.7216663777902701,0.08941161264409667,7,d_0,363
ASV_00010,0.48495751455860153,0.0894249771007676,7,d_0.5,363
ASV_00011,0.23516558565119391,0.09089190783364018,7,d_1,363
ASV_00011,0.5885168655162918,0.1110291768635329,7,d_UW,363
ASV_00011,0.4158976687877521,0.10499978886602901,7,d_VAW,363
ASV_00011,0.6774018816809977,0.10453688553381738,7,d_0,363
ASV_00011,0.437528087042698,0.10827623534094716,7,d_0.5,363
ASV_00012,0.22286998207543085,0.03739908381443475,6,d_1,363
ASV_00012,0.5817678355334301,0.03932214930391828,6,d_UW,363
ASV_00012,0.411907838038963,0.037589711556045666,6,d_VAW,363
ASV_00012,0.6757927764091624,0.03735859633871191,6,d_0,363
ASV_00012,0.43167160658892756,0.03679551460526411,6,d_0.5,363
ASV_00013,0.26689785317421916,0.07638335244299581,7,d_1,363
ASV_00013,0.6084629680849248,0.1068965601367499,7,d_UW,363
ASV_00013,0.4385760259331836,0.08800722644558938,7,d_VAW,363
ASV_00013,0.6970403565686373,0.09618549071585328,7,d_0,363
ASV_00013,0.46040352836401105,0.09366565318435821,7,d_0.5,363
ASV_00014,0.22970876913081478,0.07291297161594461,7,d_1,363
ASV_00014,0.6275701129681506,0.10388195058867192,7,d_UW,363
ASV_00014,0.4271977466389903,0.09015014274065807,7,d_VAW,363
ASV_00014,0.7140384868176398,0.09671319909438753,7,d_0,363
ASV_00014,0.45545505101784567,0.09631202196733252,7,d_0.5,363
ASV_00015,0.30479276062778443,0.10981727883077774,7,d_1,363
ASV_00015,0.6395351733624302,0.10875934765941064,7,d_UW,363
ASV_00015,0.4823880866958028,0.10869784878809433,7,d_VAW,363
ASV_00015,0.730384715134401,0.0992888567454795,7,d_0,363
ASV_00015,0.5072735489315829,0.11241801421293121,7,d_0.5,363
ASV_00016,0.283039130306571,0.10728651872373154,6,d_1,363
ASV_00016,0.5954975177561606,0.08201846459034902,6,d_UW,363
ASV_00016,0.44996790916151913,0.09549794784971634,6,d_VAW,363
