from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2503691911302197,0.054343405258526746,5,d_1,34
ASV_00001,0.6303702188473475,0.0916211337489486,5,d_UW,34
ASV_00001,0.44748793750073945,0.07080072465562405,5,d_VAW,34
ASV_00001,0.7160928042106388,0.07556129270216509,5,d_0,34
ASV_00001,0.47283690474672974,0.07105679010118754,5,d_0.5,34
ASV_00002,0.2757644298927091,0.09232946598176496,7,d_1,34
ASV_00002,0.6411973853603669,0.10593234002880036,7,d_UW,34
ASV_00002,0.4660883230567432,0.09750260533957691,7,d_VAW,34
ASV_00002,0.7254399630473718,0.0912185868265704,7,d_0,34
ASV_00002,0.4912151957542843,0.10427258395773759,7,d_0.5,34
ASV_00003,0.35054549330529666,0.20826850858434046,7,d_1,34
ASV_00003,0.6687291425839653,0.1420326048248933,7,d_UW,34
ASV_00003,0.5187055111849566,0.16869105023091546,7,d_VAW,34
ASV_00003,0.7532317188212339,0.12119323771238003,7,d_0,34
ASV_00003,0.5495942683166606,0.18224198323348606,7,d_0.5,34
ASV_00004,0.32183870432235695,0.09778291670982005,7,d_1,34
ASV_00004,0.6019222357653045,0.08692514589387981,7,d_UW,34
ASV_00004,0.4911926340440736,0.09540890275058746,7,d_VAW,34
ASV_00004,0.7170423576630185,0.08795442564060657,7,d_0,34
ASV_00004,0.5108396802887147,0.09838591167430603,7,d_0.5,34
ASV_00005,0.28827783120967687,0.14911084329017665,7,d_1,34
ASV_00005,0.608191995519619,0.12918859778904057,7,d_UW,34
ASV_00005,0.45452036538545054,0.1504476843979881,7,d_VAW,34
ASV_00005,0.7031677748469634,0.12641174676512215,7,d_0,34
ASV_00005,0.4773271245802116,0.15782562873603484,7,d_0.5,34
ASV_00006,0.2802375427427073,0.07698344576399799,7,d_1,34
ASV_00006,0.6600758497530865,0.11134966693774304,7,d_UW,34
ASV_00006,0.477723247545907,0.08299239578185184,7,d_VAW,34
ASV_00006,0.7501921406143568,0.08456421576924258,7,d_0,34
ASV_00006,0.5035532564010037,0.08726748755136214,7,d_0.5,34
ASV_00007,0.3398704852883219,0.22208053305232014,7,d_1,34
ASV_00007,0.6505013570874596,0.1645464030586422,7,d_UW,34
ASV_00007,0.5045669891322121,0.18953455483379011,7,d_VAW,34
ASV_00007,0.7331766058380402,0.13763808890928553,7,d_0,34
ASV_00007,0.5315465000890117,0.20137287167233398,7,d_0.5,34
ASV_00008,0.29756799663592093,0.07420280256886058,7,d_1,34
ASV_00008,0.6057031977725003,0.09266597165414807,7,d_UW,34
ASV_00008,0.46560686194326817,0.07535478845593348,7,d_VAW,34
ASV_00008,0.716512508722329,0.08395219320256224,7,d_0,34
ASV_00008,0.49157162118598857,0.08269083034497274,7,d_0.5,34
ASV_00009,0.3123202876531724,0.1268504504921347,7,d_1,34
ASV_00009,0.6183272693614633,0.0951675047715614,7,d_UW,34
ASV_00009,0.4826678462174328,0.11579596371291948,7,d_VAW,34
ASV_00009,0.7194285225807664,0.09194128074654372,7,d_0,34
ASV_00009,0.5042578590439388,0.11795891860170721,7,d_0.5,34
ASV_00010,0.327913662793585,0.09076779088754633,7,d_1,34
ASV_00010,0.6605293164173938,0.08476612275900745,7,d_UW,34
ASV_00010,0.49954994896482224,0.07580140200371988,7,d_VAW,34
ASV_00010,0.7554700504732863,0.07806908747874433,7,d_0,34
ASV_00010,0.5279558214926693,0.08296402645318753,7,d_0.5,34
ASV_00011,0.2567674131842829,0.07593134938967881,7,d_1,34
ASV_00011,0.6493609589126438,0.09263065322234888,7,d_UW,34
ASV_00011,0.4545742912320519,0.07189510320672234,7,d_VAW,34
ASV_00011,0.7332700071880802,0.08228004558486886,7,d_0,34
ASV_00011,0.48489781170932406,0.08321000062080557,7,d_0.5,34
ASV_00012,0.22658714070590485,0.029586350199720515,6,d_1,34
ASV_00012,0.5760564360236068,0.05066796243179956,6,d_UW,34
ASV_00012,0.4143361487589901,0.036587724320093704,6,d_VAW,34
ASV_00012,0.678491106181233,0.05052028293181565,6,d_0,34
ASV_00012,0.4371775701878961,0.037839055644160464,6,d_0.5,34
ASV_00013,0.27275415000290265,0.08360929358311588,7,d_1,34
ASV_00013,0.6593646725554638,0.08673547792266631,7,d_UW,34
ASV_00013,0.46780332136427943,0.0850208304641911,7,d_VAW,34
ASV_00013,0.7435695786949376,0.08054297333719264,7,d_0,34
ASV_00013,0.4958743253731459,0.08747647842223744,7,d_0.5,34
ASV_00014,0.2748601388361144,0.10801719431692136,7,d_1,34
ASV_00014,0.6051796444329427,0.11823132894139156,7,d_UW,34
ASV_00014,0.4462899040792329,0.11587271949626524,7,d_VAW,34
ASV_00014,0.7027909265526467,0.10815066155303509,7,d_0,34
ASV_00014,0.470968431136953,0.12226052603534475,7,d_0.5,34
ASV_00015,0.24249208825186253,0.06324898063157561,7,d_1,34
ASV_00015,0.5686637446399041,0.06924711077842578,7,d_UW,34
ASV_00015,0.418623838966231,0.06955262185682837,7,d_VAW,34
ASV_00015,0.6748652694669043,0.07750481681449911,7,d_0,34
ASV_00015,0.43874205622123963,0.07254185768339048,7,d_0.5,34
ASV_00016,0.28100306007072856,0.08310648761962569,6,d_1,34
ASV_00016,0.6430453595102561,0.11495691760751521,6,d_UW,34
ASV_00016,0.4651680439958002,0.0944599967979494,6,d_VAW,34
ASV_00016,0.734100984192324,0.09453572125977067,6,d_0,34
ASV_00016,0.4870249238863591,0.09778683935771768,6,d_0.5,34
ASV_00017,0.38045986796813264,0.19415659607488692,5,d_1,34
ASV_00017,0.6355861521106079,0.10833080267476844,5,d_UW,34
ASV_00017,0.5221383679230185,0.15841768182066546,5,d_VAW,34
ASV_00017,0.7515589061389201,0.11449577150370431,5,d_0,34
ASV_00017,0.5501159855156513,0.16508078146847052,5,d_0.5,34
ASV_00018,0.2501291109353596,0.07780627944613648,7,d_1,34
ASV_00018,0.6208651873150682,0.10671632895541909,7,d_UW,34
ASV_00018,0.4420290475375795,0.08663889077892921,7,d_VAW,34
ASV_00018,0.7178741549417071,0.09541876282015543,7,d_0,34
ASV_00018,0.467936213036844,0.09392338600168189,7,d_0.5,34
ASV_00019,0.2539481898903471,0.07084085799805905,7,d_1,34
ASV_00019,0.5945419278093464,0.060560935451485436,7,d_UW,34
ASV_00019,0.440939459105444,0.07126748900723195,7,d_VAW,34
ASV_00019,0.7052095521000616,0.064690098767681,7,d_0,34
ASV_00019,0.4604568202673039,0.06831203302666611,7,d_0.5,34
ASV_00020,0.2523204793156259,0.04686269706099334,7,d_1,34
ASV_00020,0.6016416541860016,0.08016229314243374,7,d_UW,34
ASV_00020,0.4336826687881483,0.04815479161993232,7,d_VAW,34
ASV_00020,0.6945392808292392,0.06860370803386905,7,d_0,34
ASV_00020,0.4577746399869179,0.05412117067692666,7,d_0.5,34
ASV_00021,0.25697903032839464,0.06914251416357278,6,d_1,34
