from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06855337628510551,0.04428027362229333,5,34
ASV_00002,0.05158105271281799,0.041371190787509955,7,34
ASV_00003,0.0696628911075794,0.04547746403035506,7,34
ASV_00004,0.06353874052885948,0.03924332129536751,7,34
ASV_00005,0.06967942502528685,0.04575694574305841,7,34
ASV_00006,0.053011222450135745,0.05103895929846109,7,34
ASV_00007,0.06812096560135722,0.04779331500099218,7,34
ASV_00008,0.05837900703297745,0.03923287680395122,7,34
ASV_00009,0.07134779526296252,0.04188358929461269,7,34
ASV_00010,0.05010793690616777,0.049149987931283334,7,34
ASV_00011,0.061219699102924185,0.03756282190713006,7,34
ASV_00012,0.07452713146668229,0.03763881403350076,6,34
ASV_00013,0.05278097413769143,0.03897795555250137,7,34
ASV_00014,0.06203359180774018,0.04281983462726524,7,34
ASV_00015,0.07440788940144223,0.04988163294526617,7,34
ASV_00016,0.05627809124729924,0.04973460830214865,6,34
ASV_00017,0.0632727504601914,0.054767993491574234,5,34
ASV_00018,0.07232635877327641,0.05900839853174012,7,34
ASV_00019,0.06096155966773579,0.04356071657504571,7,34
ASV_00020,0.05057237785836765,0.030842739476624744,7,34
ASV_00021,0.058103812206627775,0.05951111760554783,6,34
ASV_00022,0.05580479608595367,0.0403153545810962,7,34
ASV_00023,0.062259366684318654,0.053412005219579,7,34
ASV_00024,0.07354197976640879,0.0517027510092206,7,34
ASV_00025,0.053863303766713055,0.0381948935639737,4,34
ASV_00026,0.08028978798580985,0.050002375524262246,7,34
ASV_00028,0.0707478256291531,0.0478892308039416,7,34
ASV_00029,0.05977197985303537,0.04142372487294929,7,34
ASV_00030,0.04594782761647968,0.029773796524716043,7,34
ASV_00031,0.06562884110051419,0.04014068333029513,7,34
ASV_00032,0.06535570142713809,0.05297089139859466,7,34
ASV_00033,0.07148154226430699,0.05275036533291977,7,34
ASV_00034,0.05200068637416962,0.033428016598464116,7,34
ASV_00035,0.06266209023232779,0.04106688486771553,7,34
ASV_00036,0.058418064512825406,0.04023788515384131,7,34
ASV_00037,0.05390542052583789,0.037773654266636515,6,34
ASV_00038,0.06198058772072153,0.05025824695030151,5,34
ASV_00039,0.09309083794642373,0.03371786890566838,5,34
ASV_00040,0.06512046607048232,0.05740345143530952,7,34
ASV_00041,0.0574562112907698,0.0383919956729822,6,34
ASV_00042,0.051101729223507655,0.029665862782448867,7,34
ASV_00043,0.085766390628482,0.08393633028498479,5,34
ASV_00044,0.0614620859168773,0.0410491748817661,7,34
ASV_00045,0.07048501922051828,0.04323407909404143,6,34
ASV_00046,0.05892045079325292,0.0405553445884239,7,34
ASV_00047,0.06381886069866788,0.0409469411975106,4,34
ASV_00048,0.08158714182941344,0.03904667485794588,7,34
ASV_00049,0.08205896871391678,0.059023717364375755,6,34
ASV_00050,0.06053925092140997,0.057514480966135866,6,34
ASV_00051,0.07141867059440081,0.047719020987890846,7,34
ASV_00052,0.04591889891982712,0.04112864188216515,6,34
ASV_00053,0.058452198553422416,0.044757643576150447,7,34
ASV_00054,0.05962691696194329,0.04122754506316755,7,34
ASV_00055,0.06404717187835174,0.03512873059003684,7,34
ASV_00056,0.07360039923267153,0.0482382724156839,7,34
ASV_00057,0.05839480469734017,0.0453953767984853,7,34
ASV_00058,0.06788576905229095,0.04756838903290588,7,34
ASV_00059,0.056672603326910057,0.04147185703454709,7,34
ASV_00060,0.07366159280118642,0.04034095351556784,5,34
ASV_00061,0.07775657964649549,0.01893490731243036,5,34
ASV_00062,0.07145831696129974,0.04458737635151204,7,34
ASV_00063,0.05976308608863336,0.03326975865344738,7,34
ASV_00064,0.06707326715205081,0.04527325601794121,7,34
ASV_00065,0.07430422658669167,0.056515428959158495,4,34
ASV_00066,0.08007661283122706,0.049367752101818825,5,34
ASV_00067,0.06875129502866337,0.05722720671664762,7,34
ASV_00068,0.08569846784833236,0.0428663005349698,5,34
ASV_00069,0.06082397119251426,0.06028824905778375,6,34
ASV_00070,0.0690600750833664,0.04641844559224829,7,34
ASV_00071,0.07399879890296071,0.05101751032166282,7,34
ASV_00072,0.0904502469620424,0.02303401365456668,3,34
ASV_00073,0.07573696809024748,0.05723706806101054,5,34
ASV_00074,0.08315920164518124,0.031784194008487504,4,34
ASV_00075,0.05895687183423402,0.04782372128935971,5,34
ASV_00076,0.06762891026190561,0.04468877518736417,7,34
ASV_00077,0.05752174863973362,0.042047640285983394,3,34
ASV_00078,0.056492672762628114,0.04315454955753475,7,34
