from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07872192402155916,0.06774569551299972,5,393
ASV_00002,0.06262358829003219,0.04611829844077767,7,393
ASV_00003,0.06338266063461848,0.04617175258133825,7,393
ASV_00004,0.0736837982282333,0.050912143323897555,7,393
ASV_00005,0.06381237876329952,0.041435210970238695,7,393
ASV_00006,0.058919517902519584,0.03813349204916108,7,393
ASV_00007,0.06479265671308947,0.037381322261623384,7,393
ASV_00008,0.049400929815579336,0.030646261009325326,7,393
ASV_00009,0.05810496898133514,0.04896522399352083,7,393
ASV_00010,0.09039611599397782,0.05357728960905758,7,393
ASV_00011,0.06830101769273723,0.04485245703314782,7,393
ASV_00012,0.08337115710631429,0.04269819373793158,6,393
ASV_00013,0.04852089227070485,0.03736577695119134,7,393
ASV_00014,0.05072503904584863,0.044295908438669214,7,393
ASV_00015,0.07590449980386682,0.04939167086369239,7,393
ASV_00016,0.043789225363865425,0.027225431173022008,6,393
ASV_00017,0.0886225009650348,0.0561244960100833,5,393
ASV_00018,0.0646915136851455,0.050092466168101264,7,393
ASV_00019,0.056739293898134466,0.0372010659105109,7,393
ASV_00020,0.06105510045000072,0.040964963080989944,7,393
ASV_00021,0.060163860173921696,0.03818639244013115,6,393
ASV_00022,0.07168152196079479,0.04597797600078215,7,393
ASV_00023,0.08496903801647648,0.05557011551032303,7,393
ASV_00024,0.08331421149116888,0.06007730108552613,7,393
ASV_00025,0.04044761682528005,0.04782977582920399,4,393
ASV_00026,0.05547019505519419,0.03633659278404207,7,393
ASV_00028,0.08575729864722922,0.05058266792648791,7,393
ASV_00029,0.05123360033799381,0.04297959283832224,7,393
ASV_00030,0.0714918493820378,0.0490787248627498,7,393
ASV_00031,0.04830946946460881,0.032830199465946154,7,393
ASV_00032,0.07430368145353176,0.05259827776112819,7,393
ASV_00033,0.06511119492333946,0.04673316934889797,7,393
ASV_00034,0.06962585671733404,0.04995560590961406,7,393
ASV_00035,0.05046466888141733,0.04886797790099926,7,393
ASV_00036,0.07541818396725042,0.04804739534553395,7,393
ASV_00037,0.07434948562096337,0.052723264181619184,6,393
ASV_00038,0.06199232822548424,0.061532610822382566,5,393
ASV_00039,0.09459249016134917,0.04075900733674698,5,393
ASV_00040,0.05233768142692038,0.03685019412852118,7,393
ASV_00041,0.051034183668075626,0.03797208317393034,6,393
ASV_00042,0.06582788384194942,0.049484637777911136,7,393
ASV_00043,0.049792008404933065,0.03876037294179188,5,393
ASV_00044,0.0575629162161048,0.049633954298065254,7,393
ASV_00045,0.09063298476473873,0.04061219872758162,6,393
ASV_00046,0.062166414456473494,0.044800833572326816,7,393
ASV_00047,0.05244081046945657,0.04976059959279058,4,393
ASV_00048,0.06369563571944714,0.03876797723898055,7,393
ASV_00049,0.07317339709296379,0.05233423459089677,6,393
ASV_00050,0.07598134792921389,0.062429532423566296,6,393
ASV_00051,0.049069022232480865,0.040039131769804566,7,393
ASV_00052,0.06433165368035725,0.0373424546299222,6,393
ASV_00053,0.05842809834529091,0.04555190613240084,7,393
ASV_00054,0.0665631231251699,0.04798213459082277,7,393
ASV_00055,0.08362156254803295,0.0583238314370156,7,393
ASV_00056,0.0549052440083197,0.04069720437483617,7,393
ASV_00057,0.05775462060710729,0.03340604662580414,7,393
ASV_00058,0.06630449765347715,0.039674036012092316,7,393
ASV_00059,0.062344968104818155,0.03885723036596993,7,393
