from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.08259212944159107,0.07041739939155715,5,15
ASV_00002,0.056386712010781354,0.04683835779358811,7,15
ASV_00003,0.0659618145782694,0.04480382830887913,7,15
ASV_00004,0.05833510054209788,0.03843779642140797,7,15
ASV_00005,0.057944420166525255,0.045556759855401203,7,15
ASV_00006,0.04694821577463098,0.03160639502149762,7,15
ASV_00007,0.06454511947514593,0.04125265226788461,7,15
ASV_00008,0.06439450451986843,0.044747129999820695,7,15
ASV_00009,0.056471446163236495,0.047375990552141006,7,15
ASV_00010,0.05497951342065376,0.03749349727054864,7,15
ASV_00011,0.05269702363422354,0.032630772389337495,7,15
ASV_00012,0.08425190741504408,0.02953518315772879,6,15
ASV_00013,0.053897248586425715,0.03657989828718788,7,15
ASV_00014,0.05389967621040864,0.03769793095791983,7,15
ASV_00015,0.05736389115500075,0.04221764465509225,7,15
ASV_00016,0.055521206749718686,0.054613351500046536,6,15
ASV_00017,0.056799125340916835,0.05900416646589674,5,15
ASV_00018,0.06816045976647012,0.0412808000508562,7,15
ASV_00019,0.06529011401789417,0.048038705437737694,7,15
ASV_00020,0.05091218156560727,0.026789411990372512,7,15
ASV_00021,0.07634866554816054,0.0526976121000892,6,15
ASV_00022,0.06992136439779852,0.04487011341966912,7,15
ASV_00023,0.07204025516748863,0.0474856898961119,7,15
ASV_00024,0.07436888067557393,0.04602940073942498,7,15
ASV_00025,0.10199272262849485,0.06624251351660977,4,15
ASV_00026,0.06701337033678079,0.03753808498179822,7,15
ASV_00028,0.07427296869940882,0.04580818829079307,7,15
ASV_00029,0.06783595215700665,0.0437283540758295,7,15
ASV_00030,0.07122318992528191,0.05164253280110447,7,15
ASV_00031,0.056823000192448854,0.03939640035089495,7,15
ASV_00032,0.06369426117276042,0.043909138728060154,7,15
ASV_00033,0.05946528926862327,0.03844615521460141,7,15
ASV_00034,0.0837284468020529,0.051077794430782926,7,15
ASV_00035,0.08255414257905697,0.0666945532617447,7,15
ASV_00036,0.055827956105952425,0.040490837682384866,7,15
ASV_00037,0.03790843455737794,0.031605668232830716,6,15
ASV_00038,0.07023974796358179,0.05274242778748884,5,15
ASV_00039,0.04654150467683128,0.03909213518049138,5,15
ASV_00040,0.05649183699312997,0.03839598268896852,7,15
ASV_00041,0.059268359632729584,0.04225016053203164,6,15
ASV_00042,0.044875820173283024,0.03629721910392833,7,15
ASV_00043,0.08326360637233403,0.06998546210512359,5,15
ASV_00044,0.05179715316173145,0.04667920669858405,7,15
ASV_00045,0.09227655376483215,0.051565994388936325,6,15
ASV_00046,0.06759742190052029,0.051142361655338454,7,15
ASV_00047,0.09459371429738607,0.0898163459504266,4,15
ASV_00048,0.06266145922237483,0.05502195140908549,7,15
ASV_00049,0.06128545449993572,0.047868462460587645,6,15
ASV_00050,0.07310645282415157,0.0612581184211831,6,15
ASV_00051,0.05917198709733637,0.05398281884731077,7,15
ASV_00052,0.07572396265063817,0.05034939157418326,6,15
ASV_00053,0.07561537306371681,0.05693958872030223,7,15
ASV_00054,0.07843219824367682,0.04776475534458616,7,15
ASV_00055,0.05031779266807982,0.030969042317250436,7,15
ASV_00056,0.0662207605220483,0.042704088529300334,7,15
ASV_00057,0.06805118654834924,0.05384426651541634,7,15
ASV_00058,0.05120399567342976,0.028869620506176884,7,15
ASV_00059,0.05032816582943417,0.04022478251553612,7,15
ASV_00060,0.09522579701288178,0.04026997353522757,5,15
ASV_00061,0.0785668433971445,0.038462163062467185,5,15
ASV_00062,0.068547923413551,0.04379062262741489,7,15
ASV_00063,0.046700607533689265,0.03423055775917857,7,15
ASV_00064,0.0564538426779514,0.047185059450648506,7,15
ASV_00065,0.05963821875442158,0.02841579131438538,4,15
ASV_00066,0.06806004501909961,0.035241498322727036,5,15
ASV_00067,0.07042553929291652,0.03898075414230297,7,15
ASV_00068,0.058481822842627,0.052204084739669074,5,15
ASV_00069,0.07050899349002768,0.0512865650902329,6,15
ASV_00070,0.07284799718233598,0.043114754784029014,7,15
ASV_00071,0.0596301041739546,0.03033866251012727,7,15
ASV_00072,0.10509025720411747,0.04297182365361341,3,15
ASV_00073,0.08653258958851909,0.09177662620760747,5,15
ASV_00074,0.04733796332735166,0.023931055313514703,4,15
ASV_00075,0.06825962880013,0.05172433411630581,5,15
ASV_00076,0.06275848040139585,0.048587697166078817,7,15
ASV_00077,0.03423792456050523,0.0355494338380301,3,15
ASV_00078,0.06211522587452139,0.03860405176324007,7,15
ASV_00079,0.059039688444061655,0.04290255154496021,5,15
ASV_00080,0.06645581272566364,0.042775345679334734,6,15
ASV_00081,0.05977488724576257,0.03951623870834716,7,15
ASV_00082,0.06917144675941884,0.02995211747657067,3,15
ASV_00083,0.05018090113939913,0.026595545083306835,7,15
ASV_00084,0.06865436824570333,0.05053879985866762,7,15
ASV_00085,0.08798950792087308,0.05505760214123211,5,15
ASV_00086,0.06323024366020527,0.05590454678738884,7,15
ASV_00087,0.03958234857480326,0.023514155828453412,7,15
ASV_00088,0.09310829331937845,0.053396824045666785,5,15
ASV_00089,0.04579571792910314,0.04622637066447729,5,15
ASV_00090,0.052646122519334884,0.027572586336800944,7,15
ASV_00091,0.08639763048648529,0.0731516835171212,5,15
ASV_00092,0.06070983587485299,0.05020950033873373,7,15
ASV_00093,0.0928524383022023,0.05002582591094813,6,15
ASV_00094,0.11547512837273072,0.06351691661340488,5,15
