from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.3354205117904272,0.14594746382071447,5,d_1,105
ASV_00001,0.577379298720684,0.05759519085211766,5,d_UW,105
ASV_00001,0.4804807315878858,0.11225329989223502,5,d_VAW,105
ASV_00001,0.7174870307906446,0.08379604701743831,5,d_0,105
ASV_00001,0.5081249203234691,0.1184106563440758,5,d_0.5,105
ASV_00002,0.32295123304511025,0.12975344038833603,7,d_1,105
ASV_00002,0.645242739058789,0.10361517870296666,7,d_UW,105
ASV_00002,0.5027495072825827,0.11603720860209754,7,d_VAW,105
ASV_00002,0.7494626302112168,0.09369230112442754,7,d_0,105
ASV_00002,0.5289880283558415,0.12149807911172616,7,d_0.5,105
ASV_00003,0.28643131228387475,0.07440356354418208,7,d_1,105
ASV_00003,0.6311997770218133,0.08617445619136029,7,d_UW,105
ASV_00003,0.46494775421128814,0.07103514878167679,7,d_VAW,105
ASV_00003,0.7285502967586811,0.07327845493284732,7,d_0,105
ASV_00003,0.4905403851774074,0.07270972955277932,7,d_0.5,105
ASV_00004,0.32194729683968865,0.11902327922517807,7,d_1,105
ASV_00004,0.6560455697051268,0.10996196971242957,7,d_UW,105
ASV_00004,0.4831213700348083,0.0987163799319242,7,d_VAW,105
ASV_00004,0.7505729123028583,0.10094232556261873,7,d_0,105
ASV_00004,0.517886093963863,0.11356820944342452,7,d_0.5,105
ASV_00005,0.3212278471316452,0.09493346278214108,7,d_1,105
ASV_00005,0.6709800581885346,0.1081386410205894,7,d_UW,105
ASV_00005,0.5005411084002709,0.09343727764939048,7,d_VAW,105
ASV_00005,0.7574902424215979,0.0901627293158106,7,d_0,105
ASV_00005,0.5308263313722373,0.10235327137897489,7,d_0.5,105
ASV_00006,0.27791232690043177,0.10800886772264248,7,d_1,105
ASV_00006,0.6100270000180307,0.09322173294736402,7,d_UW,105
ASV_00006,0.4540963329411803,0.10473789783895902,7,d_VAW,105
ASV_00006,0.7153973609905424,0.09671432718072363,7,d_0,105
ASV_00006,0.4768866535282949,0.10795120587483194,7,d_0.5,105
