from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06486656611187276,0.040437741219339275,5,105
ASV_00002,0.06449541012026537,0.03877155827943465,7,105
ASV_00003,0.05357206720504565,0.03899473489973987,7,105
ASV_00004,0.05330650603910785,0.04624602333561693,7,105
ASV_00005,0.044605894436901515,0.03766176106767742,7,105
ASV_00006,0.06626950344851416,0.05755348385905734,7,105
ASV_00007,0.07025071184505241,0.03778010981332542,7,105
ASV_00008,0.056458224794396605,0.040724211591914805,7,105
ASV_00009,0.07232302303310317,0.05760425567259511,7,105
ASV_00010,0.05435241019413036,0.04272942302389814,7,105
ASV_00011,0.07391958689204436,0.0510300612717159,7,105
ASV_00012,0.07458839951946346,0.03637512102981091,6,105
ASV_00013,0.05770876900651062,0.03850961302097277,7,105
ASV_00014,0.04651161352726915,0.03063770423497189,7,105
ASV_00015,0.05357641549448703,0.028532982711707785,7,105
ASV_00016,0.053677710267576804,0.04853808750705211,6,105
ASV_00017,0.06948002789175847,0.047191719693502145,5,105
ASV_00018,0.08085369927006056,0.06360539165813646,7,105
ASV_00019,0.09745201650266275,0.05092419881206431,7,105
ASV_00020,0.06417157979083417,0.03739368421486618,7,105
ASV_00021,0.04808014492503094,0.03242275412101858,6,105
ASV_00022,0.05328074034360306,0.03722510847488942,7,105
ASV_00023,0.050946600037567166,0.03637529282345445,7,105
ASV_00024,0.05611660485863238,0.03364018414825589,7,105
ASV_00025,0.06717693275220481,0.04093859486681526,4,105
ASV_00026,0.068931091588897625,0.04363329105460766,7,105
ASV_00028,0.07864620798589998,0.04759740338567955,7,105
ASV_00029,0.05436557502730529,0.03988199639209504,7,105
ASV_00030,0.05246021211309497,0.04207209944055488,7,105
ASV_00031,0.04502657955231491,0.03848427072128545,7,105
ASV_00032,0.07043701835962417,0.04609085120787523,7,105
ASV_00033,0.05174896071365111,0.05954869476308864,7,105
ASV_00034,0.06822712021187709,0.042416799879057464,7,105
ASV_00035,0.07380022887957807,0.05228177192887566,7,105
ASV_00036,0.055687712344251655,0.04177046358948105,7,105
ASV_00037,0.0658726209506735,0.043805812503395845,6,105
ASV_00038,0.05680343322713708,0.04928127315844767,5,105
ASV_00039,0.07564982772430709,0.05933772351267234,5,105
ASV_00040,0.07916109289199093,0.042626589064074225,7,105
ASV_00041,0.06595973374087426,0.04266593158623592,6,105
ASV_00042,0.05294932865320788,0.032512000812724935,7,105
ASV_00043,0.0393504014725811,0.03469155537072601,5,105
ASV_00044,0.05215433574876816,0.04061332430734568,7,105
ASV_00045,0.06935344404616912,0.03641132751238527,6,105
ASV_00046,0.051995303234738326,0.03903164943305093,7,105
ASV_00047,0.05335326651784309,0.033790155494411514,4,105
ASV_00048,0.05994927434757417,0.03957730474090656,7,105
ASV_00049,0.05620737221864822,0.052238534775193614,6,105
ASV_00050,0.0583723409742166,0.030266996769307074,6,105
ASV_00051,0.07682801879490957,0.04562803907570023,7,105
ASV_00052,0.0588349615503687,0.052081358927684514,6,105
ASV_00053,0.07247294016387142,0.05791694885992177,7,105
ASV_00054,0.06015098575384951,0.0395739352356509,7,105
ASV_00055,0.059128496427670804,0.04751031593706983,7,105
ASV_00056,0.05005036859773228,0.03605879079402222,7,105
ASV_00057,0.06276212143307017,0.06162579352870187,7,105
ASV_00058,0.06971174618673331,0.05143660540698654,7,105
