from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07058396280433418,0.054639437353226586,5,222
ASV_00002,0.07707016257432076,0.05832135373381593,7,222
ASV_00003,0.06410791878016424,0.03511457995823558,7,222
ASV_00004,0.08155624037779863,0.0560638678759901,7,222
ASV_00005,0.08325622036015394,0.04574018599342929,7,222
ASV_00006,0.050312213659608765,0.03985492349763796,7,222
ASV_00007,0.06294532881493313,0.038546978686041906,7,222
ASV_00008,0.06850151761745009,0.047904988502666786,7,222
ASV_00009,0.05415300238082152,0.03757591538186061,7,222
ASV_00010,0.05840175665439407,0.03877732754738685,7,222
ASV_00011,0.051788782166639104,0.034921331757625136,7,222
ASV_00012,0.09136302676198803,0.044345388996968965,6,222
ASV_00013,0.05599903572695558,0.0404195111073146,7,222
ASV_00014,0.08232118701317442,0.05514332501669406,7,222
ASV_00015,0.072773130002281,0.04231805993571194,7,222
ASV_00016,0.068014133062615,0.05485673598640579,6,222
ASV_00017,0.06276579986343643,0.057589126685818434,5,222
ASV_00018,0.07502016060784085,0.04257493614198517,7,222
ASV_00019,0.052139964159614485,0.02695583707704911,7,222
ASV_00020,0.05387653886616247,0.03518356642139693,7,222
ASV_00021,0.05774626564598949,0.055061109694451035,6,222
ASV_00022,0.06827677873290054,0.050132586307786754,7,222
ASV_00023,0.07903611357959262,0.05168881743647986,7,222
ASV_00024,0.07117429294900561,0.03972397922593642,7,222
ASV_00025,0.07360594518182212,0.06555036932711256,4,222
ASV_00026,0.049443017035643834,0.03212236968644956,7,222
ASV_00028,0.061687721836606056,0.04872999583780305,7,222
ASV_00029,0.056688777615891535,0.04672657261191427,7,222
ASV_00030,0.07873043318612415,0.04344690834545886,7,222
ASV_00031,0.07167753139204246,0.03212652427956689,7,222
ASV_00032,0.06123584503369523,0.04723900467869135,7,222
ASV_00033,0.0701264068082021,0.049563161505072145,7,222
ASV_00034,0.06886598698445288,0.04702687341204205,7,222
ASV_00035,0.05810722290268796,0.03644519008086776,7,222
ASV_00036,0.07166198725748604,0.04371190964387806,7,222
ASV_00037,0.06311034717356116,0.051877033803679765,6,222
ASV_00038,0.06741171380282704,0.04205769644416536,5,222
ASV_00039,0.09740578503104655,0.05696277760680662,5,222
ASV_00040,0.08206441330691915,0.05070801734791583,7,222
ASV_00041,0.0549287319892799,0.04582693936313667,6,222
ASV_00042,0.06793129358686216,0.03956663775309228,7,222
ASV_00043,0.07943239182867637,0.04633017687766993,5,222
ASV_00044,0.05281482957133573,0.04139150894363365,7,222
ASV_00045,0.07827743086984927,0.04590952120504877,6,222
ASV_00046,0.05988768386905315,0.042371072888255826,7,222
ASV_00047,0.05682459332902253,0.06631704977126969,4,222
ASV_00048,0.06966777339544085,0.0422805723641887,7,222
ASV_00049,0.05770170628553759,0.044735368419194885,6,222
ASV_00050,0.08141357443106537,0.0677527324537511,6,222
ASV_00051,0.06278964795302237,0.042415961748718214,7,222
ASV_00052,0.06232504053065712,0.05106250931894262,6,222
ASV_00053,0.060216028236524353,0.04907105119541084,7,222
ASV_00054,0.05274579834095045,0.03543281027412224,7,222
ASV_00055,0.0671370012642511,0.055693732257414835,7,222
ASV_00056,0.06827526442603855,0.04593276901296687,7,222
ASV_00057,0.05862869663937699,0.0446293726398352,7,222
ASV_00058,0.062481458523403886,0.046138588414799016,7,222
ASV_00059,0.07839358368909326,0.06410117010306793,7,222
ASV_00060,0.09309851417972642,0.03991723345291057,5,222
ASV_00061,0.07768284340442798,0.03901568751268533,5,222
ASV_00062,0.05080926823216594,0.039641301350527965,7,222
ASV_00063,0.06877404082594875,0.051797604500447174,7,222
ASV_00064,0.060154955585937885,0.03531630428357351,7,222
ASV_00065,0.09780284394474598,0.083999532460346,4,222
ASV_00066,0.05747781456722929,0.030150391915747334,5,222
ASV_00067,0.07349323030980313,0.05441691007839883,7,222
ASV_00068,0.05956484560427,0.052617181839785754,5,222
ASV_00069,0.06241238227657661,0.036904672238027764,6,222
ASV_00070,0.07075691528799159,0.048394827321876874,7,222
ASV_00071,0.06020762268161503,0.04081397271250525,7,222
ASV_00072,0.05844980161793504,0.03260040216762863,3,222
ASV_00073,0.0852297539257592,0.07549761965343031,5,222
ASV_00074,0.06711051592665884,0.03699105421012729,4,222
ASV_00075,0.06853390614214835,0.03369048352901503,5,222
ASV_00076,0.07490671984391142,0.04606705431932208,7,222
ASV_00077,0.047257944239974946,0.029867121632556615,3,222
ASV_00078,0.07709753083422316,0.04115902803210343,7,222
ASV_00079,0.05689262455977904,0.05374482747297147,5,222
ASV_00080,0.07803530848103016,0.047627925704997666,6,222
ASV_00081,0.06848477529698364,0.05062905931040618,7,222
ASV_00082,0.059016632092295386,0.023289941249746038,3,222
ASV_00083,0.06319440284470512,0.0530388233108592,7,222
ASV_00084,0.05182251454190534,0.033841965018053276,7,222
ASV_00085,0.10280934056169219,0.04770291489834367,5,222
ASV_00086,0.07110370532990723,0.05301701510920696,7,222
ASV_00087,0.067181447783688,0.04129245428439329,7,222
ASV_00088,0.07580935181882519,0.039195964023898515,5,222
ASV_00089,0.08458374211399436,0.05959475451566089,5,222
ASV_00090,0.07107623284314434,0.04630196465791455,7,222
ASV_00091,0.060200577686771374,0.04607831089745016,5,222
ASV_00092,0.08533058560379578,0.0491904541768999,7,222
ASV_00093,0.09158532302804968,0.033565439378724526,6,222
ASV_00094,0.07223016207505491,0.04516029394484532,5,222
ASV_00095,0.05116158589235527,0.05166389653115906,6,222
ASV_00096,0.05792448474416341,0.041584075928862735,7,222
ASV_00097,0.032152012762105046,0.023956593653829135,6,222
ASV_00098,0.05797681710620114,0.03839113428739039,4,222
ASV_00099,0.08241470272607801,0.039788814439903626,5,222
ASV_00100,0.07424951506677208,0.056331337151690544,6,222
ASV_00101,0.0904816439550484,0.04855063323836374,6,222
ASV_00102,0.0709307667494656,0.06449297599853342,5,222
ASV_00103,0.06154423574720439,0.03402220330955577,5,222
ASV_00104,0.04292605578168184,0.03867609804091247,6,222
ASV_00105,0.071986181344522407,0.03635449550230946,7,222
ASV_00106,0.06679456670413265,0.03240968088610508,6,222
ASV_00107,0.06634438875990059,0.04928270929504585,7,222
ASV_00108,0.08934587856980558,0.052501333568341385,3,222
ASV_00109,0.1059016693733062,0.05057445936021253,5,222
ASV_00110,0.07876631315731202,0.054664925786606706,5,222
ASV_00111,0.07392665178461427,0.0700902103728029,4,222
ASV_00112,0.06354777450370289,0.040937520574140476,7,222
ASV_00113,0.06295583933689504,0.051010367360135055,7,222
ASV_00115,0.2032520325203252,NA,2,222
ASV_00116,0.07777271420131797,0.04594905011705373,7,222
ASV_00117,0.05782417904006643,0.046895021648740695,6,222
ASV_00118,0.06556153792219957,0.04450601453032662,6,222
ASV_00119,0.06727229976821944,0.04885259608984598,5,222
ASV_00120,0.07527369620671275,0.05311370077243176,5,222
ASV_00121,0.09124694929106003,0.04060548223241561,3,222
ASV_00122,0.08203663555690494,0.05601637206431206,4,222
ASV_00123,0.07007727148919124,0.04425173713436288,5,222
ASV_00125,0.07773933567550134,0.032338129311580296,6,222
ASV_00126,0.04330467204885776,0.025258732136523448,4,222
ASV_00127,0.044597175920002785,0.04054640820576723,5,222
ASV_00128,0.07964177114414286,0.06516872347303992,7,222
ASV_00129,0.08523915644722038,0.06178011670790041,5,222
ASV_00130,0.05769929753493304,0.0374821874578832,6,222
ASV_00131,0.06948871862753396,0.054129915763969264,7,222
ASV_00132,0.08693341848907714,0.07560244288294689,3,222
ASV_00133,0.053888563330363966,0.05427967963450144,6,222
ASV_00134,0.08022934475695771,0.025619504883899594,4,222
ASV_00135,0.05607425876748732,0.05263045955069042,5,222
ASV_00136,0.07260169053682074,0.05615313022022805,7,222
ASV_00137,0.04731217540638163,0.031132733325988884,5,222
ASV_00138,0.07130588583323258,0.03139245163943549,5,222
ASV_00139,0.07434891608559976,0.03009970093097103,5,222
ASV_00140,0.06868755197273915,0.0489245564001335,7,222
ASV_00141,0.05716496469025601,0.04171585269146188,6,222
ASV_00142,0.06544359797837414,0.058139063751173926,7,222
ASV_00143,0.06816644635845966,0.044060261656533484,3,222
