from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07500490258144987,0.05059252944520645,5,171
ASV_00002,0.06694884046219163,0.04358496749767671,7,171
ASV_00003,0.06707355036495696,0.042054261831479624,7,171
ASV_00004,0.07498598776161496,0.0486891435244314,7,171
ASV_00005,0.06266173988609265,0.04357607624014271,7,171
ASV_00006,0.07032498973959203,0.051195841965485364,7,171
ASV_00007,0.06884847721494225,0.04002255448750504,7,171
ASV_00008,0.06470652884659969,0.033498499823659544,7,171
ASV_00009,0.0620784239426786,0.039308776915699686,7,171
ASV_00010,0.05840991144980957,0.038878526071370635,7,171
ASV_00011,0.04767169661935934,0.047614489093678006,7,171
ASV_00012,0.0612398983326625,0.03604791284438071,6,171
ASV_00013,0.06550803672465026,0.05153546361973626,7,171
ASV_00014,0.06630194686141481,0.06998567857974503,7,171
ASV_00015,0.07891516232885232,0.048734598031364755,7,171
ASV_00016,0.03859264999257299,0.029968341793249278,6,171
ASV_00017,0.08794282793265688,0.053257407120954274,5,171
ASV_00018,0.05368528893827797,0.04078551860188794,7,171
ASV_00019,0.0690348057217651,0.035668217826102105,7,171
ASV_00020,0.06164416729291632,0.03355507981230973,7,171
ASV_00021,0.04644361117199019,0.04819658285596587,6,171
ASV_00022,0.06509550984502799,0.04922211431571423,7,171
ASV_00023,0.05821962611699614,0.031763141825219166,7,171
ASV_00024,0.055866674813640625,0.04288384374089143,7,171
ASV_00025,0.06162146839508805,0.056665920806156164,4,171
ASV_00026,0.059617412181613955,0.042534582523958475,7,171
ASV_00028,0.06301601470394123,0.03595708666237131,7,171
ASV_00029,0.05060326096214417,0.03796952162120915,7,171
ASV_00030,0.05811696960154331,0.04977118860014409,7,171
ASV_00031,0.07104469520551815,0.04758156207230765,7,171
ASV_00032,0.054131680318521745,0.04430888755464155,7,171
ASV_00033,0.05799530032578055,0.041239793382226796,7,171
ASV_00034,0.04926581609435792,0.0392064224007012,7,171
ASV_00035,0.06301882767786961,0.051979473380558056,7,171
ASV_00036,0.058478305499516256,0.03394448364676825,7,171
ASV_00037,0.0667163527081419,0.04770137349570186,6,171
ASV_00038,0.06565030035823441,0.04670187610742687,5,171
ASV_00039,0.060344299931795464,0.039646117256337446,5,171
ASV_00040,0.05627824490620513,0.046176623097699966,7,171
ASV_00041,0.05509452936936128,0.03948379734997433,6,171
ASV_00042,0.06694131488399169,0.05337595044785342,7,171
ASV_00043,0.05367585468145368,0.04462864718440019,5,171
ASV_00044,0.06178072193203342,0.04383372335751414,7,171
ASV_00045,0.08740197033837631,0.03616553117854784,6,171
ASV_00046,0.07575032231455492,0.04005788572842755,7,171
ASV_00047,0.07089263009174253,0.048949297816976454,4,171
ASV_00048,0.06977363636376274,0.044711864597397045,7,171
ASV_00049,0.05614724347357534,0.04553362351862633,6,171
ASV_00050,0.08102795384243544,0.05209607872233659,6,171
ASV_00051,0.05351565913135869,0.04501464617109574,7,171
ASV_00052,0.05912013731886132,0.03927359565696803,6,171
ASV_00053,0.051766755370254366,0.040580022385867255,7,171
ASV_00054,0.08009716616109677,0.05870131976364723,7,171
ASV_00055,0.07890879134185932,0.05657087417387461,7,171
ASV_00056,0.06524938973735694,0.05025133075748287,7,171
ASV_00057,0.055395702750889196,0.04141478182915393,7,171
ASV_00058,0.053000308039391944,0.038885782475672044,7,171
ASV_00059,0.0595321696902877,0.03623245591401338,7,171
ASV_00060,0.10139236720519736,0.05472013773440511,5,171
ASV_00061,0.08276461623785368,0.03842116896370514,5,171
ASV_00062,0.06678837263387656,0.04856680910716263,7,171
ASV_00063,0.06032918460206473,0.0354070553785506,7,171
ASV_00064,0.057096395962371906,0.04613401166897677,7,171
ASV_00065,0.08983487051097573,0.07378484949604633,4,171
ASV_00066,0.07470119091521527,0.048110749361202375,5,171
ASV_00067,0.06620076202032303,0.039514852676617265,7,171
ASV_00068,0.061470286684579004,0.04546356063365019,5,171
ASV_00069,0.06056111056099547,0.05053553316726919,6,171
ASV_00070,0.06370584350601327,0.044397659760146965,7,171
ASV_00071,0.054164969772473676,0.03852483729404686,7,171
ASV_00072,0.14963095189082629,0.058536704299025896,3,171
ASV_00073,0.06488463789451274,0.05942271853098595,5,171
ASV_00074,0.09685755959062614,0.03990039451201684,4,171
ASV_00075,0.055586366226037486,0.040887220211142036,5,171
ASV_00076,0.06463334969285213,0.046938150322539285,7,171
ASV_00077,0.06686531881499125,0.028663101371317334,3,171
ASV_00078,0.05812825431444976,0.03794954755310834,7,171
ASV_00079,0.05967804556789737,0.05339295842391898,5,171
ASV_00080,0.058807165720207985,0.03683082709139605,6,171
ASV_00081,0.05820680151082833,0.05125858858963466,7,171
ASV_00082,0.058464585060329775,0.03134995289333254,3,171
ASV_00083,0.055996063445411616,0.03554552443816988,7,171
ASV_00084,0.04221011648753875,0.02799334045044704,7,171
ASV_00085,0.08048504083493827,0.04297669202120476,5,171
ASV_00086,0.0619192116867417,0.028495314903695897,7,171
ASV_00087,0.06802187647015373,0.04519886274601112,7,171
ASV_00088,0.05587889926697105,0.04747662800193222,5,171
ASV_00089,0.05418581798739638,0.05879315413283803,5,171
ASV_00090,0.05202717663177316,0.039135138378844,7,171
ASV_00091,0.05716489395584223,0.035575681262782155,5,171
ASV_00092,0.0341922078762143,0.02641766283101268,7,171
ASV_00093,0.06941357207947621,0.03114210883749068,6,171
ASV_00094,0.08061179069894718,0.03503297540529981,5,171
ASV_00095,0.0671694862659344,0.04153099646543312,6,171
ASV_00096,0.07238521699980431,0.04845585759559497,7,171
ASV_00097,0.06258963986610205,0.04418372941469163,6,171
ASV_00098,0.10055062395803836,0.09793276521261912,4,171
ASV_00099,0.06615397184189489,0.03722374740893453,5,171
ASV_00100,0.04055571359428768,0.02684237009262902,6,171
ASV_00101,0.06849846986205174,0.03557452347537568,6,171
ASV_00102,0.05378962348836143,0.047827861769241635,5,171
ASV_00103,0.052954555507270476,0.04538638536540478,5,171
ASV_00104,0.06022324010005789,0.04431712091263949,6,171
ASV_00105,0.04478499558495708,0.0258266581207492,7,171
ASV_00106,0.08040221924844401,0.04415847242622717,6,171
ASV_00107,0.07288948278132094,0.04180382390599511,7,171
ASV_00108,0.08229105220914605,0.03997383226366713,3,171
ASV_00109,0.07474346143788553,0.04707788096164505,5,171
ASV_00110,0.07773095690060997,0.06113011327368552,5,171
ASV_00111,0.08856414693097152,0.059844619354340566,4,171
ASV_00112,0.06416115872293074,0.034348987541688386,7,171
ASV_00113,0.06948947825360556,0.044111027510700014,7,171
ASV_00115,0.12440191387559818,NA,2,171
ASV_00116,0.07874445315923866,0.052505642955559526,7,171
ASV_00117,0.07340158206322536,0.05829767311715485,6,171
ASV_00118,0.06878875513602889,0.02517708832687845,6,171
ASV_00119,0.06184908896724478,0.06382748650208173,5,171
ASV_00120,0.09422609285260083,0.03965094501893696,5,171
ASV_00121,0.09806385177324639,0.06521406490360339,3,171
ASV_00122,0.07324388996911226,0.05062890450101514,4,171
ASV_00123,0.08802714438634518,0.03025483314066365,5,171
ASV_00125,0.10301530922750118,0.049124955726382244,6,171
ASV_00126,0.08315757478147486,0.04865865821322812,4,171
ASV_00127,0.04710460774369283,0.030624342598158726,5,171
