from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06221215010052931,0.06383095122818294,5,7
ASV_00002,0.08341664222450587,0.05406666679515798,7,7
ASV_00003,0.06316280983599776,0.03743674632235394,7,7
ASV_00004,0.06865296255423921,0.050528021031340985,7,7
ASV_00005,0.08120227447846746,0.05484685814904954,7,7
ASV_00006,0.06455919852147873,0.04413481486664307,7,7
ASV_00007,0.042160183200830245,0.02349573144138019,7,7
ASV_00008,0.057913554453143175,0.03704070795445594,7,7
ASV_00009,0.0645592920603141,0.034110810046146606,7,7
ASV_00010,0.05870121070602211,0.04398936427239725,7,7
ASV_00011,0.060284389508268366,0.04857157649655748,7,7
ASV_00012,0.08420525104594653,0.031101727727594355,6,7
ASV_00013,0.06696531202098593,0.05062288720403924,7,7
ASV_00014,0.072803411542857,0.05320841556955714,7,7
ASV_00015,0.06261484560960173,0.046487223041256756,7,7
ASV_00016,0.06719476560205807,0.041684929193822905,6,7
ASV_00017,0.0666642514069385,0.05840958867810882,5,7
ASV_00018,0.08147579978050118,0.05792692568552935,7,7
ASV_00019,0.06897761225267003,0.04227322223395221,7,7
ASV_00020,0.049326846709404085,0.033678568858742056,7,7
ASV_00021,0.07243149207207061,0.03574519850093751,6,7
ASV_00022,0.05969874901908308,0.057807735075537284,7,7
ASV_00023,0.06632741580147325,0.038436569837974145,7,7
ASV_00024,0.06707394519906303,0.05912948151187868,7,7
ASV_00025,0.1231112525996717,0.09222872144880366,4,7
ASV_00026,0.07933103689860749,0.05542651810837964,7,7
ASV_00028,0.05836790473784283,0.055390173556382975,7,7
ASV_00029,0.09150289498983746,0.06181730864323341,7,7
ASV_00030,0.07218961921268835,0.04397565047398673,7,7
ASV_00031,0.0654760830217755,0.04828594895314734,7,7
ASV_00032,0.059521340459695454,0.03731262259116073,7,7
ASV_00033,0.06842885181220291,0.04865143236875235,7,7
ASV_00034,0.0824993153496733,0.04893550778733322,7,7
ASV_00035,0.05812178069340468,0.034404489791183906,7,7
ASV_00036,0.052413097174032044,0.03440709965802399,7,7
ASV_00037,0.05497041757080837,0.03909114191202153,6,7
ASV_00038,0.07426559430138373,0.07628870218261698,5,7
ASV_00039,0.09692809277192274,0.038470806086953864,5,7
ASV_00040,0.06368517296109469,0.05413818839888349,7,7
ASV_00041,0.061767727194821105,0.0464518997060969,6,7
ASV_00042,0.054189329987197866,0.05156659786418615,7,7
ASV_00043,0.0545173020639958,0.042178409131788754,5,7
ASV_00044,0.06636166302691701,0.05470289120514381,7,7
ASV_00045,0.10387004044340975,0.039115041169356206,6,7
ASV_00046,0.06650757167324998,0.04867636585449865,7,7
ASV_00047,0.10519019265990986,0.07390530266865326,4,7
ASV_00048,0.04907738682482709,0.04078756799848817,7,7
ASV_00049,0.06222931593106006,0.04734016047258736,6,7
ASV_00050,0.08344189131544272,0.06425913256660605,6,7
ASV_00051,0.056247996753445814,0.037107169880770285,7,7
ASV_00052,0.06724522004620892,0.0643518522529058,6,7
ASV_00053,0.05847656203736397,0.033217722226682636,7,7
ASV_00054,0.05438451005888875,0.04040573066361852,7,7
ASV_00055,0.05163866867811792,0.0352080998504314,7,7
ASV_00056,0.04824864825377142,0.029479757285919735,7,7
ASV_00057,0.06045130134107396,0.03615809970260207,7,7
ASV_00058,0.05282030256843665,0.03584107870928974,7,7
ASV_00059,0.06861808698575024,0.03659431281577989,7,7
ASV_00060,0.08195927124811539,0.025843809542860762,5,7
ASV_00061,0.09475047319518334,0.04991046021500323,5,7
ASV_00062,0.05732933830462759,0.039111398104492934,7,7
ASV_00063,0.05656542500150189,0.05321709147566982,7,7
ASV_00064,0.08556629964401452,0.06094114396657796,7,7
ASV_00065,0.07511328235395935,0.06865178191338332,4,7
ASV_00066,0.07135815324737262,0.03798284560725672,5,7
ASV_00067,0.07898460058741005,0.061177970305549154,7,7
ASV_00068,0.049691334473043504,0.031175875856827146,5,7
ASV_00069,0.06525113364900488,0.044164279083347205,6,7
ASV_00070,0.06363998356768097,0.05350536458741549,7,7
ASV_00071,0.0654714599805193,0.04846495847085207,7,7
ASV_00072,0.07278687571075697,0.04851298300844549,3,7
ASV_00073,0.053594467538583344,0.027330029341471707,5,7
ASV_00074,0.05681718657507223,0.024797812085683938,4,7
ASV_00075,0.06400685864245453,0.06770632293596622,5,7
ASV_00076,0.07289461675682007,0.04824202463790446,7,7
ASV_00077,0.03302016286945856,0.02643395801473425,3,7
ASV_00078,0.06692827718367618,0.04706097899740569,7,7
ASV_00079,0.05868767182691916,0.04445405528188738,5,7
ASV_00080,0.07229545494684288,0.0443891912250428,6,7
ASV_00081,0.06931382693977327,0.041940316006581504,7,7
ASV_00082,0.06306663806663808,0.02379053087170454,3,7
ASV_00083,0.05374170694542414,0.030454100411308818,7,7
ASV_00084,0.06096781933181189,0.05169588109370949,7,7
ASV_00085,0.08510445227640069,0.048386934822323,5,7
ASV_00086,0.06899934322189402,0.049535815002353524,7,7
ASV_00087,0.06179297784007978,0.04465449541395456,7,7
ASV_00088,0.08098811088894209,0.05206786103768967,5,7
ASV_00089,0.07250937587537076,0.045703042216733845,5,7
ASV_00090,0.06131984847776546,0.05250413942424458,7,7
ASV_00091,0.0632477950869807,0.050838935409076344,5,7
ASV_00092,0.07550018901677585,0.04775499018753981,7,7
ASV_00093,0.08806675764469075,0.04021296817964015,6,7
ASV_00094,0.08707377919668562,0.03960858818340089,5,7
ASV_00095,0.08314034047006809,0.05907252765787215,6,7
ASV_00096,0.07471955368379368,0.051427967567246484,7,7
ASV_00097,0.05071828048900879,0.036847452538684204,6,7
ASV_00098,0.07884975873219001,0.06714295555809693,4,7
ASV_00099,0.0922272449689295,0.04869299310105305,5,7
ASV_00100,0.058290060133615935,0.046816179865687646,6,7
ASV_00101,0.08741852445786134,0.043570213438770745,6,7
ASV_00102,0.06757911408678449,0.05936548346776105,5,7
ASV_00103,0.07041671113321303,0.047906740954543836,5,7
ASV_00104,0.058742066279861595,0.04075537668917122,6,7
ASV_00105,0.06578649056718264,0.049980228140265995,7,7
ASV_00106,0.08718195322235042,0.05250227429874668,6,7
ASV_00107,0.05888420472757822,0.046256074737773475,7,7
ASV_00108,0.08830292900262389,0.053082466124532934,3,7
ASV_00109,0.08771999445435123,0.03958507496663144,5,7
ASV_00110,0.08387094740102374,0.031089820030831425,5,7
ASV_00111,0.09754748795788078,0.08554768382743248,4,7
ASV_00112,0.04477355151641084,0.02729121048176078,7,7
ASV_00113,0.05138668899428089,0.042611253268336646,7,7
ASV_00115,0.08264462809917361,NA,2,7
ASV_00116,0.07296000051267477,0.04233998619672685,7,7
ASV_00117,0.0530612631202732,0.04045414203905424,6,7
ASV_00118,0.08290029705491178,0.03310264322791366,6,7
ASV_00119,0.09524728926195482,0.06964583387815847,5,7
ASV_00120,0.07275403517546972,0.04751463670975328,5,7
