from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.3098555525340635,0.10206327755167013,5,d_1,7
ASV_00001,0.6701041460393173,0.1460504103842728,5,d_UW,7
ASV_00001,0.4941285531165314,0.11163204038314714,5,d_VAW,7
ASV_00001,0.7569783033409451,0.1179458284664023,5,d_0,7
ASV_00001,0.521812304087018,0.1236254832118515,5,d_0.5,7
ASV_00002,0.2929110708949383,0.12844216076658918,7,d_1,7
ASV_00002,0.6091423635884249,0.12579800486102602,7,d_UW,7
ASV_00002,0.45256838660286725,0.1304347526865095,7,d_VAW,7
ASV_00002,0.7046400674832434,0.11938107129682615,7,d_0,7
ASV_00002,0.4786817178216505,0.14054661927795778,7,d_0.5,7
ASV_00003,0.24611799215663976,0.05350970284752448,7,d_1,7
ASV_00003,0.5973495030890268,0.07443843286170523,7,d_UW,7
ASV_00003,0.41561802537953574,0.05193820102870036,7,d_VAW,7
ASV_00003,0.6884511933914051,0.06698095077571209,7,d_0,7
ASV_00003,0.4410551526683709,0.06047631960135542,7,d_0.5,7
ASV_00004,0.23979265592216178,0.0728662568591218,7,d_1,7
ASV_00004,0.6144436066089066,0.11416918013090824,7,d_UW,7
ASV_00004,0.42195224037085777,0.08372295290432454,7,d_VAW,7
ASV_00004,0.7036028138941315,0.10322255652416838,7,d_0,7
ASV_00004,0.45185656312819655,0.09645921654360852,7,d_0.5,7
ASV_00005,0.2559239160186714,0.06546399024574633,7,d_1,7
ASV_00005,0.6088288390789618,0.12209164659617408,7,d_UW,7
ASV_00005,0.4406978678818117,0.07384409055696223,7,d_VAW,7
ASV_00005,0.7103866607389026,0.10320812082034816,7,d_0,7
ASV_00005,0.46997921968505474,0.08814854865876937,7,d_0.5,7
ASV_00006,0.29905469286424213,0.13121190129167676,7,d_1,7
ASV_00006,0.6075674012537601,0.07238957656905148,7,d_UW,7
ASV_00006,0.46973021738907755,0.12485426253839468,7,d_VAW,7
ASV_00006,0.7051927608685443,0.09119726036998346,7,d_0,7
ASV_00006,0.4819700879916969,0.11160841707657734,7,d_0.5,7
ASV_00007,0.273811336492658,0.07642307219904182,7,d_1,7
ASV_00007,0.6056031456940053,0.050465281185219354,7,d_UW,7
ASV_00007,0.4510435967765297,0.057974002395973306,7,d_VAW,7
ASV_00007,0.7035354690900567,0.04921577066768961,7,d_0,7
ASV_00007,0.4720252810938869,0.05684903393476862,7,d_0.5,7
ASV_00008,0.3409695105470644,0.16051454119325206,7,d_1,7
ASV_00008,0.6474143654906606,0.07190267586051137,7,d_UW,7
ASV_00008,0.5065280852144252,0.11723774147186086,7,d_VAW,7
ASV_00008,0.7504345629698084,0.07401000140167661,7,d_0,7
ASV_00008,0.5366543618553035,0.12278690955457393,7,d_0.5,7
ASV_00009,0.2911337192518565,0.1127617198050778,7,d_1,7
ASV_00009,0.55646155308575,0.055687166058005035,7,d_UW,7
ASV_00009,0.44751431263136227,0.0938901978963079,7,d_VAW,7
ASV_00009,0.6798886089608216,0.08229370053896243,7,d_0,7
ASV_00009,0.46906626318578615,0.09632938274613491,7,d_0.5,7
ASV_00010,0.3006471809441082,0.080596705578993,7,d_1,7
ASV_00010,0.6460030362892007,0.10351078012731912,7,d_UW,7
ASV_00010,0.4839997264939424,0.08270606558855409,7,d_VAW,7
ASV_00010,0.7395556560886197,0.08369676261357185,7,d_0,7
ASV_00010,0.5074007740447183,0.08756295253157084,7,d_0.5,7
ASV_00011,0.2927435531389954,0.07715525396438654,7,d_1,7
ASV_00011,0.6083717541854078,0.12041551722726468,7,d_UW,7
ASV_00011,0.4641454812347859,0.08671485278208237,7,d_VAW,7
ASV_00011,0.7116759052816961,0.09981157130225252,7,d_0,7
ASV_00011,0.4884795234016426,0.09430399033683935,7,d_0.5,7
ASV_00012,0.210941620377572,0.03295899422006727,6,d_1,7
ASV_00012,0.5216653205409162,0.028859044686775966,6,d_UW,7
ASV_00012,0.3796948380877162,0.033082550061824575,6,d_VAW,7
ASV_00012,0.6267078937993507,0.03273210549937846,6,d_0,7
ASV_00012,0.39620147164709524,0.0336578262074127,6,d_0.5,7
ASV_00013,0.3058282417544549,0.11002002888130216,7,d_1,7
ASV_00013,0.6321452933868564,0.11043117723135576,7,d_UW,7
ASV_00013,0.4755496023804486,0.1001284816903452,7,d_VAW,7
ASV_00013,0.7344190673331366,0.09670638392655946,7,d_0,7
ASV_00013,0.5041549020712656,0.109631292895762,7,d_0.5,7
ASV_00014,0.28938261636131196,0.141218306479194,7,d_1,7
ASV_00014,0.6109173021590137,0.13443300593044008,7,d_UW,7
ASV_00014,0.4530130570620621,0.12285225098959345,7,d_VAW,7
ASV_00014,0.7100828112284754,0.12677963250150762,7,d_0,7
ASV_00014,0.4800942166426153,0.13828403809915146,7,d_0.5,7
ASV_00015,0.26802075873824227,0.10391981203854458,7,d_1,7
ASV_00015,0.597200778242502,0.08839140920248242,7,d_UW,7
ASV_00015,0.44980493035284647,0.10169476985987752,7,d_VAW,7
ASV_00015,0.7054301195541508,0.09196737978067443,7,d_0,7
ASV_00015,0.46823115085422723,0.09945432059293209,7,d_0.5,7
ASV_00016,0.28037204359896567,0.09335911650880316,6,d_1,7
ASV_00016,0.5859160163010962,0.057713004083717774,6,d_UW,7
ASV_00016,0.45433403597175753,0.08386021299152055,6,d_VAW,7
ASV_00016,0.7079512311693651,0.07639660671841404,6,d_0,7
ASV_00016,0.4744075015709295,0.08499630940610013,6,d_0.5,7
ASV_00017,0.31019511147745693,0.13662611422339888,5,d_1,7
ASV_00017,0.5976622101839664,0.0909675155560804,5,d_UW,7
ASV_00017,0.4801166428856259,0.12681549607486586,5,d_VAW,7
ASV_00017,0.7207931508692865,0.10581704787447681,5,d_0,7
ASV_00017,0.4922828483444624,0.12078700615008175,5,d_0.5,7
ASV_00018,0.28795440996955485,0.10623459368685993,7,d_1,7
ASV_00018,0.6172582069131953,0.1337451159447607,7,d_UW,7
ASV_00018,0.45511797406333476,0.10419239465637935,7,d_VAW,7
ASV_00018,0.7207944194470775,0.11978608804957516,7,d_0,7
ASV_00018,0.48638350351968174,0.12108244882114161,7,d_0.5,7
ASV_00019,0.2325130887506363,0.07337551385949087,7,d_1,7
ASV_00019,0.5754176801105334,0.07761447870650626,7,d_UW,7
ASV_00019,0.4063364193753211,0.07161587205776447,7,d_VAW,7
ASV_00019,0.6765402122696901,0.08272723489002244,7,d_0,7
ASV_00019,0.43101561783955716,0.07852048601712057,7,d_0.5,7
ASV_00020,0.354507115157259,0.23825049480230248,7,d_1,7
ASV_00020,0.6574796902857932,0.15215278232389956,7,d_UW,7
ASV_00020,0.5100085487245184,0.18488055518174942,7,d_VAW,7
ASV_00020,0.7370670054647279,0.1354027336285925,7,d_0,7
ASV_00020,0.5398070105661172,0.19979483076909504,7,d_0.5,7
ASV_00021,0.27473630583693887,0.09608736806924098,6,d_1,7
ASV_00021,0.5646160599471883,0.058708938800542815,6,d_UW,7
ASV_00021,0.43477465320405256,0.08189061506630842,6,d_VAW,7
ASV_00021,0.6728667735552476,0.0692029418249395,6,d_0,7
ASV_00021,0.45407869483483837,0.08520248189635898,6,d_0.5,7
ASV_00022,0.3616444149158973,0.23273488919668003,7,d_1,7
ASV_00022,0.6495962838691,0.1729245799827254,7,d_UW,7
ASV_00022,0.5099691624401452,0.19895815666235103,7,d_VAW,7
ASV_00022,0.733259054155419,0.14427111125049694,7,d_0,7
ASV_00022,0.5367473334763887,0.2094367981791548,7,d_0.5,7
ASV_00023,0.3160461873097308,0.15438343577340338,7,d_1,7
ASV_00023,0.6209475110307281,0.11518727570200284,7,d_UW,7
ASV_00023,0.4796876551474817,0.140991075526637,7,d_VAW,7
ASV_00023,0.7197889475856002,0.11052063671959517,7,d_0,7
ASV_00023,0.5030465225518697,0.1475418545213357,7,d_0.5,7
ASV_00024,0.2933052341338263,0.1338637208669622,7,d_1,7
ASV_00024,0.6131901201853139,0.13469633466283548,7,d_UW,7
ASV_00024,0.4597841051691607,0.12715171802891836,7,d_VAW,7
ASV_00024,0.7217126772433962,0.12461456006206113,7,d_0,7
ASV_00024,0.48821952342425357,0.1387621911472437,7,d_0.5,7
ASV_00025,0.23930680519655145,0.09943229645575716,4,d_1,7
ASV_00025,0.6190301473636475,0.17476213231360763,4,d_UW,7
ASV_00025,0.4355520772656982,0.1466664152875485,4,d_VAW,7
ASV_00025,0.7072378335737919,0.16877465368251676,4,d_0,7
ASV_00025,0.4595393529331744,0.15459394033087093,4,d_0.5,7
ASV_00026,0.2722108942820349,0.06809320743602532,7,d_1,7
ASV_00026,0.6225729456196359,0.11004551524588999,7,d_UW,7
ASV_00026,0.4566418989824792,0.0856243904382737,7,d_VAW,7
ASV_00026,0.7176922907694585,0.09649266001886248,7,d_0,7
ASV_00026,0.4799460546003451,0.09228956637717636,7,d_0.5,7
ASV_00028,0.30009489926414723,0.0825786465567442,7,d_1,7
ASV_00028,0.6081212147210938,0.08348248801705097,7,d_UW,7
ASV_00028,0.4601653396398261,0.07580913181923954,7,d_VAW,7
ASV_00028,0.7160477832577673,0.08093909939992658,7,d_0,7
ASV_00028,0.4856550990733283,0.08005027553084713,7,d_0.5,7
ASV_00029,0.2659105762382332,0.13406437068462332,7,d_1,7
ASV_00029,0.6020057261676285,0.1349272218454509,7,d_UW,7
