from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.3009599437434378,0.10813898008045242,5,d_1,275
ASV_00001,0.632967233088761,0.12136971992374314,5,d_UW,275
ASV_00001,0.4644573579224485,0.09484189770941936,5,d_VAW,275
ASV_00001,0.7388132620422048,0.1044013790430822,5,d_0,275
ASV_00001,0.4998353042864039,0.10886782616989173,5,d_0.5,275
ASV_00002,0.2529915293923533,0.08486978382546079,7,d_1,275
ASV_00002,0.6037586968986051,0.10593191940492827,7,d_UW,275
ASV_00002,0.4303102940450394,0.08179120230123053,7,d_VAW,275
ASV_00002,0.7081392087551525,0.09385790685830439,7,d_0,275
ASV_00002,0.4602132637553615,0.09323462573504061,7,d_0.5,275
ASV_00003,0.26547829273951795,0.07770142459584804,7,d_1,275
ASV_00003,0.583956631190771,0.049834847788286646,7,d_UW,275
ASV_00003,0.43719036190690413,0.06787479828427515,7,d_VAW,275
ASV_00003,0.6916260399017088,0.05404962759327648,7,d_0,275
ASV_00003,0.4563252242559115,0.0631911200248427,7,d_0.5,275
ASV_00004,0.3878077833998095,0.3085979518854647,7,d_1,275
ASV_00004,0.662730485493413,0.18987665205320925,7,d_UW,275
ASV_00004,0.5302085144244708,0.24579887654895216,7,d_VAW,275
ASV_00004,0.7463139284469751,0.15909217111841462,7,d_0,275
ASV_00004,0.5535155626700026,0.2508841282177474,7,d_0.5,275
ASV_00005,0.2903440176847247,0.12299935479882552,7,d_1,275
ASV_00005,0.6040780124077111,0.09352968378722357,7,d_UW,275
ASV_00005,0.46406564756271496,0.10959343669114685,7,d_VAW,275
ASV_00005,0.7090786088342244,0.09282156047492283,7,d_0,275
ASV_00005,0.4859348823947499,0.11266920975497463,7,d_0.5,275
ASV_00006,0.2884723447508693,0.09458763507760067,7,d_1,275
ASV_00006,0.5994721615127068,0.10827506799300528,7,d_UW,275
ASV_00006,0.4545236077258207,0.09330385749791223,7,d_VAW,275
ASV_00006,0.7127059313618253,0.09825730053158936,7,d_0,275
ASV_00006,0.4763450312293473,0.09812937542762061,7,d_0.5,275
ASV_00007,0.24371455655394508,0.055726537271271984,7,d_1,275
ASV_00007,0.5731653782440219,0.07424077782821678,7,d_UW,275
ASV_00007,0.41527544829951896,0.05759755845217982,7,d_VAW,275
ASV_00007,0.6769622823353202,0.07130795714608616,7,d_0,275
ASV_00007,0.4375791868320701,0.0623666698845896,7,d_0.5,275
ASV_00008,0.31066683105402715,0.13872909690098106,7,d_1,275
ASV_00008,0.6219561496545255,0.09904556662413627,7,d_UW,275
ASV_00008,0.48692534008772254,0.12722502811962194,7,d_VAW,275
ASV_00008,0.7255631949510556,0.0965084407788538,7,d_0,275
ASV_00008,0.5058778789435692,0.1251461131198087,7,d_0.5,275
ASV_00009,0.4034443351127263,0.2034290249014351,7,d_1,275
ASV_00009,0.6721916943102823,0.14939962257337647,7,d_UW,275
ASV_00009,0.5498355747197984,0.16803460404443596,7,d_VAW,275
ASV_00009,0.7709012828712352,0.12128008816611278,7,d_0,275
ASV_00009,0.5800907811732042,0.1838199661225605,7,d_0.5,275
ASV_00010,0.40346571114633395,0.20562543927639618,7,d_1,275
ASV_00010,0.6665597059921821,0.1606341609479687,7,d_UW,275
ASV_00010,0.5457137065689623,0.1690852330276968,7,d_VAW,275
ASV_00010,0.7618771462590396,0.1268444929917928,7,d_0,275
ASV_00010,0.5772139561771787,0.18294550916729183,7,d_0.5,275
ASV_00011,0.27756164594873367,0.058700570948907134,7,d_1,275
ASV_00011,0.6479143163445562,0.0874563535512708,7,d_UW,275
ASV_00011,0.4690995707325454,0.05678901931720411,7,d_VAW,275
ASV_00011,0.7370217462035165,0.06804520339432635,7,d_0,275
ASV_00011,0.5000193855336544,0.06709809287134559,7,d_0.5,275
ASV_00012,0.21258390941512148,0.03940384898943359,6,d_1,275
ASV_00012,0.5477055946850757,0.04155947864478996,6,d_UW,275
ASV_00012,0.3979202523339835,0.038804486994650764,6,d_VAW,275
ASV_00012,0.6534393130672211,0.04297841275475711,6,d_0,275
ASV_00012,0.4183944749579647,0.03879699288699261,6,d_0.5,275
ASV_00013,0.2732972609286223,0.08985821416279231,7,d_1,275
ASV_00013,0.6342441607178373,0.12022663524620864,7,d_UW,275
ASV_00013,0.45594299973897956,0.09883709454928127,7,d_VAW,275
ASV_00013,0.7166304478581648,0.10241025975068221,7,d_0,275
ASV_00013,0.4794844998570878,0.10530520021736234,7,d_0.5,275
ASV_00014,0.2400409817076516,0.051831195352766764,7,d_1,275
ASV_00014,0.6216852800016737,0.09507723392005134,7,d_UW,275
ASV_00014,0.4284463961337808,0.060641355623521395,7,d_VAW,275
ASV_00014,0.7133900604914564,0.07986459204170418,7,d_0,275
ASV_00014,0.45877645171962983,0.07262456609250341,7,d_0.5,275
