from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.055396252560007554,0.03997722396865916,5,275
ASV_00002,0.07306668630999939,0.05035861124137011,7,275
ASV_00003,0.06905031032243197,0.040752749992669,7,275
ASV_00004,0.06804875373842574,0.05474761729230846,7,275
ASV_00005,0.07204685508480306,0.046645808555321695,7,275
ASV_00006,0.06992992298523822,0.07012886518162102,7,275
ASV_00007,0.06736841894647282,0.044537475813034605,7,275
ASV_00008,0.05947579025154643,0.03729220913751613,7,275
ASV_00009,0.060754106518827324,0.05208845365609329,7,275
ASV_00010,0.06542879484655677,0.04942905301884021,7,275
ASV_00011,0.05089523952818458,0.027229506632697367,7,275
ASV_00012,0.07602750611238353,0.03688731472522972,6,275
ASV_00013,0.05687590447017181,0.04202959190437456,7,275
ASV_00014,0.05693583296887343,0.04476941326079332,7,275
ASV_00015,0.05485579915806566,0.0425389207881844,7,275
ASV_00016,0.06218945727024773,0.03888955158504236,6,275
ASV_00017,0.06406366504991304,0.04933956120941773,5,275
ASV_00018,0.06658776015620993,0.04870089167970505,7,275
ASV_00019,0.08112978593919278,0.0516534371286675,7,275
ASV_00020,0.04680947210576347,0.027580131291687782,7,275
ASV_00021,0.061308784930905504,0.05094478719486361,6,275
ASV_00022,0.08425981792636926,0.06261808938127945,7,275
ASV_00023,0.052986786231537825,0.05272823383073667,7,275
ASV_00024,0.08245797076186176,0.05554512019838997,7,275
ASV_00025,0.05324000468817545,0.0517327253070135,4,275
ASV_00026,0.05058378754732568,0.037167206519788915,7,275
ASV_00028,0.04470846612846116,0.037173866319025195,7,275
ASV_00029,0.06351814374071857,0.058364305354690234,7,275
ASV_00030,0.06685386966748207,0.050741450396983995,7,275
ASV_00031,0.04750794961993958,0.03259267567768823,7,275
ASV_00032,0.05558477614316702,0.04453144677187726,7,275
ASV_00033,0.05052255330276379,0.03593254655806061,7,275
ASV_00034,0.03988101351470571,0.02236346119707304,7,275
ASV_00035,0.06327596706719252,0.04386721148285109,7,275
ASV_00036,0.06762104135575545,0.03556808844368273,7,275
ASV_00037,0.06630269348069578,0.04740011223689863,6,275
ASV_00038,0.0537419631967988,0.034197312964349774,5,275
ASV_00039,0.06251968247041681,0.03358306463392286,5,275
ASV_00040,0.06563763990598197,0.047811620628067965,7,275
ASV_00041,0.05510375642753085,0.06899875419869375,6,275
ASV_00042,0.04484613991776215,0.05138039644835015,7,275
ASV_00043,0.05500823116765141,0.03876323552335378,5,275
