from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06205023252861106,0.04399441346991264,5,184
ASV_00002,0.06512647481886369,0.03364477853314478,7,184
ASV_00003,0.08786186952197837,0.0626827204714652,7,184
ASV_00004,0.05710984743796068,0.03900302309603679,7,184
ASV_00005,0.06642758778145662,0.05155641783909391,7,184
ASV_00006,0.07704107039221707,0.058712894420643646,7,184
ASV_00007,0.08612790645636015,0.03908137498440639,7,184
ASV_00008,0.07327005296177612,0.05384143864806718,7,184
ASV_00009,0.058981607170966545,0.04592876783668699,7,184
ASV_00010,0.0529713635855293,0.05905031487825611,7,184
ASV_00011,0.058808377637202786,0.04051415709720902,7,184
ASV_00012,0.07328753594146344,0.03647391628055977,6,184
ASV_00013,0.061700582905261064,0.041103311448983396,7,184
ASV_00014,0.06616899261437438,0.05003401578410759,7,184
ASV_00015,0.0560563335701779,0.037386636089643564,7,184
ASV_00016,0.07600991746054152,0.05206548414919317,6,184
ASV_00017,0.06899520529371997,0.04856891581420245,5,184
ASV_00018,0.06287430474064411,0.04639316733478493,7,184
ASV_00019,0.06890081943558879,0.05512104563730329,7,184
ASV_00020,0.06566851083759723,0.05137727941962582,7,184
ASV_00021,0.06856060973438124,0.04898325536313379,6,184
ASV_00022,0.07430177428104923,0.03737374327720998,7,184
ASV_00023,0.07891639275656555,0.04238077696777571,7,184
ASV_00024,0.07317163124083395,0.047089216028531694,7,184
ASV_00025,0.10002052686087969,0.1002921595172729,4,184
ASV_00026,0.05513030110035177,0.03701462607048086,7,184
ASV_00028,0.06429748322848663,0.039527809183139286,7,184
ASV_00029,0.06594878191649974,0.04594200697435581,7,184
ASV_00030,0.07137483944996638,0.05191252869428261,7,184
ASV_00031,0.054040917809893556,0.027673863173166478,7,184
ASV_00032,0.06171939677666784,0.0432126285730285,7,184
ASV_00033,0.07425780493276792,0.0474441414070959,7,184
ASV_00034,0.04936100232980443,0.03229013580174361,7,184
ASV_00035,0.08218156940190283,0.057138628130318614,7,184
ASV_00036,0.08148916944336423,0.07099586985758073,7,184
ASV_00037,0.06075871722491447,0.029957011818937795,6,184
ASV_00038,0.0821681599916858,0.07493155752665623,5,184
ASV_00039,0.06671680921417629,0.03724220213229929,5,184
ASV_00040,0.06495188645059236,0.0391610560031531,7,184
ASV_00041,0.042701769850776214,0.03826128333980519,6,184
ASV_00042,0.06791081868844043,0.04078411325595484,7,184
ASV_00043,0.06450432804028433,0.046382021817196514,5,184
ASV_00044,0.05217629221704535,0.04977868229166372,7,184
ASV_00045,0.07296180254759274,0.03882386093637489,6,184
