from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.26457472931237647,0.07423270689066735,5,d_1,184
ASV_00001,0.5865929531782641,0.07449254855457375,5,d_UW,184
ASV_00001,0.4314646912915825,0.07330239392658086,5,d_VAW,184
ASV_00001,0.7013570822600605,0.08441240872713056,5,d_0,184
ASV_00001,0.4577959200740064,0.07777221111049988,5,d_0.5,184
ASV_00002,0.3096971463389644,0.0880723842195961,7,d_1,184
ASV_00002,0.5944107470120373,0.0749033364341645,7,d_UW,184
ASV_00002,0.47094857334695917,0.06717710785199836,7,d_VAW,184
ASV_00002,0.7154370565579019,0.06673962348855543,7,d_0,184
ASV_00002,0.4951095151213449,0.07139854814333829,7,d_0.5,184
ASV_00003,0.30112225369035905,0.16251946280245336,7,d_1,184
ASV_00003,0.5927055178987867,0.11849487835409951,7,d_UW,184
ASV_00003,0.4627302652249567,0.13951465277635755,7,d_VAW,184
ASV_00003,0.699922554753432,0.11506105375615108,7,d_0,184
ASV_00003,0.48801298807412324,0.14948770551740692,7,d_0.5,184
ASV_00004,0.3918197778909987,0.228714414189695,7,d_1,184
ASV_00004,0.6897956687819442,0.16618716102710607,7,d_UW,184
ASV_00004,0.5481384876097122,0.20042649489594963,7,d_VAW,184
ASV_00004,0.7622125363908027,0.13927510374515956,7,d_0,184
ASV_00004,0.5754504765581069,0.20578791064232058,7,d_0.5,184
ASV_00005,0.26814444842951674,0.08942388450881258,7,d_1,184
ASV_00005,0.6171052842418212,0.08774092535582806,7,d_UW,184
ASV_00005,0.4492599853014826,0.07928977173616666,7,d_VAW,184
ASV_00005,0.7176235211331735,0.0801439533974597,7,d_0,184
ASV_00005,0.47424761515555236,0.087687889349904,7,d_0.5,184
ASV_00006,0.2784363347975323,0.08558619125790018,7,d_1,184
ASV_00006,0.6218302023739812,0.1251450830919257,7,d_UW,184
ASV_00006,0.45307048696663077,0.09384827859944203,7,d_VAW,184
ASV_00006,0.7226118921156222,0.1100011485581554,7,d_0,184
ASV_00006,0.48225195179718255,0.10683975728313598,7,d_0.5,184
ASV_00007,0.27933124499645245,0.0808117720874928,7,d_1,184
ASV_00007,0.591738516525017,0.0921829329557826,7,d_UW,184
ASV_00007,0.44552001332612556,0.07755048332761962,7,d_VAW,184
ASV_00007,0.6970707942245798,0.0847517922398466,7,d_0,184
ASV_00007,0.4709864294092394,0.08651058972841791,7,d_0.5,184
ASV_00008,0.37610990000213534,0.22828688887761564,7,d_1,184
ASV_00008,0.6660140841850669,0.16508576671451283,7,d_UW,184
ASV_00008,0.5309172794042821,0.18735745001170584,7,d_VAW,184
ASV_00008,0.7573977199366777,0.1361507435452328,7,d_0,184
ASV_00008,0.5607819376288573,0.20088518207182163,7,d_0.5,184
