from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06644548910905071,0.0550306877029911,5,397
ASV_00002,0.06343484863672114,0.047199673392507975,7,397
ASV_00003,0.05281104575078067,0.03709883092608274,7,397
ASV_00004,0.056611118051324336,0.03734784203033507,7,397
ASV_00005,0.06329599634366471,0.04030011226509646,7,397
ASV_00006,0.07348644202256072,0.060490317697210715,7,397
ASV_00007,0.06022604444439155,0.050953201212223284,7,397
ASV_00008,0.04700396766482361,0.0452610731547452,7,397
ASV_00009,0.05296639217573052,0.042937585426472295,7,397
ASV_00010,0.05082281072212351,0.03257204437402391,7,397
ASV_00011,0.0833485376297613,0.04518015958104867,7,397
ASV_00012,0.06221870866624065,0.03619501238586571,6,397
ASV_00013,0.0644763826482226,0.04510023142531148,7,397
ASV_00014,0.07321857151975984,0.04369470194794761,7,397
ASV_00015,0.04940131346539914,0.035948024056095665,7,397
ASV_00016,0.051426972000355245,0.0370956152567692,6,397
ASV_00017,0.06431933936902097,0.04032906971866297,5,397
ASV_00018,0.06371166354373058,0.05642527971717561,7,397
ASV_00019,0.047546699147730714,0.03245278322050523,7,397
ASV_00020,0.0746395946729912,0.05931216663263779,7,397
ASV_00021,0.07308090235523815,0.0639194355698105,6,397
ASV_00022,0.08469203318693286,0.051416772008895,7,397
ASV_00023,0.053688728116915004,0.043339565236549873,7,397
ASV_00024,0.07124574496397441,0.05497672145395155,7,397
ASV_00025,0.04217944593954696,0.03064355113120045,4,397
ASV_00026,0.06458025935801874,0.04149839217285569,7,397
ASV_00028,0.0538433865055567,0.04036474937827888,7,397
ASV_00029,0.050464128623455395,0.022668466119195606,7,397
ASV_00030,0.0753006606802085,0.061614113958713974,7,397
ASV_00031,0.06716427689012232,0.04237074530319279,7,397
ASV_00032,0.04465250383274812,0.03188193220350866,7,397
ASV_00033,0.0609092842313773,0.04211532674305609,7,397
ASV_00034,0.08420980583439477,0.05921117655744398,7,397
ASV_00035,0.06621884184528885,0.03963446490187854,7,397
ASV_00036,0.056147852372264204,0.03266473833675519,7,397
ASV_00037,0.04655798880649708,0.03656270245670136,6,397
ASV_00038,0.05455370284167832,0.041744638683047,5,397
ASV_00039,0.04989701566188186,0.03155828590269642,5,397
ASV_00040,0.08001944463539902,0.04754302321038762,7,397
ASV_00041,0.05608715563375382,0.03782023434934553,6,397
ASV_00042,0.06494063946514485,0.0387561545711293,7,397
ASV_00043,0.06662679734767861,0.04851761304026373,5,397
ASV_00044,0.05930973974010057,0.04243906060119252,7,397
ASV_00045,0.06107964360263199,0.027284404796964694,6,397
ASV_00046,0.05521816606985063,0.033634657751379304,7,397
ASV_00047,0.0622967293801332,0.0627539788182851,4,397
ASV_00048,0.07146349052425817,0.04535670561249815,7,397
ASV_00049,0.06126651624120798,0.040668895890396614,6,397
ASV_00050,0.05568138609764325,0.03641998905893554,6,397
ASV_00051,0.07429671812286245,0.049937687383748854,7,397
ASV_00052,0.05900574484856423,0.03449537437460225,6,397
ASV_00053,0.062079689550157906,0.044250123386151974,7,397
ASV_00054,0.06158158397102174,0.0450503085111594,7,397
ASV_00055,0.06711358698000829,0.04889166886173081,7,397
ASV_00056,0.060608100254429594,0.044260497347612206,7,397
ASV_00057,0.05553121258184951,0.02558498617377621,7,397
ASV_00058,0.06176732487897162,0.027402542276226297,7,397
ASV_00059,0.06256380754088328,0.05235125102773855,7,397
ASV_00060,0.08849172059149762,0.04786272789735063,5,397
ASV_00061,0.09668174381205658,0.059582344478518935,5,397
ASV_00062,0.08075134727807336,0.05289202575787838,7,397
ASV_00063,0.06152887693373246,0.0297745227115162,7,397
ASV_00064,0.062227518114103604,0.047179513746039084,7,397
