from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2727799271188145,0.08844482557582056,5,d_1,397
ASV_00001,0.6536874008415576,0.12802212038300695,5,d_UW,397
ASV_00001,0.45684785175614445,0.09671936641757352,5,d_VAW,397
ASV_00001,0.7478439071410937,0.10422107214903377,5,d_0,397
ASV_00001,0.4902086348577224,0.10920574875291882,5,d_0.5,397
ASV_00002,0.2685571228043458,0.09733936808061565,7,d_1,397
ASV_00002,0.6044414267256442,0.11891760471920579,7,d_UW,397
ASV_00002,0.44223310210867683,0.09102907391469044,7,d_VAW,397
ASV_00002,0.7088878685063351,0.10563594100014405,7,d_0,397
ASV_00002,0.47254115436561894,0.10774838914707487,7,d_0.5,397
ASV_00003,0.27331596946299885,0.04326729998700398,7,d_1,397
ASV_00003,0.6058781505161767,0.0740239517478021,7,d_UW,397
ASV_00003,0.4497991264870627,0.048425654197123205,7,d_VAW,397
ASV_00003,0.7131900607184722,0.06666663538140714,7,d_0,397
ASV_00003,0.4752997240433026,0.052548216936338966,7,d_0.5,397
ASV_00004,0.2913272319516318,0.09798503105766086,7,d_1,397
ASV_00004,0.6411919473853297,0.11242003465396232,7,d_UW,397
ASV_00004,0.4761549801726139,0.0995053062013605,7,d_VAW,397
ASV_00004,0.7272310162186346,0.09595937935836103,7,d_0,397
ASV_00004,0.5012944104499109,0.10633528229788267,7,d_0.5,397
ASV_00005,0.299769787761129,0.13446308209699814,7,d_1,397
ASV_00005,0.5649120252805597,0.06456063851791255,7,d_UW,397
ASV_00005,0.46010800839918287,0.11396863540812888,7,d_VAW,397
ASV_00005,0.6965231876912199,0.08943883444907877,7,d_0,397
ASV_00005,0.4782651732580823,0.11272753512499498,7,d_0.5,397
ASV_00006,0.24841502207298918,0.07652981390142657,7,d_1,397
ASV_00006,0.6396230721437689,0.12101449385950655,7,d_UW,397
ASV_00006,0.4434018255708487,0.0886932410423134,7,d_VAW,397
ASV_00006,0.7268316037866815,0.103594449000494,7,d_0,397
ASV_00006,0.4729096631727192,0.09840762187408132,7,d_0.5,397
ASV_00007,0.3163850394451902,0.12713148907980404,7,d_1,397
ASV_00007,0.5999616163573668,0.07457828817276768,7,d_UW,397
ASV_00007,0.4686205532923649,0.09609428282612399,7,d_VAW,397
ASV_00007,0.7192910801142554,0.08114038141937847,7,d_0,397
ASV_00007,0.4918741099060616,0.09868999247418922,7,d_0.5,397
ASV_00008,0.3620135047967154,0.184816577663821,7,d_1,397
ASV_00008,0.6245388757297881,0.10070193079263846,7,d_UW,397
ASV_00008,0.5083993852569246,0.14435197468038696,7,d_VAW,397
ASV_00008,0.7372619131954765,0.10767339093887532,7,d_0,397
ASV_00008,0.5357798106241107,0.15535295087684192,7,d_0.5,397
ASV_00009,0.2829780190246087,0.0630402435517638,7,d_1,397
ASV_00009,0.6344058791543682,0.10570225949235985,7,d_UW,397
ASV_00009,0.4613675630411082,0.06969235393940573,7,d_VAW,397
ASV_00009,0.7230323497091291,0.08434085233491093,7,d_0,397
ASV_00009,0.48608499342506933,0.07687886474928776,7,d_0.5,397
ASV_00010,0.3099203436120682,0.07622852606689447,7,d_1,397
ASV_00010,0.6375831583694244,0.10910614399501589,7,d_UW,397
ASV_00010,0.48708235027393326,0.07078185106311617,7,d_VAW,397
ASV_00010,0.7385001212908701,0.08739819370628664,7,d_0,397
ASV_00010,0.5156867984295668,0.08595740396773048,7,d_0.5,397
ASV_00011,0.22837653969760066,0.05726396343314013,7,d_1,397
ASV_00011,0.5651175994241566,0.0685055986492099,7,d_UW,397
ASV_00011,0.4023740565494364,0.05898924824725163,7,d_VAW,397
ASV_00011,0.6790740530269732,0.07057802777938157,7,d_0,397
ASV_00011,0.42896727536371976,0.06528390515060532,7,d_0.5,397
ASV_00012,0.26217820462259495,0.060110248328377275,6,d_1,397
ASV_00012,0.6040556299924883,0.09788783924274583,6,d_UW,397
ASV_00012,0.44528222447344384,0.0776613360427693,6,d_VAW,397
ASV_00012,0.6967024440788603,0.07771189983787952,6,d_0,397
ASV_00012,0.4655540751843761,0.08314295102727962,6,d_0.5,397
ASV_00013,0.26760395148075466,0.10116426744591658,7,d_1,397
ASV_00013,0.5955812273925071,0.10893842447196342,7,d_UW,397
ASV_00013,0.440033790219393,0.10804773254468311,7,d_VAW,397
ASV_00013,0.6953307372648128,0.10302958711063034,7,d_0,397
ASV_00013,0.464427460545941,0.11330117548272907,7,d_0.5,397
