from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.0613519445174429,0.04873458567577548,5,448
ASV_00002,0.04949025937577974,0.03531660021888351,7,448
ASV_00003,0.07335851422717984,0.05106100619423964,7,448
ASV_00004,0.057547123410218046,0.03477880017078604,7,448
ASV_00005,0.09244705535646312,0.07515821527510615,7,448
ASV_00006,0.045923363662890626,0.03354493700566825,7,448
ASV_00007,0.05247825515071727,0.03976213896861564,7,448
ASV_00008,0.06885513721463139,0.04086579828290652,7,448
ASV_00009,0.07270487127324177,0.050714376852091875,7,448
ASV_00010,0.07692568810148831,0.05031039123665439,7,448
ASV_00011,0.0727456879177532,0.05997686554056403,7,448
ASV_00012,0.06119137742909998,0.029753647874895633,6,448
ASV_00013,0.0571414348890068,0.036267217999959675,7,448
ASV_00014,0.05883367404676132,0.045861644491842414,7,448
ASV_00015,0.073957840064697,0.05294752164204453,7,448
ASV_00016,0.05272976895365545,0.0363731553371844,6,448
ASV_00017,0.0909547946342994,0.08142535605894129,5,448
ASV_00018,0.04744757223721851,0.03445626574171145,7,448
ASV_00019,0.07148768061450032,0.03650308501752251,7,448
ASV_00020,0.060476739211703864,0.04761182163004345,7,448
ASV_00021,0.06004746954199557,0.0434216345031626,6,448
ASV_00022,0.05327965205700633,0.027047805007045386,7,448
ASV_00023,0.0538208571983489,0.03986002929464801,7,448
ASV_00024,0.06128671461138005,0.04106764929042213,7,448
ASV_00025,0.05585163046999767,0.028278631786615577,4,448
ASV_00026,0.05897299719858858,0.054275253753937554,7,448
ASV_00028,0.08149129999765041,0.052204514690786484,7,448
ASV_00029,0.08044383463422229,0.05155516166309789,7,448
ASV_00030,0.05495538243949254,0.037504756949387236,7,448
ASV_00031,0.0644328778251696,0.051800158535205844,7,448
ASV_00032,0.05967956986951188,0.04311869383121151,7,448
ASV_00033,0.05830484208189569,0.04640093649667159,7,448
ASV_00034,0.08165549691787354,0.056796773969612496,7,448
ASV_00035,0.037987786233830936,0.025436175269816636,7,448
ASV_00036,0.06655792232170708,0.039597852164585765,7,448
ASV_00037,0.06596480994353107,0.05034917687963472,6,448
ASV_00038,0.08054025455245138,0.055265919718459754,5,448
ASV_00039,0.05982769045851656,0.017584150805110856,5,448
ASV_00040,0.07229363835948262,0.05304128751133453,7,448
ASV_00041,0.06698932130526168,0.043527034442772956,6,448
ASV_00042,0.06110642171494653,0.045997409331061286,7,448
ASV_00043,0.07569178060862808,0.047418936681201174,5,448
ASV_00044,0.05730849446600744,0.047216445527769865,7,448
ASV_00045,0.07731345407531665,0.026672460557813006,6,448
ASV_00046,0.07898857035799861,0.05530748894236172,7,448
ASV_00047,0.061657554764344404,0.05935221344607081,4,448
ASV_00048,0.059574290773352086,0.0460925784460467,7,448
ASV_00049,0.05195976501974191,0.04005439646666346,6,448
ASV_00050,0.06636946759748627,0.041433527500543355,6,448
ASV_00051,0.07966847241254593,0.056912103599670485,7,448
ASV_00052,0.06092004353532805,0.06818519546480463,6,448
ASV_00053,0.07195014885188708,0.05264588744657936,7,448
ASV_00054,0.07529610036539887,0.041562773821368006,7,448
ASV_00055,0.05902934507076062,0.04536450852565296,7,448
ASV_00056,0.07735834903116884,0.041817877882308674,7,448
ASV_00057,0.05610454228007614,0.040648449553019723,7,448
ASV_00058,0.06452448491673934,0.04207915505217401,7,448
ASV_00059,0.06200028692874884,0.03432775387085517,7,448
ASV_00060,0.07363821604298706,0.051874480000335114,5,448
ASV_00061,0.09642120489390868,0.043563781293614275,5,448
ASV_00062,0.088138881152322393,0.06646291359620926,7,448
ASV_00063,0.06672695568315129,0.0388204484133927,7,448
ASV_00064,0.06696124344452051,0.05910524215085872,7,448
ASV_00065,0.10281540247654897,0.09377815567168203,4,448
ASV_00066,0.08927276533371772,0.04070023584020414,5,448
ASV_00067,0.07822997681094702,0.048414945808930555,7,448
ASV_00068,0.05212051177839285,0.04350710428752161,5,448
ASV_00069,0.06978286188117885,0.053736287577683076,6,448
ASV_00070,0.0584988017978617,0.035567256834544925,7,448
ASV_00071,0.0553723095137727,0.04061403501412809,7,448
ASV_00072,0.05677626241753534,0.01452963897662489,3,448
ASV_00073,0.05712011015276338,0.04870729696754579,5,448
ASV_00074,0.08674405876638908,0.04756244298648304,4,448
ASV_00075,0.08905286474657395,0.07547982022660601,5,448
ASV_00076,0.06281980193990014,0.05081587691652285,7,448
ASV_00077,0.03521956970232835,0.036230432669971856,3,448
ASV_00078,0.07279623153655758,0.04806018318337003,7,448
ASV_00079,0.06830363443566484,0.052396562319663,5,448
ASV_00080,0.0750720457312433,0.04825202293014717,6,448
ASV_00081,0.07296546117097591,0.05833765240519404,7,448
ASV_00082,0.105671633110149,0.04229764125546489,3,448
ASV_00083,0.06944920183189884,0.04555926320569651,7,448
ASV_00084,0.06710318848371263,0.04436822348682854,7,448
ASV_00085,0.07434971220310621,0.0325527938284784,5,448
ASV_00086,0.07374498796922224,0.04169446406437436,7,448
ASV_00087,0.05925521004654435,0.04213760467959581,7,448
ASV_00088,0.0755577653702321,0.042849321280990164,5,448
ASV_00089,0.0729127303422007,0.04527294507240518,5,448
ASV_00090,0.05966489581892235,0.04062675744443353,7,448
ASV_00091,0.05032515323947947,0.04177373389091818,5,448
ASV_00092,0.04738884556124078,0.025137762195146778,7,448
ASV_00093,0.08973635930174283,0.05277464320384267,6,448
ASV_00094,0.10735408876381189,0.04553029614868869,5,448
ASV_00095,0.07227847311051411,0.0620444527815143,6,448
ASV_00096,0.06997250417937935,0.051386447190632296,7,448
ASV_00097,0.06434302667120874,0.04132995348079072,6,448
ASV_00098,0.06442963790608312,0.0568618020972287,4,448
ASV_00099,0.0861156227270533,0.04770490188153235,5,448
ASV_00100,0.05038383755448808,0.04154191754820623,6,448
ASV_00101,0.07022410640389841,0.04909532886338261,6,448
ASV_00102,0.07341060366645036,0.048608061016881345,5,448
ASV_00103,0.05583452645401256,0.0368785179113585,5,448
ASV_00104,0.06730480282498937,0.04587776905347354,6,448
ASV_00105,0.07147517471919429,0.04864376656580434,7,448
ASV_00106,0.09047692496636166,0.03986976749593403,6,448
ASV_00107,0.08513965292607278,0.05741136229696301,7,448
ASV_00108,0.07128734712189333,0.02926680979311241,3,448
ASV_00109,0.09098916842133935,0.05387108853050445,5,448
ASV_00110,0.08033956223987518,0.037741523428685086,5,448
ASV_00111,0.08876793268223092,0.05676732132019006,4,448
ASV_00112,0.06475108498944336,0.05825485548709485,7,448
ASV_00113,0.06424597245689974,0.0443323014119713,7,448
ASV_00115,0.1189320388349514,NA,2,448
ASV_00116,0.05957442451793567,0.028494452029191934,7,448
ASV_00117,0.0668869236622253,0.041075076330212644,6,448
ASV_00118,0.08036004419335403,0.0521332053599305,6,448
ASV_00119,0.04297462518761001,0.032816198140744594,5,448
ASV_00120,0.09058608601636478,0.04200279968868237,5,448
ASV_00121,0.07673268570980236,0.05896703975607735,3,448
ASV_00122,0.06558727017241171,0.03515341106485256,4,448
ASV_00123,0.10530159908768463,0.06652893141705861,5,448
ASV_00125,0.08329211440207598,0.024112956412972154,6,448
ASV_00126,0.08581917375112424,0.03673486451317401,4,448
ASV_00127,0.07803292718206607,0.05608097710200604,5,448
ASV_00128,0.06418705546446256,0.05906801909504757,7,448
ASV_00129,0.06434622115548107,0.05248714409819826,5,448
ASV_00130,0.05884656783190171,0.037253245196631216,6,448
ASV_00131,0.07426238139308353,0.05012452586308813,7,448
ASV_00132,0.08724522548547582,0.04871327341207822,3,448
ASV_00133,0.05761476168285622,0.0372786243115632,6,448
ASV_00134,0.10459856888446023,0.04478204638569165,4,448
ASV_00135,0.06056095455731013,0.051006339361597576,5,448
ASV_00136,0.06402374173441674,0.04563984756048579,7,448
ASV_00137,0.06742429653137114,0.06384392761017213,5,448
ASV_00138,0.0739878557197141,0.0316811412413147,5,448
ASV_00139,0.09453292509555285,0.04569108730022821,5,448
ASV_00140,0.050704264402152546,0.02848695223364658,7,448
ASV_00141,0.041267547695466464,0.0318829737117367,6,448
ASV_00142,0.07354587032063116,0.04429338973704586,7,448
ASV_00143,0.057705001447236705,0.032549938867176616,3,448
ASV_00144,0.05377048400284824,0.03886899630588969,7,448
ASV_00145,0.08714774326548741,0.08197780823257654,4,448
ASV_00146,0.0809286756356005,0.042808057546566095,6,448
ASV_00147,0.057393172144256654,0.0469778400241104,5,448
ASV_00148,0.052320027196453386,0.030160143749042613,7,448
ASV_00149,0.06770426323304224,0.03217940193747977,4,448
ASV_00150,0.07817284540050513,0.03634326698514737,3,448
ASV_00151,0.05559662941432865,0.039084780790328594,6,448
ASV_00152,0.08480646522106354,0.03216415504880548,6,448
ASV_00153,0.05275998287186732,0.0642401929699351,4,448
ASV_00154,0.13575882288610977,0.04262275405692578,3,448
ASV_00155,0.09017063642795074,0.0641349118115192,7,448
ASV_00156,0.057972338640848844,0.024207364012857484,6,448
ASV_00157,0.06911892165450069,0.037668945815252354,7,448
ASV_00158,0.1082089351179553,0.052117027780122685,4,448
ASV_00159,0.07679399499259093,0.055686348451540434,6,448
ASV_00160,0.06730503567499903,0.043207689167062024,7,448
ASV_00161,0.10036382756075572,0.04972315707547717,5,448
ASV_00162,0.06155699853232668,0.047014846075742245,5,448
ASV_00163,0.08107866544895359,0.04833013050244886,7,448
ASV_00164,0.08095479489519096,0.03842974909415055,5,448
ASV_00165,0.0774686163161029,0.05615559827013184,5,448
ASV_00166,0.06755104069684865,0.02453866783276578,6,448
ASV_00167,0.06414869361859422,0.03355702084712223,4,448
ASV_00168,0.09197473044895933,0.04790144432695352,5,448
ASV_00169,0.06366285039810893,0.05332050893217658,5,448
ASV_00170,0.04208930241491453,0.03203070867817807,5,448
ASV_00171,0.07719909376604879,0.040885196953183996,7,448
ASV_00172,0.0696348901652529,0.040664607340849625,5,448
ASV_00173,0.05969677073143964,0.03175892361249329,3,448
ASV_00174,0.08087620246978415,0.026595272529276306,4,448
ASV_00176,0.0851825937212762,0.06324001331449247,5,448
ASV_00177,0.07879621212746428,0.053069509798390486,7,448
ASV_00178,0.09039548022598864,NA,2,448
ASV_00179,0.03994742772381145,0.016038316500563917,5,448
ASV_00180,0.08269841720380193,0.046922531111868254,4,448
ASV_00181,0.04920158967772383,0.022773334856051233,5,448
ASV_00182,0.07967014255603984,0.04805092668487622,6,448
ASV_00183,0.06360274934471942,0.04218400601212114,5,448
ASV_00184,0.07307340969611734,0.057456326842046095,5,448
ASV_00185,0.05630637036141113,0.04316451452630737,7,448
ASV_00186,0.06392760035400488,0.05131139200658201,6,448
ASV_00187,0.05343135763421978,0.023482566553482524,7,448
ASV_00188,0.06923384515928929,0.03551257807392455,6,448
ASV_00189,0.11633035423358007,0.08176958725128383,3,448
ASV_00190,0.08274882212972696,0.013794220226312019,3,448
ASV_00191,0.07063885643636347,0.037559584228091004,5,448
ASV_00192,0.03846153846153855,NA,2,448
ASV_00193,0.058678044956153176,0.04118796942410759,4,448
ASV_00194,0.03821656050955413,NA,2,448
ASV_00195,0.1026785714285714,NA,2,448
ASV_00196,0.0752211068874206,0.056218673816495264,7,448
ASV_00197,0.06648692349811718,0.0414594248887691,7,448
ASV_00198,0.05050670166349261,0.039063725962208466,6,448
ASV_00199,0.1044919326936871,0.0160496317806766,3,448
ASV_00200,0.0599397439617814,0.036912622489810254,7,448
ASV_00201,0.10742943218827465,0.055035589933271886,3,448
ASV_00202,0.05100102786598907,0.053803287678549805,5,448
ASV_00203,0.07298522265294806,0.042302220700700305,5,448
ASV_00204,0.06330157759529953,0.03126718708532252,3,448
ASV_00205,0.06722802296676879,0.0360791084394579,5,448
ASV_00206,0.10610515681620222,0.036921616399753734,5,448
ASV_00208,0.10227272727272729,NA,2,448
ASV_00210,0.09143295614871177,0.029629942788761993,5,448
ASV_00211,0.06959435077410334,0.06303599647333545,5,448
ASV_00212,0.10606188938386936,0.06799322515126809,3,448
ASV_00213,0.09441224210373722,0.03237111876574101,4,448
ASV_00214,0.05142055899532596,0.04677151454629967,4,448
ASV_00215,0.035721859680193,0.02682604342829983,3,448
ASV_00216,0.11297988288262062,0.0424264782987406,3,448
ASV_00217,0.10215481667704385,0.039802788649421036,3,448
ASV_00218,0.07154038894258838,0.044705481367881834,7,448
ASV_00219,0.08328675764447271,0.05802653465606636,5,448
ASV_00221,0.05408062751136165,0.04267389000287905,5,448
ASV_00222,0.1428571428571429,NA,2,448
ASV_00223,0.08890577647396003,0.04689161832801788,4,448
ASV_00224,0.08949144784262093,0.06265571368868662,4,448
ASV_00225,0.11379310344827587,NA,2,448
ASV_00226,0.0521499651648644,0.028419454937152058,3,448
ASV_00227,0.04939812409234388,0.02622317133325699,5,448
ASV_00228,0.03658536585365857,NA,2,448
ASV_00229,0.10190382002717169,0.061390311771718005,3,448
ASV_00230,0.09026853085261127,0.05638517778297362,4,448
ASV_00231,0.1483075760297171,0.054563267055596144,5,448
ASV_00232,0.05173546728194038,0.03170826232029752,7,448
ASV_00233,0.06183697001162639,0.04343022779539547,7,448
ASV_00235,0.09024396626143658,0.04470142935179338,5,448
ASV_00236,0.11422521999697717,0.015363481908144957,3,448
ASV_00237,0.06912442396313356,NA,2,448
ASV_00238,0.0690821030761195,0.07246015599790787,5,448
ASV_00239,0.09757205532211492,0.04006513457950146,3,448
ASV_00240,0.07598519359119256,0.04017696164982284,5,448
ASV_00241,0.06513093078925897,0.027125753623118136,4,448
ASV_00242,0.0677916838827369,0.04436936698871267,6,448
ASV_00243,0.062299621018589664,0.038891120584047006,6,448
ASV_00244,0.051038749184947704,0.04908361214989027,5,448
ASV_00245,0.04799999999999993,NA,2,448
ASV_00246,0.1292134831460673,NA,2,448
ASV_00247,0.14912280701754388,NA,2,448
ASV_00248,0.03608702454770792,0.008672002561980474,3,448
ASV_00249,0.06749805412364461,0.03818824325151881,7,448
ASV_00250,0.06503643971553524,0.05136069221576552,7,448
ASV_00251,0.09574411461683918,0.05972591076972516,4,448
ASV_00252,0.036806198219250096,0.015833625858473668,3,448
ASV_00253,0.0996842824612112,0.06968958717543136,3,448
ASV_00254,0.05359441828677252,0.03936897114848436,6,448
ASV_00255,0.09947054251585259,0.07781388517989322,3,448
ASV_00256,0.0694744210626445,0.015204807119338406,4,448
ASV_00257,0.07291138981135098,0.03130365595195775,6,448
ASV_00258,0.0863101964749499,0.022959535458835445,3,448
ASV_00259,0.05971519338821378,0.048028210202790494,5,448
ASV_00260,0.07508504898670283,0.02284790069855951,4,448
ASV_00261,0.040962536162438945,0.027337437593888122,4,448
ASV_00262,0.06460775848446962,0.054518796544727244,6,448
ASV_00263,0.128698996192687,0.05672491271379202,4,448
ASV_00264,0.06218612406138736,0.06590280098101196,5,448
ASV_00265,0.0795714038625566,0.055019449342570886,5,448
ASV_00266,0.059029524730301985,0.05174056295356263,5,448
ASV_00267,0.10682488546076649,0.06017185791638645,5,448
ASV_00268,0.042735042735042805,NA,2,448
ASV_00269,0.0905137996728565,0.04306243275312516,6,448
ASV_00270,0.06056106071512914,0.04135934712635729,5,448
ASV_00271,0.0736842105263158,NA,2,448
ASV_00272,0.08184921420508352,0.04327285388882625,4,448
ASV_00273,0.07354485600314266,0.05311066313462126,5,448
ASV_00274,0.0619395394305986,0.031573868010544265,4,448
ASV_00275,0.06681264691536229,0.03850591596438066,5,448
ASV_00276,0.06421606988923893,0.038078280980538816,6,448
ASV_00277,0.0724025185089268,0.047168869419150446,5,448
ASV_00278,0.07793824746634655,0.05847707961252195,5,448
ASV_00279,0.0637687232128678,0.04051495613518336,4,448
ASV_00280,0.08514718815005623,0.040049674697649536,6,448
ASV_00281,0.05481481481481487,0.029408090908244245,3,448
ASV_00282,0.05999999999999994,NA,2,448
ASV_00283,0.041385146949795115,0.013416096758008058,3,448
ASV_00285,0.06885010909567015,0.04741452727766287,4,448
ASV_00286,0.049856632088069765,0.04650087586947172,4,448
ASV_00287,0.07500682628548783,0.032660029382902946,4,448
ASV_00288,0.06982915237293437,0.05439006176663309,7,448
ASV_00289,0.055257387063275674,0.016840472209272195,4,448
ASV_00290,0.07296573169173459,0.04657398389488765,7,448
ASV_00292,0.09786928364622598,0.06177382829793731,5,448
ASV_00293,0.09769876792872689,0.036837682781458055,5,448
ASV_00294,0.061212046873891555,0.0514268921912515,6,448
ASV_00295,0.05673194245703583,0.052170763250552074,5,448
ASV_00296,0.07411760590332571,0.03516140261729084,6,448
ASV_00297,0.08980084932901686,0.042588944601710005,6,448
ASV_00298,0.09922671860465428,0.03984248017027946,5,448
ASV_00299,0.07353125950878273,0.04996628623430243,5,448
ASV_00300,0.0853295668549906,0.060370617760819055,3,448
ASV_00301,0.053183898156573685,0.033782806299388075,3,448
ASV_00303,0.09718103832715594,0.0252132334733985,5,448
ASV_00304,0.08347067162856636,0.05672660407860312,3,448
ASV_00305,0.013157894736842146,NA,2,448
ASV_00307,0.04934004899727812,0.048727301869829015,4,448
ASV_00308,0.06982918905227396,0.02938734041863701,4,448
ASV_00309,0.08348478648689917,0.07061603190180323,5,448
ASV_00310,0.07794354192203652,0.02392732516789804,3,448
ASV_00311,0.0771348885409076,0.06705286649115598,6,448
ASV_00312,0.07486892301134017,0.06731622989186659,4,448
ASV_00313,0.06099937987231752,0.03432174788982098,6,448
ASV_00314,0.05084745762711873,NA,2,448
ASV_00315,0.07242181899350165,0.0521258833604679,7,448
ASV_00316,0.08614232209737827,NA,2,448
ASV_00317,0.07738095238095244,NA,2,448
ASV_00318,0.07782062893626582,0.05173744247496308,7,448
ASV_00319,0.05945945945945952,NA,2,448
ASV_00320,0.0843918019040103,0.004293379964250919,3,448
ASV_00321,0.06252236135957064,0.019243661693288377,3,448
ASV_00323,0.06390144218148852,0.03160504640088311,6,448
ASV_00324,0.08112451012596467,0.0539836261788109,7,448
ASV_00325,0.08235782153341976,0.05030432897227868,4,448
ASV_00326,0.06904139474941358,0.06306129305091311,5,448
ASV_00327,0.03540884438881934,0.028250590802632158,3,448
ASV_00328,0.08991296250373959,0.04259949953769681,5,448
ASV_00329,0.05192587545528726,0.033146736862356495,3,448
ASV_00330,0.08651346775079032,0.023327175988778124,3,448
ASV_00331,0.0709778053846699,0.04495480997825122,7,448
ASV_00332,0.070242343583283,0.027581339818215565,3,448
ASV_00333,0.05538816907526388,0.0414720801069132,5,448
ASV_00334,0.05665541749757116,0.014574652138714853,3,448
ASV_00335,0.060880234964861314,0.034708495668307346,7,448
ASV_00336,0.05989992538043202,0.041360922863042375,4,448
ASV_00337,0.06921174061057225,0.05576118581423228,5,448
ASV_00338,0.08370579805231404,0.021682805941223383,3,448
ASV_00339,0.05625917292583956,0.010268644428226387,3,448
ASV_00340,0.04152644660741698,0.03609286057791865,4,448
ASV_00341,0.09412420423946433,0.026005553982760617,4,448
ASV_00342,0.08272153404374576,0.047569571361204536,6,448
ASV_00343,0.08139534883720934,NA,2,448
ASV_00345,0.05709417565054118,0.0405753802032862,4,448
ASV_00346,0.06666666666666665,NA,2,448
ASV_00348,0.1160714285714286,NA,2,448
ASV_00349,0.0530521330153683,0.0071012441626247605,3,448
ASV_00350,0.058169203321590146,0.030030702255144797,5,448
ASV_00351,0.050943533638673544,0.03780769079603794,3,448
ASV_00352,0.05809072080535196,0.04943619549174175,5,448
ASV_00353,0.05847953216374269,NA,2,448
ASV_00354,0.0879426247732396,0.039577632077480766,4,448
ASV_00355,0.08379094175027074,0.028785198495811223,4,448
ASV_00356,0.07555037676612542,0.06045237612172525,7,448
ASV_00359,0.11309523809523807,0.025642672044810418,3,448
ASV_00360,0.09334149359024983,0.05852135908618983,3,448
ASV_00361,0.045277953527954586,0.026706829774562377,4,448
ASV_00363,0.06547619047619047,NA,2,448
ASV_00364,0.06730769230769229,NA,2,448
ASV_00365,0.08736797318140921,0.03798129749195227,6,448
ASV_00367,0.049981419546636895,0.004781534460222121,3,448
ASV_00368,0.0730430025957387,0.04822979815850536,4,448
ASV_00369,0.07854970344781181,0.03311727305208228,4,448
