from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.061868447302200716,0.051088338288870785,5,299
ASV_00002,0.06317027471904094,0.04348384856140095,7,299
ASV_00003,0.06707490898428423,0.03759286577366173,7,299
ASV_00004,0.07650182481287603,0.04702797511737874,7,299
ASV_00005,0.04772495962091322,0.02826887461563309,7,299
ASV_00006,0.0680422888436448,0.04311556196786195,7,299
ASV_00007,0.07955176711515152,0.04670921129011812,7,299
ASV_00008,0.0645600591600216,0.04368645664770912,7,299
ASV_00009,0.06631728201922073,0.045069680222341424,7,299
ASV_00010,0.054811246302812484,0.04106476494810085,7,299
ASV_00011,0.06864502852497226,0.04412978793698504,7,299
ASV_00012,0.10041903365474264,0.05116602569168684,6,299
ASV_00013,0.06368789803421912,0.05381895669583155,7,299
ASV_00014,0.07572994077402787,0.04649798129240697,7,299
ASV_00015,0.06970576393304988,0.040766985577239734,7,299
ASV_00016,0.066275712097175,0.03667885860187804,6,299
ASV_00017,0.07718970365079642,0.04513869932967652,5,299
ASV_00018,0.071135276587579635,0.06321246025958088,7,299
ASV_00019,0.07407008411251809,0.05561902419479818,7,299
ASV_00020,0.060040087750879226,0.03268044434675331,7,299
ASV_00021,0.06465795635812574,0.05452733694277585,6,299
ASV_00022,0.07830982024086026,0.05723268842863926,7,299
ASV_00023,0.06790903573892404,0.03760440901719771,7,299
ASV_00024,0.07180759076074791,0.04445191532775388,7,299
ASV_00025,0.07914315253034344,0.067566963433478,4,299
ASV_00026,0.06911225616925297,0.050290817588078504,7,299
ASV_00028,0.06184962938544545,0.046295732148134996,7,299
ASV_00029,0.053021692690426864,0.0509383690883158,7,299
ASV_00030,0.06068057765174943,0.04564983246296372,7,299
ASV_00031,0.06829282237306174,0.04300539166006579,7,299
ASV_00032,0.0684712685216152,0.03699127167167662,7,299
ASV_00033,0.08899401160990411,0.06222572556690016,7,299
ASV_00034,0.058046630742433505,0.03445350022052293,7,299
ASV_00035,0.06922355351852517,0.04167103280126771,7,299
ASV_00036,0.07862403070604981,0.04321288881316348,7,299
ASV_00037,0.05839154318385949,0.040892787872527134,6,299
ASV_00038,0.06684880411801444,0.041677868509441725,5,299
ASV_00039,0.08443362818244612,0.053133829414183605,5,299
ASV_00040,0.050419040003854367,0.03242673156118693,7,299
ASV_00041,0.04680094261779145,0.04072685601339239,6,299
ASV_00042,0.07392697174086298,0.04680826450607503,7,299
ASV_00043,0.07051347023532048,0.05711457848328738,5,299
ASV_00044,0.05831355892229193,0.039150094453953566,7,299
ASV_00045,0.07579703068956703,0.04185250021841137,6,299
ASV_00046,0.06730490781115586,0.04466512043009608,7,299
ASV_00047,0.039896693736335344,0.03478234804995578,4,299
ASV_00048,0.07237446581542777,0.04624053558573622,7,299
ASV_00049,0.05860476757785257,0.049108540530841044,6,299
ASV_00050,0.04840981478763446,0.036694654719980166,6,299
ASV_00051,0.06425555978065788,0.03864015654183187,7,299
ASV_00052,0.06132291012847131,0.047959826421849885,6,299
ASV_00053,0.060653075560991275,0.042082353846788954,7,299
ASV_00054,0.05070828920604074,0.03153819562186863,7,299
ASV_00055,0.047877027589221306,0.025886181864454353,7,299
ASV_00056,0.0646540055534839,0.0444454971485778,7,299
ASV_00057,0.06235539746093195,0.031824227108847164,7,299
ASV_00058,0.07032895309484544,0.04957273379435158,7,299
ASV_00059,0.059638988790416354,0.04234551714408448,7,299
ASV_00060,0.06797147459906168,0.022890405427675505,5,299
ASV_00061,0.09531534663077168,0.049888840119785116,5,299
ASV_00062,0.06420151303892054,0.04725253087340136,7,299
ASV_00063,0.06332255282343757,0.049533987510545635,7,299
ASV_00064,0.04538687636729909,0.035501953497162585,7,299
ASV_00065,0.0619634927267973,0.0452789396516641,4,299
ASV_00066,0.08760937533967449,0.027859781101698462,5,299
ASV_00067,0.06278193392673985,0.048754152845097085,7,299
ASV_00068,0.05559208397810628,0.02932213081077218,5,299
ASV_00069,0.053710835037054164,0.039103430175043384,6,299
ASV_00070,0.06920889386724265,0.042434922785391425,7,299
ASV_00071,0.07513888367133018,0.0466129876691655,7,299
ASV_00072,0.10403274087484615,0.06392442735312387,3,299
ASV_00073,0.05839880204420182,0.06369581916853302,5,299
ASV_00074,0.09389168969859314,0.04136206802461594,4,299
ASV_00075,0.06023512618283659,0.05093574242103568,5,299
ASV_00076,0.0575873614187792,0.03662197644410346,7,299
ASV_00077,0.05225029904306222,0.03387945004624113,3,299
ASV_00078,0.07742500383315834,0.060027631657508684,7,299
ASV_00079,0.06096960254593505,0.0554769612859624,5,299
ASV_00080,0.050483980610992664,0.04063314073423157,6,299
ASV_00081,0.06681107378531059,0.03901307806464799,7,299
ASV_00082,0.0795600111389585,0.028373162565996594,3,299
ASV_00083,0.08124019088512906,0.050777866097034566,7,299
ASV_00084,0.0712673636433282,0.04897946724803318,7,299
ASV_00085,0.086294715509385,0.04011163340235893,5,299
ASV_00086,0.06166915465869331,0.04624751429272191,7,299
ASV_00087,0.05273046281667346,0.04244406849772054,7,299
ASV_00088,0.07105056199182266,0.029818034819518145,5,299
ASV_00089,0.0538820794083817,0.06142489443498296,5,299
ASV_00090,0.07367546046745264,0.048350366959025864,7,299
ASV_00091,0.06801377499388875,0.05203410766580885,5,299
ASV_00092,0.04857578425817288,0.0461153995260515,7,299
ASV_00093,0.0810155476587938,0.03970398980786472,6,299
ASV_00094,0.07893876389959326,0.042848519855797386,5,299
ASV_00095,0.0510908598218085,0.031820422732564434,6,299
ASV_00096,0.08402209377478846,0.050504548140678014,7,299
ASV_00097,0.05896623095160928,0.03570330349707716,6,299
ASV_00098,0.07364767833772974,0.05509135445509459,4,299
ASV_00099,0.08327070440448585,0.029141469313563952,5,299
ASV_00100,0.05879566451012427,0.06101134805049613,6,299
ASV_00101,0.07188551730857544,0.03476916602416716,6,299
ASV_00102,0.049822259826938074,0.048543845894268564,5,299
ASV_00103,0.0612440998894657,0.039081006058099985,5,299
ASV_00104,0.04448368902671854,0.03934728939089482,6,299
ASV_00105,0.06484062585526426,0.03960177889590621,7,299
ASV_00106,0.059090062039154616,0.03270464763473273,6,299
ASV_00107,0.060043798105587826,0.04636693520553832,7,299
ASV_00108,0.11129551849184323,0.06974116724404433,3,299
ASV_00109,0.06159951303090019,0.03552319362192414,5,299
ASV_00110,0.06791497368359163,0.03761400421142856,5,299
ASV_00111,0.07582328709803005,0.048870795528048315,4,299
ASV_00112,0.07352343160331325,0.05674406060742573,7,299
ASV_00113,0.07273390616944128,0.050716733866621504,7,299
ASV_00115,0.09090909090909094,NA,2,299
ASV_00116,0.05776389463440658,0.03386764150592968,7,299
ASV_00117,0.07198262569837716,0.04676386713413912,6,299
ASV_00118,0.0938641210499374,0.036998981423586055,6,299
ASV_00119,0.04927874874317038,0.037042002269879484,5,299
ASV_00120,0.0907756594249536,0.0599767142041217,5,299
ASV_00121,0.10467307496794209,0.04891694538845426,3,299
ASV_00122,0.09171381679722752,0.05289910637129396,4,299
ASV_00123,0.09781670485007993,0.04106832947832397,5,299
ASV_00125,0.08611671356177429,0.03948399182125878,6,299
ASV_00126,0.08886091455968671,0.02884368906024222,4,299
ASV_00127,0.056422660175392825,0.05103722594554368,5,299
ASV_00128,0.0504232287604477,0.026334252655584485,7,299
ASV_00129,0.06744368105088171,0.05752089634335277,5,299
ASV_00130,0.07097218145301763,0.047132734837169614,6,299
ASV_00131,0.0715765675847592,0.04656190273638148,7,299
ASV_00132,0.10515228355273583,0.049722862491061955,3,299
ASV_00133,0.07128460714669778,0.04245474630776343,6,299
ASV_00134,0.1251147411389046,0.0246632557495914,4,299
ASV_00135,0.043814640672054275,0.03647875568359612,5,299
ASV_00136,0.0776965704889023,0.05110732932468923,7,299
ASV_00137,0.042867587553981124,0.03285036840962586,5,299
ASV_00138,0.09509365599701458,0.04918967172526657,5,299
ASV_00139,0.07715419857263481,0.03501204459598674,5,299
ASV_00140,0.044244317759582256,0.03373372184722465,7,299
ASV_00141,0.07026936711852236,0.05893647060236348,6,299
ASV_00142,0.04625127063865693,0.03910540377198067,7,299
ASV_00143,0.0716222083452821,0.033850456594149723,3,299
ASV_00144,0.05201227227419099,0.0404517659007488,7,299
ASV_00145,0.09002905187280934,0.06686439146578099,4,299
ASV_00146,0.05359170654596539,0.032522819184545255,6,299
ASV_00147,0.08094198256875826,0.06951971723320134,5,299
ASV_00148,0.06187967889406752,0.031046425602386366,7,299
ASV_00149,0.10871184074824469,0.050002535371132466,4,299
ASV_00150,0.057629993250810384,0.05137281007256979,3,299
ASV_00151,0.06488169237443116,0.054657570603483946,6,299
ASV_00152,0.08265733637994485,0.04823505902699026,6,299
ASV_00153,0.06201400412003553,0.057603132383216286,4,299
ASV_00154,0.13424619531489765,0.02495524158782422,3,299
ASV_00155,0.06254045323805173,0.03351705057038832,7,299
ASV_00156,0.05344845087739052,0.03560344998615346,6,299
ASV_00157,0.08374034428728352,0.0505347878896806,7,299
ASV_00158,0.08360394586524243,0.04359172229586622,4,299
ASV_00159,0.08167315588523318,0.05880189853805858,6,299
ASV_00160,0.060403417815586155,0.034429364204605385,7,299
ASV_00161,0.09005368112624473,0.05494883296681516,5,299
ASV_00162,0.06484019895899101,0.047355160883660534,5,299
ASV_00163,0.06343807461621563,0.0329575390894033,7,299
ASV_00164,0.09407276494462359,0.04724517177964421,5,299
ASV_00165,0.0785973791861634,0.041398365648317545,5,299
ASV_00166,0.11230312372919747,0.05104042784716582,6,299
ASV_00167,0.0990390755129494,0.043520978110927803,4,299
ASV_00168,0.11750923974558682,0.028912924305002523,5,299
ASV_00169,0.062383463273719984,0.04354694891679198,5,299
ASV_00170,0.05667501028389175,0.04827434481733899,5,299
ASV_00171,0.07056059171830223,0.055651439284419166,7,299
ASV_00172,0.0887778387327926,0.03769328875198792,5,299
ASV_00173,0.06604391648939112,0.029629612325841024,3,299
ASV_00174,0.12064423457549278,0.05256267944990457,4,299
ASV_00176,0.061014199804200864,0.04425345102529194,5,299
ASV_00177,0.0584173596710141,0.05135292825607537,7,299
ASV_00178,0.11785714285714288,NA,2,299
ASV_00179,0.04012542148250271,0.026371447469769136,5,299
ASV_00180,0.10649879358647645,0.046980430737948935,4,299
ASV_00181,0.06852828659702129,0.04037760783713956,5,299
ASV_00182,0.0659054508662734,0.03187689013627915,6,299
