from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.29440917721496496,0.10132370140083655,5,d_1,299
ASV_00001,0.5903657981208349,0.08289362211923636,5,d_UW,299
ASV_00001,0.4686737717604417,0.09980027050784085,5,d_VAW,299
ASV_00001,0.7183562176218485,0.08423751086109979,5,d_0,299
ASV_00001,0.4870437864579446,0.09484299962106603,5,d_0.5,299
ASV_00002,0.25894540242367575,0.09588729477660166,7,d_1,299
ASV_00002,0.6137363573340575,0.11998149654762656,7,d_UW,299
ASV_00002,0.4416802583453936,0.10381280167807763,7,d_VAW,299
ASV_00002,0.7084210398583316,0.10650940531580251,7,d_0,299
ASV_00002,0.4666271213844551,0.1126838215459662,7,d_0.5,299
ASV_00003,0.3611447716048494,0.20000718864292608,7,d_1,299
ASV_00003,0.6302698137696953,0.15928257047009808,7,d_UW,299
ASV_00003,0.5081775220087829,0.17263196853972448,7,d_VAW,299
ASV_00003,0.7282101393895153,0.13656292087123317,7,d_0,299
ASV_00003,0.538180516267016,0.19030085986801784,7,d_0.5,299
ASV_00004,0.23345861021173123,0.05507909070202161,7,d_1,299
ASV_00004,0.5741153924865054,0.08256795304505887,7,d_UW,299
ASV_00004,0.4057622087580772,0.0633231690629145,7,d_VAW,299
ASV_00004,0.6733813470875396,0.07735437110787184,7,d_0,299
ASV_00004,0.4259001740220788,0.06412980622745895,7,d_0.5,299
ASV_00005,0.3264582085488387,0.08571388874624523,7,d_1,299
ASV_00005,0.6155760685105496,0.07520055032033685,7,d_UW,299
ASV_00005,0.4801661017274157,0.07349073913886758,7,d_VAW,299
ASV_00005,0.7157262570045763,0.06943214423673937,7,d_0,299
ASV_00005,0.5048441805502076,0.0763499982010722,7,d_0.5,299
ASV_00006,0.2524799955551154,0.08973983609366873,7,d_1,299
ASV_00006,0.5623874713250071,0.07745788277593367,7,d_UW,299
ASV_00006,0.43007348308566523,0.0875025337036919,7,d_VAW,299
ASV_00006,0.6829138526042059,0.08993914959732924,7,d_0,299
ASV_00006,0.4502289555898138,0.08756319292288625,7,d_0.5,299
ASV_00007,0.24059428112651388,0.0662523789840947,7,d_1,299
ASV_00007,0.5867063245646095,0.08529936318313389,7,d_UW,299
ASV_00007,0.415611693487627,0.07038989666945712,7,d_VAW,299
ASV_00007,0.6878113752459588,0.08061772732058084,7,d_0,299
ASV_00007,0.43969557224890593,0.07734497369333633,7,d_0.5,299
ASV_00008,0.3012600024791995,0.09364753656258942,7,d_1,299
ASV_00008,0.6116584651927168,0.10941215868426699,7,d_UW,299
ASV_00008,0.4514715848192766,0.08840231539365595,7,d_VAW,299
ASV_00008,0.7232754503959801,0.09993246349040097,7,d_0,299
ASV_00008,0.48700044075632476,0.1027079381105778,7,d_0.5,299
ASV_00009,0.24187634988973677,0.07341526882981718,7,d_1,299
ASV_00009,0.6005389800818255,0.0972946706903525,7,d_UW,299
ASV_00009,0.428376080129594,0.08634250436398058,7,d_VAW,299
ASV_00009,0.7017637560570192,0.09055386791132658,7,d_0,299
ASV_00009,0.4509761839303012,0.08866997877932316,7,d_0.5,299
ASV_00010,0.2731299223818277,0.08089032352947112,7,d_1,299
ASV_00010,0.6415567512883776,0.10934654742422137,7,d_UW,299
ASV_00010,0.45516422245385924,0.08696913135609358,7,d_VAW,299
ASV_00010,0.7314041379766438,0.09055376534380298,7,d_0,299
ASV_00010,0.4834584694963171,0.09289215519781165,7,d_0.5,299
ASV_00011,0.25565015949812636,0.08032436107131341,7,d_1,299
ASV_00011,0.5769134667443198,0.08796595147810804,7,d_UW,299
ASV_00011,0.42512535434053156,0.07791555222273819,7,d_VAW,299
ASV_00011,0.6845491215180995,0.09014386715979768,7,d_0,299
ASV_00011,0.44672013156443513,0.08458031522798162,7,d_0.5,299
ASV_00012,0.20490236887868984,0.03688568369845989,6,d_1,299
ASV_00012,0.536194325116278,0.0461998136756568,6,d_UW,299
ASV_00012,0.38967141990618276,0.0356932539820683,6,d_VAW,299
ASV_00012,0.6580323839232235,0.046475840932651225,6,d_0,299
ASV_00012,0.41010210939408687,0.03789353716008,6,d_0.5,299
ASV_00013,0.2680372833598558,0.0816575606079638,7,d_1,299
ASV_00013,0.6472122373774164,0.10094017174497312,7,d_UW,299
ASV_00013,0.45368630751975825,0.08402599560965418,7,d_VAW,299
ASV_00013,0.7347024952457327,0.08999384096541886,7,d_0,299
ASV_00013,0.48447120613839945,0.09269606016141123,7,d_0.5,299
ASV_00014,0.24714695509394377,0.06320190589882184,7,d_1,299
ASV_00014,0.5847677220031067,0.06355150056144916,7,d_UW,299
ASV_00014,0.41621152691955093,0.05500646185171721,7,d_VAW,299
ASV_00014,0.6871157605535582,0.06305975087137902,7,d_0,299
ASV_00014,0.43965179287711026,0.05981934818790091,7,d_0.5,299
ASV_00015,0.24955573015113258,0.09157055097681871,7,d_1,299
ASV_00015,0.6038919795411518,0.13087183587597812,7,d_UW,299
ASV_00015,0.4331308859601206,0.10643458777396977,7,d_VAW,299
ASV_00015,0.6982580017183578,0.11539724997232341,7,d_0,299
ASV_00015,0.45855445562797087,0.11886676707312856,7,d_0.5,299
ASV_00016,0.35476395856724086,0.17104330783506055,6,d_1,299
ASV_00016,0.6321733359863481,0.08720083216065692,6,d_UW,299
ASV_00016,0.51708145021043594,0.14314773459111985,6,d_VAW,299
ASV_00016,0.7353144958054945,0.09774805355274699,6,d_0,299
ASV_00016,0.5377770893671253,0.14423487760507742,6,d_0.5,299
ASV_00017,0.25806711285617356,0.05430301340220031,5,d_1,299
ASV_00017,0.6035824188907487,0.10357442259737214,5,d_UW,299
ASV_00017,0.4353257094132126,0.06548255326687079,5,d_VAW,299
ASV_00017,0.7021909926637523,0.08469097471410605,5,d_0,299
ASV_00017,0.46291784446582596,0.07385639897887135,5,d_0.5,299
ASV_00018,0.37250835749470884,0.20942430355357672,7,d_1,299
ASV_00018,0.6639290284361192,0.15970130446538647,7,d_UW,299
ASV_00018,0.5281140204913686,0.17094167248993775,7,d_VAW,299
ASV_00018,0.7550127945959862,0.13170869393482176,7,d_0,299
ASV_00018,0.5573551970743432,0.1873488711967778,7,d_0.5,299
ASV_00019,0.23889139623534406,0.06905537448383961,7,d_1,299
ASV_00019,0.5622704261662146,0.07362381364211266,7,d_UW,299
ASV_00019,0.40430748166840424,0.06751250549510832,7,d_VAW,299
ASV_00019,0.6689438693682407,0.07285966092027794,7,d_0,299
ASV_00019,0.4231582801315902,0.06715809143930357,7,d_0.5,299
ASV_00020,0.2674893264468947,0.06761948510551519,7,d_1,299
ASV_00020,0.6043240484136762,0.12827762477627405,7,d_UW,299
ASV_00020,0.44224952678876733,0.0765387817319136,7,d_VAW,299
ASV_00020,0.7029402416556753,0.1019027383205284,7,d_0,299
