from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06699756237400725,0.03109392434749154,5,252
ASV_00002,0.07921262550031254,0.047111838123275525,7,252
ASV_00003,0.05183959828722777,0.0351878176233935,7,252
ASV_00004,0.06797575370395278,0.05332487991657607,7,252
ASV_00005,0.07941952058074045,0.05501978168119411,7,252
ASV_00006,0.05657714700066696,0.03392925490841755,7,252
ASV_00007,0.06367346410218004,0.04926294554805621,7,252
ASV_00008,0.0760610925718786,0.054498387504814,7,252
ASV_00009,0.0509641513278908,0.025542216541665594,7,252
ASV_00010,0.061547300734198215,0.039410887159501015,7,252
ASV_00011,0.07482512678893703,0.054301178735901616,7,252
ASV_00012,0.10349984115029875,0.05771809573280751,6,252
ASV_00013,0.07212256733830136,0.04470770506744409,7,252
ASV_00014,0.06845344459024641,0.04597249098308582,7,252
ASV_00015,0.05896487668538425,0.03873635180160605,7,252
ASV_00016,0.04881283852667966,0.03519933659963445,6,252
ASV_00017,0.04305072649426221,0.02795165640405792,5,252
ASV_00018,0.08255460824947111,0.039618947994193396,7,252
ASV_00019,0.08113331855636272,0.06241617728473399,7,252
ASV_00020,0.07421523405928986,0.053531530743206414,7,252
ASV_00021,0.057944147141425074,0.04148801442347177,6,252
ASV_00022,0.08194804130489737,0.06641114854310172,7,252
ASV_00023,0.07097421429747475,0.04968457510942214,7,252
ASV_00024,0.05237859464078524,0.03409097936988471,7,252
ASV_00025,0.07454326587948328,0.017394771785818972,4,252
ASV_00026,0.08665796966200787,0.06011039623580125,7,252
ASV_00028,0.07107057796025462,0.04668037383132431,7,252
ASV_00029,0.06303691017446068,0.04184056441838384,7,252
ASV_00030,0.052832908505818,0.037417974423962864,7,252
ASV_00031,0.07995318717558993,0.05591932683141832,7,252
ASV_00032,0.06149638552209752,0.047226298643048364,7,252
ASV_00033,0.0662108966876848,0.045451812670128704,7,252
ASV_00034,0.08797145690456926,0.05346440466215274,7,252
ASV_00035,0.05254612645324994,0.0384538809670221,7,252
ASV_00036,0.05190068388216994,0.03650391556380026,7,252
ASV_00037,0.04725300143295054,0.04241307727735282,6,252
ASV_00038,0.055128736175828266,0.0435637920398393,5,252
ASV_00039,0.058314019072861434,0.0287032578413577,5,252
ASV_00040,0.08091493992488721,0.04410380782745472,7,252
ASV_00041,0.06256002659670719,0.047756930031230056,6,252
ASV_00042,0.06444014964955266,0.035999783727068954,7,252
ASV_00043,0.07629400318505239,0.058794464155321836,5,252
ASV_00044,0.06537268669362382,0.04561620875981446,7,252
ASV_00045,0.08695039673031855,0.03789556169945696,6,252
ASV_00046,0.09532357838139036,0.05648319327668483,7,252
ASV_00047,0.07138843793647089,0.03699546900235723,4,252
ASV_00048,0.06010028898400065,0.037600643168530706,7,252
ASV_00049,0.06070988120191319,0.044539405164374435,6,252
ASV_00050,0.053188681842403586,0.03972775742232468,6,252
ASV_00051,0.05354051594119426,0.03597970028977106,7,252
ASV_00052,0.05942708295352877,0.04473272698358577,6,252
ASV_00053,0.05365860505129853,0.0418891502037354,7,252
ASV_00054,0.07117071038760488,0.046555846505621015,7,252
ASV_00055,0.06957279245160891,0.05486980798929769,7,252
ASV_00056,0.06417555357729737,0.03856239026436313,7,252
ASV_00057,0.0564879486116169,0.03901490720171877,7,252
ASV_00058,0.05404518957473529,0.03652553477039851,7,252
ASV_00059,0.07308912088779325,0.051798041589214965,7,252
ASV_00060,0.0680739193270073,0.042599604710180004,5,252
ASV_00061,0.07041027529283202,0.04783177534810022,5,252
ASV_00062,0.08292183609747972,0.07926650559510305,7,252
ASV_00063,0.06105646112999171,0.04083805463494538,7,252
ASV_00064,0.07296599958553021,0.05583115306389588,7,252
ASV_00065,0.10196346029596208,0.07996207213945979,4,252
ASV_00066,0.09256106066123808,0.02184524255160769,5,252
