from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.23668848546346344,0.05633497340501556,5,d_1,252
ASV_00001,0.5910182275856346,0.06544472235875513,5,d_UW,252
ASV_00001,0.41304576877256316,0.04861118590049527,5,d_VAW,252
ASV_00001,0.6839808938632383,0.06468149793121737,5,d_0,252
ASV_00001,0.4377346360921298,0.05732571698707148,5,d_0.5,252
ASV_00002,0.2514827759065923,0.0564858219577996,7,d_1,252
ASV_00002,0.6039140652620809,0.0939823133853303,7,d_UW,252
ASV_00002,0.439259173695977,0.06773712312959237,7,d_VAW,252
ASV_00002,0.7054406802306312,0.07907500914766652,7,d_0,252
ASV_00002,0.46327890456159243,0.07358846360477375,7,d_0.5,252
ASV_00003,0.32361482360594584,0.15751199731166038,7,d_1,252
ASV_00003,0.6017245900762451,0.09196455982562557,7,d_UW,252
ASV_00003,0.4697559918046251,0.12732462970389605,7,d_VAW,252
ASV_00003,0.7041907119939117,0.08853082600182295,7,d_0,252
ASV_00003,0.49135076290942575,0.13069866568389568,7,d_0.5,252
ASV_00004,0.23994928324522355,0.08294145666800844,7,d_1,252
ASV_00004,0.6159132982190209,0.12860135204421097,7,d_UW,252
ASV_00004,0.4234693250784197,0.09522691940662902,7,d_VAW,252
ASV_00004,0.7026570173762858,0.10856422105551476,7,d_0,252
ASV_00004,0.4514612047266066,0.10913204986256396,7,d_0.5,252
ASV_00005,0.23726693435987242,0.08506531869780284,7,d_1,252
ASV_00005,0.5623361492691139,0.08585896026125873,7,d_UW,252
ASV_00005,0.40589065427502125,0.08856958490707806,7,d_VAW,252
ASV_00005,0.6747209993753223,0.0935561742628872,7,d_0,252
ASV_00005,0.42815077805130003,0.09289687484805419,7,d_0.5,252
ASV_00006,0.27172778529551106,0.11506617611058738,7,d_1,252
ASV_00006,0.5950961174301037,0.11196264912409523,7,d_UW,252
ASV_00006,0.4445249199224006,0.12014320019516939,7,d_VAW,252
ASV_00006,0.6885164400387758,0.10956408549036052,7,d_0,252
ASV_00006,0.4629005844603535,0.11993316637570782,7,d_0.5,252
ASV_00007,0.23770471941790922,0.0534590363528189,7,d_1,252
ASV_00007,0.6026785718834322,0.08971709775402348,7,d_UW,252
ASV_00007,0.42055634056602303,0.060245810774412184,7,d_VAW,252
ASV_00007,0.6966737364407319,0.07788026284472234,7,d_0,252
ASV_00007,0.44802570969974737,0.06960265724042163,7,d_0.5,252
ASV_00008,0.30970320896019365,0.14649013201785396,7,d_1,252
ASV_00008,0.6196976023448119,0.10325438440962283,7,d_UW,252
ASV_00008,0.47540848530667346,0.13240658523276785,7,d_VAW,252
ASV_00008,0.724450070838202,0.10498170993553411,7,d_0,252
ASV_00008,0.4972958224500126,0.13735138230370564,7,d_0.5,252
ASV_00009,0.2722869974988553,0.05779767946093797,7,d_1,252
