from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.072198983603527625,0.044083659963622665,5,94
ASV_00002,0.0785253132939752,0.04586959166893454,7,94
ASV_00003,0.05417691091684722,0.041950031290513244,7,94
ASV_00004,0.06947085679512947,0.0480421777506914,7,94
ASV_00005,0.0694601970304579,0.04861576404206349,7,94
ASV_00006,0.0677506708889114,0.04567396037380973,7,94
ASV_00007,0.061822196240493385,0.04923667154802631,7,94
ASV_00008,0.05720605478405271,0.04228248523191762,7,94
ASV_00009,0.07505472219562433,0.05500704664432282,7,94
ASV_00010,0.06549416866617327,0.03632590677028901,7,94
ASV_00011,0.07583827100912341,0.04313014732842529,7,94
ASV_00012,0.08512502529523741,0.039239511542675715,6,94
ASV_00013,0.04043413515702533,0.029439674032594332,7,94
ASV_00014,0.06136292796490354,0.039269792311269876,7,94
ASV_00015,0.06294282736741812,0.04874703152538439,7,94
ASV_00016,0.06167919156161662,0.031463706045971505,6,94
ASV_00017,0.061146432509490575,0.05495854738535974,5,94
ASV_00018,0.06169836216112863,0.04537742330767252,7,94
ASV_00019,0.05854252132718233,0.03775050331273028,7,94
ASV_00020,0.06238920177434645,0.040359526318695556,7,94
ASV_00021,0.059073019699884106,0.03620013486834645,6,94
ASV_00022,0.06014345792962129,0.036105801893728674,7,94
ASV_00023,0.06322299646088295,0.04770118962890839,7,94
ASV_00024,0.08956506347702804,0.05663686529751352,7,94
ASV_00025,0.09003772462660108,0.07845449179216743,4,94
ASV_00026,0.06741897678148995,0.05260943359321863,7,94
ASV_00028,0.06588575068455003,0.04448845809953535,7,94
ASV_00029,0.057024033829241184,0.040927362291172754,7,94
ASV_00030,0.06517325377568581,0.04156945071648036,7,94
ASV_00031,0.0546494724418367,0.035687131864710155,7,94
ASV_00032,0.070855315360281,0.054758073509221586,7,94
ASV_00033,0.06564541820446347,0.04486728327360103,7,94
ASV_00034,0.06790408816030455,0.044191553749965806,7,94
ASV_00035,0.0721159144191444,0.05303775934163345,7,94
ASV_00036,0.07442348173993348,0.06815403151758645,7,94
ASV_00037,0.06978284444502267,0.07012878932720766,6,94
ASV_00038,0.0688475625701708,0.044298534984443,5,94
ASV_00039,0.07401972448903081,0.029234090073430877,5,94
ASV_00040,0.08171813399311106,0.04556373553934616,7,94
ASV_00041,0.06085234516039335,0.04525214370993138,6,94
ASV_00042,0.055245583558301746,0.045787880330887286,7,94
ASV_00043,0.05899074067774367,0.05915205550787844,5,94
ASV_00044,0.06916253185133085,0.043305859407895775,7,94
ASV_00045,0.09972596830164376,0.034299852254062714,6,94
ASV_00046,0.05911979923408334,0.04089993049004444,7,94
ASV_00047,0.07912244585033563,0.08293824527494845,4,94
ASV_00048,0.07259303225521048,0.05002094367919408,7,94
ASV_00049,0.05118001345968508,0.03374111112152052,6,94
ASV_00050,0.06305676502714593,0.04826559233802953,6,94
ASV_00051,0.0691756024981278,0.04791570812034265,7,94
ASV_00052,0.034588557932402834,0.024244248859056777,6,94
ASV_00053,0.07626908105812803,0.04758194923807922,7,94
ASV_00054,0.07315950580670508,0.052653199225834724,7,94
ASV_00055,0.07161610390305016,0.04582362246027162,7,94
ASV_00056,0.05714515635144096,0.048344021879056585,7,94
ASV_00057,0.06202811259784021,0.03566183677826875,7,94
ASV_00058,0.06352280370294858,0.04108770141106946,7,94
ASV_00059,0.07365920913410305,0.0568190193310129,7,94
ASV_00060,0.07245420994157697,0.03754058021833935,5,94
ASV_00061,0.07183551079848695,0.02543692779259144,5,94
ASV_00062,0.0561104408379316,0.03735752769168572,7,94
ASV_00063,0.062227425271183606,0.04466823140499337,7,94
ASV_00064,0.062069626077220365,0.05269978561126808,7,94
ASV_00065,0.07130990769428906,0.07051619079898815,4,94
ASV_00066,0.11167270632877034,0.0338401714595493,5,94
ASV_00067,0.05734974889019404,0.03347217548128243,7,94
ASV_00068,0.06486683074033947,0.04758691881976378,5,94
ASV_00069,0.059777515163076715,0.04854301711986811,6,94
ASV_00070,0.05483780202223254,0.02469735699373981,7,94
ASV_00071,0.05578741994758425,0.03141353634236484,7,94
ASV_00072,0.06355875257878248,0.015797571338853053,3,94
ASV_00073,0.047671445581620564,0.02869516337776489,5,94
ASV_00074,0.1063191756024452,0.06066185728267316,4,94
ASV_00075,0.07839507924269253,0.04857215827307491,5,94
ASV_00076,0.06916976304312701,0.04192082079638882,7,94
ASV_00077,0.05428759274913123,0.04076425216069246,3,94
ASV_00078,0.061734160609205654,0.04697730173183406,7,94
ASV_00079,0.06970407888187603,0.04485237491829736,5,94
ASV_00080,0.049081501798939185,0.03950047113177094,6,94
ASV_00081,0.05980526997882646,0.04506090129081145,7,94
ASV_00082,0.057475164512050335,0.010669577240958617,3,94
ASV_00083,0.07424965959744159,0.05147006959779733,7,94
ASV_00084,0.07560608099563045,0.055181739612014793,7,94
ASV_00085,0.11007028647452968,0.04713512701112018,5,94
ASV_00086,0.08299399508329755,0.05110237923782449,7,94
ASV_00087,0.08845535963271824,0.059869411547484624,7,94
ASV_00088,0.09433932399450018,0.046910919988681674,5,94
ASV_00089,0.05674254710876368,0.03769126672684764,5,94
ASV_00090,0.060335463912448296,0.032562804154538716,7,94
ASV_00091,0.06996085311461815,0.04523022386191968,5,94
ASV_00092,0.053375837730429414,0.04301526326383759,7,94
ASV_00093,0.07974952820780391,0.03210568164923705,6,94
ASV_00094,0.08296614906529001,0.05016719745298648,5,94
ASV_00095,0.09514738768010894,0.060872513227102854,6,94
ASV_00096,0.07171527918740668,0.03888470486804916,7,94
ASV_00097,0.045724763279930594,0.044657846691549076,6,94
ASV_00098,0.07821644096970837,0.04732007947904544,4,94
ASV_00099,0.10286006164891906,0.04588924920389657,5,94
ASV_00100,0.07477025051135151,0.05054411342473715,6,94
ASV_00101,0.07406998596238656,0.04029026965425936,6,94
ASV_00102,0.07709547665112634,0.03939798293873261,5,94
ASV_00103,0.0666045084420865,0.052191071169284016,5,94
ASV_00104,0.047283818168929036,0.032744882326816604,6,94
ASV_00105,0.07135094892447871,0.0466371818719825,7,94
ASV_00106,0.09523462959702007,0.03138951192616227,6,94
ASV_00107,0.07893097179028731,0.04528388646210453,7,94
ASV_00108,0.10752978325147995,0.0483185218100218,3,94
ASV_00109,0.07769424653084547,0.03598383315605126,5,94
ASV_00110,0.0983058584352915,0.024797643781794332,5,94
ASV_00111,0.07546332875011706,0.05753721329509394,4,94
ASV_00112,0.0633898275643869,0.050971381458149015,7,94
ASV_00113,0.05726772244450866,0.045713708317558346,7,94
ASV_00115,0.08156028368794332,NA,2,94
ASV_00116,0.06683069748885154,0.03475150988756161,7,94
ASV_00117,0.06275651018001219,0.03315908045924307,6,94
ASV_00118,0.06932577862314436,0.037837422146069305,6,94
ASV_00119,0.07516525273684942,0.054927463885227165,5,94
ASV_00120,0.09214019475103696,0.0338845735231919,5,94
ASV_00121,0.08551047118359845,0.026660789881012937,3,94
ASV_00122,0.07235957534098064,0.04473890862865815,4,94
ASV_00123,0.06599774958975504,0.03011416627932948,5,94
ASV_00125,0.07004520899075416,0.03252574496746849,6,94
ASV_00126,0.07674269518047834,0.04865911790963065,4,94
ASV_00127,0.05182635853936081,0.03958211555433512,5,94
ASV_00128,0.06782818998747404,0.050461459262603765,7,94
ASV_00129,0.06136121561303962,0.052046706878748135,5,94
ASV_00130,0.061865618794273075,0.045021322105418614,6,94
ASV_00131,0.07022771013245366,0.04442982001926632,7,94
ASV_00132,0.06450411666926392,0.024514891312093272,3,94
ASV_00133,0.059041235710219235,0.04651674183779284,6,94
ASV_00134,0.1077285632369463,0.0473786611784613,4,94
ASV_00135,0.04342449120192134,0.03775906755322136,5,94
ASV_00136,0.06089433799087655,0.04600001346161176,7,94
ASV_00137,0.07988469811158218,0.06629179146412015,5,94
ASV_00138,0.0695117226250423,0.024382565572967148,5,94
ASV_00139,0.08003617337626415,0.031149872835571156,5,94
ASV_00140,0.05724308309211127,0.039404439818703334,7,94
ASV_00141,0.06206872566033268,0.04208990695307057,6,94
ASV_00142,0.06096854489218308,0.05365605048457175,7,94
ASV_00143,0.05882178474771068,0.04528454605520231,3,94
ASV_00144,0.05776667319773551,0.04515482017614693,7,94
ASV_00145,0.07401567580019393,0.06344700476618167,4,94
ASV_00146,0.06507164394078095,0.05281161500290662,6,94
ASV_00147,0.061649703682289156,0.050389440405849,5,94
ASV_00148,0.06383299304363967,0.04276351650929149,7,94
ASV_00149,0.08119268536258846,0.0422712364021551,4,94
ASV_00150,0.03131313131313133,0.044156551503827114,3,94
ASV_00151,0.09035032595487365,0.061224726389550614,6,94
ASV_00152,0.08274980355766902,0.05679471148417001,6,94
ASV_00153,0.06960817968148338,0.05456653102170121,4,94
ASV_00154,0.1313442624026444,0.048722009368147086,3,94
ASV_00155,0.05751385056050349,0.048189925045689426,7,94
ASV_00156,0.0771900538188163,0.039532025424796606,6,94
ASV_00157,0.05984846390993117,0.03174663921044896,7,94
ASV_00158,0.10565794126918665,0.033777288805087326,4,94
ASV_00159,0.0636481657866125,0.06234954579036954,6,94
ASV_00160,0.07744867115958501,0.05048585383338183,7,94
ASV_00161,0.06360215306080749,0.038507727985856305,5,94
ASV_00162,0.07099492114679948,0.04716741565896715,5,94
ASV_00163,0.06958783728998683,0.04269312887440585,7,94
ASV_00164,0.09035999705533443,0.039031026923715864,5,94
ASV_00165,0.1119401726918138,0.05323312497192592,5,94
ASV_00166,0.07646934118294484,0.031207814732559902,6,94
ASV_00167,0.054418171938554714,0.027698455529230705,4,94
ASV_00168,0.08004093663225012,0.039906959820335,5,94
ASV_00169,0.07059648313874795,0.04719625883557655,5,94
ASV_00170,0.074021928080822,0.060133647499947075,5,94
ASV_00171,0.07399347490887083,0.04219711452989914,7,94
ASV_00172,0.07702867482292763,0.037030190394142765,5,94
ASV_00173,0.09707594380058249,0.04802233473826349,3,94
ASV_00174,0.0782513936807458,0.05457180042511265,4,94
ASV_00176,0.052860225455221385,0.04250395454447419,5,94
ASV_00177,0.07327718478747182,0.05601157377611154,7,94
ASV_00178,0.09042553191489355,NA,2,94
ASV_00179,0.035789145952567415,0.025763955595701677,5,94
ASV_00180,0.05511966935252721,0.01707414920204495,4,94
ASV_00181,0.12183891820833029,0.032443369800456,5,94
ASV_00182,0.04135132030668927,0.03206502163388891,6,94
ASV_00183,0.051721701636243136,0.0442360434129315,5,94
ASV_00184,0.07424262498592502,0.0687402183844617,5,94
ASV_00185,0.06126142194287462,0.03854855295553493,7,94
ASV_00186,0.04934442562312626,0.040309489216953036,6,94
ASV_00187,0.07603339804530204,0.041944092467967105,7,94
ASV_00188,0.05358254039317271,0.026977399850506803,6,94
ASV_00189,0.15383991165154962,0.08070810280852422,3,94
ASV_00190,0.09694155099820427,0.05075364578207967,3,94
ASV_00191,0.06775107191445313,0.030872175439020613,5,94
ASV_00192,0.07586206896551728,NA,2,94
ASV_00193,0.07953918873753447,0.05278905291922431,4,94
ASV_00194,0.07291666666666674,NA,2,94
ASV_00195,0.13157894736842102,NA,2,94
ASV_00196,0.06350002312092656,0.04219096603359928,7,94
ASV_00197,0.06174803731104376,0.041704310614762694,7,94
ASV_00198,0.04878084079246186,0.03632655972962859,6,94
ASV_00199,0.12971478898490862,0.018836425677205684,3,94
ASV_00200,0.04407535435251958,0.03050284390756819,7,94
ASV_00201,0.03494005994005992,0.013121113732652533,3,94
ASV_00202,0.053904417575176986,0.04437607342058974,5,94
ASV_00203,0.0689364066086138,0.04994396515586387,5,94
ASV_00204,0.04910065820973871,0.01861492785144733,3,94
ASV_00205,0.06971987721619176,0.037388806374185735,5,94
ASV_00206,0.07557889974070105,0.03559235719006579,5,94
ASV_00208,0.09726443768996951,NA,2,94
ASV_00210,0.09045537810474755,0.04551354490289753,5,94
ASV_00211,0.03037997290288048,0.021454228226436698,5,94
ASV_00212,0.06012024806632262,0.04717481994208241,3,94
ASV_00213,0.0730100389815952,0.04885347514793706,4,94
ASV_00214,0.0896893699450869,0.10379490162482007,4,94
ASV_00215,0.030946489328796734,0.03213502276686823,3,94
ASV_00216,0.05851238166402765,0.004317378870195543,3,94
ASV_00217,0.06905945290792521,0.016630310020198064,3,94
ASV_00218,0.06676373714995551,0.04378045529372101,7,94
ASV_00219,0.09408704470415939,0.05718544852218506,5,94
ASV_00221,0.05020192296418966,0.03686496411132796,5,94
ASV_00222,0.08463949843260188,NA,2,94
ASV_00223,0.09567836722947741,0.025027389628030108,4,94
ASV_00224,0.07058101165832494,0.028845943129351903,4,94
ASV_00225,0.16422287390029322,NA,2,94
ASV_00226,0.07285355802846805,0.03253633338281041,3,94
ASV_00227,0.09132412914868981,0.0660902646804857,5,94
ASV_00228,0.04054054054054057,NA,2,94
ASV_00229,0.10307720120630211,0.08909302933013274,3,94
ASV_00230,0.07651038420331902,0.04904206106193127,4,94
ASV_00231,0.08749549558126461,0.03543666769984244,5,94
ASV_00232,0.07351690430953663,0.05833558325067192,7,94
ASV_00233,0.07510165858197661,0.05903722827198962,7,94
ASV_00235,0.07988314405693107,0.039617396884925604,5,94
ASV_00236,0.08736191952250605,0.023354308540121514,3,94
ASV_00237,0.09999999999999998,NA,2,94
ASV_00238,0.08296015231675996,0.052627056027294304,5,94
ASV_00239,0.052572476855661465,0.006587601311300717,3,94
ASV_00240,0.06947386144409834,0.03091268823975035,5,94
ASV_00241,0.08498235381270598,0.04360473974785761,4,94
ASV_00242,0.051407870900573666,0.041279162409620256,6,94
ASV_00243,0.06298387598078553,0.03431678643922587,6,94
ASV_00244,0.0723153056325759,0.04212771547533204,5,94
ASV_00245,0.09115281501340489,NA,2,94
ASV_00246,0.1693121693121693,NA,2,94
ASV_00247,0.0622568093385214,NA,2,94
ASV_00248,0.04984253229422438,0.02113896027649576,3,94
ASV_00249,0.06987065788950189,0.05323234080811329,7,94
ASV_00250,0.06685816203270173,0.0453790355382747,7,94
ASV_00251,0.09240864307408629,0.05842057873802034,4,94
ASV_00252,0.06708993958710356,0.04096377362798547,3,94
ASV_00253,0.09245302054537179,0.04737466310253508,3,94
ASV_00254,0.06249437891623734,0.036765932870638264,6,94
ASV_00255,0.07545975327930214,0.06712396224520985,3,94
ASV_00256,0.05126833805510692,0.021527961332451283,4,94
ASV_00257,0.08640662027958036,0.03570151415616597,6,94
ASV_00258,0.07275226876203471,0.018459292387486906,3,94
ASV_00259,0.07354829567430873,0.05059739890398206,5,94
ASV_00260,0.06144491378469441,0.042604348031401444,4,94
ASV_00261,0.05235685782156463,0.03062921143628728,4,94
ASV_00262,0.05125127259135431,0.04390071346703661,6,94
ASV_00263,0.11137622211637821,0.052358452179824565,4,94
ASV_00264,0.05538085987556137,0.04673758191729245,5,94
ASV_00265,0.0665372512221819,0.04748180894402312,5,94
ASV_00266,0.05856701198540911,0.04612149610426407,5,94
ASV_00267,0.07300820608125966,0.036103901675743025,5,94
ASV_00268,0.03314917127071826,NA,2,94
ASV_00269,0.07758876977385892,0.033966626652390614,6,94
ASV_00270,0.08483084215809018,0.08317623234853316,5,94
ASV_00271,0.14893617021276595,NA,2,94
ASV_00272,0.07962897976500728,0.04250399395560755,4,94
ASV_00273,0.0791972980813481,0.06021402859868199,5,94
