from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2853136566535693,0.06729141880233296,5,d_1,94
ASV_00001,0.6612804509544603,0.11073341766500193,5,d_UW,94
ASV_00001,0.47742210580357247,0.07513174721849893,5,d_VAW,94
ASV_00001,0.749609691982387,0.08656435191495658,5,d_0,94
ASV_00001,0.5043525992442506,0.07950631436132381,5,d_0.5,94
ASV_00002,0.21338064758660327,0.04901852980725357,7,d_1,94
ASV_00002,0.5756030350974802,0.0878556736752801,7,d_UW,94
ASV_00002,0.397474732997706,0.061173910036076036,7,d_VAW,94
ASV_00002,0.6718387601695132,0.07999076538902855,7,d_0,94
ASV_00002,0.4221893581735788,0.06964450507638162,7,d_0.5,94
ASV_00003,0.26698801377713505,0.09197659330784433,7,d_1,94
ASV_00003,0.6528068204006979,0.10870059661540045,7,d_UW,94
ASV_00003,0.4601768166947049,0.10061639206244007,7,d_VAW,94
ASV_00003,0.7345888903796972,0.09943425299999635,7,d_0,94
ASV_00003,0.4899126356103487,0.10940115668511338,7,d_0.5,94
ASV_00004,0.2849612168518214,0.12374645195781957,7,d_1,94
ASV_00004,0.5988829531286267,0.06763683721123077,7,d_UW,94
ASV_00004,0.4632369413170022,0.10715792330630704,7,d_VAW,94
ASV_00004,0.7113358367713445,0.07958876092501749,7,d_0,94
ASV_00004,0.48141992652528237,0.10262826924025117,7,d_0.5,94
ASV_00005,0.23566602583375473,0.057162628752926624,7,d_1,94
ASV_00005,0.5714214733750698,0.06708565368270278,7,d_UW,94
ASV_00005,0.4085620228145141,0.04713146546391081,7,d_VAW,94
ASV_00005,0.6758953275773091,0.062372391590251076,7,d_0,94
ASV_00005,0.4303965273328416,0.05024074336980031,7,d_0.5,94
ASV_00006,0.2559047327158747,0.0714754198396295,7,d_1,94
ASV_00006,0.623518432263541,0.08084181453232572,7,d_UW,94
ASV_00006,0.44694505454965294,0.07469016260479203,7,d_VAW,94
ASV_00006,0.717623197824833,0.07284091734019564,7,d_0,94
ASV_00006,0.47149566324795683,0.07760457278744416,7,d_0.5,94
ASV_00007,0.2880597862049335,0.08777638596973808,7,d_1,94
ASV_00007,0.644920971281256,0.08317209529819551,7,d_UW,94
ASV_00007,0.48135316527267474,0.08485738548360389,7,d_VAW,94
ASV_00007,0.7465525255317063,0.07562314961164171,7,d_0,94
ASV_00007,0.5044195931568756,0.0847047666231737,7,d_0.5,94
ASV_00008,0.2816200507290802,0.07078704900225335,7,d_1,94
ASV_00008,0.6226355127454312,0.09325149619908141,7,d_UW,94
ASV_00008,0.46402089076715175,0.07582028978389925,7,d_VAW,94
ASV_00008,0.720342004612796,0.08101448314502518,7,d_0,94
ASV_00008,0.486794500274739,0.07800933444768246,7,d_0.5,94
ASV_00009,0.2643865739877471,0.09949309184371474,7,d_1,94
ASV_00009,0.6051422378444299,0.13467109758725085,7,d_UW,94
ASV_00009,0.4489176323273482,0.12633964545514156,7,d_VAW,94
ASV_00009,0.703192980871927,0.1183170417006665,7,d_0,94
ASV_00009,0.46757323644991433,0.12491845827266593,7,d_0.5,94
ASV_00010,0.24314382451067257,0.05930416358087548,7,d_1,94
ASV_00010,0.6042055884524019,0.09749432237555847,7,d_UW,94
ASV_00010,0.425856321737295,0.06839593222439148,7,d_VAW,94
