from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2684847515080009,0.04475758513933134,5,d_1,42
ASV_00001,0.6251569338253405,0.07107714733467942,5,d_UW,42
ASV_00001,0.45321457545043575,0.05135505122915051,5,d_VAW,42
ASV_00001,0.7208999060955361,0.05620830258629598,5,d_0,42
ASV_00001,0.4764169160571945,0.05027631195355789,5,d_0.5,42
ASV_00002,0.24475757560197522,0.07117776876963276,7,d_1,42
ASV_00002,0.616062037240896,0.10140614020835555,7,d_UW,42
ASV_00002,0.44152809132035875,0.08145168696460532,7,d_VAW,42
ASV_00002,0.7110438162719362,0.08843490977040465,7,d_0,42
ASV_00002,0.4635822578813479,0.08693815951849448,7,d_0.5,42
ASV_00003,0.3723218555882439,0.2315474579793945,7,d_1,42
ASV_00003,0.6437471534436678,0.18180476145850225,7,d_UW,42
ASV_00003,0.5209717518109582,0.19747789496635343,7,d_VAW,42
ASV_00003,0.7372617786891396,0.15123146966353038,7,d_0,42
ASV_00003,0.5485299523242957,0.21626500449350977,7,d_0.5,42
ASV_00004,0.23521966000870723,0.050693229336622535,7,d_1,42
ASV_00004,0.6062230750079,0.09481458283358714,7,d_UW,42
ASV_00004,0.42178686323902337,0.057675578382173166,7,d_VAW,42
ASV_00004,0.703861931264532,0.0801483766250072,7,d_0,42
ASV_00004,0.45050125228859106,0.06636662685759058,7,d_0.5,42
ASV_00005,0.26346683567132817,0.10456380194462413,7,d_1,42
ASV_00005,0.6053297391519548,0.12148150265414913,7,d_UW,42
ASV_00005,0.4394153571918919,0.10845803201635172,7,d_VAW,42
ASV_00005,0.7052895491477448,0.10986500756866358,7,d_0,42
ASV_00005,0.46340512238116366,0.11625791795248001,7,d_0.5,42
ASV_00006,0.27699713935030446,0.09024956660724198,7,d_1,42
ASV_00006,0.596265505991981,0.10563853195927465,7,d_UW,42
ASV_00006,0.4463254738841892,0.09054472786202251,7,d_VAW,42
ASV_00006,0.7042360846309628,0.09413390489091374,7,d_0,42
ASV_00006,0.471594571694462,0.09783852774362405,7,d_0.5,42
ASV_00007,0.30043319162084087,0.09350185874840729,7,d_1,42
ASV_00007,0.6088188417668844,0.1092727935641269,7,d_UW,42
ASV_00007,0.45928219178037233,0.08810753020584455,7,d_VAW,42
ASV_00007,0.706749118935658,0.09999586720717517,7,d_0,42
ASV_00007,0.487432436914482,0.09839421888948179,7,d_0.5,42
ASV_00008,0.22717339845000317,0.05750959463234614,7,d_1,42
ASV_00008,0.6038352498448276,0.10447178996662572,7,d_UW,42
ASV_00008,0.4184029403841382,0.07146974044273785,7,d_VAW,42
ASV_00008,0.6949481952060617,0.0918512240316019,7,d_0,42
ASV_00008,0.444879025229587,0.08117801275062603,7,d_0.5,42
ASV_00009,0.23309677365521086,0.0947957264936057,7,d_1,42
ASV_00009,0.6004503126281028,0.14951138597008445,7,d_UW,42
ASV_00009,0.42308246273153327,0.1204247154636189,7,d_VAW,42
ASV_00009,0.6912846415463558,0.12737030129497376,7,d_0,42
ASV_00009,0.4464475030653498,0.12812772891620608,7,d_0.5,42
ASV_00010,0.3329349787921947,0.10964532979267078,7,d_1,42
ASV_00010,0.6220464489481431,0.11804550008395395,7,d_UW,42
ASV_00010,0.4970610603118233,0.11000788044974405,7,d_VAW,42
ASV_00010,0.7294784748955483,0.09968460770299685,7,d_0,42
ASV_00010,0.5199825758064743,0.11356740444587284,7,d_0.5,42
ASV_00011,0.34062111302047204,0.09901562041828155,7,d_1,42
ASV_00011,0.625163354435297,0.06632317241862867,7,d_UW,42
ASV_00011,0.5071079782119786,0.08126528799567755,7,d_VAW,42
ASV_00011,0.736756789744275,0.06348141064332906,7,d_0,42
ASV_00011,0.5296434591214824,0.07883590905570168,7,d_0.5,42
ASV_00012,0.23574175186516153,0.05258858329918359,6,d_1,42
ASV_00012,0.5531369838293593,0.030476422865458905,6,d_UW,42
ASV_00012,0.40831838072823584,0.04306500837164601,6,d_VAW,42
ASV_00012,0.6551971714884565,0.03070597037987562,6,d_0,42
