from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.059379950992729136,0.03956849763062282,5,42
ASV_00002,0.07336200484849578,0.05130881111320426,7,42
ASV_00003,0.06771925830790124,0.0517436499811981,7,42
ASV_00004,0.06651794941026017,0.056092749899595694,7,42
ASV_00005,0.08088400955598106,0.059997664777868824,7,42
ASV_00006,0.06972836807341896,0.05435444341401641,7,42
ASV_00007,0.0584255770650896,0.03389309746877314,7,42
ASV_00008,0.06971760141528967,0.04648759478683043,7,42
ASV_00009,0.09540621882293505,0.06614900143565196,7,42
ASV_00010,0.054789375853457216,0.05039597523175252,7,42
ASV_00011,0.03912500041142323,0.025894103442360008,7,42
ASV_00012,0.07292846673943215,0.034052704390065594,6,42
ASV_00013,0.07792127832416307,0.04847136527106269,7,42
ASV_00014,0.07964426537563134,0.051074463340569705,7,42
ASV_00015,0.06602873276283847,0.046866480977125834,7,42
ASV_00016,0.04318746704488675,0.033290931340879105,6,42
ASV_00017,0.08858641678066254,0.060938690282481764,5,42
ASV_00018,0.06478306798088303,0.039165279633966044,7,42
ASV_00019,0.06932672912832627,0.04895369521640869,7,42
ASV_00020,0.059361349727787095,0.03617952391198591,7,42
ASV_00021,0.04625207550886193,0.05369494470795336,6,42
ASV_00022,0.05905552543545149,0.03780620423659057,7,42
ASV_00023,0.0716191202620002,0.045516828424351376,7,42
ASV_00024,0.06549336561670967,0.04447734069154613,7,42
ASV_00025,0.08377733457062053,0.05796540188901859,4,42
ASV_00026,0.05667793346694611,0.030947306865076064,7,42
ASV_00028,0.07954308776735448,0.04585165775625387,7,42
ASV_00029,0.06387463489213911,0.047396977485077436,7,42
ASV_00030,0.07349903234581698,0.049445514716366136,7,42
ASV_00031,0.06759469845269003,0.04506540610070391,7,42
ASV_00032,0.07064920488721044,0.060697746168608895,7,42
ASV_00033,0.0643480350164562,0.05456039061509433,7,42
ASV_00034,0.05058296458909128,0.040199041329460186,7,42
ASV_00035,0.08364642489063927,0.04677083366518133,7,42
ASV_00036,0.08096906087144093,0.05086815992556566,7,42
ASV_00037,0.0675519781331211,0.04704688334991904,6,42
ASV_00038,0.05070883361352294,0.04489896055031501,5,42
ASV_00039,0.10664210873891233,0.035695002963571774,5,42
ASV_00040,0.06275459320194685,0.04254260038208815,7,42
ASV_00041,0.05651011916089417,0.032530898697955855,6,42
ASV_00042,0.0719895088353152,0.051178617499333896,7,42
ASV_00043,0.059280729459872596,0.029540086856090508,5,42
ASV_00044,0.06358425129575705,0.037177795168702246,7,42
ASV_00045,0.09958938980967982,0.03703373701569818,6,42
ASV_00046,0.045919352857032365,0.04020051915780455,7,42
ASV_00047,0.056244432969421033,0.049176686799232795,4,42
ASV_00048,0.06407987799718255,0.034168903810838,7,42
ASV_00049,0.07602215246976499,0.0577276345879066,6,42
ASV_00050,0.073142558003598,0.06351561611884796,6,42
ASV_00051,0.06078235852469198,0.033631290916529874,7,42
ASV_00052,0.057242482489264425,0.03488707495844479,6,42
ASV_00053,0.05903405116638816,0.043711692259969584,7,42
ASV_00054,0.0639708574229562,0.041093695062579406,7,42
ASV_00055,0.06601948679171972,0.04118645496412441,7,42
ASV_00056,0.05002305197708036,0.03416111433089256,7,42
ASV_00057,0.07337297605242434,0.053495896371096585,7,42
ASV_00058,0.07968410639756161,0.054344684824008255,7,42
ASV_00059,0.07677912388827561,0.047415069435817574,7,42
ASV_00060,0.10465269296355761,0.04491137422755442,5,42
ASV_00061,0.054826928210779155,0.04661717699739169,5,42
ASV_00062,0.06732953368922506,0.047323414018997645,7,42
