from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07327521172543727,0.06006084821248023,5,71
ASV_00002,0.0772466886687953,0.039003815588769,7,71
ASV_00003,0.049100323953013475,0.042178150879976443,7,71
ASV_00004,0.06447858814989013,0.047146016845539866,7,71
ASV_00005,0.0582820354596563,0.04142352803328316,7,71
ASV_00006,0.07397438813038668,0.056862870772523444,7,71
ASV_00007,0.06131129854566571,0.03545059962045712,7,71
ASV_00008,0.053336925265159485,0.0390520863000465,7,71
ASV_00009,0.07795029469444256,0.048648858342157056,7,71
ASV_00010,0.06133719915822948,0.03596533826262786,7,71
ASV_00011,0.06319074803213187,0.042780137791261545,7,71
ASV_00012,0.07417931016353166,0.032665103444109896,6,71
ASV_00013,0.051818527530428475,0.033510325012209144,7,71
ASV_00014,0.058237769054253916,0.035605903864181505,7,71
ASV_00015,0.05167997714147056,0.04093144214392358,7,71
ASV_00016,0.05315828862887389,0.04044908762819691,6,71
ASV_00017,0.05682993401736934,0.03244315202976925,5,71
ASV_00018,0.06651660051797695,0.05569544471753151,7,71
ASV_00019,0.0774753159797897,0.05658563827360049,7,71
ASV_00020,0.056602792905413604,0.036945437030566186,7,71
ASV_00021,0.049774058062482154,0.04071709620403526,6,71
ASV_00022,0.08750421582365854,0.05481203343256959,7,71
ASV_00023,0.06702150575501138,0.0438105128749795,7,71
ASV_00024,0.05677291449501669,0.04519650884867153,7,71
ASV_00025,0.059934745929925315,0.031100975948973757,4,71
ASV_00026,0.04813495767079224,0.02124196436715164,7,71
ASV_00028,0.04742458060565813,0.035752249081586224,7,71
ASV_00029,0.052821404262107706,0.034249698842244373,7,71
ASV_00030,0.06744242243887097,0.04680520275284365,7,71
ASV_00031,0.06176665295854296,0.042298961312590096,7,71
ASV_00032,0.05494712340604965,0.03319734945276292,7,71
ASV_00033,0.07446084797624677,0.05055311927088195,7,71
ASV_00034,0.048998105426472205,0.03691144892446793,7,71
ASV_00035,0.0558105198101151,0.048153550742841986,7,71
ASV_00036,0.050850511881398365,0.036803626571331044,7,71
ASV_00037,0.05467861885364541,0.038946355588369654,6,71
ASV_00038,0.06923555056832315,0.06382713014889926,5,71
ASV_00039,0.06358343565425481,0.022262381260401514,5,71
ASV_00040,0.06627415377801128,0.036013535543899015,7,71
ASV_00041,0.04480564669048564,0.03906602090376039,6,71
ASV_00042,0.05255907313547103,0.039064328335888195,7,71
ASV_00043,0.0698026910046737,0.06379703632942142,5,71
ASV_00044,0.0810927233739932,0.06006209690092802,7,71
ASV_00045,0.07099856335956743,0.04126560989906867,6,71
ASV_00046,0.051534457973745285,0.03309450910916369,7,71
ASV_00047,0.06318147954032093,0.04130558327522157,4,71
ASV_00048,0.07306258480275736,0.05470889802473953,7,71
ASV_00049,0.05223746076501087,0.035072361297081585,6,71
ASV_00050,0.061199111014718595,0.04656385434570508,6,71
ASV_00051,0.05441201929885136,0.04163200381032486,7,71
ASV_00052,0.057687755340136745,0.04778292703800472,6,71
ASV_00053,0.0813078580031936,0.041964520234500244,7,71
ASV_00054,0.05973820711424237,0.042363454030265375,7,71
ASV_00055,0.07704909124667741,0.048367202147540374,7,71
ASV_00056,0.058491005072814996,0.050351189395932264,7,71
ASV_00057,0.05990012391669172,0.03202995944391908,7,71
ASV_00058,0.07683947869160883,0.05915895104854691,7,71
ASV_00059,0.061152608449504126,0.05348628506152336,7,71
ASV_00060,0.06905984652405375,0.02861617892475122,5,71
ASV_00061,0.07990140478546448,0.04310993001641078,5,71
ASV_00062,0.06744203207612032,0.048045190884810816,7,71
ASV_00063,0.07342130581774979,0.052451251628358724,7,71
ASV_00064,0.08203498109937589,0.06512756843524466,7,71
ASV_00065,0.06109185852596608,0.05561771905686493,4,71
ASV_00066,0.0639339710192118,0.02937536990776791,5,71
ASV_00067,0.053226509567133796,0.041371845455338514,7,71
ASV_00068,0.07866131235752052,0.05850033527973537,5,71
ASV_00069,0.06771955425517996,0.03882567224386245,6,71
ASV_00070,0.05770142902896246,0.04462942739554028,7,71
ASV_00071,0.06828419525962522,0.04936681889919416,7,71
ASV_00072,0.10468056525991036,0.04509932256239495,3,71
ASV_00073,0.04410583478187637,0.04172703349651761,5,71
ASV_00074,0.058715450551424596,0.037700191917742695,4,71
ASV_00075,0.06439775725254528,0.061380747004647185,5,71
ASV_00076,0.057663286825335607,0.03409804597347494,7,71
ASV_00077,0.05894364901769348,0.05780342918958921,3,71
ASV_00078,0.06992055452732643,0.05116267687501979,7,71
ASV_00079,0.0692250721496324,0.048323492116384745,5,71
ASV_00080,0.04105376181385691,0.04328031179912271,6,71
ASV_00081,0.0736332870184067,0.042839112670195766,7,71
ASV_00082,0.07840288260307322,0.01735365670561481,3,71
ASV_00083,0.062349377648703234,0.03635418359315831,7,71
ASV_00084,0.07261474173732917,0.03412945306846329,7,71
ASV_00085,0.0633675534255719,0.03226273061329211,5,71
ASV_00086,0.06272616626352834,0.04072332686584815,7,71
ASV_00087,0.07600820535563435,0.047155422187926205,7,71
ASV_00088,0.10133358926747196,0.06449849613972226,5,71
ASV_00089,0.06408012275865074,0.058929167720472166,5,71
ASV_00090,0.07275865114788779,0.045541241978660905,7,71
ASV_00091,0.062125166633040886,0.04886104246620568,5,71
ASV_00092,0.09041411743830428,0.057172338098928965,7,71
ASV_00093,0.10022293338727403,0.038156149623242215,6,71
ASV_00094,0.06612454241132232,0.041873405759829625,5,71
ASV_00095,0.061664612983220304,0.055297090449929115,6,71
ASV_00096,0.05474890900771639,0.03980258054303542,7,71
ASV_00097,0.048743986766484275,0.03496902621185131,6,71
ASV_00098,0.06583141882133238,0.04488637862388709,4,71
ASV_00099,0.08034900059247989,0.042345163954105015,5,71
ASV_00100,0.09293765118337258,0.0578619924545256,6,71
ASV_00101,0.07320741229422591,0.03334287249424873,6,71
ASV_00102,0.05626756231539067,0.05465735200108231,5,71
ASV_00103,0.0599533173761321,0.0435703887730293,5,71
ASV_00104,0.04886699226738843,0.03209873010316563,6,71
ASV_00105,0.06234086597567799,0.048498198512121234,7,71
ASV_00106,0.0827292053695605,0.03817061217543782,6,71
ASV_00107,0.07557992839024906,0.06769142849653155,7,71
ASV_00108,0.08774240658569014,0.06679244084395758,3,71
ASV_00109,0.06928855993871766,0.02710887722335508,5,71
ASV_00110,0.0715210735530449,0.04126628642788596,5,71
ASV_00111,0.07538921492569518,0.047689969116764264,4,71
ASV_00112,0.05860730740622284,0.035761899038635685,7,71
ASV_00113,0.0653242814566299,0.030699374601784422,7,71
ASV_00115,0.11585365853658536,NA,2,71
ASV_00116,0.05945603417545796,0.045935562211774465,7,71
ASV_00117,0.07372057703330719,0.05022273412120826,6,71
ASV_00118,0.07779403106529689,0.040433319424957,6,71
ASV_00119,0.07374723811377606,0.0592883061032056,5,71
ASV_00120,0.09402150814888072,0.0511451360194593,5,71
ASV_00121,0.03744789925463591,0.01879566136651935,3,71
ASV_00122,0.08237700921582357,0.07059867813630527,4,71
ASV_00123,0.08890645168952627,0.033673331994901044,5,71
ASV_00125,0.09654895030128126,0.056318244459493766,6,71
ASV_00126,0.07359125369636227,0.03736981691206423,4,71
ASV_00127,0.06509882961973529,0.061599989711367244,5,71
ASV_00128,0.05674430749336606,0.03821958930350536,7,71
ASV_00129,0.07260372202175461,0.05392286143165448,5,71
ASV_00130,0.06983077515595205,0.05405948007741576,6,71
ASV_00131,0.05267893788784678,0.04340649403513178,7,71
ASV_00132,0.07981954228521215,0.08526477200633337,3,71
ASV_00133,0.08332636783025085,0.05007441486720954,6,71
ASV_00134,0.0960613576051617,0.04443482519274355,4,71
ASV_00135,0.07996868508989455,0.061250247681528106,5,71
ASV_00136,0.05466421458477146,0.029927942934048504,7,71
ASV_00137,0.04894310899263293,0.04726325465250935,5,71
ASV_00138,0.08172293186745043,0.04987603000763108,5,71
ASV_00139,0.06672595177561287,0.032367216665109784,5,71
ASV_00140,0.06187979763044639,0.043032367015697626,7,71
ASV_00141,0.055888285628724825,0.055524097633586685,6,71
ASV_00142,0.07192689420693969,0.0647584546094332,7,71
ASV_00143,0.09123810161877736,0.02594464553013821,3,71
ASV_00144,0.08377933194592115,0.0509911501533138,7,71
ASV_00145,0.04278870919001763,0.0357912848371101,4,71
ASV_00146,0.07341813756172356,0.04482395213303258,6,71
ASV_00147,0.06968910242520614,0.06718957639203721,5,71
ASV_00148,0.050958729472895835,0.039636326024817606,7,71
ASV_00149,0.05639123415029007,0.021900810220383003,4,71
ASV_00150,0.062157913874603975,0.04138833462622185,3,71
ASV_00151,0.06403257388340138,0.027982499034227205,6,71
ASV_00152,0.07207652665279125,0.02853498043130667,6,71
ASV_00153,0.058998612696981666,0.06570543878046757,4,71
ASV_00154,0.11584077151944187,0.0428326332737327,3,71
ASV_00155,0.059843945982497815,0.036194234035305,7,71
ASV_00156,0.07097659459196766,0.04433009576525337,6,71
ASV_00157,0.056446361044624395,0.0414739565762718,7,71
ASV_00158,0.06992614058729739,0.031981288271147136,4,71
ASV_00159,0.0549340676278529,0.03579010315441001,6,71
ASV_00160,0.060703124891636845,0.06073608984659669,7,71
ASV_00161,0.06280430217895291,0.03855561728379948,5,71
ASV_00162,0.0672240091757338,0.05486117424603681,5,71
ASV_00163,0.07128278507077614,0.041390536037710396,7,71
ASV_00164,0.056851492120239565,0.026793698850412377,5,71
ASV_00165,0.06631862463845502,0.023057016107954836,5,71
ASV_00166,0.06742435420250377,0.025569922691976665,6,71
ASV_00167,0.09179645867897629,0.05162837968983948,4,71
ASV_00168,0.08299586596058353,0.0296880919916358,5,71
ASV_00169,0.059745663080589595,0.041306300170560875,5,71
ASV_00170,0.06384053186612691,0.04507675547827048,5,71
ASV_00171,0.06859966859432898,0.041392254439293064,7,71
ASV_00172,0.07675897786341399,0.033936773537174086,5,71
ASV_00173,0.09922091301268432,0.03789453246883039,3,71
ASV_00174,0.0898095087638235,0.03237162830135199,4,71
ASV_00176,0.08348887498204811,0.05428860251978239,5,71
ASV_00177,0.07132404998500615,0.04184795308263845,7,71
ASV_00178,0.058064516129032184,NA,2,71
ASV_00179,0.04233355605292992,0.029025955431924023,5,71
ASV_00180,0.060051641936753754,0.021583805589725547,4,71
ASV_00181,0.09056707098640904,0.05294987552317587,5,71
ASV_00182,0.06081222309672829,0.04149560682432947,6,71
ASV_00183,0.07184805264810402,0.05762590304808428,5,71
ASV_00184,0.0782181287472405,0.05968489171663971,5,71
ASV_00185,0.07340813388725016,0.04662186420452205,7,71
ASV_00186,0.06401058930751972,0.05346175782176084,6,71
ASV_00187,0.07390319895959205,0.04394214676041413,7,71
ASV_00188,0.0658379618534434,0.054458576261006676,6,71
ASV_00189,0.1302141692175295,0.053534446927969374,3,71
