from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.08175289090056162,0.06868342824537647,5,190
ASV_00002,0.04178109715074439,0.03611608338086032,7,190
ASV_00003,0.0743776576036049,0.04321848885716774,7,190
ASV_00004,0.06019869142801754,0.03423955408345372,7,190
ASV_00005,0.05286164472376448,0.034247450321388845,7,190
ASV_00006,0.05123961711017738,0.04588519928170763,7,190
ASV_00007,0.06159517831165619,0.04782717455380092,7,190
ASV_00008,0.05500789461441856,0.04025539927157822,7,190
ASV_00009,0.07991298060552762,0.05705637017579754,7,190
ASV_00010,0.0628813538311594,0.035778447893170376,7,190
ASV_00011,0.07130297013683423,0.04309459569209768,7,190
ASV_00012,0.0745167953826775,0.045535273014890666,6,190
ASV_00013,0.0658104512475642,0.04343281666267541,7,190
ASV_00014,0.06165088378272677,0.02376956172819683,7,190
ASV_00015,0.04822813353807145,0.03268457049555961,7,190
ASV_00016,0.05482521657125957,0.0282787534173051,6,190
ASV_00017,0.06214051223869006,0.042095188165959994,5,190
ASV_00018,0.08119256689421875,0.054646918776532605,7,190
ASV_00019,0.054719830738740045,0.05290556380219194,7,190
ASV_00020,0.06150638025047851,0.03990668391900679,7,190
ASV_00021,0.03748914573845714,0.024908305575218958,6,190
ASV_00022,0.05237320731928469,0.037565675456587164,7,190
ASV_00023,0.05768087050351495,0.03904778858564378,7,190
ASV_00024,0.067110340594745,0.04148752360459014,7,190
ASV_00025,0.07853082250253668,0.07397242166152043,4,190
ASV_00026,0.04428464678675118,0.037907289182148446,7,190
ASV_00028,0.06983908847573064,0.04911287965389917,7,190
ASV_00029,0.06480238430161013,0.0474714762431869,7,190
ASV_00030,0.058232858942569875,0.028590112415835138,7,190
ASV_00031,0.06672474418129731,0.04531309427207107,7,190
ASV_00032,0.06352302749686534,0.04373961091656506,7,190
ASV_00033,0.0635725681299843,0.04224065056884946,7,190
ASV_00034,0.039805168820651056,0.031793866279546175,7,190
ASV_00035,0.06147531720476913,0.0516264333362049,7,190
ASV_00036,0.05713932555184716,0.04351123799131366,7,190
ASV_00037,0.057192752231781226,0.0335559195283166,6,190
ASV_00038,0.07414998763060163,0.053018536238621704,5,190
ASV_00039,0.07453338519969221,0.026843933248439002,5,190
ASV_00040,0.0736250904690736,0.056320342952765196,7,190
ASV_00041,0.06003271013456722,0.041741940864364196,6,190
ASV_00042,0.06452245891750714,0.045417435119289695,7,190
ASV_00043,0.05860605932255318,0.03736708191662181,5,190
ASV_00044,0.058224256411468625,0.040623370353687065,7,190
ASV_00045,0.09580913403100239,0.039280214619143106,6,190
ASV_00046,0.05413996171520988,0.04394312588293601,7,190
