from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.31535115387856694,0.1138045168184083,5,d_1,190
ASV_00001,0.6401051267463631,0.10815877969623482,5,d_UW,190
ASV_00001,0.49969025892465707,0.11799737548515017,5,d_VAW,190
ASV_00001,0.7529075659294707,0.0996803548377523,5,d_0,190
ASV_00001,0.5207716357494582,0.11027543223800966,5,d_0.5,190
ASV_00002,0.42334521023996846,0.2580884916493524,7,d_1,190
ASV_00002,0.6683798683609082,0.14446535801475424,7,d_UW,190
ASV_00002,0.559354730063086,0.19278706933228118,7,d_VAW,190
ASV_00002,0.7696497907059112,0.12469044470570992,7,d_0,190
ASV_00002,0.5870193436785521,0.20230400506077587,7,d_0.5,190
ASV_00003,0.2576195961964421,0.04476011101568807,7,d_1,190
ASV_00003,0.5941769197254593,0.07660823054251566,7,d_UW,190
ASV_00003,0.43376187701418695,0.05515531220112219,7,d_VAW,190
ASV_00003,0.6962166729691749,0.06812315951286639,7,d_0,190
ASV_00003,0.4587302144587673,0.057506625570582476,7,d_0.5,190
ASV_00004,0.25229494255619245,0.07893285506639913,7,d_1,190
ASV_00004,0.5603355356004824,0.05404281607757782,7,d_UW,190
ASV_00004,0.42274584964938416,0.05993320181931483,7,d_VAW,190
ASV_00004,0.677325787680683,0.05834505941643817,7,d_0,190
ASV_00004,0.44539631070409413,0.06395397813298867,7,d_0.5,190
ASV_00005,0.3384660796160384,0.08184047235192127,7,d_1,190
ASV_00005,0.6661234574888107,0.08241654783565391,7,d_UW,190
ASV_00005,0.511166314535568,0.07011944156750476,7,d_VAW,190
ASV_00005,0.7597939011846817,0.07042611751441476,7,d_0,190
ASV_00005,0.5400121553250464,0.07558930188901247,7,d_0.5,190
ASV_00006,0.2934983265248222,0.07765008130424572,7,d_1,190
ASV_00006,0.6145460895755198,0.09624891111463241,7,d_UW,190
ASV_00006,0.4668863795522009,0.07977892526785187,7,d_VAW,190
ASV_00006,0.7191978840813847,0.08062458809081947,7,d_0,190
ASV_00006,0.48871297653781387,0.07960855591475514,7,d_0.5,190
ASV_00007,0.40078024593834455,0.23733588624279853,7,d_1,190
ASV_00007,0.6538954923113761,0.17932358920002786,7,d_UW,190
ASV_00007,0.5484403956816587,0.20092951923065913,7,d_VAW,190
ASV_00007,0.7529968884056475,0.14233058132975984,7,d_0,190
ASV_00007,0.5726895692644238,0.21062945666120997,7,d_0.5,190
ASV_00008,0.25949031217206603,0.06615576849087593,7,d_1,190
ASV_00008,0.6293465579084029,0.09535197041164414,7,d_UW,190
ASV_00008,0.44837295185612697,0.0723303664870067,7,d_VAW,190
ASV_00008,0.7167265356610047,0.08312920434075613,7,d_0,190
ASV_00008,0.47386994036539093,0.0796234073638446,7,d_0.5,190
ASV_00009,0.26603186527594475,0.11561056574482423,7,d_1,190
ASV_00009,0.5781323312397607,0.09958886314240925,7,d_UW,190
ASV_00009,0.43987631283482054,0.10762669141894878,7,d_VAW,190
ASV_00009,0.7012564700477768,0.0996204801209037,7,d_0,190
ASV_00009,0.4650546557468965,0.11206607574279327,7,d_0.5,190
ASV_00010,0.2377363482355554,0.04896920434824361,7,d_1,190
ASV_00010,0.6025214806437528,0.10696277213329923,7,d_UW,190
ASV_00010,0.4188323187551859,0.05886951752018232,7,d_VAW,190
ASV_00010,0.700527194898256,0.08559091983287712,7,d_0,190
ASV_00010,0.4520447181351693,0.07315771687204449,7,d_0.5,190
ASV_00011,0.2960745728772214,0.14644879630665192,7,d_1,190
ASV_00011,0.6178975328865444,0.11007876766909214,7,d_UW,190
ASV_00011,0.4670963573241539,0.13260472608260693,7,d_VAW,190
ASV_00011,0.7183417484700879,0.1101963906961238,7,d_0,190
ASV_00011,0.4927250376340316,0.14040474729214195,7,d_0.5,190
ASV_00012,0.23033210707364968,0.051115679795083385,6,d_1,190
ASV_00012,0.5633927756165458,0.05547066287918053,6,d_UW,190
ASV_00012,0.40546567775709424,0.04471130754196927,6,d_VAW,190
ASV_00012,0.6734305542464767,0.056125677888487935,6,d_0,190
ASV_00012,0.4270749561448548,0.04592752150256531,6,d_0.5,190
ASV_00013,0.2407810901303016,0.07868669116260878,7,d_1,190
ASV_00013,0.5582502524410764,0.06866329180877569,7,d_UW,190
ASV_00013,0.412605318515369,0.07727924384129674,7,d_VAW,190
ASV_00013,0.6744395449069415,0.07921897512217552,7,d_0,190
ASV_00013,0.4316997366141352,0.07632474708748496,7,d_0.5,190
ASV_00014,0.22919352104202004,0.051139831872740814,7,d_1,190
ASV_00014,0.5795065114404957,0.07937258868716167,7,d_UW,190
ASV_00014,0.4105102348615422,0.05853239891190325,7,d_VAW,190
ASV_00014,0.6767143617483506,0.07018330911025349,7,d_0,190
ASV_00014,0.43372080698344895,0.06345388491187032,7,d_0.5,190
ASV_00015,0.2810029524033069,0.06524995749309236,7,d_1,190
ASV_00015,0.6286476743735877,0.0866177984526539,7,d_UW,190
ASV_00015,0.45590301868152727,0.05862823308990488,7,d_VAW,190
ASV_00015,0.7243904746733766,0.07118244869369045,7,d_0,190
ASV_00015,0.4869738717203383,0.06422063104832414,7,d_0.5,190
ASV_00016,0.2905875784604191,0.06931278587931257,6,d_1,190
ASV_00016,0.6261262970569211,0.07903317985170102,6,d_UW,190
ASV_00016,0.4699201569684519,0.06389145434749274,6,d_VAW,190
ASV_00016,0.7263775646672201,0.06280282476833188,6,d_0,190
ASV_00016,0.4954005689284619,0.06807886159686315,6,d_0.5,190
ASV_00017,0.3297301593207914,0.13037842327240895,5,d_1,190
ASV_00017,0.6548902673874327,0.09897923512211658,5,d_UW,190
ASV_00017,0.5066086170776446,0.11833252008775991,5,d_VAW,190
ASV_00017,0.7570854069660679,0.09172382560061679,5,d_0,190
ASV_00017,0.5304370198974,0.11797596547966563,5,d_0.5,190
ASV_00018,0.21365800564738563,0.04883092441478658,7,d_1,190
ASV_00018,0.6027892792587988,0.12419726463180962,7,d_UW,190
