from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.32388785069902637,0.1319477656704111,5,d_1,462
ASV_00001,0.6271047500230459,0.11942263407454676,5,d_UW,462
ASV_00001,0.4893351703902166,0.13094613485559178,5,d_VAW,462
ASV_00001,0.7335150800329948,0.11179788752468227,5,d_0,462
ASV_00001,0.5192113417052518,0.13917821980018627,5,d_0.5,462
ASV_00002,0.26580581547747434,0.08490462294997111,7,d_1,462
ASV_00002,0.5958960702379825,0.10250142295307281,7,d_UW,462
ASV_00002,0.4411764600501743,0.09161646271894205,7,d_VAW,462
ASV_00002,0.6972993418604204,0.09132124989145236,7,d_0,462
ASV_00002,0.4604976341969395,0.0927651963499689,7,d_0.5,462
ASV_00003,0.2850263437363613,0.06466169952450956,7,d_1,462
ASV_00003,0.6208272934487542,0.09039411798623273,7,d_UW,462
ASV_00003,0.4628067310446216,0.06653689927358361,7,d_VAW,462
ASV_00003,0.7180224514804378,0.07756328657283773,7,d_0,462
ASV_00003,0.48963174244408264,0.07163452905931177,7,d_0.5,462
ASV_00004,0.30226608075127737,0.09822204252741748,7,d_1,462
ASV_00004,0.6094430505936728,0.08752307598913059,7,d_UW,462
ASV_00004,0.4616906906056028,0.08445710998899521,7,d_VAW,462
ASV_00004,0.7138428409855633,0.08572046242030182,7,d_0,462
ASV_00004,0.4892417077927948,0.09212028787338798,7,d_0.5,462
ASV_00005,0.2692098681537734,0.06927779203974672,7,d_1,462
ASV_00005,0.6357380419706479,0.12488469255838291,7,d_UW,462
ASV_00005,0.4595858144806938,0.07665245495340581,7,d_VAW,462
ASV_00005,0.7283449404704374,0.10187612472701515,7,d_0,462
ASV_00005,0.4885485869389567,0.09375352656627936,7,d_0.5,462
ASV_00006,0.26150566645097184,0.07506062000877725,7,d_1,462
ASV_00006,0.584283860542977,0.10259881219949621,7,d_UW,462
ASV_00006,0.43141138821554503,0.07607899978099784,7,d_VAW,462
ASV_00006,0.6932648323174496,0.0885519124647824,7,d_0,462
ASV_00006,0.4520014305447545,0.08184552406257974,7,d_0.5,462
ASV_00007,0.29128589943643673,0.12644858681870413,7,d_1,462
ASV_00007,0.6148500200802183,0.094164954904895945,7,d_UW,462
ASV_00007,0.46299148816483976,0.11607653121202444,7,d_VAW,462
ASV_00007,0.7128711152239996,0.09555855799620479,7,d_0,462
ASV_00007,0.48436152913520103,0.12033838901438819,7,d_0.5,462
ASV_00008,0.29041288552841205,0.1607841778303797,7,d_1,462
ASV_00008,0.575486925215434,0.07650363098952645,7,d_UW,462
ASV_00008,0.44401663530817975,0.12402424473279407,7,d_VAW,462
ASV_00008,0.6987764586434386,0.10371743482426712,7,d_0,462
ASV_00008,0.46555528214034264,0.12951878342801948,7,d_0.5,462
ASV_00009,0.2831170254638461,0.09256256606570032,7,d_1,462
ASV_00009,0.5792269153775295,0.07602067930357782,7,d_UW,462
ASV_00009,0.4475736431674988,0.0874995899487882,7,d_VAW,462
ASV_00009,0.6853810795733088,0.08095941642896166,7,d_0,462
ASV_00009,0.46447246776595547,0.08652650164932309,7,d_0.5,462
ASV_00010,0.26187222864746534,0.06960698114236134,7,d_1,462
ASV_00010,0.6076742192128314,0.07730818618177986,7,d_UW,462
ASV_00010,0.45019001180088675,0.07483978479290561,7,d_VAW,462
ASV_00010,0.7067134492479432,0.07618922549603398,7,d_0,462
ASV_00010,0.4702564179038604,0.0763668164811557,7,d_0.5,462
ASV_00011,0.38259985816438546,0.169508311632783,7,d_1,462
ASV_00011,0.6443715249466386,0.10424153573466172,7,d_UW,462
ASV_00011,0.5333264151910995,0.13224267286619715,7,d_VAW,462
ASV_00011,0.7506534044392611,0.08965840454395914,7,d_0,462
ASV_00011,0.558407813777478,0.13551511356081133,7,d_0.5,462
ASV_00012,0.20386147070103572,0.031096424529139313,6,d_1,462
ASV_00012,0.5653028727423655,0.04459068757517133,6,d_UW,462
ASV_00012,0.39523363611192996,0.04229030519060949,6,d_VAW,462
ASV_00012,0.6652417538684148,0.05839175933840797,6,d_0,462
ASV_00012,0.4161230523189607,0.044744167145023,6,d_0.5,462
ASV_00013,0.2861124727723916,0.11100239370525042,7,d_1,462
ASV_00013,0.6408118670278656,0.13639985613137254,7,d_UW,462
ASV_00013,0.47373854721301906,0.12002928365897991,7,d_VAW,462
ASV_00013,0.7266807395940235,0.11733321962154826,7,d_0,462
ASV_00013,0.49905503625077097,0.12772836357844725,7,d_0.5,462
ASV_00014,0.26797208054127986,0.08289533312014734,7,d_1,462
ASV_00014,0.6130979177507512,0.08525309668705432,7,d_UW,462
ASV_00014,0.43954879449515755,0.07352398584052589,7,d_VAW,462
ASV_00014,0.7098679706542471,0.07966053018247692,7,d_0,462
ASV_00014,0.46834407441056075,0.08277092399874511,7,d_0.5,462
ASV_00015,0.21383673784545995,0.04698545245713048,7,d_1,462
ASV_00015,0.5644018005443355,0.0454731761841033,7,d_UW,462
ASV_00015,0.40073245826036286,0.04394372206586483,7,d_VAW,462
ASV_00015,0.6744736548196644,0.05209439066454367,7,d_0,462
ASV_00015,0.4215323895456996,0.047014570196743426,7,d_0.5,462
ASV_00016,0.2790275089150634,0.12012784238773888,6,d_1,462
ASV_00016,0.575213919208811,0.06900317031074417,6,d_UW,462
ASV_00016,0.44403146669147847,0.10126009293505704,6,d_VAW,462
ASV_00016,0.6911646517969816,0.08559048954648263,6,d_0,462
ASV_00016,0.46399807107982244,0.10499699614438218,6,d_0.5,462
ASV_00017,0.3190920596541897,0.15734197286930673,5,d_1,462
ASV_00017,0.6299417206100937,0.13805800949230032,5,d_UW,462
ASV_00017,0.4888439560277368,0.15300261732239154,5,d_VAW,462
ASV_00017,0.7293396895683991,0.1294960571567458,5,d_0,462
ASV_00017,0.5089564249825445,0.15192082862692186,5,d_0.5,462
ASV_00018,0.2369289686363506,0.06323935863194424,7,d_1,462
ASV_00018,0.5503395555877925,0.057317342875339655,7,d_UW,462
ASV_00018,0.405120278785272,0.05596178904045337,7,d_VAW,462
ASV_00018,0.6714469920554867,0.06337230280132827,7,d_0,462
ASV_00018,0.4273438003108686,0.058185451861864405,7,d_0.5,462
ASV_00019,0.32283567590997475,0.12313576468974645,7,d_1,462
ASV_00019,0.6430258869288459,0.12941855780402145,7,d_UW,462
ASV_00019,0.48493957339027716,0.11064426577413353,7,d_VAW,462
ASV_00019,0.747168789917915,0.11033844769392406,7,d_0,462
ASV_00019,0.5178431742814065,0.12254053398624566,7,d_0.5,462
ASV_00020,0.2765384297448105,0.08671570069697962,7,d_1,462
ASV_00020,0.6278266170360431,0.09306120365519638,7,d_UW,462
ASV_00020,0.4691311826744785,0.09320572066063185,7,d_VAW,462
ASV_00020,0.7313099181107915,0.08441235002952414,7,d_0,462
ASV_00020,0.4908992282639619,0.09008530228875648,7,d_0.5,462
ASV_00021,0.31522584826429473,0.12205281621334231,6,d_1,462
ASV_00021,0.630444290891694,0.10850118131187177,6,d_UW,462
ASV_00021,0.4790043570220724,0.11111838270758553,6,d_VAW,462
ASV_00021,0.73814863685544,0.11086048401261983,6,d_0,462
ASV_00021,0.5099859670103752,0.1234480147878178,6,d_0.5,462
ASV_00022,0.24326535765202825,0.08972651690900993,7,d_1,462
ASV_00022,0.5743243174779351,0.10233953271008739,7,d_UW,462
ASV_00022,0.4158101308010247,0.09229821950687726,7,d_VAW,462
ASV_00022,0.678044728152685,0.10555912924156365,7,d_0,462
ASV_00022,0.43986699046171274,0.10031560119504386,7,d_0.5,462
ASV_00023,0.28393244924328304,0.06564866003530227,7,d_1,462
ASV_00023,0.591477624133334,0.06428027716415331,7,d_UW,462
ASV_00023,0.45607037127331773,0.06294589694782972,7,d_VAW,462
ASV_00023,0.7018894676789337,0.06215644709666926,7,d_0,462
ASV_00023,0.4773614876534509,0.06312945575241063,7,d_0.5,462
ASV_00024,0.2606302971460901,0.10100698079669368,7,d_1,462
ASV_00024,0.6083659012596857,0.11786200714929022,7,d_UW,462
ASV_00024,0.4323429014336804,0.10419330673067766,7,d_VAW,462
ASV_00024,0.6973066008691816,0.1135195941929453,7,d_0,462
ASV_00024,0.4589905565632253,0.11492023392512787,7,d_0.5,462
ASV_00025,0.3101782642938567,0.15180428452464775,4,d_1,462
ASV_00025,0.667636661027973,0.18583775901405214,4,d_UW,462
ASV_00025,0.49196417440798174,0.15348442888322922,4,d_VAW,462
ASV_00025,0.7624047042594979,0.15783577366452667,4,d_0,462
ASV_00025,0.5229057008867344,0.16624297314595524,4,d_0.5,462
ASV_00026,0.2572451239380094,0.08475490159727304,7,d_1,462
ASV_00026,0.6092695856303347,0.1301803400611154,7,d_UW,462
ASV_00026,0.4471845842713715,0.10423830457109472,7,d_VAW,462
ASV_00026,0.705095833099256,0.11230072826381789,7,d_0,462
ASV_00026,0.47079687818972876,0.11113461192734511,7,d_0.5,462
ASV_00028,0.36558190219962733,0.09484183463193376,7,d_1,462
ASV_00028,0.6457356665439582,0.09142778114790052,7,d_UW,462
ASV_00028,0.5249989604070177,0.08634525812450493,7,d_VAW,462
ASV_00028,0.7565802137120703,0.07511343938273876,7,d_0,462
ASV_00028,0.5513432265146385,0.08733985977344758,7,d_0.5,462
ASV_00029,0.30651922237560575,0.13357090669936428,7,d_1,462
ASV_00029,0.6313363453796436,0.10929151987059742,7,d_UW,462
ASV_00029,0.4864256727670875,0.12713024124138192,7,d_VAW,462
ASV_00029,0.7321339097641554,0.10178876637930541,7,d_0,462
ASV_00029,0.5075275659958055,0.12776236002348038,7,d_0.5,462
