from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06982660380150237,0.04351469151492995,5,462
ASV_00002,0.07199463613325129,0.04891812971124399,7,462
ASV_00003,0.05429264307916469,0.030533659238845885,7,462
ASV_00004,0.07471524439534659,0.039489162179690375,7,462
ASV_00005,0.06869210985777231,0.049157176986061,7,462
ASV_00006,0.09110355170751513,0.06745544099257894,7,462
ASV_00007,0.06203405389749973,0.039744059320660746,7,462
ASV_00008,0.08758932492382737,0.055155697785506365,7,462
ASV_00009,0.06975171706624558,0.050070114691481524,7,462
ASV_00010,0.06754117035379009,0.03847774597157911,7,462
ASV_00011,0.052221533660724774,0.035368939524622396,7,462
ASV_00012,0.08056624528185521,0.028634540461733752,6,462
ASV_00013,0.06918898478390925,0.048913769151806556,7,462
ASV_00014,0.049684828048680525,0.03807191115568405,7,462
ASV_00015,0.08600318127891371,0.039218103610469936,7,462
ASV_00016,0.05424199498548887,0.04166485470323745,6,462
ASV_00017,0.059623640958806144,0.046609967408358564,5,462
ASV_00018,0.07017380525454942,0.039672746542235564,7,462
ASV_00019,0.053562602639487845,0.055334898895820495,7,462
ASV_00020,0.05653228274926111,0.04559059097639881,7,462
ASV_00021,0.07333247283429035,0.05574016718377092,6,462
ASV_00022,0.06045195437700562,0.03972823299863136,7,462
ASV_00023,0.059032503339345344,0.03924595054177214,7,462
ASV_00024,0.060166633443149244,0.04250239188481272,7,462
ASV_00025,0.09346430727560212,0.08982549841700004,4,462
ASV_00026,0.07917571119721108,0.048261961422191385,7,462
ASV_00028,0.04473917740055627,0.041085684670128284,7,462
ASV_00029,0.06215017839656304,0.050837474400990644,7,462
ASV_00030,0.07517698542809137,0.04869549046799963,7,462
ASV_00031,0.05310078774538797,0.03531982684346316,7,462
ASV_00032,0.07945444294929174,0.045802348232944885,7,462
ASV_00033,0.047216318205739294,0.03357440398081407,7,462
ASV_00034,0.07194168518629662,0.04177651164448749,7,462
ASV_00035,0.08178026176495003,0.0534219493753459,7,462
ASV_00036,0.06014551768308524,0.041432955935852646,7,462
ASV_00037,0.07423860892083746,0.06191403109154457,6,462
ASV_00038,0.08102598762268685,0.05432610300304293,5,462
ASV_00039,0.08150125085461431,0.03903833368660425,5,462
ASV_00040,0.06796893080383135,0.05994241845752327,7,462
ASV_00041,0.05959163595224113,0.03393354057161794,6,462
ASV_00042,0.07797614314536805,0.06010603181974651,7,462
ASV_00043,0.06813478792977114,0.04212412547697586,5,462
ASV_00044,0.0515939381636666,0.036777036879667005,7,462
ASV_00045,0.0895057781711131,0.04234039715519648,6,462
ASV_00046,0.0709925677532574,0.04352667290945725,7,462
ASV_00047,0.05745685706307576,0.05537319123942161,4,462
ASV_00048,0.05173928365021273,0.02556154011732063,7,462
ASV_00049,0.06942918463673173,0.0462143375948836,6,462
ASV_00050,0.05109948585085688,0.03739627629252921,6,462
ASV_00051,0.07040010283241646,0.046194470337345375,7,462
ASV_00052,0.056482878366378046,0.04062764416279543,6,462
ASV_00053,0.05536247481399824,0.04067858381118498,7,462
ASV_00054,0.07457159495771845,0.05173653637919334,7,462
ASV_00055,0.06154327434162753,0.03410873735260104,7,462
ASV_00056,0.055205646608656074,0.03643153882082567,7,462
ASV_00057,0.05526421841988906,0.0381281908285723,7,462
ASV_00058,0.057648982034511305,0.039976832036617845,7,462
ASV_00059,0.07274556539651462,0.0491707769070511,7,462
ASV_00060,0.08163327562061767,0.032443849438391376,5,462
ASV_00061,0.06369935838164889,0.039915760618665266,5,462
ASV_00062,0.05751721665528793,0.032473881145077314,7,462
ASV_00063,0.06440292552290922,0.044592970633369027,7,462
ASV_00064,0.050325557550490604,0.037610567961047926,7,462
ASV_00065,0.08183817610189359,0.05809369248814458,4,462
ASV_00066,0.09839814056558309,0.05276427228751946,5,462
ASV_00067,0.06307429984641853,0.04637997899171021,7,462
ASV_00068,0.06283174132630656,0.053822876749287873,5,462
ASV_00069,0.06543603243292583,0.04713721681143012,6,462
ASV_00070,0.061885706635303635,0.03681206383982652,7,462
ASV_00071,0.07520855487044695,0.05263596951450876,7,462
ASV_00072,0.09339402168436443,0.06089807633710629,3,462
ASV_00073,0.06480197074122743,0.03011490318715303,5,462
ASV_00074,0.09108790094592666,0.040604578284588466,4,462
ASV_00075,0.07124186930943496,0.04440836012180189,5,462
ASV_00076,0.056235535564167126,0.03797272588842697,7,462
ASV_00077,0.01886901160948351,0.023443145559780932,3,462
ASV_00078,0.05427059192135714,0.03989016758456306,7,462
ASV_00079,0.061536012400217596,0.04427065296016917,5,462
ASV_00080,0.04970038161000957,0.0386887156381493,6,462
ASV_00081,0.05909709345621529,0.03820426803714113,7,462
ASV_00082,0.09437242643994333,0.05097729564719267,3,462
ASV_00083,0.06566093403332876,0.04222713092431936,7,462
ASV_00084,0.07709941885361798,0.04794386551448894,7,462
ASV_00085,0.0907741917756009,0.07694052193644055,5,462
ASV_00086,0.08655788346261317,0.06576882855354256,7,462
ASV_00087,0.06647789097217167,0.052379833394218055,7,462
ASV_00088,0.055992022948334365,0.034194162357069686,5,462
ASV_00089,0.07075282889024115,0.04849449856405702,5,462
ASV_00090,0.057702235348868945,0.03478863448306439,7,462
