from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05456174944383039,0.03295037759697759,5,282
ASV_00002,0.06259291114643899,0.03713449560571634,7,282
ASV_00003,0.05565230590949116,0.033835980027578226,7,282
ASV_00004,0.05522185297870126,0.039744419929295734,7,282
ASV_00005,0.04023144116301162,0.028705147324974215,7,282
ASV_00006,0.06570220324520736,0.03813697454808746,7,282
ASV_00007,0.07104583992325435,0.05165760720095968,7,282
ASV_00008,0.05419562584245806,0.035541924867952636,7,282
ASV_00009,0.055909060790300356,0.04477627390828917,7,282
ASV_00010,0.06878103919772716,0.04756567362912539,7,282
ASV_00011,0.04273456855525827,0.025514649996218733,7,282
ASV_00012,0.08248943085751366,0.031279034700368594,6,282
ASV_00013,0.0685885226166691,0.056701701778576905,7,282
ASV_00014,0.0512378357092831,0.03934426572356393,7,282
ASV_00015,0.07816785074809669,0.06404911278815449,7,282
ASV_00016,0.07122028524402735,0.05768494749097518,6,282
ASV_00017,0.054318275732894016,0.03541670484456176,5,282
ASV_00018,0.0653218923231933,0.044414036792913766,7,282
ASV_00019,0.04385045492621734,0.03142053036589552,7,282
ASV_00020,0.07618969736960815,0.06251626700183414,7,282
ASV_00021,0.08038332839595957,0.04708437969890761,6,282
ASV_00022,0.0879378968922848,0.055466800053701956,7,282
ASV_00023,0.07092308793106697,0.043570575616876835,7,282
ASV_00024,0.05915544754311727,0.041194594488132195,7,282
ASV_00025,0.07121349399217608,0.05231157565523958,4,282
ASV_00026,0.07827647187251661,0.05167387471740297,7,282
ASV_00028,0.06952670532469993,0.05335061313323146,7,282
ASV_00029,0.07774358778054814,0.04566659175385816,7,282
ASV_00030,0.04834711431754686,0.03618990373577485,7,282
ASV_00031,0.056947496203149726,0.04141401356920633,7,282
ASV_00032,0.0710339831244657,0.040639061511012715,7,282
ASV_00033,0.07531219052260531,0.060267440516262975,7,282
ASV_00034,0.04157911590364057,0.03495334727472457,7,282
ASV_00035,0.06454308969257562,0.04413908817024865,7,282
ASV_00036,0.07985514273446544,0.057885085539491364,7,282
ASV_00037,0.0379312081741096,0.03606625082746027,6,282
ASV_00038,0.06165488482803052,0.04129399876639294,5,282
ASV_00039,0.08810797181654374,0.038731825875357194,5,282
ASV_00040,0.06666393845908977,0.04799911799121577,7,282
ASV_00041,0.04395195454409364,0.03742120241684708,6,282
ASV_00042,0.0546740248391511,0.03293048690587192,7,282
ASV_00043,0.06502767243165095,0.054438223514632886,5,282
ASV_00044,0.05292590734916704,0.037467521012140896,7,282
ASV_00045,0.07386375978273013,0.03231821665721828,6,282
ASV_00046,0.05896619911835377,0.03590604172446838,7,282
ASV_00047,0.05605709691186226,0.04529983247696379,4,282
ASV_00048,0.07184235373738819,0.045983082846469875,7,282
ASV_00049,0.0464360673181733,0.026978220116961583,6,282
ASV_00050,0.07598713430314875,0.05704657688322451,6,282
ASV_00051,0.0493062748793093,0.03604078917902185,7,282
ASV_00052,0.0629517334692833,0.04485027938678662,6,282
ASV_00053,0.062260606609971895,0.04657852187222768,7,282
ASV_00054,0.060540334454144314,0.04931553219466798,7,282
ASV_00055,0.039419212124015196,0.028648912691004762,7,282
ASV_00056,0.06410946558130759,0.04646802581435123,7,282
ASV_00057,0.06138291042200753,0.05113535823390275,7,282
ASV_00058,0.07051915804105541,0.04160861602661789,7,282
ASV_00059,0.07201504103130683,0.0555386466373491,7,282
ASV_00060,0.10076600263882826,0.02758039688645888,5,282
ASV_00061,0.058616544449525056,0.03355133985729064,5,282
ASV_00062,0.0679692344789347,0.04977764855862929,7,282
ASV_00063,0.048324427324733674,0.039950338812887815,7,282
ASV_00064,0.06612464078808158,0.03917401643331899,7,282
ASV_00065,0.049304843553324505,0.02883341397976121,4,282
ASV_00066,0.08426480638341677,0.039891571281471035,5,282
ASV_00067,0.05743948983116828,0.0333681841392226,7,282
ASV_00068,0.04749159135990222,0.05309655485973986,5,282
ASV_00069,0.06716254992251881,0.052772193132427994,6,282
ASV_00070,0.06579435405728871,0.037636959521417525,7,282
ASV_00071,0.06306788526961028,0.04588263140896801,7,282
ASV_00072,0.1266671079511306,0.09021987613809693,3,282
ASV_00073,0.06897872975382341,0.05542427554013452,5,282
ASV_00074,0.07846112420100902,0.04768274859840337,4,282
ASV_00075,0.0622864572627904,0.050713551724437846,5,282
ASV_00076,0.0578544221446708,0.038236829953921005,7,282
ASV_00077,0.060749027064426864,0.0755865104982551,3,282
ASV_00078,0.06563471647048917,0.04134127760267896,7,282
ASV_00079,0.07161416364775877,0.07166499803951056,5,282
ASV_00080,0.0661949510011373,0.044169702962970646,6,282
ASV_00081,0.06370823631165154,0.04138071628205698,7,282
ASV_00082,0.07668998764584294,0.04000308657320591,3,282
ASV_00083,0.049959037969337594,0.03918530993588559,7,282
